"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Serpine2",0.00144560571608191,-1.74311920227826,0.022,0.016,1
"Stag1",0.00156194323963122,0.110874423185646,0.618,0.449,1
"Gpr180",0.00157573585108844,-3.35782904639347,0,0.047,1
"Trmt13",0.00167256614761526,2.25688079772174,0.129,0.024,1
"Eif1ad",0.00169661528587867,0.744981759190305,0.134,0.055,1
"Otud6b",0.00182211290593181,0.149965593805227,0.065,0.024,1
"Traj18",0.00183267730490072,3.03448837638529,0.054,0,1
"Aimp2",0.00183267730490251,2.90895749430143,0.054,0,1
"Cpq",0.00183267730490258,3.53698871691447,0.054,0,1
"Ttll3",0.00183267730490279,2.90895749430143,0.054,0,1
"Ppp4r2",0.00183393424836647,0.849133334373372,0.409,0.22,1
"Il17a",0.00187768807517179,-1.79060812805958,0.247,0.378,1
"Eif4g1",0.00188657417021492,1.1461337322142,0.344,0.189,1
"Aff4",0.00189361141096764,0.56500309308407,0.731,0.543,1
"Cr1l",0.0019012188701281,0.274439169106043,0.258,0.15,1
"Ier2",0.00193759623058631,-0.896031965608127,0.473,0.646,1
"Ifitm2",0.00194431793399586,-1.6379369655862,0.081,0.197,1
"Rprd1b",0.0019722879804006,1.89009846705012,0.167,0.047,1
"Traf1",0.00206981549198116,-0.514850214605144,0.376,0.354,1
"Rpl13a",0.00207354989869284,-0.333243408115197,0.984,1,1
"Nbn",0.00212286393709645,1.89009846705012,0.161,0.047,1
"Emb",0.00214620224007193,0.452566329984185,0.978,0.969,1
"Plekha5",0.0022501961495311,0.784316121488546,0.452,0.26,1
"Ifngr1",0.00229632687678081,0.333791195043571,0.941,0.827,1
"Sap30bp",0.00234532511862463,0.127597780776772,0.124,0.079,1
"Evl",0.00253083501367682,0.369355526980151,0.263,0.15,1
"Stxbp3",0.00254601186149432,0.385395538244419,0.204,0.11,1
"Ddx41",0.00255498071987485,1.7714539705515,0.156,0.039,1
"Foxk2",0.00262066968814956,1.12759778077677,0.145,0.047,1
"Macf1",0.00274809185911531,0.463670057984404,0.785,0.622,1
"Eea1",0.00279094190301356,0.279600874221822,0.247,0.142,1
"Cnot4",0.00282404205906229,0.405131756305681,0.554,0.37,1
"Hexb",0.00287219810502039,0.961424914195567,0.29,0.134,1
"Map1lc3b",0.00289657919457416,-0.120609207379382,0.554,0.457,1
"Tab3",0.0028983423208439,1.99384639188794,0.14,0.031,1
"Igkc",0.00291899586193526,1.95202621619332,0.14,0.031,1
"Ezh1",0.00297455758907803,1.24470608377564,0.269,0.118,1
"Fndc9",0.00299528578670648,1.37552529422036,0.097,0.024,1
"Rexo1",0.0030264401961734,0.307506870791707,0.151,0.079,1
"Glrx5",0.00310781199183556,0.169417956471399,0.145,0.094,1
"mt-Cytb",0.00315202424225069,-0.31950092773437,0.968,1,1
"Twsg1",0.00326749506071097,2.7714539705515,0.048,0,1
"Aldh16a1",0.00326749506071171,2.7714539705515,0.048,0,1
"Gm8909",0.00326749506071239,2.7714539705515,0.048,0,1
"Bcl2a1a",0.00330658066440571,-1.08813091027866,0.129,0.283,1
"Naa15",0.00332291441806089,0.947025535134951,0.333,0.228,1
"Spsb1",0.00336451357861755,1.56500309308407,0.059,0.008,1
"Txnrd1",0.00336453796152527,1.34261067174762,0.237,0.094,1
"Stk39",0.00341381349612624,0.539163088148811,0.323,0.181,1
"Cebpb",0.00347032565316904,-0.427617376550332,0.538,0.724,1
"Pex11b",0.00365007513694634,2.53698871691447,0.086,0.008,1
"Romo1",0.00372108696150093,1.65115973683379,0.188,0.071,1
"Gzmc",0.00373421434312401,-3.13543662505702,0.005,0.071,1
"Rfx7",0.00374085656378976,0.278254448514306,0.403,0.252,1
"Ece1",0.00406964641558302,-1.42916782811373,0.108,0.244,1
"Asb3",0.0041125491502662,0.276689278801919,0.237,0.142,1
"Uvrag",0.00411302720946113,-0.247081980885931,0.425,0.362,1
"Phf21a",0.00424236366124061,0.188659306513051,0.613,0.449,1
"Whrn",0.00424574192362413,-3.13543662505702,0,0.039,1
"Zfp771",0.00424574192362419,-3.13543662505702,0,0.039,1
"4933412E12Rik",0.0042457419236244,-3.13543662505702,0,0.039,1
"Zdhhc14",0.00424574192362456,-3.72039912577818,0,0.039,1
"Map3k15",0.00424574192362485,-3.35782904639347,0,0.039,1
"Uggt1",0.00425696533913722,0.916651886091432,0.21,0.087,1
"Ppm1k",0.00430090196069629,1.92757317246878,0.145,0.047,1
"Nr4a1",0.00444769143596737,-0.757474495255331,0.398,0.48,1
"Xpo5",0.00448982290593741,0.449525875664134,0.059,0.016,1
"H2-Q6",0.00449614443096268,-0.834267090336457,0.409,0.535,1
"Wwp1",0.00450314190822986,1.30513596632896,0.269,0.142,1
"mt-Nd1",0.00453507662087651,-0.423794325219964,0.866,0.929,1
"Entpd6",0.00454471162187967,2.09338206543886,0.118,0.024,1
"Ap1s2",0.00455651575505269,-0.997933101307087,0.156,0.205,1
"Ankrd17",0.00466397118881734,0.436105359901813,0.581,0.394,1
"4833438C02Rik",0.0048196528471916,1.97308783172115,0.118,0.024,1
"Aqr",0.00485047742444395,-0.135436625057022,0.172,0.134,1
"Csf2",0.00491303874648786,-2.32808170299942,0.032,0.126,1
"Ssh2",0.00504038362830046,0.452686216557463,0.769,0.598,1
"Helz2",0.0050481756713359,-0.965511623614709,0.108,0.134,1
"Mri1",0.00504950939076384,0.493919995022588,0.151,0.071,1
"Mfap1a",0.00505032972164307,1.67191829700058,0.177,0.063,1
"Bod1l",0.00517746728717912,0.336315265216144,0.349,0.213,1
"Cand1",0.0054631078787777,1.40061627518319,0.226,0.11,1
"Mbtps1",0.00546334070812767,1.44952587566413,0.172,0.055,1
"Txk",0.00549628419658365,1.0710142524104,0.328,0.173,1
"Apol7e",0.00559377484221227,1.60872447051339,0.215,0.087,1
"Hat1",0.00579558491214654,-1.28743971850207,0.113,0.22,1
"Gm38115",0.00583396259751716,2.61945087710645,0.043,0,1
"Zfp213",0.00583396259751729,2.61945087710645,0.043,0,1
"Oxnad1",0.00583396259751785,2.7714539705515,0.043,0,1
"Atp5c1",0.00583950820575655,0.72850182536695,0.522,0.346,1
"Xpnpep3",0.00584289274595066,2.44952587566413,0.097,0.016,1
"Ctsz",0.00612052471877358,-1.59777983911422,0.075,0.165,1
"Taok3",0.0063373426857011,0.543502023873148,0.392,0.228,1
"Plcg2",0.00653522445144224,-0.550474124335866,0.048,0.024,1
"Mapk1ip1l",0.00654155931174486,0.838568166410034,0.247,0.118,1
"Eps8",0.00668665943759611,-1.3123143871411,0.086,0.213,1
"Stat3",0.00670653862596542,-0.510116386719725,0.683,0.685,1
"Ccndbp1",0.00671665167688895,-0.550474124335866,0.118,0.126,1
"Brwd3",0.00672452229516526,-0.727351886419945,0.113,0.134,1
"Ncor2",0.00691910755715596,1.44952587566413,0.118,0.031,1
"Prpf38a",0.00697214322184863,-1.40845511946344,0.081,0.165,1
"Elk1",0.00704772347300999,-1.55047412433587,0.005,0.039,1
"Arhgap10",0.007055210318859,-0.466081937045493,0.339,0.323,1
"Higd2a",0.00707997840904181,0.587029399414069,0.253,0.134,1
"Fgfr1op2",0.00709104776791216,0.353948215681903,0.306,0.189,1
"Arl5b",0.00726954393610488,-0.78863386153063,0.296,0.362,1
"Utp14a",0.00745900394937011,1.1193772739718,0.161,0.055,1
"Cmss1",0.00754738426725235,-0.371208076194669,0.769,0.772,1
"Ccr1",0.00757689508452967,-0.83998074153085,0.043,0.024,1
"Crim1",0.00761228822044917,0.575056757747993,0.199,0.094,1
"E4f1",0.00771605012919242,1.65897924129308,0.156,0.055,1
"Adrb2",0.0077235414733845,-1.5900024885225,0.086,0.189,1
"Snx18",0.00779152475810496,0.89828399278698,0.344,0.236,1
"Jak1",0.00782091703928653,0.449525875664134,0.855,0.756,1
"Lmo4",0.00795176809638848,0.732634721660969,0.516,0.346,1
"Rpl12",0.00796601330878345,-0.258050023758587,0.995,1,1
"Tsfm",0.0081613783920485,-2.42494324225201,0.011,0.079,1
"Myl12a",0.0081758013203547,-0.28542055086542,0.478,0.449,1
"Tpp2",0.00821330249879756,0.58868862333576,0.522,0.346,1
"Ifitm1",0.00826434960861552,-3.13543662505702,0.011,0.063,1
"Heca",0.00828082580509907,0.996014228570655,0.349,0.205,1
"Supt20",0.00833159845490934,0.22481958848944,0.349,0.228,1
"Stx2",0.00849931781179313,-3.87240221922323,0.005,0.063,1
"Tent5c",0.00856992744742556,0.973087831721147,0.097,0.031,1
"Myadm",0.00861729215233089,-1.55047412433587,0.081,0.181,1
"Lgals1",0.0089595766299607,-0.465342777367908,0.769,0.874,1
"Rpl5",0.008995267829286,-0.45393677893217,0.753,0.811,1
"Rps18",0.00901930076427629,-0.274235618548214,1,0.992,1
"Tln1",0.00902409339955627,0.569435339399331,0.538,0.362,1
"Dok1",0.00909275504822632,1.14996559380523,0.065,0.016,1
"Tusc3",0.00916423219849099,1.17887828572047,0.253,0.118,1
"Ppp6r3",0.00934549881920746,0.719615039031879,0.435,0.268,1
"Serinc1",0.00934805056374829,0.648305739778632,0.349,0.197,1
"Zfp397",0.00934990526664124,-0.550474124335866,0.091,0.087,1
"Mtf2",0.00947173146707633,1.34261067174762,0.204,0.094,1
"Stx16",0.00950546694614735,1.01721038495346,0.285,0.142,1
"N4bp2l2",0.0095117838137396,0.782101214751005,0.435,0.276,1
"Ets1",0.00955210056960044,0.362314879581737,0.855,0.85,1
"Thoc2",0.00968311759870942,-0.124867383346834,0.484,0.417,1
"Cxcr4",0.00972548146427635,0.232218743487469,0.478,0.323,1
"Tceal9",0.0097357430498236,-1.02691216827885,0.118,0.15,1
"Arl4c",0.00974058917883221,0.493919995022588,0.14,0.063,1
"Rgcc",0.00975398900862503,-0.684400927540781,0.495,0.551,1
"Snrpe",0.00994488484173732,0.559579421129048,0.559,0.386,1
"Atp5g2",0.00997345866237767,0.301772255220442,0.597,0.433,1
"Zfp622",0.0100063252985804,-0.643583528727347,0.108,0.213,1
"Arrb2",0.0101511606040136,-0.328081702999418,0.161,0.126,1
"BC005624",0.0101560526924389,0.992053110064894,0.274,0.134,1
"Trdc",0.0101826476330294,-0.528746378702456,0.581,0.724,1
"Tnf",0.0102535320220962,-1.33707048622667,0.22,0.299,1
"Chd3",0.0102768403565559,0.756954400856382,0.371,0.213,1
"Tmem109",0.0104147056345805,-1.13543662505702,0.059,0.157,1
"Dda1",0.0104186013905645,1.40888389116679,0.172,0.063,1
"Dazap2",0.0104229976264285,0.144671294135713,0.387,0.283,1
"Idh1",0.0104407691772459,2.44952587566413,0.038,0,1
"Gm48236",0.010440769177246,2.61945087710645,0.038,0,1
"Erlin2",0.0104407691772461,2.44952587566413,0.038,0,1
"Sdr39u1",0.0104407691772462,2.44952587566413,0.038,0,1
"Pus7",0.0104407691772466,2.61945087710645,0.038,0,1
"Phka2",0.0104407691772466,2.44952587566413,0.038,0,1
"Clca3a1",0.0104407691772472,2.44952587566413,0.038,0,1
"Nanos1",0.0104407691772472,2.44952587566413,0.038,0,1
"Bcl7a",0.0104407691772474,2.44952587566413,0.038,0,1
"Slc35a5",0.0104407691772478,2.44952587566413,0.038,0,1
"Sf3a2",0.0104472883019922,0.601528969109185,0.102,0.047,1
"Snrpd1",0.0104723568537682,0.869857674612491,0.333,0.228,1
"Adamts10",0.010485632439858,-1.91304420372057,0.032,0.118,1
"Plcl2",0.0105609131717516,0.302684487334863,0.452,0.307,1
"Sh3kbp1",0.0106817262342886,0.51719570220194,0.726,0.575,1
"Gbf1",0.0107090601069612,0.843189724150411,0.409,0.26,1
"Psma6",0.0109423502522592,-0.369901878694045,0.14,0.22,1
"Gnpda1",0.0110017389939899,-0.550474124335866,0.065,0.055,1
"Xpnpep1",0.0110131250370093,-1.62086345222726,0.048,0.142,1
"Mecp2",0.011018160039623,0.786560862941705,0.36,0.205,1
"Ntng2",0.011109516323891,0.771453970551497,0.075,0.024,1
"Fxn",0.0111095163238975,0.771453970551497,0.075,0.024,1
"Klhl7",0.0111217588985994,-0.850034406194773,0.065,0.071,1
"Hsph1",0.0111446003570836,-0.63620399836175,0.511,0.567,1
"Ftl1",0.0112649950234979,-0.491751685213163,0.774,0.843,1
"Zcchc7",0.011382515960348,0.533794792561739,0.661,0.512,1
"Cse1l",0.011417135299905,1.5001519487341,0.134,0.039,1
"Cpne2",0.011525917429489,-2.87240221922323,0,0.031,1
"Arrdc4",0.011525917429489,-3.35782904639347,0,0.031,1
"Tmem218",0.0115259174294891,-2.87240221922323,0,0.031,1
"Tsga10",0.0115259174294893,-2.87240221922323,0,0.031,1
"Elmod2",0.0115259174294895,-2.87240221922323,0,0.031,1
"Dsn1",0.0115259174294897,-2.87240221922323,0,0.031,1
"Nod2",0.0115259174294897,-2.87240221922323,0,0.031,1
"Clasp2",0.0116021328601744,-0.421740810213663,0.522,0.567,1
"Cluap1",0.0116813198143318,1.88248528294024,0.118,0.031,1
"Med4",0.0117944516591413,-1.38697539205299,0.07,0.15,1
"Zfp36l2",0.0118544415437611,0.460455435822394,0.774,0.654,1
"Ramp3",0.0118717261725291,0.850309391262736,0.435,0.283,1
"BC031181",0.0119573489594672,0.822335139553681,0.376,0.22,1
"Rpl35",0.0119637968218426,-0.479739612798632,0.597,0.717,1
"Prkag2",0.0119812583640359,0.916651886091432,0.172,0.071,1
"Anp32a",0.0121458047649116,-0.207586410812857,0.527,0.472,1
"Tmem64",0.0121779296100935,0.278191303967151,0.742,0.583,1
"Etfbkmt",0.0122221880054616,1.7714539705515,0.129,0.039,1
"Abcb1a",0.01232151880027,0.803162830278835,0.167,0.071,1
"Trub2",0.0123902049446009,-2.13543662505702,0.016,0.087,1
"Mydgf",0.0124502153391324,1.03448837638529,0.161,0.063,1
"Apbb2",0.0124522529777826,0.771453970551497,0.065,0.016,1
"Wdr89",0.012485769536714,1.25688079772174,0.14,0.047,1
"Scaf11",0.0125056087318529,0.782509159060493,0.403,0.244,1
"Snrpg",0.0126487060699597,0.50774048960943,0.769,0.661,1
"5330438D12Rik",0.012819456438574,1.17199190013523,0.253,0.126,1
"Akap8l",0.0130800965185717,0.508419564717703,0.226,0.126,1
"Zfp592",0.0132520912108941,0.647465253276043,0.183,0.087,1
"Qk",0.0132769609395157,-0.566593789699142,0.328,0.354,1
"Ccng2",0.0133568323433576,1.12759778077677,0.081,0.024,1
"Svbp",0.0133829743060743,-1.02691216827885,0.118,0.205,1
"Herc1",0.0134431681856717,0.3779726146391,0.419,0.276,1
"Vim",0.0134976048345826,-0.40183004298073,0.704,0.835,1
"Paip1",0.0136680598249348,1.42151149949454,0.183,0.087,1
"Bax",0.013750686677074,0.449525875664134,0.398,0.252,1
"Usp49",0.0138634170740982,0.671918297000582,0.032,0.008,1
"Patz1",0.013863417074099,0.671918297000582,0.032,0.008,1
"Epb41l2",0.0140035684951265,-0.680534664900238,0.349,0.354,1
"Smyd3",0.0140677090372663,0.462582028489581,0.624,0.457,1
"Magt1",0.0142106044051395,0.756187213898186,0.199,0.094,1
"Srpr",0.0142721344396743,0.992053110064894,0.258,0.126,1
"Cdc14b",0.0143094282077746,1.57505675774799,0.167,0.063,1
"Plcxd2",0.0143635764653827,1.14996559380523,0.237,0.11,1
"Akap11",0.0148152293032516,-0.274839681722438,0.108,0.087,1
"Trappc8",0.0148496277758588,1.07401674057193,0.269,0.15,1
"Clcc1",0.0149150865877606,0.449525875664134,0.07,0.024,1
"Tasor2",0.0150027677400422,1.00312420547596,0.306,0.173,1
"Nfkbiz",0.015175007635285,-0.558694631140834,0.462,0.535,1
"Nrbf2",0.0152505145096142,0.256880797721739,0.145,0.094,1
"Ncoa3",0.0153750296512182,-0.320468518889542,0.355,0.339,1
"Ccdc84",0.0154597092510713,2.25688079772174,0.07,0.008,1
"Supt3",0.0154772840330363,1.55386253547887,0.134,0.063,1
"Rgs16",0.0156158980290279,-2.72039912577818,0.011,0.071,1
"Spg11",0.0157158691988612,1.81875968532985,0.124,0.039,1
"Pard3",0.0157750412433222,0.623292943400841,0.414,0.26,1
"Klf3",0.0158019045051718,1.28906120347089,0.22,0.102,1
"Tax1bp1",0.0159123259321164,-0.124057562926531,0.78,0.709,1
"Capg",0.0159270529893747,-0.493045844286796,0.527,0.551,1
"Hspa8",0.0159748580903627,-0.389598626886864,0.973,0.992,1
"Zeb2",0.0161538685934989,-0.443558920419354,0.215,0.354,1
"Traf2",0.0162428766725331,1.03448837638529,0.124,0.047,1
"Ifi47",0.0164013072290209,-0.566775936664966,0.296,0.339,1
"Ret",0.0167636310198562,1.44952587566413,0.172,0.087,1
"Ier3",0.0168351968504876,-1.55047412433587,0.005,0.039,1
"Tbc1d23",0.0168374893311756,1.3340486582442,0.188,0.079,1
"Clk3",0.016891974440127,1.44952587566413,0.129,0.039,1
"Nol8",0.016955481247081,1.7714539705515,0.113,0.031,1
"Reep3",0.0177569631025614,-1.04797378380668,0.188,0.307,1
"Nol9",0.0177763833603767,1.95202621619332,0.086,0.016,1
"Rapgef6",0.0178486178337831,0.21411386816558,0.855,0.724,1
"H2-T23",0.0178676713538866,-0.550474124335866,0.505,0.614,1
"Ppp3ca",0.0179454024250615,-0.263110389140331,0.683,0.646,1
"Atxn2",0.0180521288805045,1.12759778077677,0.231,0.11,1
"Rgl2",0.0180989370745951,-1.55047412433587,0.011,0.055,1
"Pld3",0.0181004002220012,0.651159736833785,0.21,0.11,1
"Hspb1",0.0183300562723692,-2.25091384247696,0.011,0.016,1
"Ssb",0.0185771979853296,0.633125814003523,0.505,0.346,1
"Fbrs",0.018649086148986,0.268953630022314,0.145,0.087,1
"Ppm1h",0.0187300209689425,0.569525651774765,0.591,0.433,1
"Castor2",0.0187535127414651,2.25688079772174,0.032,0,1
"Rab27b",0.0187535127414682,3.53698871691447,0.032,0,1
"Ang",0.0187535127414699,2.25688079772174,0.032,0,1
"Abhd14a",0.0187535127414707,2.25688079772174,0.032,0,1
"AC163685.1",0.018753512741471,2.25688079772174,0.032,0,1
"Mgme1",0.0187535127414717,2.25688079772174,0.032,0,1
"Gm16638",0.018753512741472,2.25688079772174,0.032,0,1
"Noc4l",0.0187535127414726,2.25688079772174,0.032,0,1
"Hsdl1",0.0187535127414732,2.44952587566413,0.032,0,1
"E130317F20Rik",0.0187535127414735,2.25688079772174,0.032,0,1
"Hist2h2aa1",0.0187535127414738,2.25688079772174,0.032,0,1
"Rft1",0.0187535127414738,2.25688079772174,0.032,0,1
"Gm2000",0.0187897107910773,1.27264811358006,0.194,0.087,1
"Ascc3",0.0188455881725555,-0.334156217409102,0.495,0.488,1
"Rsbn1l",0.0190704176019971,0.327535351285524,0.468,0.331,1
"Zfp871",0.0190941081709417,0.506109404030502,0.231,0.134,1
"Synj2",0.0191305195377544,-0.952572567907211,0.14,0.213,1
"L3mbtl3",0.0191835418177928,-0.510945760149228,0.161,0.142,1
"Insr",0.0192540525453623,1.65115973683379,0.14,0.055,1
"Rab3ip",0.0196073773340836,1.5084195647177,0.113,0.031,1
"Cd28",0.0196704063350047,0.944290567413712,0.301,0.165,1
"Clta",0.0196735162592048,-0.492593208255366,0.57,0.677,1
"Prkch",0.0196874001252816,0.779027190256298,0.355,0.291,1
"Top1",0.0197014345029295,-0.402796956293606,0.554,0.543,1
"Ide",0.019741026848716,1.32399499358028,0.167,0.087,1
"Rpl28",0.0197654648475398,-0.326082125353069,0.957,0.961,1
"AU040320",0.01985961681756,0.908957494301432,0.204,0.094,1
"Rnaseh1",0.0199326800580457,-1.77286654567231,0.027,0.102,1
"Il10rb",0.0200784784808484,0.655976753131561,0.145,0.071,1
"Eef1d",0.02012250783202,-0.158706404379869,0.559,0.504,1
"Cep57",0.0201641147732083,0.955416805394092,0.28,0.165,1
"Adss",0.0202319384420675,-0.57646933286881,0.253,0.291,1
"Ktn1",0.0202526978897491,-0.135436625057022,0.177,0.142,1
"Rars",0.0203098611660131,1.67191829700058,0.118,0.039,1
"Arpc5l",0.0207780565818357,0.736407023452296,0.263,0.142,1
"Parp6",0.0208428814707581,1.65115973683379,0.113,0.031,1
"Slmap",0.0208680566310786,0.803162830278835,0.339,0.197,1
"Vps50",0.0209610935473197,1.29752278221908,0.124,0.071,1
"Gm9961",0.0212146338000297,1.35641647127265,0.07,0.016,1
"Diaph2",0.0212464674177501,0.568578547307898,0.543,0.386,1
"Dnaja1",0.021264213853529,-0.531056670508625,0.876,0.913,1
"Txnip",0.0213445735635399,0.393911900453135,0.554,0.402,1
"Ddx46",0.0216145743906026,0.795976289685566,0.328,0.189,1
"Phc3",0.0216756172347184,0.554495435265677,0.409,0.26,1
"Ibtk",0.0217024162785801,1.37552529422036,0.161,0.063,1
"Tigit",0.0217955214218206,0.449525875664134,0.048,0.016,1
"Nfkbid",0.0220257524527569,-0.663174257085228,0.43,0.575,1
"Furin",0.0220336289771957,-0.61113690624249,0.478,0.465,1
"Tbcel",0.0220539330011568,1.59636726399341,0.134,0.047,1
"Pde2a",0.022072247299115,-1.42494324225201,0.027,0.039,1
"Ttc37",0.0221373030305847,1.61945087710645,0.113,0.031,1
"Plpbp",0.0221997052820936,-1.43499690691593,0.059,0.15,1
"Jund",0.0222550838132631,-0.481761374251851,0.962,0.969,1
"Acvr2a",0.0223110926494797,0.837451529325737,0.328,0.189,1
"P2rx4",0.0223129999335037,1.3120223519142,0.151,0.055,1
"Hbegf",0.0224538916933892,-1.96551162361471,0.043,0.118,1
"Dnajc3",0.0225427505985968,-0.204023710314434,0.516,0.465,1
"Zfp808",0.022548178865612,-1.9289857475896,0.016,0.079,1
"Chd7",0.02261872944552,-0.192922119717782,0.398,0.354,1
"Mapre2",0.0227079134330245,-0.662948853594278,0.344,0.346,1
"Mgmt",0.0227338882810213,-2.03590095150611,0.022,0.087,1
"Zfr",0.0227496083265983,0.349361713738703,0.462,0.323,1
"Ctse",0.0231651098684798,0.856701257170008,0.247,0.126,1
"R3hcc1l",0.0232548969825378,-0.312314387141101,0.199,0.173,1
"Dbf4",0.023277854283523,0.771453970551497,0.14,0.063,1
"Mau2",0.0234232939281215,0.864563374942978,0.237,0.118,1
"Gm44174",0.0236110621560069,-1.96551162361471,0.011,0.016,1
"Cd14",0.023611062156008,-1.96551162361471,0.011,0.016,1
"Sat1",0.0237516795973606,-0.763280496843115,0.403,0.488,1
"Klhdc2",0.0239663628739514,2.25688079772174,0.065,0.008,1
"Ubxn2b",0.0239663628739575,2.25688079772174,0.065,0.008,1
"Manbal",0.0239671862096555,0.72963379485687,0.081,0.031,1
"Mrpl1",0.023994206062036,1.32399499358028,0.177,0.079,1
"Snrpc",0.0240834838484667,0.89431071833703,0.237,0.118,1
"Naa40",0.0242102203326443,1.7714539705515,0.097,0.024,1
"Nup88",0.0243504224465427,1.38812533099999,0.108,0.031,1
"Wdr36",0.0243800564051751,1.7714539705515,0.108,0.031,1
"Ostc",0.0247835910457039,0.360258537567047,0.328,0.323,1
"Arl4a",0.0248969981587926,-0.550474124335866,0.151,0.26,1
"Tcea1",0.0250344149586612,0.654640305568747,0.323,0.189,1
"Ctso",0.0250590547092577,0.771453970551497,0.124,0.055,1
"Rap1gap2",0.0254851107322607,0.885624990470808,0.14,0.118,1
"Usp34",0.0255467133788892,0.456650310097516,0.548,0.394,1
"Crybg3",0.0256149671188754,-0.250913842476958,0.054,0.094,1
"Gm2682",0.0256621678458864,1.23711754290031,0.247,0.134,1
"Ppm1a",0.0258265396668438,0.939851502247216,0.247,0.126,1
"Fuca1",0.0258574819608982,0.108488957829068,0.145,0.094,1
"Papolg",0.0259119635583581,1.54906154921505,0.129,0.047,1
"Ms4a6c",0.0259497006430102,-0.550474124335866,0.086,0.063,1
