"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Clint1",3.95744182553979e-08,0.346133987524169,0.726,0.595,0.000733036949344736
"Hspa1b",4.07171910336439e-08,-0.765989507395104,0.33,0.433,0.000754204529516186
"Rpl36a",5.43583035573667e-08,0.296710044512522,0.851,0.786,0.0010068788567931
"Ftl1",6.18965025573119e-08,-0.405476138410162,0.708,0.79,0.00114650891686909
"Pawr",6.93929719366048e-08,1.75217751294898,0.094,0.03,0.00128536601918173
"Mrpl52",8.63916835241118e-08,0.448927031286808,0.408,0.281,0.00160023315391712
"Eif2ak3",9.1287852103649e-08,0.58599356664422,0.374,0.262,0.00169092488451589
"Metrnl",9.4914679558695e-08,-1.05379661936447,0.075,0.146,0.00175810460946571
"Hspe1",9.98659186253066e-08,0.390151538809604,0.734,0.6,0.00184981641069655
"Lclat1",1.41637039014093e-07,0.883682296077476,0.193,0.103,0.00262354287365805
"Igflr1",1.60792087848725e-07,-1.09359762742244,0.08,0.15,0.00297835184322193
"Nfatc1",1.61875448616621e-07,0.460976652313972,0.45,0.332,0.00299841893472566
"Pdcd1",1.8045593221759e-07,0.336428424453054,0.522,0.374,0.00334258523246642
"Dapk2",1.87863677365353e-07,0.711934559028345,0.223,0.126,0.00347979889583843
"Runx3",1.89684957092367e-07,0.364928989819769,0.713,0.597,0.00351353446022191
"Il12rb2",1.95644246885081e-07,-0.713788069851747,0.256,0.353,0.00362391838505236
"Emb",1.9968554797696e-07,0.327259889080625,0.745,0.628,0.00369877540517723
"Pnpla7",2.25303739679284e-07,0.6937428760711,0.213,0.118,0.00417330117007938
"Dnajc9",2.27886287310766e-07,0.530411136353398,0.35,0.235,0.00422113769985731
"Fyn",2.64063393337295e-07,0.275722645156852,0.852,0.753,0.00489124623478672
"Gramd3",2.67678885938415e-07,0.302371972627069,0.885,0.812,0.00495821600423726
"4933406I18Rik",2.7455085773837e-07,0.726043667962993,0.268,0.167,0.00508550553788783
"Gm156",2.82668589247896e-07,-3.10337864821503,0.003,0.027,0.00523587027863877
"Btbd11",3.0802143994513e-07,0.47341072407068,0.308,0.195,0.00570548113210364
"Snrpf",3.9984050129535e-07,0.367772144892123,0.528,0.396,0.00740624560549376
"Fam241a",4.1308612877479e-07,-0.937213464718361,0.132,0.213,0.00765159436329544
"Fhit",4.72335157242744e-07,-1.10824440338684,0.041,0.094,0.00874906411760734
"Gprin3",4.75199098603418e-07,0.520273927859833,0.386,0.268,0.00880211290343111
"Neat1",4.97729816469533e-07,-0.571617080980433,0.328,0.417,0.00921944939046516
"Anxa2",5.02299903503935e-07,-0.545514829054476,0.443,0.522,0.00930410111260339
"Ddx3y",5.14597853577722e-07,-1.13309078099531,0.055,0.113,0.00953189604182014
"Lyn",5.25114046075127e-07,-0.788786189333396,0.103,0.177,0.00972668747544958
"Rnf138",5.403416387904e-07,0.321830024985807,0.72,0.604,0.0100087481753146
"Rab3ip",5.40436550261699e-07,0.771931572216566,0.22,0.129,0.0100105062204975
"Ccl5",5.95975956818582e-07,-0.314156794822751,0.971,0.978,0.0110392626481506
"Chd3",6.16468039348491e-07,0.509733154562277,0.356,0.247,0.0114188374928521
"Plekhm3",6.69227717565517e-07,0.872063212810642,0.197,0.112,0.0123961050124661
"Gng5",6.94620312310937e-07,0.269867707108345,0.753,0.658,0.0128664520449355
"Myo10",7.1211493233537e-07,-2.44081974247371,0.006,0.033,0.0131905048916481
"1500004A13Rik",7.23290931434664e-07,1.26653938960717,0.105,0.042,0.0133975179229643
"Rps12",7.59535061019033e-07,0.140094306641512,1,1,0.0140688679352556
"Gm44174",8.21536648235012e-07,0.356588479009123,0.511,0.387,0.0152173233352571
"Uimc1",1.11622677873658e-06,0.442079330853465,0.293,0.188,0.0206758686225377
"Gem",1.17346879359083e-06,-0.867930074053132,0.166,0.249,0.021736162463683
"Eomes",1.20663351229532e-06,0.694577575840328,0.241,0.147,0.0223504725482463
"Setbp1",1.33778962018991e-06,0.462420082352203,0.396,0.287,0.0247798771347776
"Anxa1",1.3950120890493e-06,-1.07324898203064,0.051,0.106,0.0258398089254601
"Cdk13",1.40575165636021e-06,0.435026996141497,0.41,0.298,0.0260387379307601
"AY036118",1.41733222464529e-06,0.235549187486487,0.959,0.932,0.0262532447971047
"Tab2",1.46406910584327e-06,0.361974622458346,0.475,0.359,0.0271189520475349
"Slc15a2",1.47546436531031e-06,1.48421263388124,0.086,0.03,0.0273300264386428
"Pde3b",1.48703364948413e-06,0.31138467347678,0.791,0.699,0.0275443242893946
"Camk2n1",1.62287858062347e-06,0.656021431092487,0.216,0.128,0.0300605799488885
"Cox7a2",1.6610973657569e-06,0.357136481581641,0.559,0.442,0.030768506505915
"Atp5e",1.8985843454579e-06,0.267644818395364,0.804,0.728,0.0351674778309166
"Gabpb1",1.97439304080284e-06,0.549618644381761,0.198,0.113,0.0365716822947911
"Ier3ip1",2.05451597838518e-06,0.544937670696759,0.324,0.22,0.0380557994676287
"Zbtb20",2.15423691406412e-06,0.301615320745525,0.592,0.458,0.0399029303592096
"Rps5",2.24552178637474e-06,0.122132561113377,1,1,0.0415938000490194
"Ctla2a",2.24651713737641e-06,-0.326760613745926,0.828,0.85,0.0416122369356232
"Slc4a7",2.42895214084034e-06,0.373448826722611,0.397,0.281,0.0449914805047856
"Akt3",2.48085517104374e-06,0.315599524945862,0.538,0.415,0.0459528803332432
"Snrpe",2.64039566489741e-06,0.290581374127367,0.655,0.54,0.0489080489008947
"Txnip",3.35001691360401e-06,0.344602301382962,0.644,0.522,0.0620523632906872
"Mink1",3.44747106393054e-06,0.678121330249794,0.199,0.118,0.0638575065171853
"Trav4-4-dv10",3.47365044247067e-06,-3.93831940194453,0.001,0.015,0.0643424271458842
"Arpc3",3.63924112381568e-06,-0.294170308901945,0.683,0.757,0.0674096633364378
"Rps16",3.64638098942872e-06,0.113248201511263,1,1,0.0675419150671881
"Ccl3",3.73982201371552e-06,-1.34436811799612,0.079,0.138,0.0692727231600525
"Cdk5rap1",4.23467973688143e-06,-1.55039374828293,0.023,0.061,0.0784389727662547
"Satb1",4.31375522360482e-06,-0.565956585541415,0.305,0.385,0.0799036880068321
"Vmp1",4.52381584296358e-06,0.34009022977618,0.524,0.411,0.0837946408592145
"A430093F15Rik",4.69154003816337e-06,-0.80745739419971,0.172,0.249,0.0869013961269001
"2410006H16Rik",5.77945792169251e-06,0.289472789808807,0.754,0.643,0.10705289908351
"Chchd2",6.38720653588357e-06,0.227117134579842,0.859,0.795,0.118310226664171
"Foxn3",6.48878151988973e-06,-0.571921158342901,0.385,0.454,0.120191700092917
"Rps26",6.54422869351244e-06,0.183710909393471,0.985,0.982,0.121218748089931
"Rpl13a",6.64834552240129e-06,-0.156076501497364,0.996,1,0.123147304111439
"Rreb1",6.67485915551707e-06,-0.92665648441895,0.087,0.149,0.123638416137643
"Dennd4c",6.81846662591114e-06,0.319254943888565,0.633,0.533,0.126298457311752
"Tcrg-C4",6.98461314662618e-06,0.80097124516792,0.165,0.092,0.129375989314957
"AC149090.1",7.30619056413155e-06,0.440439915539508,0.418,0.314,0.135332567819409
"Nupr1",7.44020557876107e-06,-3.76839440050222,0.002,0.018,0.137814927935391
"Gm8909",7.84694298298591e-06,4.31906844074812,0.029,0,0.145348924873848
"Farp1",8.1357520802486e-06,0.446618490468632,0.325,0.229,0.150698535782445
"Ly6a",8.64622494463188e-06,0.301862551829066,0.793,0.734,0.160154024649416
"Npm1",8.66336080383672e-06,0.148994284998012,0.913,0.891,0.160471432169468
"Lilr4b",8.77676302124949e-06,0.404754501814381,0.337,0.238,0.162571981442604
"Mbd2",8.89496717506648e-06,-0.350011907745076,0.623,0.656,0.164761476983756
"Ly86",8.98970008856159e-06,-2.11889164758635,0.002,0.019,0.166516214740426
"Cebpz",9.48825225962079e-06,0.718304083904072,0.203,0.125,0.175750896604956
"Wdfy1",9.50961481023006e-06,-0.777854729751284,0.108,0.174,0.176146595129891
"Atp5md",9.60657141644286e-06,0.481114148760848,0.365,0.274,0.177942522346771
"Gm19585",9.62734383443753e-06,-0.59134617761084,0.147,0.222,0.178327289845286
"Ighm",9.92439265859091e-06,1.07066938128272,0.125,0.062,0.183829525215079
"Cd247",9.97847369871442e-06,0.295709301482094,0.637,0.53,0.184831268321287
"Ssbp2",1.00626698237404e-05,0.373516224770498,0.4,0.293,0.186390833145143
"Hnrnpm",1.01117749414631e-05,0.352438143136761,0.474,0.365,0.187300407240721
"Eif1",1.05898978765602e-05,-0.178136007118752,0.973,0.996,0.196156678367525
"Kdm6a",1.05953022045681e-05,0.238178253421268,0.471,0.348,0.196256782735215
"Usp22",1.07682653360847e-05,1.0451924752669,0.091,0.037,0.199460578820296
"Rpl35a",1.08854106251546e-05,0.139053742151643,0.999,0.997,0.201630461009738
"Ndufa5",1.12360426251371e-05,0.517656658056548,0.21,0.128,0.208125217545415
"Gramd1b",1.21985127400663e-05,0.240148600276713,0.456,0.335,0.225953051484247
"Heg1",1.25075517708237e-05,0.616269449733107,0.202,0.124,0.231677381450968
"Stat4",1.25121756783814e-05,0.273549851308666,0.805,0.726,0.231763030090659
"Yipf4",1.32798052810583e-05,0.455202776679514,0.28,0.188,0.245981833221043
"H2-T23",1.38284196532395e-05,-0.365878821478046,0.524,0.579,0.256143817236956
"Gipc2",1.50265117533165e-05,-1.8008158781946,0.012,0.039,0.278336077206682
"Pim1",1.60721214704978e-05,-0.40066261600173,0.412,0.488,0.297703905998031
"Rpl22l1",1.63083056308222e-05,0.218502012223602,0.869,0.802,0.30207874519972
"Lag3",1.6374822905482e-05,0.467889839126918,0.303,0.211,0.303310844678244
"Abr",1.74875512379877e-05,0.482168693525391,0.379,0.286,0.323921911581246
"Cd82",1.87820207629051e-05,0.33883882282281,0.479,0.372,0.347899370591292
"Klra5",1.88205552246105e-05,-1.93831940194453,0.006,0.027,0.348613144425461
"Kat2b",1.90362132396726e-05,0.346038772698311,0.374,0.272,0.352607777838455
"Adgrg5",1.92066715986399e-05,-0.805052871081066,0.065,0.118,0.355765178021607
"Fth1",2.00721407641548e-05,-0.232902546392459,0.975,0.982,0.371796263374439
"Rgs8",2.00996616453068e-05,-3.46883411864331,0.001,0.015,0.372306032656019
"Srxn1",2.01478925170954e-05,-3.35335690122337,0.001,0.015,0.373199413094159
"Gm49980",2.101362911395e-05,-1.42550668697921,0.022,0.055,0.389235452077697
"BC023719",2.2782881645993e-05,4.23160559949778,0.026,0,0.422007316728727
"Sec61b",2.40248792549283e-05,0.274123148492462,0.709,0.61,0.445012838439037
"S100a10",2.41943124760396e-05,0.168671638693609,0.959,0.942,0.448151249993681
"Immp2l",2.42481994993251e-05,0.541987873977513,0.297,0.211,0.449149399325999
"Gpr174",2.5083269474282e-05,0.395801301224805,0.349,0.251,0.464617400472126
"Ndufa3",2.53570109135442e-05,0.588267526101723,0.257,0.176,0.469687913151579
"Dock8",2.59021129372449e-05,0.256199013619713,0.712,0.606,0.479784837936588
"Ice1",2.82943684691305e-05,0.746993624109095,0.13,0.068,0.524096587153704
"Myo9b",2.90405418209638e-05,0.477205411995555,0.296,0.208,0.537917956149713
"Gm43661",2.92286971458527e-05,-2.35335690122337,0.003,0.021,0.54140315723263
"Capzb",2.94528344471372e-05,-0.371585174705018,0.473,0.542,0.545554852464323
"Abhd2",3.033307046908e-05,0.521112216692767,0.282,0.196,0.561859464298768
"Tnfsf14",3.04615260381261e-05,-1.59039609852422,0.016,0.045,0.56423884680421
"Zyg11b",3.25656000909074e-05,0.529829433793876,0.344,0.254,0.603212610483878
"Plekha5",3.28664602879634e-05,0.378693202528716,0.478,0.378,0.608785443913946
"Numa1",3.29666461729554e-05,0.409840234516012,0.31,0.22,0.610641187061653
"1810037I17Rik",3.31737355327292e-05,0.320731489970766,0.56,0.457,0.614477103272742
"Etfb",3.35553904297246e-05,0.598251614674346,0.245,0.167,0.621546496929789
"Rap1b",3.37432922895422e-05,-0.245716178035404,0.704,0.741,0.625027003079189
"Edaradd",3.38407222322203e-05,-1.19723769930609,0.017,0.048,0.626831697907417
"H2-Eb1",3.52688173414247e-05,-0.749285577554513,0.022,0.055,0.65328430361521
"mt-Nd2",3.6772166456616e-05,-0.279954992508942,0.785,0.808,0.681130839275898
"Ndufv3",3.70888479438168e-05,0.440075644601861,0.346,0.259,0.686996730463319
"Klrg1",3.7578935197817e-05,-1.78631630849948,0.022,0.054,0.696074616669164
"Supt20",3.98700511848338e-05,0.415551585445586,0.298,0.21,0.738512958096676
"Tg",4.12507583668098e-05,-1.14390353559442,0.037,0.077,0.764087797228417
"Hdgfl3",4.30811766968799e-05,0.48558066604411,0.219,0.141,0.797992635956307
"Rack1",4.42677370674417e-05,-0.176368507258493,0.957,0.975,0.819971293700223
"Fam49b",4.51477517763864e-05,-0.261410852384901,0.778,0.799,0.836271806154004
"Gcnt2",4.58552139711326e-05,-2.16071182328098,0.009,0.031,0.849376128387289
"Rps20",4.6806807397194e-05,0.150094103617668,1,0.999,0.867002493418224
"Tap2",4.83048242226894e-05,0.373192076997494,0.378,0.28,0.894750259076876
"Ccng1",4.83226627714235e-05,0.636301154555167,0.14,0.077,0.895080682515077
"Fam162a",4.95865401596927e-05,0.61862872260703,0.257,0.179,0.918491483377988
"Kmt2a",5.14676580179024e-05,0.330562458581198,0.553,0.475,0.953335429465606
"Ftx",5.24282546624723e-05,0.509761292356239,0.191,0.119,0.971128561112974
"Ide",5.36130895761939e-05,0.767458694316872,0.167,0.101,0.993075258219839
"Pcnp",5.38346618618519e-05,0.376747500010207,0.377,0.284,0.997179441667083
"Rnaset2b",5.4366221496933e-05,0.639821832920612,0.203,0.132,1
"U2surp",5.4757650479622e-05,0.463074199153278,0.356,0.274,1
"Ccdc117",5.49863892810162e-05,-0.511786263827857,0.183,0.254,1
"Ccl4",5.53308084748264e-05,-0.769313314572067,0.387,0.455,1
"Tex14",5.56008029901607e-05,-1.01558452827123,0.091,0.146,1
"Cblb",5.58360497496102e-05,0.216998749228796,0.907,0.856,1
"Filip1l",5.76552374815214e-05,0.793984814851813,0.179,0.113,1
"Fyb",5.78719628031183e-05,0.213761926637379,0.879,0.818,1
"Gm30211",5.91538272614553e-05,1.71905159430468,0.062,0.022,1
"Oas1c",5.9626360326067e-05,-0.967703208725625,0.044,0.086,1
"Mrpl14",5.98323760163658e-05,0.612291593985849,0.164,0.098,1
"Tshz1",5.99662305845331e-05,0.529286148138467,0.25,0.173,1
"Pitpnb",6.52768644387874e-05,0.514999092966155,0.228,0.153,1
"Mdn1",6.76386131041189e-05,1.04581419259645,0.098,0.048,1
"Pi4ka",6.85728347573338e-05,0.426621581902925,0.231,0.153,1
"Tacc1",6.88635108552943e-05,0.329160908920456,0.46,0.365,1
"Sqstm1",6.94125572285878e-05,-0.521018140957074,0.374,0.435,1
"Ddx23",7.00304350736794e-05,0.511098428064748,0.167,0.1,1
"St6galnac3",7.24211698313694e-05,0.377850216343513,0.408,0.315,1
"Srgap3",7.30694910380167e-05,-0.73597292280984,0.047,0.089,1
"Ipcef1",7.44631283529686e-05,0.308903567342411,0.518,0.417,1
"Arhgap26",7.55755436128155e-05,-0.34050429915131,0.651,0.685,1
"Gm15283",7.95995573405434e-05,0.375995508832957,0.341,0.253,1
"H2-T22",8.3664551534876e-05,-0.406041251430058,0.482,0.54,1
"Clic1",8.66584974614848e-05,-0.253940046239558,0.791,0.815,1
"Carnmt1",8.69994335434182e-05,0.567654802629798,0.202,0.131,1
"Crim1",8.70002099362693e-05,0.260425875534284,0.431,0.327,1
"Rassf3",8.77998654080662e-05,-0.917970756552728,0.05,0.092,1
"Rcan3",8.81714309848662e-05,1.37844698782705,0.052,0.016,1
"Nfkbid",8.85524855828585e-05,-0.782608259721918,0.112,0.17,1
"Gm43647",8.90071193998824e-05,-2.46883411864331,0.002,0.015,1
"Nsa2",9.15691187855028e-05,0.284771965697382,0.655,0.564,1
"Sdc4",9.33319889440297e-05,-2.63346482041611,0.003,0.018,1
"Rps6",9.62802568312509e-05,-0.184432279797696,0.934,0.946,1
"Cd3g",9.70478319712777e-05,0.14894889458099,0.938,0.891,1
"Asb3",9.87218776562869e-05,0.421529466245049,0.293,0.211,1
"Fam117b",0.00010143578901788,0.334699092461886,0.376,0.29,1
"Gzmk",0.000102770347725738,0.21896139024556,0.48,0.379,1
"BE692007",0.000103575598068862,0.325480562432507,0.464,0.365,1
"Cdh1",0.000104833245609891,1.12308114271961,0.105,0.055,1
"Smyd1",0.000112263382003735,0.481125198857094,0.209,0.138,1
"Syt11",0.000112818142594792,0.707054615472448,0.145,0.086,1
"Ndufa1",0.000115000363437045,0.352498160402802,0.323,0.234,1
"Sat1",0.000116086234538761,-0.504695005008856,0.321,0.391,1
"Bcl2a1b",0.000118014131828955,-0.480839349436259,0.349,0.417,1
"Tm9sf2",0.000118105931985244,0.441243748353483,0.308,0.226,1
"Ryk",0.000118700450499526,1.08848065739919,0.086,0.04,1
"Aup1",0.000119600697026163,0.595324321491646,0.181,0.116,1
"Tnip3",0.000122434192405708,0.993445862303017,0.09,0.043,1
"Cx3cr1",0.000124000941816705,-1.04301678061122,0.024,0.055,1
"Eif2s3y",0.000125739702451763,-0.875655367162359,0.066,0.113,1
"Tnfaip3",0.000126220529752071,0.26767106542137,0.798,0.72,1
