"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Sh3kbp1",7.7542067611042e-05,0.341042906483344,0.69,0.61,1
"Thbs1",7.91054168145221e-05,-1.28104362025735,0.023,0.064,1
"Ak6",9.05638709299934e-05,-0.252474468060582,0.036,0.029,1
"Rps14",9.22307741715588e-05,-0.143262841766314,1,1,1
"Hspa8",9.40499293484117e-05,-0.240049193556757,0.982,0.987,1
"Gm10076",9.54869471967484e-05,-0.863375864933837,0.108,0.171,1
"Eno1",0.000102458253187772,-0.710355250518314,0.167,0.248,1
"Rpl14",0.000103308072272595,-0.221117168948071,0.92,0.949,1
"Mex3d",0.000108288282763034,3.3039188804638,0.017,0,1
"Cox4i1",0.000127524404723114,-0.286031950880957,0.674,0.748,1
"Hcst",0.000127749492882884,0.379720681760168,0.56,0.46,1
"Jun",0.000131581924177076,-0.326713456397383,0.383,0.489,1
"Rps10",0.000135148814607688,-0.135194503330549,1,1,1
"Rpl18a",0.000135242229846834,-0.124182742133158,0.999,1,1
"Map2k2",0.000139382901049459,0.683727891431666,0.231,0.147,1
"Zc3h14",0.000141988985140194,0.933275500543413,0.154,0.088,1
"Lmna",0.000142470520868406,0.631043910684914,0.318,0.289,1
"Neurl3",0.000143257512688698,0.462515876104603,0.562,0.5,1
"B130055M24Rik",0.000152964424010684,1.04088447463001,0.04,0.015,1
"Aldoa",0.000153964719979535,-0.28028450682711,0.549,0.653,1
"Cpm",0.000169765223522032,-0.693597994928544,0.266,0.329,1
"Tex30",0.000178325596513325,1.00241032681537,0.104,0.048,1
"Plcl2",0.000179595235569316,0.494462435760912,0.461,0.377,1
"Rgs2",0.000186226554283502,0.417272374445722,0.542,0.439,1
"Fth1",0.000190153216863047,-0.189247635296361,0.995,0.994,1
"Fau",0.000190295721617627,-0.117871282583494,1,1,1
"Rps27rt",0.000192858785148244,0.56025863372359,0.308,0.215,1
"Ccdc117",0.000193481942253624,-0.659275678537649,0.182,0.263,1
"Sfpq",0.000210685322933802,0.426563794310055,0.483,0.395,1
"S1pr1",0.000230150725271609,0.548584930813904,0.374,0.283,1
"Lnx2",0.000235169386548448,-0.65892812111873,0.166,0.248,1
"Capn1",0.00024223346802593,-0.205755492953115,0.076,0.068,1
"Zbtb40",0.00024806354935948,0.371033076322341,0.048,0.029,1
"Rps3",0.000250494587801699,-0.134464825860767,0.998,1,1
"Brca1",0.000259801948537666,1.3039188804638,0.012,0.002,1
"Ssh2",0.000266160910785607,0.262839251479289,0.775,0.695,1
"Phlda1",0.000269886024759962,-0.781283442073082,0.115,0.123,1
"Huwe1",0.000287291602749811,0.326229042188892,0.426,0.399,1
"Itga1",0.000297624010667419,1.2244844129694,0.109,0.055,1
"mt-Nd4l",0.000309825593559288,0.74193494352074,0.211,0.14,1
"Gramd3",0.00034513184082201,0.328185396934752,0.708,0.669,1
"Rps4x",0.000357225632929756,-0.137795699644403,0.999,1,1
"Ctla2b",0.000358771058594397,-0.751095221540678,0.128,0.199,1
"Ifi204",0.000391499390320778,-1.01465020233364,0.076,0.119,1
"Slc3a2",0.000403228287593908,-0.433046713702402,0.366,0.434,1
"Smarca5",0.000415468742810537,0.505800648677778,0.351,0.27,1
"Rps7",0.000417568436774935,-0.140963258187716,1,1,1
"Vars",0.000436535636705749,-0.883451255437917,0.08,0.14,1
"Polr2a",0.000442469874620435,0.432285609641616,0.506,0.423,1
"Spast",0.000451789975640682,0.827480836520817,0.117,0.061,1
"Trac",0.000453999683709082,0.139656824417014,0.585,0.498,1
"Arhgap15",0.00045415535282539,0.181683183349421,0.989,0.987,1
"Macf1",0.000463429410558114,0.243724098545058,0.643,0.632,1
"Rps16",0.000467339486569972,-0.125711994844764,1,1,1
"Rpl32",0.000481540504030064,-0.118595891739416,1,1,1
"Vps37b",0.000519696149586607,0.265842959172865,0.79,0.746,1
"Tpi1",0.000523531586404574,-0.473688698199748,0.226,0.312,1
"Gm8369",0.000532467693146496,-0.282524066811983,0.511,0.608,1
"Haus3",0.000539843408417633,0.612965684054434,0.118,0.066,1
"Klf6",0.000557912539395101,-0.181233173819046,0.8,0.868,1
"Odc1",0.000566477525378604,0.448542443543257,0.648,0.586,1
"Usp54",0.000594552636019878,2.11127380252141,0.026,0.004,1
"Cebpz",0.000610804258360109,0.710239162641539,0.173,0.105,1
"H2-Eb1",0.000625673396818956,-1.53258238725332,0.017,0.05,1
"Lcp1",0.000633426675165019,0.282780113405653,0.685,0.601,1
"Adcy9",0.000656826034147177,0.806419220992987,0.012,0.004,1
"Crip1",0.000680780475430653,0.237826369614817,0.825,0.864,1
"Sh3bgrl3",0.000684430678999897,-0.18940678876102,0.876,0.923,1
"Fam78a",0.000691216229940072,0.87367897454129,0.131,0.072,1
"Rps12",0.000715086895925567,-0.136308527276341,0.999,0.998,1
"Arhgap31",0.000723962648921535,0.466333739798837,0.404,0.338,1
"Slc7a6",0.000726202657919503,0.128832173905713,0.067,0.046,1
"Klhl5",0.00073359209418916,1.25868962647081,0.078,0.033,1
"Ranbp9",0.000752979216472834,0.411935263731545,0.407,0.318,1
"Rabep2",0.000762174299931982,0.731780420100232,0.069,0.033,1
"Fyb",0.000804576491601932,0.208234042174237,0.879,0.827,1
"Slc4a7",0.000825384202038134,0.387217702759905,0.458,0.364,1
"Ddb2",0.000850508756985163,0.708309135543139,0.138,0.079,1
"Mbnl1",0.000877294405555,0.205525935717893,0.976,0.978,1
"Naca",0.00087875895163436,-0.180214229766182,0.931,0.956,1
"Pdss2",0.000879891750783739,0.526311301800252,0.111,0.064,1
"Isg20",0.000886958452370329,-0.623931333780361,0.162,0.202,1
"Dgka",0.000899175703062778,-0.127729581659955,0.413,0.381,1
"Use1",0.000911301797174553,-0.667699318166374,0.132,0.191,1
"Akap13",0.000922451835345135,0.193977242143674,0.945,0.93,1
"Gls",0.000927671672912387,0.343519583760487,0.495,0.449,1
"Bst2",0.000934405311838126,-0.277063769344807,0.516,0.61,1
"Ifitm1",0.000943358025553429,-1.55857759578626,0.024,0.061,1
"Fos",0.000962702418546922,-0.167975882494945,0.462,0.557,1
"Pitpnc1",0.000972959363547319,0.188619236438257,0.738,0.748,1
"Cxcl10",0.000980084156082917,-0.569804851209515,0.054,0.101,1
"Hipk2",0.00101946197488919,0.782572479038619,0.203,0.143,1
"Caprin1",0.00102344163418952,0.258830990935266,0.257,0.195,1
"Mtx2",0.0010876119278293,-0.396520837677288,0.061,0.059,1
"Map3k14",0.00109371474867085,0.50870531331326,0.304,0.222,1
"Ebp",0.00110827685287846,-0.128340359343627,0.133,0.119,1
"Tnfaip3",0.00112306480580674,0.236459128905198,0.849,0.827,1
"Sos1",0.00114613277575668,0.645583193412429,0.204,0.134,1
"S100a4",0.00114879136310366,-0.288303180971649,0.606,0.693,1
"Jak1",0.00120447675551647,0.234454060800704,0.797,0.781,1
"Rbm18",0.00122684019089276,-0.177950127293249,0.07,0.059,1
"Rasa1",0.00123861416844317,0.54441071764651,0.315,0.239,1
"Trim44",0.00124263182683788,0.311592808349225,0.186,0.131,1
"Vps53",0.00126190007298208,0.264117872405829,0.089,0.059,1
"Tmem131l",0.00126925234026891,0.743902736872879,0.162,0.099,1
"Rbm3",0.0012894447444262,-0.277089945431914,0.618,0.651,1
"Zc3hav1l",0.0013221328350796,2.38192139246508,0.026,0.004,1
"Ifi206",0.00132685983336231,-0.436477619102676,0.26,0.344,1
"Entpd6",0.00135195662759721,1.31886922192977,0.064,0.028,1
"Fdxacb1",0.00141439215834925,2.80641922099299,0.012,0,1
"Kansl1",0.00151826879015263,0.239670508972918,0.694,0.618,1
"1700016P03Rik",0.00154196216882803,-1.64361369964206,0.015,0.04,1
"Rnase4",0.0015482985874464,-2.11111861881504,0.006,0.028,1
"Parp14",0.00155047744238548,-0.374153024648834,0.382,0.471,1
"Tmem176b",0.00156617980029445,-0.645256860458514,0.159,0.21,1
"Serpina3g",0.00158081886443928,-0.83985383312254,0.079,0.132,1
"Aff3",0.00158788722851994,0.530713120747898,0.328,0.246,1
"Rpl10a",0.0016031708412921,-0.128480210258183,0.964,0.985,1
"Rpl18",0.00166373392272082,-0.115705888310692,1,1,1
"Dand5",0.00172248347056927,-2.74047523889465,0.002,0.018,1
"Isg15",0.00172410320266026,-0.60831413681938,0.316,0.382,1
"Dpy19l1",0.00177444386736154,-0.96617028290394,0.059,0.099,1
"St8sia6",0.00178666187308001,1.01557338610082,0.052,0.018,1
"Aagab",0.00181274274361292,0.959964479246442,0.067,0.029,1
"Gm15564",0.00183280524519117,1.21720724727047,0.066,0.033,1
"Mfhas1",0.00183545667913534,-0.669815464842391,0.098,0.127,1
"Ubl3",0.00185514546145973,0.313354460473415,0.489,0.399,1
"Pak2",0.00185516208255432,0.250951063408504,0.629,0.585,1
"Ms4a6b",0.00188939144910758,-0.278421014479891,0.718,0.763,1
"Diaph2",0.00189599901452429,0.380540162066716,0.436,0.384,1
"Adcy3",0.00197378351519821,0.65184218388411,0.059,0.029,1
"Gm26917",0.00197871597074896,0.47279579247325,0.279,0.202,1
"Ccl6",0.00201241339806892,-0.281043620257353,0.008,0.02,1
"Rnf43",0.00201546119532911,0.329453972570941,0.157,0.107,1
"Gmps",0.00202702779973647,0.733702965111834,0.162,0.103,1
"Eif4enif1",0.00204193291799645,-0.366773494283236,0.091,0.096,1
"Lilrb4a",0.00205726820700032,-0.603702008777565,0.146,0.189,1
"Gmip",0.00212513246929183,0.680708910385685,0.166,0.105,1
"Peak1",0.00213870901609829,0.402998654171806,0.393,0.312,1
"B2m",0.00216038142244302,-0.131254334701555,0.998,0.998,1
"Ythdc1",0.00216926585375488,0.321041025905165,0.58,0.496,1
"Pogk",0.0021883033585895,1.40927188061003,0.051,0.018,1
"Arhgef10",0.00228865369527347,0.303918880463804,0.037,0.02,1
"Esf1",0.00231023935850746,0.869059940272216,0.128,0.075,1
"Tmem154",0.00231560072472442,0.803020644531122,0.134,0.086,1
"Usp31",0.00239551748472146,0.612041175826136,0.057,0.031,1
"Sap130",0.00240844237581548,0.642175145255167,0.159,0.099,1
"Zcchc7",0.0024537964083701,0.223557095588609,0.539,0.452,1
"Tspo",0.00253364006995273,-0.184239031366594,0.692,0.767,1
"Eif3f",0.00253659647450477,-0.255128921506559,0.554,0.634,1
"Ftsj3",0.00259449373240187,0.303918880463804,0.042,0.026,1
"Wdr89",0.00263139737916488,0.966883893186233,0.091,0.046,1
"AI506816",0.00264741803747318,0.88888138118496,0.102,0.066,1
"Rpl7a",0.00265089538677899,-0.215555754717618,0.88,0.903,1
"Zfp36l1",0.00271435809622992,0.269110073631047,0.525,0.438,1
"Srrt",0.00273673808218769,0.800992148608659,0.12,0.068,1
"Mapre2",0.00274717200587471,-0.525126094562322,0.228,0.281,1
"Casc4",0.00276283082293825,2.17838799837994,0.033,0.009,1
"2310022A10Rik",0.00278994988135377,1.9339692707135,0.034,0.009,1
"Rnaset2a",0.00281706805036002,0.791935825099753,0.122,0.07,1
"Zyx",0.00282014585024752,0.643548977084625,0.18,0.131,1
"Tnfsf11",0.00283909652733176,0.991451114825508,0.202,0.164,1
"Nabp1",0.00291468055008231,0.376850402917655,0.417,0.335,1
"1810006J02Rik",0.00296924862332723,2.71895637974265,0.011,0,1
"Rnf138",0.00306963425244877,-0.311642753315535,0.502,0.575,1
"Skap1",0.00317346151674003,0.169266088833444,0.958,0.954,1
"Cops6",0.00319576523552964,0.536579637254079,0.082,0.046,1
"Ddx19a",0.00320789981331805,1.23140638067944,0.062,0.028,1
"Cul3",0.00322576126911231,0.398697105215904,0.39,0.325,1
"Cdc42",0.00323606644819608,0.193888223596979,0.833,0.776,1
"Ppp1r16b",0.00323689667209155,0.333580880012057,0.563,0.504,1
"Sp4",0.0032597365028456,0.368049217883519,0.314,0.237,1
"Pop4",0.00327916310954987,1.52631130180025,0.041,0.013,1
"Sorl1",0.00329477099730095,0.353734774081535,0.432,0.364,1
"Sntb1",0.00330980395635805,0.262366391019298,0.509,0.425,1
"Ufl1",0.00333091099102341,0.14078304468413,0.086,0.061,1
"Rbm17",0.00333745821899466,0.827890751295812,0.12,0.07,1
"Itpr2",0.00335464407530788,0.358322024572787,0.446,0.368,1
"Edem3",0.00339655116659708,0.913603810596191,0.104,0.068,1
"Arrdc3",0.00342564266380374,0.953861412392645,0.101,0.059,1
"Rsf1os2",0.00347938790480167,2.13399387902149,0.023,0.004,1
"Dgkd",0.00362392583208159,0.48490104088062,0.281,0.208,1
"Grik1",0.00363231972365527,2.41939609788374,0.019,0.002,1
"Mark2",0.00373393960724046,0.324767437514127,0.315,0.241,1
"Kmt2a",0.00378545387026758,0.340201585146787,0.477,0.404,1
"Cbfa2t2",0.003789629281059,0.623378719760417,0.14,0.086,1
"Smyd3",0.0038129264245444,0.36459305352199,0.543,0.476,1
"Rft1",0.00390386579529569,0.834433597162584,0.019,0.007,1
"Rnf5",0.0039801984706751,-0.875787141771093,0.036,0.059,1
"A930005H10Rik",0.00399963801002994,-0.328872145347967,0.066,0.072,1
"Arap1",0.00400317368839945,-0.165566402837416,0.042,0.035,1
"Eid1",0.0040074479877308,-0.903973971177529,0.057,0.096,1
"Nbeal1",0.00402704956434399,0.789345707634046,0.135,0.092,1
"Mef2a",0.00403323354305108,0.479380946732842,0.254,0.184,1
"Cdk2ap1",0.00411857828022049,0.905369503973529,0.078,0.039,1
"Eef2",0.00413554026208064,-0.215948592035467,0.697,0.735,1
"P4ha1",0.00415992848123429,-0.49803065857171,0.269,0.303,1
"Cul1",0.00418730938846989,0.478822376018933,0.233,0.165,1
"Pabpc1",0.0042092806485567,0.240103782866361,0.681,0.632,1
"Hdac10",0.00431039520581317,2.52631130180025,0.01,0,1
"Hist1h2bg",0.00431039520581668,2.52631130180025,0.01,0,1
"Mrfap1",0.00433931239602874,-0.450280477140522,0.228,0.298,1
"Rpl37",0.00438146370065692,0.13482875779805,0.998,0.996,1
"Uba52",0.00441164002181193,0.480894502140316,0.29,0.221,1
"Ctla2a",0.00444855338179123,-0.447719396415851,0.579,0.629,1
"Orai1",0.00451175444441268,0.498240536213584,0.286,0.222,1
"Mir155hg",0.00453734894326349,0.684522882678774,0.17,0.112,1
"Lgals1",0.0045405128693483,-0.269562426353875,0.632,0.682,1
"Tmem164",0.0045411763377393,-0.398309672427101,0.199,0.268,1
"Psma2",0.00455012093776023,-0.353949453925653,0.34,0.417,1
"Dhx58",0.00459498516876754,-0.766470447427594,0.042,0.055,1
"Trat1",0.00461998398157148,0.388807778050317,0.348,0.278,1
"Vcan",0.00467004117305875,-2.64361369964206,0.004,0.018,1
"Osbpl9",0.00467901991965025,-0.341585162192403,0.247,0.267,1
"Dgat1",0.00468921341457709,0.418370071924209,0.454,0.379,1
"Icos",0.00476069190183303,0.314227979802773,0.674,0.605,1
"Ust",0.00485656671211316,-0.414743805261917,0.339,0.395,1
"Polr3b",0.00485661424880993,0.575592204571471,0.083,0.048,1
"Rflnb",0.00485918891283933,1.04088447463001,0.07,0.033,1
"Capza1",0.00488070019094922,0.329009861426634,0.495,0.419,1
"Fgfr1",0.00492573099773682,1.13399387902149,0.018,0.004,1
"Jpx",0.00493204676048575,0.718956379742648,0.038,0.017,1
"Eif3m",0.00494481555730669,-0.301748014021887,0.336,0.364,1
"Stk4",0.00496016848988228,0.307126652860138,0.542,0.491,1
"Ckb",0.00501431724540937,-1.45096862169966,0.014,0.039,1
"Smpdl3a",0.00506600748409783,-0.432207693591003,0.185,0.221,1
"Fhl2",0.00509505222659708,-1.5034360415938,0.019,0.039,1
"Cyba",0.00511728010940802,-0.226018919747547,0.679,0.732,1
"4930503L19Rik",0.00524222115878439,1.01761469530716,0.073,0.035,1
"Ipcef1",0.00527487274703578,0.587090931868674,0.236,0.173,1
"Asap1",0.00533674437630953,0.457257184592673,0.358,0.296,1
"Sugt1",0.00535576707746407,-0.368169212499831,0.334,0.386,1
"Clec2d",0.00535868675376837,0.285855246935617,0.461,0.426,1
"Mecr",0.00537697173969661,-1.22446009189098,0.018,0.044,1
"Vcpkmt",0.00544772248643582,-0.513489706257723,0.07,0.112,1
"Cox7a2",0.00544951925586846,0.362248539390599,0.39,0.327,1
"Atg10",0.00545638066683933,0.374740217653501,0.134,0.131,1
"Fbxw8",0.00545737511569397,-0.616227811846981,0.041,0.046,1
"Eml1",0.00547595596710608,1.3039188804638,0.039,0.013,1
"Ccdc88b",0.00551483507300686,1.03015806803695,0.078,0.04,1
"mt-Nd3",0.00556048606306177,-0.475393004411997,0.208,0.254,1
"Fyn",0.00566555058709776,0.228804330111046,0.651,0.625,1
"Itpkb",0.00567371755198487,0.257608145879766,0.613,0.539,1
"Dcaf5",0.00571304180608089,0.464237242120858,0.258,0.189,1
"Tacc1",0.00574272642805463,0.39957111952749,0.324,0.25,1
"Zfand5",0.00575275032264452,0.400005984655181,0.316,0.246,1
"Grk4",0.00577801509616407,0.587711846464395,0.06,0.031,1
"Gcn1",0.0058033603491081,-0.31275247998469,0.084,0.081,1
"Snrpg",0.00583473599024454,0.210457126567362,0.654,0.583,1
"Hectd2",0.00595236975697086,-0.171419129082854,0.029,0.024,1
"Gzma",0.00598508768177526,-2.35143294814875,0.012,0.026,1
"Ahnak",0.00598639090539673,0.305568617682897,0.61,0.57,1
"Rnaset2b",0.00599459824581017,0.755482255767762,0.098,0.055,1
"Atad5",0.0060706793033565,0.388807778050317,0.024,0.013,1
"Ly6e",0.00613297288636218,-0.184631399325777,0.815,0.853,1
"Antxr2",0.00615035663002412,0.322233777843886,0.308,0.237,1
"Snx5",0.00618600014715572,0.250147624022823,0.201,0.202,1
"Tomm22",0.00618826387922027,0.220590496864908,0.272,0.215,1
"St3gal6",0.00620932115233209,0.628269637618022,0.185,0.136,1
"Gm20186",0.00632474398003357,-0.840166116043249,0.134,0.158,1
"Upf1",0.00634683286912884,0.784544721370225,0.104,0.068,1
"Zzz3",0.00638850685030707,0.257376294526773,0.16,0.114,1
"Rad18",0.00647005249769069,0.563562697096823,0.129,0.081,1
"Ube3c",0.00651180668157659,0.290113080938774,0.2,0.149,1
"Otud6b",0.00664018124701401,-1.19858146006538,0.026,0.053,1
"Slc25a40",0.00667527670017363,0.693865398779817,0.163,0.11,1
"Pop1",0.00671346793649346,2.3039188804638,0.017,0.002,1
"Lsm3",0.00672022090930746,-0.609666367718723,0.076,0.097,1
"Gpm6b",0.00675579742841315,0.46477289149112,0.074,0.085,1
"Mapk1",0.0067695816137546,0.299242393254331,0.37,0.338,1
"Mpg",0.00692169701164581,0.783086717162363,0.034,0.017,1
"mt-Nd2",0.00694816234009601,-0.233737905478995,0.805,0.825,1
"Gimap7",0.00695037914205889,-0.474311489075333,0.227,0.283,1
"Mbd2",0.00695738279448023,-0.218982652125101,0.613,0.667,1
"Cox7a2l",0.00704124755928134,-0.295370401756454,0.391,0.454,1
"Bcl2a1d",0.00706738073745697,-0.544078026091146,0.12,0.176,1
"Cwc15",0.00715954738128903,-0.336925704564252,0.274,0.347,1
"Klf9",0.00723985365358678,-0.846106563540804,0.048,0.066,1
"Runx1",0.00728468472533397,0.232795636727562,0.801,0.756,1
"Ncoa1",0.00729584540911683,0.382500904439485,0.309,0.237,1
"Bcap29",0.00734887276376993,0.899528625384469,0.078,0.05,1
"Slc4a1ap",0.00740606986282199,0.705281442845571,0.114,0.068,1
"Gm10138",0.00743229540053504,1.68243050371753,0.029,0.007,1
"Vps13a",0.00745423107231905,0.401216081818719,0.374,0.305,1
"Sh3gl1",0.00746051859904438,0.554071995000866,0.214,0.156,1
"Trabd",0.00747600149685315,0.533400726586571,0.117,0.074,1
"Brd8",0.00751861461184113,0.562653148863972,0.202,0.149,1
"Sgpp1",0.0076082242411078,0.86919901532326,0.095,0.053,1
"Endov",0.00763724380752115,0.718956379742647,0.017,0.007,1
"Pkig",0.00767446280815698,1.77785006879622,0.014,0.002,1
"Rabif",0.00767841913001796,0.628311015302648,0.154,0.101,1
"Wdr3",0.00775967417137019,1.17065234960034,0.058,0.028,1
"Ifitm2",0.00777656619618964,-0.398083041447572,0.164,0.226,1
"Ythdf2",0.00781743058264807,0.559757784893394,0.132,0.085,1
"Sntb2",0.00803089916812376,0.340724321462352,0.176,0.127,1
"Hmbs",0.00807386090310942,-1.28104362025735,0.014,0.037,1
"Vps13d",0.00813774627806425,0.554519003938766,0.208,0.162,1
"Fam98a",0.00814262250158585,1.17838799837994,0.043,0.017,1
"Arpc2",0.0081738908226779,0.162642193611812,0.845,0.857,1
"Birc6",0.00818498045959047,0.216850811425776,0.567,0.489,1
"Gas5",0.00819875130558315,-0.212627157085277,0.579,0.654,1
"Irf5",0.0083369773641279,-1.32286379595198,0.02,0.04,1
"Lbh",0.00834195786367591,0.480796642547883,0.25,0.189,1
"Trmt10a",0.0084224961282843,1.58402679965654,0.033,0.011,1
