"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mbnl1",1.34430699575921e-06,0.194699232877587,0.978,0.909,0.0249005984824479
"Ift80",1.3736521408992e-06,1.6544785468346,0.141,0.046,0.0254441586058758
"Ppp1r14b",1.41906718431073e-06,-0.565356659579632,0.387,0.553,0.0262853814549877
"Cd52",1.44873910595426e-06,0.253301611442264,0.998,0.996,0.0268349944595908
"Scml4",1.45172316517972e-06,0.726887042362651,0.516,0.367,0.0268902681886239
"Irs2",1.50007293672565e-06,0.669674359995332,0.438,0.277,0.0277858510069692
"Ddx24",1.52570083510783e-06,0.518866225050117,0.651,0.498,0.0282605565687023
"Rabgap1l",1.52791490914179e-06,0.438393835915838,0.875,0.785,0.0283015678620334
"Klrb1c",1.60310197753718e-06,-0.544347844573004,0.462,0.524,0.0296942579299212
"Skil",1.68856427057559e-06,0.790881196787594,0.395,0.257,0.0312772759838716
"Phf11b",1.72539333642076e-06,0.78798014002704,0.425,0.281,0.0319594607705218
"Trim30a",1.77795341344422e-06,0.520725120886845,0.75,0.624,0.0329330310772272
"B4galt1",1.92701388454924e-06,0.554594383409539,0.629,0.489,0.0356940781835056
"Plekha2",2.00499662964059e-06,0.413274734783414,0.696,0.535,0.0371385525708326
"Eif4a1",2.07865419147132e-06,-0.409435478261314,0.698,0.777,0.0385029115886233
"Ypel3",2.23063535873312e-06,0.874250268011913,0.317,0.175,0.0413180587498136
"Gm6225",2.25305388578519e-06,1.88982939398268,0.113,0.031,0.0417333171263991
"Nme1",2.42232618890115e-06,-0.453897614210191,0.643,0.759,0.0448687479970161
"Sik2",2.64292890198513e-06,0.555501083792059,0.47,0.31,0.0489549720514705
"Rpl24",2.67473184018542e-06,-0.21112016525266,1,1,0.0495440578757545
"Smad7",2.77150637211263e-06,0.487663375290552,0.669,0.522,0.0513366125306423
"Igflr1",2.92157205543864e-06,0.995265668973279,0.264,0.135,0.0541162791828899
"Arl6ip1",3.00596508894432e-06,0.518443913461912,0.679,0.542,0.0556794913425156
"Rpl3",3.28723157322087e-06,-0.201367158967017,1,1,0.0608893904307702
"Inpp5d",3.41940048666437e-06,0.463545189529102,0.764,0.642,0.0633375552144841
"Litaf",3.43110999701602e-06,0.437553385381359,0.732,0.615,0.0635544504747278
"Esyt2",3.45541796072616e-06,0.440588359952293,0.708,0.555,0.0640047068865306
"Peak1",3.62017727693577e-06,0.384741064189417,0.808,0.675,0.0670565437006813
"Rps17",3.66040044088389e-06,-0.294069515146715,0.958,0.956,0.0678015973664923
"Runx1",3.67334035557115e-06,0.34892421580896,0.657,0.5,0.0680412834062444
"Itpkb",3.67822838518692e-06,0.593903106591512,0.554,0.398,0.0681318243788173
"Hipk2",3.68612718833898e-06,0.880629427992714,0.327,0.192,0.0682781339096029
"Atp8b4",3.69850220591433e-06,0.399245246328183,0.857,0.781,0.0685073563601511
"Ybx1",3.9595322629866e-06,-0.344943202117764,0.762,0.863,0.0733424161073008
"Car2",3.96762479986618e-06,-0.427275675793613,0.748,0.845,0.0734923141679213
"Spata13",4.09429345428178e-06,0.659531774560886,0.474,0.334,0.0758385976536614
"Lgals9",4.19338923164474e-06,0.778830702933231,0.393,0.248,0.0776741487377555
"Cblb",4.2556913415971e-06,0.267589002121402,0.931,0.832,0.0788281707204032
"Stk17b",4.4183923284819e-06,0.420930172764186,0.784,0.712,0.0818418811004703
"Ctns",4.80451549363517e-06,1.8294567760032,0.077,0.018,0.0889940404886042
"Camk4",4.82578666466972e-06,0.559522328241111,0.694,0.555,0.0893880463896771
"Ptms",4.97680260087835e-06,0.599095920698912,0.532,0.385,0.0921853145760696
"Sub1",4.99150994202169e-06,-0.309355033188135,0.935,0.947,0.0924577386560678
"Erc1",5.01881095794998e-06,1.28102015130716,0.173,0.084,0.0929634353741075
"Cmip",5.30744373470132e-06,0.386868064080968,0.863,0.763,0.0983097802978726
"Ppp1r12a",5.42570393987502e-06,0.438300943497246,0.788,0.695,0.100500314078305
"Gm49980",5.62772567439912e-06,1.81707305154737,0.103,0.027,0.104242362666895
"Eya2",5.87769101582317e-06,0.733397012410503,0.458,0.33,0.108872470686093
"Xrn2",5.88009160815569e-06,0.51998679717912,0.593,0.493,0.108916936857868
"Hsp90aa1",6.31853306589859e-06,-0.493345414664244,0.694,0.799,0.11703818797964
"Hspa8",6.34315770658745e-06,-0.267729292559248,0.98,0.989,0.117494310199119
"Ppm1h",6.59966528939345e-06,0.5311924062039,0.621,0.482,0.122245600155435
"Gpr160",6.89127743629396e-06,0.680426998872236,0.405,0.257,0.127647131952473
"Gadd45g",7.0327786515684e-06,-1.89955209433466,0.155,0.263,0.130268158963002
"Camk2b",7.04445627697886e-06,1.56112807049989,0.129,0.042,0.13048446361848
"Epsti1",7.31322103729652e-06,0.364009515978188,0.889,0.878,0.135462793273844
"Odc1",8.09597063480462e-06,0.55754733973247,0.635,0.513,0.149961664068486
"Btg2",8.50913878058429e-06,0.386169726511198,0.869,0.772,0.157614777632763
"Ppp1r16b",8.86001851599975e-06,0.36629874529562,0.825,0.699,0.164114122971863
"Itpr2",9.0728278774192e-06,0.642963925042398,0.478,0.343,0.168055990773436
"Kdm2b",9.21340866438354e-06,0.63151739839129,0.492,0.35,0.170659968690376
"Lrrk1",9.78126117171243e-06,0.47251856469782,0.635,0.533,0.181178300683629
"Slfn8",1.02940483506599e-05,0.822913930136426,0.327,0.195,0.190676657599273
"Camk1d",1.04859880292605e-05,0.465818429230999,0.661,0.515,0.194231956265992
"Ranbp9",1.12561964388264e-05,0.510184356124145,0.619,0.493,0.208498526636382
"Slfn2",1.14836120822077e-05,0.553392421720286,0.583,0.436,0.212710946598733
"Plin2",1.37731317514782e-05,1.5469918402205,0.254,0.166,0.25511971943263
"Gm12185",1.37733114946524e-05,0.853909819727737,0.216,0.108,0.255123048815447
"Herc6",1.40173007729877e-05,0.747998578997802,0.498,0.385,0.259642462218051
"Magohb",1.41240637963458e-05,-0.593448966608985,0.371,0.46,0.261620033699713
"Rpl29",1.43634377436816e-05,-0.20349759749291,0.99,0.991,0.266053957326214
"Anxa2",1.45555619291305e-05,-0.329413036930118,0.867,0.887,0.269612673613284
"mt-Nd4",1.47143012556946e-05,0.248887530366348,0.968,0.916,0.272553002159231
"Gm47283",1.48086309070909e-05,-0.606770345106819,0.486,0.597,0.274300270292045
"Tcf12",1.5430533351819e-05,0.36778146322644,0.829,0.728,0.285819769275743
"Aldoa",1.54507164255999e-05,-0.33755074205682,0.788,0.838,0.286193620351386
"Vgll4",1.55632808747438e-05,0.422119118032942,0.79,0.695,0.28827865164288
"Rnf125",1.56550467303237e-05,0.662153835593241,0.409,0.265,0.289978430585786
"Tpi1",1.57429938314342e-05,-0.552846426412905,0.446,0.584,0.291607474739656
"Fgl2",1.60673906568354e-05,0.594680630210918,0.526,0.423,0.297616277136563
"H2-Q1",1.65055098530146e-05,3.86598265202831,0.03,0,0.30573155900739
"Selplg",1.65280088328132e-05,0.27029027615938,0.887,0.781,0.306148307610199
"Lrrc8d",1.67326121439952e-05,0.808497157367552,0.349,0.217,0.309938174743223
"Kdm5d",1.67456281486528e-05,1.27537358816601,0.161,0.069,0.310179270197495
"P2ry10",1.9248436745147e-05,0.530016723740668,0.562,0.423,0.356538793830358
"Eef2",1.93104145552483e-05,-0.242393509016479,0.929,0.94,0.357686808806863
"Klf13",1.93282809185534e-05,0.674649711548708,0.403,0.296,0.358017747454365
"Dnajb6",1.93985300519568e-05,0.436208609492571,0.661,0.531,0.359318972152395
"Nfkbil1",1.95963924828596e-05,1.12901705786211,0.188,0.086,0.362983977960008
"Fyb",1.97555377865264e-05,0.302580636367767,0.893,0.799,0.365931826419829
"Ythdc1",2.07576378717304e-05,0.379627748247816,0.617,0.467,0.384493726298062
"Ddx6",2.13328403594984e-05,0.502607272571961,0.587,0.447,0.395148201978988
"A330023F24Rik",2.1775259818537e-05,0.628072840350135,0.395,0.254,0.403343137618761
"Myh9",2.25136967807598e-05,0.255753392696726,0.891,0.788,0.417021205470014
"Mycbp2",2.26214872246984e-05,0.24004837025085,0.823,0.695,0.419017807863089
"Elmsan1",2.2657812934584e-05,0.612821304681385,0.492,0.354,0.419690668987299
"Ypel5",2.28662114104741e-05,1.09730819813477,0.198,0.097,0.423550833956212
"Zup1",2.42373616391801e-05,0.760629651882084,0.381,0.254,0.448948649642533
"Cep350",2.4446885263599e-05,0.727377413798806,0.357,0.259,0.452829655737645
"Prex1",2.47161045880917e-05,0.525523274249353,0.583,0.482,0.457816405285222
"Gem",2.48424453422774e-05,-0.434908897841354,0.56,0.697,0.460156615075005
"Dip2b",2.59237730932594e-05,0.441970349057593,0.683,0.555,0.480186049006443
"Igkc",2.62791319978146e-05,1.55187406160025,0.127,0.049,0.48676836199552
"Junb",2.78223999662232e-05,0.50956618075566,0.708,0.635,0.515354314574353
"Pitpnc1",2.83533082228192e-05,0.276800507933747,0.923,0.861,0.52518832821128
"Macf1",2.93219281848185e-05,0.325961402348126,0.833,0.728,0.543130075767393
"Nhp2",2.93935635421731e-05,-0.353235521512992,0.304,0.431,0.544456977491673
"Itgav",2.96843631171041e-05,0.519166643958156,0.714,0.617,0.549843458018119
"Naca",2.980307977124e-05,-0.196727849590464,0.988,0.976,0.552042446602679
"Slfn5",3.00292931952991e-05,1.05680499436389,0.258,0.153,0.556232597856524
"Cox4i1",3.12322803838212e-05,-0.280986700973159,0.913,0.942,0.57851552954952
"Clcn3",3.20138235979592e-05,0.553195210997419,0.518,0.376,0.592992054504998
"Maff",3.24659806084033e-05,0.929176478515507,0.248,0.142,0.601367358809455
"Utrn",3.27943801818258e-05,0.325036255455563,0.806,0.681,0.60745030410796
"Dennd5b",3.2800218190398e-05,3.77287324763683,0.028,0,0.607558441540743
"Ftl1",3.57863454816487e-05,-0.53449255304764,0.71,0.783,0.662870477356578
"Srsf5",3.64074306294874e-05,0.426697606502791,0.637,0.535,0.674374837549995
"4933406I18Rik",3.87847880681266e-05,0.768685450673398,0.391,0.283,0.718410629385909
"Fosl2",3.91625765742086e-05,0.516573820718843,0.538,0.396,0.725408405884066
"Ankrd11",3.96087146280285e-05,0.33600003987615,0.839,0.752,0.733672221054972
"Lgals3bp",4.05979533082308e-05,0.414451138715784,0.69,0.597,0.751995889128359
"Itk",4.12115679143377e-05,0.387442210443311,0.625,0.482,0.763361872477277
"Agpat3",4.2580693562764e-05,0.837223659046889,0.272,0.162,0.788722186863079
"Plscr1",4.80174588118878e-05,-0.440120475697367,0.494,0.631,0.889427389572597
"Ahnak",4.82594399067381e-05,0.33929979692056,0.762,0.631,0.89390960539251
"Slc25a5",4.87720240793288e-05,-0.404106511339432,0.653,0.735,0.903404202021407
"Vars",5.15195164455108e-05,-0.726972639446374,0.224,0.341,0.954296003120197
"Gpr132",5.15402239875678e-05,0.593251747584154,0.47,0.332,0.954679568921718
"Rpl23a",5.47008275519038e-05,-0.234080226001661,0.966,0.971,1
"Prrc2c",5.68099011887258e-05,0.355305147742665,0.845,0.754,1
"B2m",5.70131233560331e-05,0.141470119321888,1,0.991,1
"Nsd3",5.84215042993324e-05,0.296897895811161,0.899,0.816,1
"Dock2",5.84300831651615e-05,0.222633974225747,0.972,0.914,1
"Fryl",5.93608618308196e-05,0.346360904974474,0.827,0.71,1
"Son",6.2863933876853e-05,0.414979655461596,0.685,0.558,1
"Foxp1",6.3535553986843e-05,0.319253286038936,0.706,0.569,1
"Kdm6b",6.86527301225487e-05,0.865982652028312,0.29,0.177,1
"Ndufb8",7.21097185702249e-05,-0.274615678144488,0.45,0.458,1
"Ifi35",7.43005031055127e-05,0.625340858237007,0.446,0.321,1
"Cbll1",7.46653428288166e-05,0.800606643176288,0.278,0.166,1
"Gm19585",7.56250223456507e-05,0.513922585799795,0.548,0.42,1
"Tor1aip1",7.92531960830044e-05,0.56839102415815,0.429,0.294,1
"Trim30d",7.96103424384861e-05,0.668301984188618,0.387,0.301,1
"Sh3gl1",7.96754465119765e-05,0.682675438665253,0.288,0.173,1
"Ablim1",8.22694304997291e-05,0.206189480633984,0.72,0.591,1
"Arhgap45",8.44789562353799e-05,0.275695143792551,0.736,0.604,1
"Klra9",8.51498408695732e-05,-0.962830697965464,0.171,0.228,1
"Abcb1a",8.8754631510605e-05,0.639978977139486,0.438,0.308,1
"Gramd3",8.89700880655521e-05,0.772873247636831,0.391,0.268,1
"Ifi206",9.04012645461891e-05,0.618499249729034,0.427,0.301,1
"Xaf1",9.19728978272796e-05,0.63502821718844,0.411,0.299,1
"BC005624",9.27511191994353e-05,0.641422394009154,0.345,0.219,1
"Rps21",9.3396099378716e-05,0.196574546101113,0.998,0.996,1
"Rps19",9.51560733303097e-05,-0.149355114130008,1,1,1
"Rps16",9.56399624710269e-05,-0.155426241030715,1,1,1
"Psmb9",9.8535780252837e-05,0.355229925101171,0.738,0.617,1
"Zfp318",0.000102402640043337,1.32054851549379,0.133,0.058,1
