"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Picalm",2.41339817337231e-15,0.332660756409316,0.943,0.904,4.47033743653752e-11
"Tgfbi",2.45920688151216e-15,0.404622024834121,0.917,0.859,4.55518890662497e-11
"Slc16a10",4.43187413149567e-15,0.976705055195511,0.428,0.302,8.20916045376944e-11
"Rpl36",8.53933335209019e-15,0.314633564410465,0.947,0.91,1.58174071680767e-10
"Ms4a4c",1.1568723410477e-14,-0.277175879140118,0.944,0.969,2.14287463732265e-10
"Ms4a6d",1.72755411864918e-14,-0.301426181075862,0.872,0.918,3.19994849397387e-10
"Hspa1a",1.76780636443749e-14,-0.852939737033122,0.462,0.57,3.27450772884756e-10
"Rps21",2.07112037163009e-14,0.287807641173808,0.958,0.952,3.83633626437042e-10
"Capg",2.62936196250893e-14,-0.338047991253048,0.723,0.812,4.87036716315529e-10
"Atp5e",3.07635765946035e-14,0.302186473494946,0.886,0.819,5.6983372926184e-10
"Rpl39",3.3610818694004e-14,0.280262034984457,0.978,0.968,6.22573194669036e-10
"Hspa1b",3.44854591763735e-14,-0.971863864926917,0.312,0.436,6.38774160323967e-10
"Mndal",3.59120311294414e-14,-0.275742926946011,0.887,0.933,6.65198552610643e-10
"Tmsb10",3.78164953836185e-14,-0.270831692247196,0.98,0.991,7.00474943990765e-10
"Rpl35",4.97183190267978e-14,-0.409678557024025,0.668,0.733,9.20932423333377e-10
"Fbxl5",8.2656961757667e-14,0.700714355158951,0.585,0.474,1.53105490263727e-09
"Itm2b",9.04663408352208e-14,-0.262669060007835,0.965,0.974,1.67570803129079e-09
"Ifit1",1.29716720844797e-13,-0.448829308577788,0.546,0.674,2.40274282020818e-09
"Igkc",1.4478313033832e-13,1.45088156798763,0.131,0.056,2.6818179232567e-09
"Bst1",5.60789322863977e-13,0.597579696173831,0.428,0.308,1.03875006274094e-08
"Hif1a",6.46570141340967e-13,0.347941798348714,0.839,0.753,1.19764187280587e-08
"Lpcat3",8.45648552981542e-13,1.23906792693557,0.151,0.072,1.56639481468771e-08
"Rsrp1",9.62455162676282e-13,-0.38414461325178,0.633,0.722,1.78275569782528e-08
"Cd164",1.13549912159124e-12,-0.571778562319984,0.349,0.47,2.10328502292346e-08
"Lgmn",1.4914681248812e-12,-0.381876401141469,0.759,0.815,2.76264640771745e-08
"Rplp2",1.77961034055079e-12,0.227871771913602,0.984,0.976,3.29637223380222e-08
"Btg1",2.7227910896786e-12,0.318557255605644,0.97,0.942,5.04342593541168e-08
"Slc15a2",3.83968846775386e-12,1.4013888640804,0.108,0.044,7.11225494882047e-08
"Rpl13a",5.26815024987587e-12,-0.304871319855114,0.845,0.878,9.75819470784507e-08
"Ly86",8.30919968770077e-12,-0.398860739577867,0.592,0.686,1.53911305815281e-07
"Sgms1",9.10540248136318e-12,0.842130501848409,0.331,0.226,1.6865937016229e-07
"Apoe",9.25190604201247e-12,-0.433758395580621,0.582,0.675,1.71373055616197e-07
"Cd36",1.10732759238306e-11,1.84160043654091,0.107,0.045,2.05110289937114e-07
"Trem1",1.24855190648109e-11,0.622781698084283,0.325,0.216,2.31269269637493e-07
"Cox6c",1.26938144170766e-11,0.290475492814687,0.825,0.739,2.3512752444751e-07
"Chd7",1.55953875081767e-11,0.380846142956117,0.706,0.596,2.88873362813957e-07
"Fam107b",2.22188356770489e-11,0.675772622431519,0.38,0.267,4.11559493245977e-07
"Nr4a1",2.90055154200996e-11,0.533663911087678,0.488,0.379,5.37269162126504e-07
"Itpkb",2.90693411008612e-11,0.428857067915314,0.66,0.542,5.38451405211252e-07
"Herc6",5.83708908156768e-11,-0.294874335910675,0.67,0.761,1.08120401057878e-06
"Irf7",5.94868255917771e-11,-0.274613713489757,0.815,0.884,1.10187447043649e-06
"Pde3b",7.46195677027232e-11,0.527054836294128,0.454,0.342,1.38217825255754e-06
"Gda",7.65056109849965e-11,0.429921949351982,0.773,0.707,1.41711343227509e-06
"Acot1",8.02549613586885e-11,4.13036166749307,0.023,0,1.48656264924699e-06
"Papss2",1.00938492280562e-10,1.46265873576398,0.112,0.05,1.86968369251285e-06
"Pam",1.12537651927371e-10,1.39757174929806,0.105,0.045,2.08453492665069e-06
"Rps28",1.44177827793615e-10,0.228559622210659,0.97,0.956,2.67060590422112e-06
"Cxcl2",1.49809286622255e-10,1.03530343725501,0.347,0.253,2.77491741610402e-06
"Antxr2",1.73218410184313e-10,0.522189127611025,0.533,0.429,3.20852461184402e-06
"Wdr89",1.84793351556507e-10,1.18480945151545,0.106,0.047,3.42292725088119e-06
"Elmo2",2.17139863829424e-10,0.753985788583336,0.23,0.143,4.02208169771242e-06
"Spag9",2.62295878800075e-10,0.311209683954982,0.842,0.797,4.85850656301379e-06
"Man2a1",3.64354279630605e-10,0.392421984523408,0.764,0.688,6.7489343215977e-06
"Cytip",3.89504636229199e-10,0.38283554904429,0.724,0.647,7.21479437687344e-06
"Gpcpd1",4.0031535784842e-10,0.618119809537804,0.39,0.29,7.41504137342629e-06
"Cd74",4.44848125507083e-10,0.452907220621193,0.769,0.706,8.2399218287677e-06
"Clca3a1",4.73192545351744e-10,5.33199552866273,0.019,0,8.76494551755036e-06
"Ccr2",4.80488836296371e-10,0.349751600667999,0.765,0.703,8.90009471471768e-06
"H2-Q2",4.82805292403272e-10,4.45228976238044,0.021,0,8.9430024311858e-06
"Dhrs3",4.96534214989409e-10,0.987658134785787,0.15,0.08,9.19730326424883e-06
"Ltb",5.15315216100352e-10,0.82271779861196,0.127,0.062,9.54518374782682e-06
"Ifitm2",5.26791863134702e-10,-0.230451954906414,0.96,0.965,9.75776568084408e-06
"Gpd2",5.68482393611866e-10,0.609393023037018,0.443,0.341,1.05299993768726e-05
"Slamf7",5.7791397176924e-10,-0.512880478841485,0.38,0.487,1.07047004990816e-05
"Snrpg",6.20070808275315e-10,0.344620558541533,0.62,0.511,1.14855715816837e-05
"Gk",6.38225821532292e-10,0.638301747990386,0.367,0.267,1.18218568922426e-05
"Laptm5",7.65111781421077e-10,0.230414272144749,0.954,0.904,1.41721655272626e-05
"Plod3",8.76036022158606e-10,0.605315163433808,0.357,0.262,1.62268152384439e-05
"Cxcl16",9.21891151176073e-10,0.627757457491159,0.349,0.253,1.70761897932344e-05
"Mxd1",9.91732178640661e-10,-0.273393921800532,0.856,0.876,1.8369855144961e-05
"Ifit3b",1.24211039252631e-09,-0.599931791404918,0.238,0.343,2.30076108007648e-05
"Rps27l",1.7428601829213e-09,0.421772776374966,0.521,0.414,3.22829991682512e-05
"Lgals3",1.76753368339719e-09,-0.261100723528963,0.99,0.994,3.27400264175661e-05
"Cpt1a",1.82630317885608e-09,0.741981923275876,0.219,0.137,3.38286137819512e-05
"Tuba1b",1.87159976414247e-09,0.551494817867158,0.391,0.293,3.46676424312109e-05
"Phlda1",1.99996912861178e-09,0.915348776522224,0.149,0.082,3.70454281692761e-05
"Rps27rt",2.02721634062947e-09,0.772934891384326,0.209,0.129,3.75501282774796e-05
"Psen2",2.12529010355595e-09,0.794494381647839,0.217,0.137,3.93667485881669e-05
"Sgk1",2.17053272385908e-09,0.799316985928733,0.276,0.19,4.02047776440417e-05
"Chchd2",2.31212559258664e-09,0.210809600691777,0.935,0.875,4.28275023514823e-05
"Parp14",2.34751118145419e-09,-0.248693694368705,0.839,0.878,4.3482949614076e-05
"Rtp4",2.38163818792601e-09,-0.30386939701908,0.684,0.765,4.41150841549535e-05
"Adam10",2.80485177655917e-09,0.554927658598819,0.35,0.253,5.19542694572054e-05
"Scarb2",2.82005476053277e-09,0.52140368570294,0.395,0.296,5.22358743293486e-05
"Oasl2",2.95065189860549e-09,-0.283703135873002,0.767,0.827,5.46549251178695e-05
"Atox1",3.60819436775931e-09,0.253455792805831,0.921,0.881,6.68345842740058e-05
"E230029C05Rik",3.63317592579826e-09,0.58578258060079,0.388,0.291,6.72973176735611e-05
"Pde7b",3.67660312616404e-09,-0.211334351214813,0.812,0.9,6.81017197059365e-05
"Tpt1",3.90218582749568e-09,-0.122267428765045,1,1,7.22801880827024e-05
"AW011738",3.9362789696336e-09,-0.823680021486344,0.195,0.283,7.29116953545231e-05
"Stom",4.12512521920496e-09,-0.600371972961617,0.22,0.315,7.64096944353335e-05
"Stk17b",4.30499777674427e-09,0.340085228883313,0.643,0.541,7.9741473818634e-05
"Serbp1",4.48901047225988e-09,0.447719049799486,0.467,0.364,8.31499409776698e-05
"Phf11b",4.56534645238846e-09,-0.26889682429331,0.636,0.731,8.45639123375914e-05
"Arl6ip1",4.64149909962932e-09,0.337542838593351,0.649,0.556,8.5974487822434e-05
"Gpat3",4.96913609418547e-09,0.635596975743497,0.344,0.253,9.20433078725974e-05
"Pram1",5.01939984457985e-09,1.26611540929305,0.084,0.035,9.29743433211526e-05
"mt-Nd1",5.15746440207183e-09,-0.279099577133683,0.802,0.832,9.55317131195764e-05
"Fosl2",5.2662746821536e-09,0.398260964932371,0.59,0.498,9.75472059375311e-05
"Myo1f",5.39306467887797e-09,-0.47974573092711,0.401,0.493,9.98957370468567e-05
"Cep170",6.91970580600862e-09,0.447910232405772,0.386,0.283,0.000128173710644698
"Gm8909",7.26020369012487e-09,5.13036166749307,0.017,0,0.000134480752952183
"Atp6v0c",8.63673110172207e-09,-0.261912209458095,0.942,0.937,0.000159978170197198
"Psap",9.34089082028103e-09,0.196059427964058,0.982,0.959,0.000173021320664066
"Kras",1.01804661622239e-08,0.382751538029742,0.523,0.42,0.000188572774722874
"Grik1",1.02633090152668e-08,2.57396831896869,0.029,0.004,0.000190107272889787
"Gm13986",1.04606324649433e-08,-0.717241190820698,0.205,0.294,0.000193762295148146
"Cxcl3",1.11897499867087e-08,2.05742020395387,0.073,0.03,0.000207267739003805
"Fos",1.13517873421358e-08,0.233083958306249,0.914,0.861,0.000210269156938381
"Romo1",1.3360725427438e-08,0.659118850838686,0.267,0.184,0.000247480717092435
"Zbp1",1.53775271996543e-08,-0.235186971510024,0.846,0.875,0.000284837936319197
"Gnai2",1.64101492589639e-08,0.188544744331859,0.941,0.888,0.000303965194723789
"Atp5mpl",1.78130686875453e-08,0.365855380747209,0.53,0.433,0.000329951471299402
"Agtpbp1",1.80282518483536e-08,0.437739650723086,0.402,0.305,0.000333937308987055
"Sem1",1.8147713064825e-08,0.184479536213522,0.964,0.95,0.000336150089099754
"Zeb2",1.87391420610729e-08,-0.204955631069044,0.976,0.985,0.000347105128397253
"Pbxip1",2.03772431920125e-08,0.613617395621689,0.189,0.115,0.000377447675645647
"Ifi206",2.06507109584237e-08,-0.321760524281683,0.591,0.679,0.000382513119082883
"Cyth3",2.27201708869475e-08,0.851502294497598,0.14,0.078,0.000420845725338929
"Atp2b4",2.38450072713145e-08,0.429754573629202,0.355,0.262,0.000441681069686559
"Cblb",2.6063017979853e-08,0.468922509001606,0.432,0.33,0.000482765282040816
"Dbi",2.61896610107036e-08,0.294120056321795,0.694,0.611,0.000485111090901263
"Btbd1",2.66740283492545e-08,0.537059865859189,0.339,0.252,0.000494083027113241
"Pfn1",2.70713483635745e-08,0.170076583052687,0.983,0.977,0.00050144258573849
"Rab8b",3.08246300420335e-08,0.345620348757455,0.797,0.726,0.000570964622268587
"Xist",3.27204035889126e-08,-0.422227858453589,0.485,0.572,0.000606080035677428
"Sirpb1c",3.44049333332057e-08,-0.459499632640921,0.392,0.48,0.000637282580130969
"Oasl1",3.44589017456079e-08,-0.281086143342859,0.63,0.72,0.000638282237033895
"Ly6i",3.48110084285935e-08,0.854869145595997,0.298,0.221,0.000644804309122837
"Ptprs",3.53512630073908e-08,1.02500866734685,0.121,0.065,0.0006548114446859
"Cops9",3.57078984463275e-08,0.478903754985012,0.364,0.275,0.000661417402921324
"Myo1e",3.86094475567483e-08,0.71586745386964,0.331,0.248,0.000715162797093648
"Emb",3.9145112692989e-08,0.290322935704751,0.73,0.637,0.000725084922412235
"Ell2",3.92558118690388e-08,0.432602155586355,0.455,0.36,0.000727135403250206
"Atp6v1b2",3.96265384308205e-08,-0.368362905541887,0.494,0.579,0.000734002371354089
"Glul",4.07201011175407e-08,0.7987184177725,0.185,0.115,0.000754258433000206
"Ms4a6b",4.13401653937362e-08,-0.190349183269015,0.919,0.934,0.000765743883588176
"Slfn1",4.19540618376175e-08,-0.263160511130969,0.661,0.745,0.00077711508741819
"Atp5md",4.25237110101582e-08,0.315434694803605,0.556,0.454,0.000787666699041161
"Gpr141",4.56732869066422e-08,-0.324050070119913,0.669,0.743,0.000846006293371733
"Hebp1",4.67603970576955e-08,1.10505057896389,0.088,0.041,0.000866142834699694
"N4bp1",4.71547049344848e-08,0.304270182853885,0.634,0.542,0.000873446599501463
"Ifrd1",4.71686976624083e-08,0.347592383713744,0.721,0.637,0.00087370578680079
"Morf4l1",5.46473910596838e-08,0.259170978930905,0.74,0.656,0.00101223362459852
"Uqcr11",5.6330664993978e-08,0.469409483895042,0.393,0.303,0.00104341290768346
"Tmem256",6.0770745097176e-08,0.406269154641265,0.403,0.307,0.00112565651143499
"Cd63",6.14270903889504e-08,-1.03484092370683,0.075,0.138,0.00113781399527453
"Oas1a",6.98981716209746e-08,-0.566396423444207,0.253,0.339,0.00129472383293531
"Acaa2",7.06091367068385e-08,0.836447948775309,0.157,0.094,0.00130789303922077
"App",7.07353739988697e-08,0.307147425365533,0.779,0.715,0.00131023133258106
"Arfgef1",7.39659527756599e-08,0.41199520008807,0.369,0.274,0.00137007134326355
"Nuak2",7.67212186873394e-08,0.588556749188047,0.298,0.215,0.00142110713374559
"Myh9",7.7201638990482e-08,0.289419255140459,0.698,0.621,0.0014300059590207
"Ier3",9.05144433855601e-08,-0.425812409803456,0.645,0.71,0.00167659903483073
"H3f3a",9.0866578490436e-08,-0.143080303072851,0.992,0.998,0.00168312163337835
"Plgrkt",9.14395694720127e-08,-0.50855847664996,0.325,0.415,0.00169373514533009
"Aff1",9.9030851457918e-08,-0.362750599801009,0.67,0.715,0.00183434846155502
"Braf",1.07050682665443e-07,0.453881202325217,0.431,0.342,0.00198289979501201
"Uqcr10",1.10364841178884e-07,0.405030773810272,0.465,0.376,0.00204428795315648
"Gapdh",1.1598550780973e-07,-0.223680145863725,0.969,0.98,0.00214839956115962
"Srsf9",1.16276431273245e-07,0.393396073326869,0.399,0.305,0.00215378833647431
"Cd68",1.21784084561912e-07,-0.322678341741446,0.648,0.703,0.0022558065983403
"Rps8",1.25371128353814e-07,0.183716555135123,0.974,0.954,0.0023222494104977
"Stat2",1.31605115984564e-07,-0.269657383181813,0.664,0.735,0.00243772156338207
"Ywhah",1.33253144580953e-07,0.432924437513506,0.525,0.448,0.002468247997073
"Tnfrsf21",1.41348105516864e-07,0.686305274742693,0.197,0.128,0.00261819095848887
"Hilpda",1.79468019393359e-07,0.510359951178113,0.437,0.353,0.00332428612322318
"Cd300a",1.86503686785539e-07,0.490734191173537,0.415,0.331,0.00345460779032854
"Dock4",1.8700897226071e-07,0.235564143872576,0.774,0.7,0.00346396719318513
"Cxcl10",1.91681530275253e-07,-0.379260256460733,0.559,0.648,0.00355051698528851
"Bloc1s1",2.31791750751981e-07,1.09288696207441,0.08,0.037,0.00429347859917895
"Nlrp3",2.36431607763442e-07,0.417402728766359,0.458,0.37,0.00437942267060223
"Rpl9-ps6",2.38348284708075e-07,0.719307682132729,0.162,0.1,0.00441492527764767
"mt-Cytb",2.53805818300344e-07,-0.21831305985445,0.941,0.944,0.00470124517237728
"Hcls1",2.55664392703745e-07,0.316957700762665,0.61,0.527,0.00473567154605148
"Dennd4c",2.62774016320167e-07,0.498276446100847,0.385,0.301,0.00486736310429846
"Svil",2.68160506671079e-07,0.388258405787551,0.456,0.372,0.0049671370650684
"Tmem140",2.70615421654587e-07,-0.706923460629578,0.132,0.204,0.00501260945530792
"Ywhaz",2.81828317361795e-07,0.223718596126544,0.806,0.722,0.00522030592249253
"Neat1",2.86403409791718e-07,-0.365479137312769,0.812,0.836,0.00530505035957198
"Ddx3x",2.9094472603008e-07,0.463158989157786,0.385,0.299,0.00538916916025517
"Ccl4",3.01965701952072e-07,-0.421850357340537,0.435,0.523,0.00559331069725823
"Aldh1b1",3.28301840051361e-07,-0.780167505178792,0.101,0.167,0.00608113498327136
"Pik3r5",3.28722966183901e-07,0.585744635999309,0.359,0.279,0.00608893550262439
"Lztfl1",3.33974641234192e-07,0.872563910025428,0.144,0.086,0.00618621227958093
"Uba52",3.3595479071569e-07,0.594453391085465,0.25,0.175,0.00622289058842672
"Gpx1",3.70387311137498e-07,0.294999819375175,0.765,0.713,0.00686068416419988
"Klf10",3.70475527434897e-07,0.531866011118225,0.233,0.159,0.0068623181946766
"Abhd12",4.14387465294678e-07,0.818394682655913,0.236,0.167,0.00767569901965331
"Sema3c",4.15986540067537e-07,3.08145206701213,0.017,0.001,0.007705318681671
"Tor3a",4.30389450927251e-07,-0.314386325202402,0.439,0.526,0.00797210379952548
"mt-Nd4l",4.35014409050481e-07,0.514281525626386,0.302,0.222,0.00805777189884207
"Trib1",4.647540366901e-07,0.355681438581045,0.475,0.384,0.00860863902161072
"Prrc2c",5.07578685938782e-07,0.33089722497767,0.618,0.536,0.00940187999964406
"Eif3a",5.30243668387914e-07,0.448258008361387,0.393,0.309,0.00982170346954933
"Ifit1bl1",5.44102719521254e-07,-0.369521994881517,0.298,0.386,0.0100784146736922
"Fbxo11",5.94575606015395e-07,0.412955456878138,0.532,0.453,0.0110133239502232
"Snx14",5.97624951672957e-07,0.893825063836357,0.125,0.072,0.0110698069798382
"Gnl3",6.21726904051772e-07,1.31622821280441,0.068,0.03,0.011516247443751
"Ccl3",6.35709941727742e-07,-0.522033147493997,0.209,0.289,0.011775255250623
"Nt5e",6.57272489813894e-07,1.12461768495827,0.095,0.05,0.0121746583288228
"AW112010",6.63985546148245e-07,0.5117606198619,0.713,0.669,0.0122990042713039
"Trim30c",7.42333425111415e-07,-0.345600056066709,0.305,0.396,0.0137502420333387
"Sec61b",8.34510481202282e-07,0.236067670684136,0.833,0.785,0.0154576376433099
"Srebf2",8.4905249328348e-07,0.544595212980766,0.223,0.152,0.0157269993330899
"Supt5",8.68044457469138e-07,0.539616814177912,0.196,0.129,0.0160787874857008
"Trps1",8.85953812428162e-07,0.337758031454421,0.799,0.745,0.0164105224676068
"Mrpl52",8.95145279205651e-07,0.289989339151536,0.622,0.53,0.0165807760067263
"Creg1",9.59746642303546e-07,0.317873296600178,0.329,0.25,0.0177773870553886
"Cox7c",1.0060050342855e-06,0.209501887578568,0.815,0.73,0.0186342312500702
"Jaml",1.07591509909271e-06,-0.566701887964857,0.207,0.282,0.0199291753804943
"Akt3",1.09013493404598e-06,-0.385091787895503,0.599,0.66,0.0201925693833337
"Rbm3",1.14911804601373e-06,-0.246305900669758,0.831,0.836,0.0212851135663124
"Bri3",1.34919241134913e-06,-0.281258025174153,0.683,0.734,0.0249910910354199
"Hnrnpa2b1",1.40824433805117e-06,0.227951494867225,0.765,0.695,0.0260849098737219
"Batf",1.47080317581423e-06,0.851289051567509,0.14,0.085,0.027243687225607
"H2-Ab1",1.48138316063421e-06,0.448354478083112,0.493,0.415,0.0274396602844275
"H2-Aa",1.53527603866124e-06,0.244077761422139,0.459,0.37,0.0284379180641221
"Rpl9",1.54705706990762e-06,-0.15526159250263,0.989,0.993,0.0286561381058989
"Cttnbp2nl",1.66547136877825e-06,0.489665818611678,0.283,0.209,0.0308495261638796
"Rpl34",1.77154930519377e-06,0.135830722785221,0.993,0.991,0.0328144077801043
"Esd",1.77558733550062e-06,-0.300606564501613,0.713,0.756,0.032889204215478
"Snx27",1.82829889466833e-06,0.778929578295629,0.164,0.107,0.0338655804259415
"Isg20",1.88917082228908e-06,-0.253771374109317,0.566,0.653,0.0349931111412607
"9830107B12Rik",1.93136545946034e-06,1.3109339131349,0.056,0.023,0.0357746824055838
"Galnt1",1.93205573199913e-06,0.734432991161935,0.183,0.124,0.0357874683238199
"Nsa2",1.95035816536125e-06,0.341273342250736,0.517,0.438,0.0361264842969864
"G530011O06Rik",1.95914610082551e-06,-0.53421800129145,0.146,0.215,0.0362892632255909
"Cd14",1.95954024228073e-06,0.272803587523702,0.719,0.66,0.036296563907766
"Efhd2",2.06019959686098e-06,0.232979157469908,0.809,0.751,0.0381610771326559
"Ywhab",2.07326309513463e-06,0.280804246950508,0.614,0.537,0.0384030523111787
"Atp5j2",2.19107998730023e-06,0.259372023390663,0.677,0.591,0.0405853746047621
"Arih1",2.19911417730296e-06,0.23751021251845,0.633,0.54,0.0407341919061827
"Pla2g7",2.28818179754877e-06,0.250591224690467,0.723,0.673,0.0423839914359958
"Txnrd1",2.29138534556001e-06,0.471398585328142,0.257,0.185,0.0424433307558081
"Bin1",2.3979368470025e-06,0.710999421700086,0.16,0.103,0.0444169842170274
"Snx18",2.43375515192133e-06,0.344192075326098,0.558,0.49,0.0450804466790388
"Pde4b",2.57648458853783e-06,0.364894204211308,0.565,0.496,0.0477242240334861
"Rgl1",2.77184456282999e-06,-0.36669638604097,0.391,0.475,0.0513428768372999
"Grk2",2.77499826326308e-06,0.433109220740257,0.332,0.258,0.0514012928304221
"Tent5a",2.7772725473023e-06,-0.353619170874342,0.518,0.593,0.0514434193936805
"Usp12",2.79468058067123e-06,-0.587290451616297,0.208,0.279,0.0517658683957732
"Gm4707",2.84413571328963e-06,-1.42536361200299,0.023,0.059,0.0526819258172638
"Atp5a1",2.87862442125071e-06,0.288162605476237,0.546,0.464,0.0533207601548269
"Arf4",2.95938462052988e-06,-0.235441236772371,0.713,0.757,0.054816681326075
"Prkar2a",3.03362801860208e-06,0.928015188358385,0.071,0.034,0.0561918917885663
"Map3k8",3.03927695671176e-06,0.433394141258787,0.346,0.267,0.056296527069172
"Hdgf",3.21427189832602e-06,0.503397257117123,0.269,0.199,0.0595379583726928
"Daxx",3.30366538764847e-06,-0.273994188152768,0.554,0.621,0.0611937939754127
"Ifi203",3.31302289522398e-06,-0.190314786330936,0.856,0.884,0.0613671230882338
"Dusp5",3.49909389136668e-06,0.31104874539037,0.444,0.365,0.0648137161497849
"Slk",3.62279858382415e-06,0.325492008825065,0.497,0.418,0.0671050981681748
"Tln1",3.75248620219746e-06,0.229812598758383,0.722,0.658,0.0695073019233036
"Ndufa3",3.8133341951058e-06,0.445863493221004,0.335,0.261,0.0706343892959448
"Hnrnpc",3.83807305474129e-06,0.304253726600602,0.503,0.417,0.0710926271929729
"Heatr1",3.8731720685233e-06,0.554295567260315,0.18,0.12,0.0717427662252572
"Bcl2a1b",4.13290717930083e-06,-0.687213096882409,0.208,0.273,0.0765538396821892
"Irf2bp2",4.16997641848757e-06,0.284340548343931,0.603,0.525,0.0772404731996452
"Hmox1",4.26121052650379e-06,-0.98867100334982,0.401,0.472,0.0789304025824296
"Slc8a1",4.28062670969315e-06,0.303241994710845,0.753,0.698,0.0792900485436463
"Cotl1",4.33234113618889e-06,0.251226460881527,0.659,0.58,0.0802479548656268
"Plcb1",4.34975852637959e-06,0.260844177868379,0.816,0.757,0.080570577184129
"Prpf8",4.38521005589842e-06,0.547669340396746,0.17,0.112,0.0812272458654065
"Pde4d",4.53464669480081e-06,0.7075589708465,0.178,0.119,0.0839952607277954
"Set",4.67229458083956e-06,0.476256339164705,0.337,0.263,0.0865449125208912
"Bola2",4.68780003495034e-06,0.512784802517199,0.208,0.144,0.0868321200473852
