"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Atp5g1",0.00366727983787702,1.33925965239208,0.778,0.409,1
"Serf2",0.00370945332439199,0.858872262865122,0.907,0.864,1
"Gpr18",0.0038913414073562,-2.75488750216347,0.056,0.364,1
"Selenok",0.00391885138729493,0.547818612786376,0.944,1,1
"Mlec",0.00400052431724797,1.28950661719498,0.593,0.364,1
"mt-Co3",0.00400597854557354,-0.488100961468567,1,1,1
"Sar1b",0.00400828572602503,1.42701014094492,0.519,0.136,1
"Arhgef6",0.00416717642057919,2.79200695772417,0.222,0,1
"Mrps18b",0.00416717642057923,2.51189903853143,0.222,0,1
"Gm11361",0.0041671764205794,2.70454411647383,0.222,0,1
"Pclaf",0.0041671764205794,3.70454411647383,0.222,0,1
"Ckap4",0.00423710598274733,0.810338780496425,0.796,0.727,1
"Rpl29",0.00430346648533318,0.679453135510998,0.944,0.955,1
"Ssr1",0.00430977839414269,1.32903498138162,0.685,0.455,1
"Spcs1",0.0045064041508386,0.72161762983277,0.926,0.818,1
"Atp9b",0.00452089429142154,-3.10281080558378,0.019,0.273,1
"Anapc16",0.00457985994011178,-2.46538088496848,0.056,0.364,1
"Polr3d",0.0045798599401118,-2.46538088496848,0.056,0.364,1
"Srpk2",0.00463813601816797,1.55254102302878,0.444,0.091,1
"Rpn1",0.00466222556035063,1.12600788491211,0.759,0.364,1
"Rps13",0.00476764855369887,0.595472417326359,0.963,1,1
"Ift20",0.00501510712490767,1.02647221136119,0.778,0.591,1
"Hmgb1",0.00517187043512638,2.00832486465093,0.63,0.273,1
"Mrpl57",0.00542835881390627,1.25474119903431,0.741,0.455,1
"Sik1",0.00555473055549355,-1.9584208962486,0.148,0.5,1
"Rpl10a",0.00556061410234304,0.632808362874914,0.944,0.955,1
"Snrpf",0.00603863284095632,1.92693653781028,0.444,0.091,1
"Snrpg",0.00609227663773487,2.16397573511113,0.5,0.182,1
"Cdc42",0.00609307877707418,0.350907161859128,0.833,0.5,1
"Cand1",0.00614986659204439,0.441509710640034,0.167,0.045,1
"Eif2s2",0.0062685143209316,1.24886463269764,0.741,0.409,1
"Idh2",0.0065183096221683,2.40498383461492,0.204,0,1
"Pgam1",0.00651830962216859,2.40498383461492,0.204,0,1
"Spc24",0.00651830962216859,2.61143471208235,0.204,0,1
"Hmbs",0.0065183096221687,2.28950661719498,0.204,0,1
"Tmem126a",0.00651830962216907,2.28950661719498,0.204,0,1
"Selenom",0.00654424806395828,2.32903498138162,0.426,0.091,1
"Mki67",0.00655410188354883,2.95247162991741,0.352,0.045,1
"Klf4",0.00655879178083122,-1.29545588352617,0.037,0.182,1
"mt-Nd3",0.00684028830127551,-1.18854067960966,0.407,0.773,1
"Exoc4",0.0069367911060481,-0.682479006635419,0.407,0.409,1
"Atp5l",0.00709642837765789,1.51189903853143,0.685,0.318,1
"Atp5j2",0.00713005800144639,1.25913296815147,0.759,0.5,1
"Oaz1",0.00728965098826272,0.959801171715903,0.944,0.773,1
"Zmynd8",0.00734331023099983,-2.16992500144231,0.093,0.409,1
"Tomm7",0.0078586225552345,1.40498383461492,0.593,0.227,1
"Hdac9",0.00789497852824898,-3.10281080558378,0.074,0.364,1
"Tram1",0.00812109566654225,1.11958161575267,0.778,0.455,1
"Mrps24",0.00812707684367079,1.8338271334188,0.481,0.136,1
"Eya1",0.00853818964802899,-2.03242147769238,0.019,0.182,1
"Adprm",0.00866397835962124,-1.29545588352617,0.074,0.045,1
"Chmp2a",0.00886997452390395,1.79200695772417,0.481,0.136,1
"Nans",0.0088701104275198,1.59206938721542,0.537,0.182,1
"Kctd12",0.0090676456495462,-0.995895601667264,0.13,0.409,1
"Hint1",0.00932347750781883,0.804079790024743,0.611,0.636,1
"Dcxr",0.00943348720115966,-3.29545588352617,0,0.136,1
"Oard1",0.00943348720115966,-3.29545588352617,0,0.136,1
"Dis3l",0.00943348720115979,-3.29545588352617,0,0.136,1
"Socs3",0.00943348720115981,-3.29545588352617,0,0.136,1
"Zfp182",0.00943348720115981,-3.29545588352617,0,0.136,1
"Anapc10",0.00943348720115981,-3.29545588352617,0,0.136,1
"Dusp2",0.00943348720115981,-3.61738397841353,0,0.136,1
"Pcyt1a",0.00943348720115981,-3.29545588352617,0,0.136,1
"Siah1a",0.00943348720115981,-3.29545588352617,0,0.136,1
"Tmem127",0.00943348720115981,-3.29545588352617,0,0.136,1
"Rnf113a2",0.00943348720115984,-3.29545588352617,0,0.136,1
"Timp2",0.00943348720115984,-3.61738397841353,0,0.136,1
"Cpne1",0.00943348720115987,-3.29545588352617,0,0.136,1
"Fkrp",0.00943348720115987,-3.29545588352617,0,0.136,1
"Gm37982",0.00943348720115987,-3.29545588352617,0,0.136,1
"Ints8",0.00943348720115987,-3.29545588352617,0,0.136,1
"Thap11",0.00943348720115987,-3.29545588352617,0,0.136,1
"Wdfy2",0.00943348720115987,-3.29545588352617,0,0.136,1
"Zswim4",0.00943348720115987,-3.29545588352617,0,0.136,1
"Arl5c",0.00943348720115987,-3.61738397841353,0,0.136,1
"Rfx1",0.00943348720115987,-3.29545588352617,0,0.136,1
"Apba1",0.0094334872011599,-3.29545588352617,0,0.136,1
"Pgm2",0.0094334872011599,-3.29545588352617,0,0.136,1
"Bysl",0.00943348720115991,-3.29545588352617,0,0.136,1
"Arhgap35",0.00943348720115993,-3.29545588352617,0,0.136,1
"Dnmt3a",0.00943348720115993,-3.29545588352617,0,0.136,1
"Nr3c2",0.00943348720115993,-3.29545588352617,0,0.136,1
"Stk40",0.00943348720115993,-3.29545588352617,0,0.136,1
"4632427E13Rik",0.00943348720115995,-3.61738397841353,0,0.136,1
"Leprot",0.00943348720115995,-3.29545588352617,0,0.136,1
"Zbtb10",0.00943348720115995,-3.29545588352617,0,0.136,1
"Ccr9",0.00943348720115998,-3.29545588352617,0,0.136,1
"Cd14",0.00943348720115998,-3.61738397841353,0,0.136,1
"Cd68",0.00943348720115998,-3.29545588352617,0,0.136,1
"Ifi207",0.00943348720115998,-3.61738397841353,0,0.136,1
"Mitf",0.00943348720115998,-4.10281080558378,0,0.136,1
"Apoe",0.00943348720115999,-4.88041838424733,0,0.136,1
"Calhm2",0.00943348720115999,-3.61738397841353,0,0.136,1
"Fam129b",0.00943348720115999,-3.29545588352617,0,0.136,1
"Lrmda",0.00943348720115999,-3.88041838424733,0,0.136,1
"S100a1",0.00943348720116001,-3.29545588352617,0,0.136,1
"Ly6d",0.00969003408375844,-1.3121346246728,0.519,0.773,1
"Gm10260",0.0101403617592758,2.16397573511113,0.185,0,1
"Arfip2",0.0101403617592759,2.16397573511113,0.185,0,1
"Dhx9",0.0101403617592761,2.16397573511113,0.185,0,1
"Dtymk",0.0101403617592761,2.28950661719498,0.185,0,1
"Top2a",0.0101403617592761,3.22810607253084,0.185,0,1
"Gmnn",0.0101403617592763,2.95247162991741,0.185,0,1
"Prpf39",0.0101403617592763,2.40498383461492,0.185,0,1
"Armc1",0.0101403617592764,2.28950661719498,0.185,0,1
"Anp32b",0.0102505423479602,1.98994633533608,0.426,0.091,1
"Morrbid",0.0103017975069778,-0.710493382805015,0.093,0.045,1
"Tma7",0.0105220040478364,1.15200309344505,0.722,0.364,1
"Gak",0.0105386200957127,-2.03242147769238,0.074,0.364,1
"Mylip",0.0112941142724571,-1.29545588352617,0.093,0.091,1
"Myo1d",0.0113869453365579,-2.88041838424733,0.056,0.318,1
"Cox8a",0.0115811021216846,0.917537839808027,0.796,0.727,1
"Ndufa11",0.0116751297985668,1.36750912919626,0.574,0.227,1
"Tmcc1",0.0117573119864883,-1.00594926633119,0.278,0.636,1
"Rpl36al",0.012005200751721,0.409800850912697,0.963,1,1
"Rpl27",0.0122421802336339,0.700660681986601,0.981,0.864,1
"Trp53inp1",0.0123677607047377,0.611434712082347,0.907,1,1
"Pdia3",0.0125301382931754,0.808880776288564,0.907,0.636,1
"Srrm1",0.0127926632207569,-0.529921137163194,0.296,0.273,1
"Pecam1",0.0131345932159423,-1.55849028935997,0.037,0.227,1
"Cacna1e",0.0136238450718458,-1.17615695515383,0.444,0.773,1
"Map3k5",0.0137399845355754,-1.64337918694648,0.167,0.5,1
"Eif3h",0.013752455827005,1.25913296815147,0.63,0.273,1
"Mef2c",0.0137931785360815,0.736392982513169,0.852,0.909,1
"Psip1",0.0138975619743556,1.67417046743031,0.519,0.227,1
"Tceal9",0.0141745150153348,1.47007886283681,0.519,0.182,1
"Ddost",0.0142759420146353,0.912652311804029,0.815,0.682,1
"Ppia",0.0142889604496505,1.3743955147815,0.833,0.545,1
"Lamp1",0.0143579925525938,-3.46538088496848,0.019,0.227,1
"Nedd8",0.014459210170515,0.763437805527397,0.389,0.136,1
"Ubl3",0.0145860617266509,-2.29545588352617,0.056,0.318,1
"Acp5",0.0149453802490653,-3.10281080558378,0.019,0.227,1
"Nme2",0.0149583835176551,0.584766761620267,0.963,0.955,1
"Chfr",0.015109359522059,-2.71049338280501,0.037,0.273,1
"Pik3cd",0.0151093595220596,-2.71049338280501,0.037,0.273,1
"Ssr4",0.0154997659642365,0.624157563522254,0.963,0.955,1
"Rpl37a",0.015518168471489,0.648300005834209,0.963,0.955,1
"Sec24a",0.0156160456420537,1.41726216439336,0.593,0.364,1
"Gatad1",0.0157006437149525,2.16397573511113,0.167,0,1
"Stmn1",0.0157006437149531,3.34840030624855,0.167,0,1
"Caprin1",0.0157006437149532,2.51189903853143,0.167,0,1
"Rpl10-ps3",0.0157006437149532,2.02647221136119,0.167,0,1
"Rrm2",0.0157006437149533,2.95247162991741,0.167,0,1
"H2afx",0.0157006437149534,2.70454411647383,0.167,0,1
"Hook1",0.0157006437149534,2.16397573511113,0.167,0,1
"Topbp1",0.0157006437149534,2.28950661719498,0.167,0,1
"Mrpl46",0.0157006437149535,2.16397573511113,0.167,0,1
"Zdhhc20",0.0157006437149535,2.51189903853143,0.167,0,1
"Cnih1",0.0157006437149537,2.16397573511113,0.167,0,1
"Snrpd2",0.0158944351855985,1.15200309344505,0.667,0.409,1
"Mau2",0.015926113752135,-2.88041838424733,0.019,0.227,1
"2610037D02Rik",0.0159261137521357,-2.88041838424733,0.019,0.227,1
"Eif3k",0.016323899723359,1.02647221136119,0.63,0.273,1
"Nek7",0.0165268610421872,1.16397573511113,0.611,0.409,1
"Cox7a2",0.0167262707665981,1.10143426904241,0.685,0.409,1
"Per1",0.0167563991933132,-2.51784830486262,0.037,0.273,1
"Zfp652",0.0167563991933133,-2.51784830486262,0.037,0.273,1
"Mbtps1",0.0167563991933134,-2.51784830486262,0.037,0.273,1
"Fth1",0.0169903049960002,-0.915183802408004,0.778,0.864,1
"Mcl1",0.0171096786538371,-0.623510081210375,0.889,0.909,1
"Calr",0.0175662630814976,0.818286282523017,0.963,0.818,1
"Bclaf1",0.017678202414272,1.92693653781028,0.389,0.091,1
"Carhsp1",0.0176885874680217,-0.295455883526171,0.204,0.091,1
"Psmb4",0.0178708352419004,1.23505883317261,0.611,0.364,1
"Rpl32",0.0184870418095697,0.692471284173254,0.981,1,1
"Ostc",0.0184910408823357,0.787006276665802,0.852,0.773,1
"St6gal1",0.0185109085026484,0.874469117916141,0.648,0.591,1
"Srp19",0.0187040876349702,0.874469117916141,0.741,0.545,1
"Slc3a2",0.0191034474252403,-1.08900500605874,0.463,0.773,1
"1500011B03Rik",0.0191274258511164,1.63054353503005,0.389,0.091,1
"Prdx4",0.0192439545568404,0.84589996571937,0.778,0.727,1
"Yif1b",0.0195905809334879,2.09686153925259,0.315,0.045,1
"Aldoa",0.019827363621922,0.774933444365227,0.315,0.091,1
"Fgfr1op2",0.0199807918288652,1.44150971064003,0.5,0.227,1
"Cox6c",0.02034379891142,0.91604822166754,0.833,0.591,1
"Sec11a",0.0205565029004702,1.74893823583228,0.444,0.136,1
"Selenop",0.0211074000191128,-1.88041838424733,0.037,0.227,1
"Irf2bp2",0.0214536386631121,-1.29545588352617,0.037,0.227,1
"mt-Cytb",0.021566079974513,-0.46081735982624,1,1,1
"Dennd1a",0.0218416172508128,-0.710493382805015,0.167,0.136,1
"Rps27a",0.0218904243236479,0.590260688977938,0.981,1,1
"Cdc42se1",0.0219512022594328,-2.29545588352617,0.074,0.318,1
"Snrpe",0.0223024744816894,1.74893823583228,0.444,0.136,1
"Txn1",0.0224200514435757,0.961701955970953,0.87,0.773,1
"Iglc1",0.0226440107713943,-2.48038453421213,0.648,0.909,1
"Rps27l",0.0231142351822985,0.734291459867881,0.833,0.864,1
"Plin2",0.0234219573391145,0.119581615752673,0.037,0.091,1
"Ndufa4",0.0234766045068346,0.761127644840196,0.944,0.773,1
"Elob",0.0234968267444414,0.906177977643479,0.704,0.364,1
"Rps28",0.0235808079460174,0.506162668982288,0.981,1,1
"Cox4i1",0.0236198170847906,0.289506617194985,0.87,0.591,1
"Shq1",0.0237877170062408,0.119581615752672,0.13,0.045,1
"Fbxo38",0.0237877170062416,0.119581615752672,0.13,0.045,1
"Junb",0.0238732613422027,-1.29545588352617,0.37,0.682,1
"E2f2",0.0242158596435017,2.16397573511113,0.148,0,1
"Hat1",0.024215859643502,2.02647221136119,0.148,0,1
"Ppp1r35",0.024215859643502,1.87446911791614,0.148,0,1
"Gm13822",0.0242158596435026,2.51189903853143,0.148,0,1
"Ebag9",0.0242158596435027,1.87446911791614,0.148,0,1
"Hid1",0.0242158596435027,1.87446911791614,0.148,0,1
"Cpsf6",0.0242158596435028,1.87446911791614,0.148,0,1
"Birc5",0.024215859643503,2.79200695772417,0.148,0,1
"Cks2",0.0242158596435031,2.28950661719498,0.148,0,1
"Pola1",0.0242158596435031,2.40498383461492,0.148,0,1
"Tomm70a",0.0242158596435031,2.16397573511113,0.148,0,1
"Txndc15",0.0242158596435031,2.16397573511113,0.148,0,1
"Cdc73",0.0242158596435033,1.87446911791614,0.148,0,1
"Ipo11",0.0242158596435033,1.87446911791614,0.148,0,1
"Nipal3",0.0242158596435033,1.87446911791614,0.148,0,1
"Stoml2",0.0242158596435033,1.87446911791614,0.148,0,1
"Rpap3",0.0242158596435033,1.87446911791614,0.148,0,1
"Gmfb",0.0242158596435033,1.87446911791614,0.148,0,1
"Edf1",0.0245848900294652,0.656715591383214,0.87,0.591,1
"Lsm5",0.0245922242046649,2.34840030624855,0.296,0.045,1
"Hivep1",0.0248049159521352,-1.94753258010586,0.093,0.364,1
"Rpl15",0.0249260245032939,0.696416235590428,0.981,0.955,1
"Cycs",0.0253748056381786,1.14932895914672,0.537,0.364,1
"Tmem167",0.0254528192137489,0.820021333893765,0.741,0.409,1
"Fkbp2",0.0254827391112033,0.616671360448494,0.926,0.909,1
"Ankrd12",0.025525594373181,-0.195920209975257,0.481,0.364,1
"Tspan13",0.0256323279250504,0.704544116473829,0.741,0.409,1
"Manf",0.025728724328041,0.624202008156225,1,0.909,1
"Clec2d",0.025959454712424,1.59206938721542,0.444,0.136,1
"Ndufa13",0.0262070446493103,0.684366234536198,0.778,0.455,1
"Ighm",0.0263488042832961,-1.09266563823643,0.352,0.682,1
"Dusp5",0.026755140061517,-0.85488329214019,0.185,0.455,1
"Pfdn5",0.0273763661613867,-0.382918724776511,0.704,0.955,1
"Anapc5",0.0275090897925456,1.6587404268607,0.407,0.136,1
"Calm1",0.0278421780228479,0.680828047500021,0.907,0.682,1
"Tmed9",0.027945042546051,0.899560098878972,0.796,0.591,1
"Rps26",0.0280964278136289,0.713532899701083,0.963,0.955,1
"Ran",0.0281626281845036,2.13080887117593,0.407,0.136,1
"Uqcrq",0.0285192539526526,0.967578522307623,0.815,0.591,1
"Iglv3",0.0288046012751838,2.91399748210278,0.296,0.045,1
"Rgcc",0.0290319830844382,-1.29545588352617,0.315,0.636,1
"Ndufb11",0.0292176118069106,0.842047640223764,0.704,0.545,1
"Mzb1",0.0294269182419921,0.870481015747253,0.981,1,1
"Hist1h1e",0.0297962481233345,1.28950661719498,0.5,0.182,1
"Mydgf",0.0298584988600463,1.1963972128035,0.481,0.318,1
"Sept11",0.0299978389026936,-0.242988463632036,0.648,0.364,1
"Rbm3",0.0302374735666662,0.867482687600034,0.722,0.727,1
"Prelid1",0.0303623107397473,1.95247162991741,0.296,0.045,1
"Il5ra",0.03048130431159,-2.18854067960966,0.167,0.455,1
"Psma3",0.0305997270157153,0.854291235978511,0.778,0.5,1
"Malsu1",0.0308409584318071,0.704544116473828,0.185,0.045,1
"Cenpx",0.0311645417149357,1.79200695772417,0.296,0.045,1
"Chic2",0.0314857857230524,0.511899038531433,0.241,0.091,1
"H2-K1",0.0319431612325706,0.506318006268133,0.963,1,1
"Tspo",0.0327079078053755,1.02647221136119,0.704,0.409,1
"Cox17",0.0327370626038813,0.906177977643479,0.593,0.273,1
"Ndufb1-ps",0.0328281937004907,0.119581615752672,0.259,0.136,1
"Gem",0.0329729569481357,-2.18854067960966,0.111,0.364,1
"Psmb1",0.0330304335848442,0.97133065716873,0.759,0.455,1
"Egr1",0.0333210031371277,-1.88041838424733,0.074,0.318,1
"H2afz",0.0333315281395706,1.62737625595137,0.537,0.318,1
"Ccr10",0.0334605662557076,1.64314357180969,0.278,0.045,1
"Ddx5",0.0334701326073842,-0.595016165385079,0.778,0.909,1
"Vars",0.0338008501414593,-1.97352778863881,0.074,0.318,1
"Cope",0.0339628450242794,0.771658312332366,0.815,0.636,1
"Ndufs8",0.0344044451844532,1.32903498138162,0.5,0.227,1
"Selenow",0.0347411620241268,0.589066899053893,0.889,0.636,1
"Pfn1",0.0348835098720952,0.984652035666564,0.685,0.364,1
"Arhgap12",0.0352794008255985,-1.29545588352617,0.093,0.318,1
"Eif5",0.0352848425276733,0.67417046743031,0.778,0.727,1
"Isg20",0.0364020873760609,1.3536369546147,0.537,0.227,1
"Gm49980",0.0364508690235342,-1.92348710613921,0.148,0.409,1
"Adgre5",0.0367527056062398,1.02647221136119,0.481,0.182,1
"Rplp2",0.037016543707603,0.528772857095829,0.981,1,1
"Pon3",0.0371596043620567,1.55254102302878,0.444,0.182,1
"Mindy3",0.0372438916690561,2.16397573511113,0.13,0,1
"Paip1",0.0372438916690561,1.87446911791614,0.13,0,1
"Aimp2",0.0372438916690561,1.70454411647383,0.13,0,1
"Cdca3",0.0372438916690561,1.70454411647383,0.13,0,1
"Cox19",0.0372438916690561,1.70454411647383,0.13,0,1
"Endou",0.0372438916690561,1.70454411647383,0.13,0,1
"Tfdp1",0.0372438916690561,2.02647221136119,0.13,0,1
"Tom1l2",0.0372438916690561,1.70454411647383,0.13,0,1
"Actn4",0.0372438916690565,1.70454411647383,0.13,0,1
"C2cd5",0.0372438916690565,1.70454411647383,0.13,0,1
"Ccna2",0.0372438916690565,2.02647221136119,0.13,0,1
"Dnaja3",0.0372438916690565,1.70454411647383,0.13,0,1
"Rnf115",0.0372438916690565,1.70454411647383,0.13,0,1
"Rnf13",0.0372438916690565,2.02647221136119,0.13,0,1
"Sdhaf4",0.0372438916690565,1.70454411647383,0.13,0,1
"Shmt2",0.0372438916690565,1.87446911791614,0.13,0,1
"Uhrf1bp1l",0.0372438916690565,1.70454411647383,0.13,0,1
"Atr",0.0372438916690565,2.02647221136119,0.13,0,1
"Ccdc167",0.0372438916690565,2.16397573511113,0.13,0,1
"Csnk1g1",0.0372438916690565,2.28950661719498,0.13,0,1
"Dazap1",0.0372438916690565,1.87446911791614,0.13,0,1
"Gpr155",0.0372438916690565,1.87446911791614,0.13,0,1
"Hells",0.0372438916690565,1.87446911791614,0.13,0,1
"Hist1h1d",0.0372438916690565,1.70454411647383,0.13,0,1
"Hist1h2ae",0.0372438916690565,2.28950661719498,0.13,0,1
"Lsm7",0.0372438916690565,1.70454411647383,0.13,0,1
"Mettl16",0.0372438916690565,1.70454411647383,0.13,0,1
"Tbl1xr1",0.0372438916690565,2.02647221136119,0.13,0,1
"Pofut2",0.0372438916690566,1.70454411647383,0.13,0,1
"Aopep",0.0372438916690567,2.16397573511113,0.13,0,1
"Etl4",0.037243891669057,1.87446911791614,0.13,0,1
"Ube2e3",0.037243891669057,1.70454411647383,0.13,0,1
"Cebpb",0.0375196302100298,-2.10281080558378,0.167,0.364,1
"Ergic1",0.0376325087828114,1.32903498138162,0.481,0.227,1
"Cox7c",0.0378317902795672,0.763437805527397,0.833,0.591,1
"Edem2",0.0383169001132246,0.652076696579693,0.778,0.682,1
"Ppfibp1",0.0387050823177792,-1.71049338280501,0.019,0.136,1
"Akap8l",0.0387050823177794,-1.71049338280501,0.019,0.136,1
"Use1",0.0387050823177795,-1.71049338280501,0.019,0.136,1
"Kdm4d",0.0387050823177802,-1.71049338280501,0.019,0.136,1
"Prdx5",0.0389628717500903,-1.29545588352617,0.148,0.227,1
"Pum1",0.039377170482581,-1.75488750216347,0.13,0.364,1
"Agpat4",0.0394436542073347,-1.43295940727611,0.111,0.364,1
"Atp5md",0.0394738727176592,0.926936537810277,0.463,0.182,1
"Lmo7",0.0395786699028583,-2.51784830486262,0.019,0.182,1
"Ndufa5",0.0401240268055609,1.87446911791614,0.333,0.091,1
"Pkm",0.0403766442161222,1.6587404268607,0.407,0.136,1
"Zeb2",0.0405542585240438,-2.41093310094611,0.093,0.182,1
"Agbl1",0.0405673010802572,-3.61738397841353,0,0.091,1
"Dnase1l3",0.0405673010802572,-2.88041838424733,0,0.091,1
"Nfkbil1",0.0405673010802572,-2.88041838424733,0,0.091,1
"Nhej1",0.0405673010802572,-2.88041838424733,0,0.091,1
"Sh3bp1",0.0405673010802572,-2.88041838424733,0,0.091,1
"Tspyl2",0.0405673010802572,-2.88041838424733,0,0.091,1
"Intu",0.0405673010802573,-2.88041838424733,0,0.091,1
"Snrpb2",0.0405673010802573,-2.88041838424733,0,0.091,1
"Zfp160",0.0405673010802573,-2.88041838424733,0,0.091,1
"Gm16093",0.0405673010802574,-2.88041838424733,0,0.091,1
"4930417O13Rik",0.0405673010802574,-2.88041838424733,0,0.091,1
"Mynn",0.0405673010802574,-2.88041838424733,0,0.091,1
"1810034E14Rik",0.0405673010802574,-2.88041838424733,0,0.091,1
"Arhgap39",0.0405673010802574,-2.88041838424733,0,0.091,1
