"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mdfic",1.88133302024363e-06,-0.441429663198363,0.529,0.646,0.0348479315339727
"Ifi47",2.22404457013908e-06,-0.637031498333709,0.268,0.368,0.0411959775726862
"Ahcyl2",2.25734976549915e-06,0.643100082296768,0.411,0.306,0.0418128897063407
"Trat1",2.57022779182742e-06,0.611944786120856,0.22,0.125,0.0476083293880194
"Aff3",2.58559332033493e-06,1.85500056129631,0.1,0.038,0.0478929450725639
"Rpl24",2.64110824259059e-06,-0.197023824482126,0.991,0.997,0.0489212479775055
"Hif1a",2.68366706227913e-06,0.326003453521555,0.903,0.848,0.0497095649945963
"Il18r1",2.91384371253991e-06,0.690291704912534,0.337,0.234,0.0539731270873768
"Isg15",3.56620889286344e-06,-0.70619040050641,0.385,0.484,0.0660568873225094
"Ighm",3.82826869746595e-06,0.570504388375744,0.424,0.318,0.0709110210831618
"Crlf2",3.93166465691631e-06,-0.559688460917827,0.326,0.426,0.0728262244400607
"Arhgap31",4.12159824112897e-06,0.415173568888206,0.611,0.498,0.0763443642204319
"Clic1",4.5137257321748e-06,-0.25584765277252,0.839,0.876,0.0836077417370737
"Slamf6",4.54248296029656e-06,1.00115739680567,0.198,0.113,0.0841404118735732
"Irf7",4.81875498157111e-06,-0.514658942874722,0.311,0.415,0.0892577985236418
"S100a6",5.04302252749507e-06,-0.338884549133019,0.872,0.926,0.0934119062767912
"Plcb4",5.34779872743616e-06,0.940243017282061,0.192,0.108,0.0990572758282999
"Bcl2a1d",5.55102076133826e-06,-0.977080502531382,0.07,0.139,0.102821557562269
"Gramd3",5.85512366117678e-06,0.64751179275863,0.408,0.306,0.108454455575978
"Reep5",6.03991539271576e-06,-0.397050342804578,0.483,0.577,0.111877352819274
"Mt1",6.12190381869818e-06,-0.921533184015929,0.136,0.218,0.113396024433746
"Gabarap",6.82237819403205e-06,-0.409969709386729,0.525,0.614,0.126370911288056
"Ubc",7.52580789570939e-06,-0.439162573269386,0.669,0.726,0.139400539652225
"Ly6e",7.91401014106229e-06,-0.243876760732882,0.939,0.962,0.146591209842897
"Fam49b",9.26242595176191e-06,-0.258894601971594,0.803,0.854,0.171567915904486
"S1pr1",9.28198717684234e-06,1.27331319260801,0.133,0.064,0.171930248476651
"Zcchc7",9.2843772945236e-06,0.393866647428008,0.608,0.489,0.171974520626461
"Tmsb4x",9.33910035019456e-06,-0.16395149528068,1,1,0.172988155786654
"Klrg1",9.60163436608241e-06,-0.554510001847007,0.254,0.356,0.177851073362944
"Ube2h",1.30579403749997e-05,0.417916643510738,0.614,0.516,0.24187222956612
"Eif4a1",1.34567991288592e-05,0.487070389116446,0.427,0.313,0.249260290263859
"Pmepa1",1.38595489570317e-05,-0.643019194449256,0.187,0.276,0.256720425331099
"Cdk6",1.40350224264141e-05,-0.40290927258718,0.519,0.621,0.259970720404469
"Ddx3y",1.46663834742215e-05,1.12227946137516,0.106,0.045,0.271665421093004
"Prr13",1.71423352574795e-05,-0.551373596049469,0.306,0.401,0.317527475974292
"Emp3",1.77386662922834e-05,-0.476932370304426,0.441,0.53,0.328573315731966
"Zeb2",1.8700202883351e-05,-0.617752435838826,0.233,0.321,0.34638385800831
"Rpl39",1.93311331896237e-05,0.233665613037564,0.994,0.995,0.3580705800714
"Vmp1",1.95809734875845e-05,-0.313052708069035,0.619,0.696,0.362698371910528
"Camk4",1.96311191183908e-05,0.241818773331761,0.904,0.861,0.363627219429953
"Gm20559",2.06762547638089e-05,-0.436582677228891,0.286,0.39,0.382986266990032
"Dnajc1",2.09378461864501e-05,-0.274253223713967,0.683,0.76,0.387831724911615
"Zbtb20",2.1913315029071e-05,0.484308569397184,0.547,0.447,0.405900334283482
"Cst7",2.66795155050259e-05,-0.614095412230737,0.264,0.353,0.494184665699594
"Rpl9",2.66971658936229e-05,-0.163988318547036,0.995,0.998,0.494511603847577
"Tpi1",2.92992380490027e-05,-0.350454065202454,0.406,0.509,0.542709786381677
"Tox",3.15089262981989e-05,0.430888695610835,0.704,0.633,0.583639841821538
"Gapdh",3.20129350758749e-05,-0.203087966954016,0.875,0.911,0.59297559641043
"Bcl2a1b",3.26676721878751e-05,-0.440098329267662,0.417,0.513,0.60510329193601
"St6gal1",3.27027485468959e-05,1.36774799446606,0.11,0.052,0.605753011334152
"Gbp6",3.47841604515885e-05,-0.522827178418584,0.269,0.361,0.644307004044775
"Nras",3.8104404275793e-05,-0.682970095285306,0.14,0.218,0.705807880400514
"Aopep",3.99906522392464e-05,-0.322196773971036,0.776,0.817,0.740746851427561
"Trim30a",4.1212237401454e-05,-0.327754320311526,0.606,0.679,0.763374273387132
"Pfdn5",4.166955080407e-05,-0.231306380261491,0.843,0.867,0.771845089543788
"Fxyd5",4.31387774348907e-05,-0.202348071957652,0.943,0.958,0.79905957442648
"Herc6",4.44809572408252e-05,-0.487048744194232,0.339,0.431,0.823920770971806
"Igf1r",4.59518866656434e-05,0.730486936164384,0.179,0.103,0.851166796707713
"Ddb2",5.17595928599565e-05,0.956483658289272,0.193,0.121,0.958742938544973
"Zc3hav1",5.43020532566797e-05,0.235040417006074,0.88,0.824,1
"Ifit3",5.56098475240386e-05,-0.500258872820385,0.139,0.218,1
"Themis",5.58897613828825e-05,-0.576957209529143,0.199,0.284,1
"Art2b",5.78210975073105e-05,2.4178714738919,0.039,0.006,1
"Fryl",5.78711519106565e-05,0.297555904259142,0.741,0.657,1
"Ccnd3",5.93302332103253e-05,0.524935981329685,0.531,0.45,1
"Ets1",6.16608866081208e-05,0.211402506914849,0.943,0.918,1
"Ccr1",6.37522416140669e-05,-1.5759322601442,0.029,0.071,1
"Bbc3",6.51447161743617e-05,-1.45064245000357,0.032,0.075,1
"Gpr55",6.56106861771722e-05,-0.60984723775348,0.25,0.335,1
"Rhoa",6.56624779436824e-05,-0.252133334450853,0.758,0.82,1
"B2m",6.96279862001613e-05,-0.133155101312328,0.999,1,1
"H2-Q10",6.98773673656476e-05,-1.39536001450238,0.028,0.069,1
"Lncpint",7.18779118029975e-05,0.295883296295685,0.808,0.765,1
"Rsad2",7.24343371559176e-05,-0.743283317922684,0.143,0.218,1
"Mrtfa",7.4701724216737e-05,0.489529881623301,0.45,0.364,1
"Fnbp1",8.33652216679836e-05,-0.200827827015716,0.789,0.864,1
"AW112010",8.83207081957285e-05,-0.285015766582272,0.985,0.983,1
"Ssh2",9.15532713904737e-05,0.370149421643304,0.649,0.561,1
"Il1r2",9.47113836671405e-05,-1.1779682742243,0.104,0.168,1
"Sh3kbp1",9.65115071054369e-05,0.255577562364847,0.778,0.719,1
"Gm45345",9.65743054053636e-05,-1.53529027564685,0.017,0.052,1
"Klf6",9.84965678853669e-05,-0.360890385134193,0.731,0.788,1
"Epb41",9.93353501840852e-05,0.398871394654825,0.494,0.401,1
"Abcb1a",0.000101948707639238,0.454829566296074,0.414,0.32,1
"Gm2682",0.000107160375676198,0.576649241664173,0.37,0.281,1
"Actb",0.000112131788892786,0.195914676577843,1,1,1
"Bach2",0.000112848483916681,0.84808507044725,0.185,0.114,1
"Jak1",0.000117481062612583,0.253642912755626,0.792,0.755,1
"Apol9b",0.00012431701211177,-1.21920305934855,0.028,0.067,1
"Ada",0.0001263461878618,-2.28071744856125,0.005,0.028,1
"Sat1",0.000127091057787418,-0.481486745747745,0.483,0.569,1
"Stat2",0.000127513696022487,-0.536452333736978,0.239,0.321,1
"Wwp1",0.000129116552683513,0.808998484003809,0.225,0.149,1
"Glrx",0.000130108343570398,-0.382958212860305,0.489,0.58,1
"Rps27",0.000132328887719002,0.186227487205648,0.984,0.976,1
"Parp14",0.000134897319590797,-0.318017925969213,0.516,0.6,1
"Prkcq",0.000137261989915824,0.589572537408681,0.398,0.32,1
"Mafg",0.000138162260205003,-0.777623772617215,0.101,0.165,1
"Skap1",0.000140017456385088,0.316268214549491,0.893,0.865,1
"Irf1",0.000141194267761834,0.428623897896599,0.506,0.425,1
"Zeb1",0.000144937312075316,0.25092606867646,0.682,0.592,1
"Nrp1",0.000151766196660246,0.875016366672584,0.184,0.116,1
"A330040F15Rik",0.000154505771926529,-0.498523970483462,0.168,0.246,1
"Gm43305",0.000155811271805982,0.754216341548132,0.103,0.05,1
"Rpl10",0.000157503319704197,-0.221296362301708,0.692,0.762,1
"Mctp1",0.00016016772037647,2.33333796368023,0.052,0.016,1
"Lgals3",0.000163737687623789,-0.508419584780052,0.415,0.483,1
"Irf4",0.000164288263388046,-0.896567424363198,0.13,0.196,1
"Hspa1a",0.000165781599711361,-0.938215121721689,0.26,0.328,1
"Pgk1",0.000165787604480245,-0.399705484778342,0.409,0.498,1
"S100a9",0.000173982252992273,-3.22918714792117,0.002,0.02,1
"Birc6",0.000179624206326197,0.281906590538617,0.6,0.508,1
"Rnasek",0.000181478275655291,-0.417338383597872,0.344,0.429,1
"Matk",0.000182018626253076,0.861415400859734,0.159,0.096,1
"Vps13a",0.000186825520125402,0.613291855750531,0.272,0.193,1
"Rab11a",0.00019133370533569,-0.428609518852372,0.333,0.418,1
"Kdm7a",0.000198201810615038,0.506916981455067,0.378,0.288,1
"Scn1b",0.000200242798233038,-1.6722002198612,0.011,0.039,1
"Arl5a",0.000200644351779194,-0.215926264521934,0.607,0.702,1
"2410006H16Rik",0.000227009122501689,-0.4337664404886,0.585,0.654,1
"Elk3",0.000229975281216115,-0.442385349328265,0.287,0.373,1
"Lnpep",0.000244914599324405,0.335198991356743,0.534,0.439,1
"Rpl5",0.000248623194675994,-0.286021165921105,0.658,0.71,1
"Arhgef3",0.00025344193963267,0.74832591220291,0.291,0.215,1
"BC147527",0.000255793325867523,-1.09419047978181,0.039,0.082,1
"Dgka",0.000259364457338338,0.544179774849956,0.409,0.332,1
"Sf3b1",0.000263249075310362,0.277439638385819,0.708,0.646,1
"Myl12a",0.000265679066817976,-0.374012719358674,0.477,0.539,1
"Alkbh8",0.00026639261497982,1.09594337900453,0.073,0.03,1
"Parp9",0.000268677126225146,-0.480793222618225,0.309,0.386,1
"Oasl2",0.000278435000928727,-0.516823526988045,0.114,0.179,1
"Slc15a2",0.000287167692835049,0.906774211020356,0.125,0.069,1
"Ssbp2",0.000292931042496998,0.955714426044501,0.129,0.072,1
"Phlda1",0.000298130554260521,-0.957911267803274,0.126,0.188,1
"Aldoa",0.000298872395014642,-0.215604448317858,0.671,0.754,1
"mt-Atp8",0.000299089036883663,0.694837794469201,0.134,0.075,1
"Bms1",0.000304725532339446,0.777732266018618,0.146,0.086,1
"Trps1",0.000314653364044855,0.477106750502615,0.366,0.281,1
"Rps3a1",0.000316623430027398,-0.153789126113463,0.983,0.994,1
"Rflnb",0.000319242037969675,2.10471358863227,0.031,0.005,1
"Cox4i1",0.000327987341945666,-0.238079222312288,0.714,0.765,1
"Ulk2",0.000332540493154807,-0.645102923983781,0.145,0.213,1
"Rpl36",0.00034378558761625,0.192157610820943,0.987,0.972,1
"Rnaset2a",0.000345114015713541,0.490500454813198,0.261,0.185,1
"Metrnl",0.000345842761432658,-0.548404389148091,0.189,0.262,1
"Yes1",0.000359116507357105,1.08851636110446,0.091,0.044,1
"Hist1h4i",0.000360204120483084,-1.23072931272958,0.046,0.089,1
"Slfn1",0.000361396227057008,-0.453281864488621,0.304,0.386,1
"Selenok",0.000365651232705266,-0.255001238502604,0.599,0.669,1
"Atxn7l1",0.000366894249487131,-0.280562794003473,0.572,0.63,1
"Rbm3",0.000372771855888884,-0.258175635768873,0.698,0.735,1
"Atp5k",0.00038223907578139,-0.601450623509725,0.146,0.213,1
"Dnaja1",0.000382663853143377,-0.310104238770876,0.787,0.824,1
"Ybx1",0.000385872542544943,-0.324116987937023,0.543,0.614,1
"Tnfrsf18",0.000388776540652869,-0.223822986806223,0.819,0.868,1
"Gm20275",0.000410132184197076,0.396963294363414,0.468,0.382,1
"Dgkg",0.000411276376628935,0.908316375828762,0.097,0.049,1
"Calm3",0.00041132475609994,-0.429065371465113,0.293,0.375,1
"Myo10",0.000427820045009996,-0.547363107947428,0.126,0.19,1
"Parp11",0.000438075322884333,-0.55658857316043,0.165,0.235,1
"Hnrnpa3",0.000440577606029892,0.335250084624005,0.564,0.495,1
"Gm12709",0.000446687587122271,-3.78767743728114,0,0.013,1
"Baiap2l1",0.000461794309955887,-3.07718405447612,0.001,0.016,1
"Utrn",0.00046933523586735,0.230867463294472,0.706,0.624,1
"Asb2",0.000476694455907811,-0.845162931941898,0.104,0.161,1
"H3f3a",0.00049139911929801,-0.173800187274269,0.924,0.929,1
"Capg",0.000497020929757474,-0.254161701978658,0.592,0.661,1
"Cxcr6",0.000500604837371764,-0.606640480718601,0.186,0.26,1
"BC023719",0.000523205034263228,2.96721006488233,0.022,0.002,1
"Vav3",0.000526955214764022,0.651182571434652,0.239,0.171,1
"Ormdl3",0.000528743434621742,-0.677458681963094,0.117,0.179,1
"B4gat1",0.000529473028288708,-2.12025277636801,0.005,0.025,1
"Rap2a",0.00053061837404025,-0.617752435838826,0.146,0.212,1
"Havcr2",0.000533395640985207,-0.475945109499664,0.263,0.339,1
"Slfn4",0.000534265896978764,-1.22543501306006,0.019,0.05,1
"Rab27a",0.000539359084080202,0.309451738562681,0.347,0.254,1
"Usp24",0.000544715869655818,0.619286761462024,0.196,0.13,1
"Med9",0.000551028152310052,-1.28071744856125,0.023,0.056,1
"Zyg11b",0.00056335195933541,0.743647099837945,0.227,0.16,1
"Klhl6",0.000567125856995136,0.664390792942673,0.174,0.111,1
"Itga4",0.00057144483629547,0.526844385657462,0.267,0.196,1
"Socs2",0.000572159642650454,-0.463489835211651,0.218,0.292,1
"Pifo",0.000573061377489079,1.50777844624503,0.048,0.016,1
"Pkm",0.000579738423652393,-0.21278865857309,0.712,0.759,1
"Ifi35",0.000583811287850147,-0.418443627615419,0.253,0.332,1
"Tspo",0.000584619105432819,-0.221338493764501,0.747,0.781,1
"Ptpn7",0.00058480917635025,-0.60303093013206,0.156,0.221,1
"Adora2b",0.000590214310183907,-2.42510735789643,0.003,0.02,1
"Rpl6",0.000591565557704835,-0.164865675407174,0.921,0.959,1
"Zap70",0.000644423901916552,-0.452015231359947,0.269,0.34,1
"March7",0.000644890867425193,0.360036285071016,0.416,0.326,1
"Pkib",0.000653273368267626,-2.78767743728114,0.006,0.027,1
"Socs1",0.000658230719107192,-0.489132269831726,0.21,0.285,1
"Nrip1",0.000660795344504301,0.268172568671796,0.667,0.622,1
"4930481A15Rik",0.000663537136032193,1.58388142533083,0.045,0.014,1
"Cyfip1",0.000665211548204695,-0.418143410146665,0.242,0.318,1
"Ppp1r14b",0.000683077994563478,-0.560608528735217,0.152,0.218,1
"B4galt5",0.000699116408165263,-0.315343791670887,0.183,0.257,1
"Paip2b",0.000710883077554509,0.905809520218187,0.066,0.028,1
"Gimap6",0.000715888717135512,0.303827907429255,0.716,0.646,1
"Tmem163",0.000730541648515832,-0.541026645195997,0.168,0.234,1
"Runx2os1",0.000735329005003639,-0.933254261566755,0.084,0.135,1
"Smox",0.000735937728001916,-0.504410962762881,0.149,0.213,1
"Mllt3",0.000741718669916621,0.228837649501879,0.626,0.541,1
"Tent4a",0.00074865505606924,-0.988120885783941,0.034,0.071,1
"Slc14a1",0.000790294552324379,1.23851208669972,0.087,0.044,1
"Pbxip1",0.000790361749978189,0.338222940269176,0.273,0.194,1
"Rps28",0.000792786504370336,0.194601088131806,0.942,0.934,1
"Tnfrsf4",0.00079291228379179,-0.206355529147461,0.844,0.908,1
"Plcl2",0.000805622602729318,0.36757098752873,0.447,0.371,1
"Gstp1",0.000826372830152601,-2.20271493655998,0.004,0.022,1
"Rpl35",0.000839314009407399,-0.311210231782925,0.525,0.582,1
"Npnt",0.000842784115938202,-1.57468371394694,0.016,0.044,1
"Ddx60",0.000853690849261244,-0.505094635069364,0.221,0.29,1
"Gm42722",0.000863750496334847,0.883145800093856,0.117,0.067,1
"Map4k1",0.000880077459070687,-0.880786841672619,0.067,0.114,1
"Vac14",0.000900093847621006,0.792531533469384,0.09,0.045,1
"Plcl1",0.000935247311325223,-0.715816722173072,0.169,0.232,1
"Mapk6",0.000997647223395526,-0.438363454598697,0.225,0.298,1
"Itih5",0.000998668785763263,0.699729754017345,0.133,0.08,1
"Cpq",0.00100424081648885,0.882676554670663,0.133,0.082,1
"Fyb",0.00104478733151325,0.2239461777847,0.852,0.831,1
"Macf1",0.00105403740300515,0.244185366696061,0.675,0.597,1
"Axl",0.00106678614220973,-1.11370993050124,0.035,0.071,1
"Inpp4b",0.00107943063107474,0.260951628294519,0.875,0.829,1
"Jakmip1",0.00108448582592247,-0.478718742200821,0.196,0.265,1
"Cystm1",0.00108719153576768,-0.798324681480646,0.118,0.172,1
"Ppm1b",0.00110748370819284,0.406207463105356,0.456,0.381,1
"Cux1",0.00111146980053825,0.435327123546895,0.48,0.409,1
"Polr2m",0.00112968614765239,0.461864732224542,0.24,0.172,1
"Rgs1",0.00118355344630805,-0.374621945307327,0.71,0.743,1
"Lrrc32",0.00118791551242661,0.443849813829615,0.247,0.177,1
"Dgkh",0.00120965388719198,0.721191636064138,0.289,0.221,1
"Hip1",0.00121159059244013,-0.308336952265012,0.505,0.572,1
"Stim2",0.00122105538022736,0.61267730456304,0.248,0.182,1
"Ccpg1os",0.00125346057742067,-2.31819215397992,0.003,0.019,1
"Lrrfip2",0.00125487133306469,-0.374562841401903,0.224,0.296,1
"Chd2",0.00126238259629089,0.318275235069845,0.616,0.549,1
"Hdac9",0.0012661653422781,1.36379065945361,0.085,0.044,1
"Rps14",0.00126685815022436,-0.127990461780858,0.996,0.998,1
"Tcf20",0.00126707973222086,0.521798916559968,0.364,0.298,1
"Gata3",0.00128880830939761,0.451744411330705,0.387,0.313,1
"P2rx7",0.00133067623400377,1.70417565904854,0.045,0.016,1
"mt-Nd1",0.00133375208065821,-0.192661271896059,0.689,0.732,1
"Mrpl27",0.00133568881521934,-0.668378508908793,0.07,0.118,1
"Jun",0.00135793760502072,-0.360221005682419,0.352,0.428,1
"Itgb1",0.00138371437589915,0.679300990409507,0.3,0.235,1
"Rfx3",0.00138542076641995,0.366948427778292,0.276,0.204,1
"Jarid2",0.00139021687176114,0.299176492027993,0.555,0.47,1
"Clic4",0.00140498813653278,-0.650320298295257,0.14,0.196,1
"Tex30",0.00140892016024394,-0.68646518592284,0.097,0.149,1
"Rpl38",0.00147961938072863,0.176263880687756,0.961,0.953,1
"Pear1",0.00149274290936864,0.943558796817686,0.108,0.063,1
"Gabpb2",0.00150715731344098,0.540127223942893,0.233,0.168,1
"Nob1",0.00151309129456328,1.40972830058328,0.047,0.017,1
"Tnfaip3",0.00151876162138555,0.30290955219902,0.741,0.691,1
"Stk4",0.00153443360316861,0.357585509926905,0.555,0.497,1
"Gm2000",0.00157979203656616,0.640045321628821,0.142,0.089,1
"Oasl1",0.00158631073342697,-0.580277730420163,0.088,0.138,1
"Nol12",0.00159514056043567,-0.90725905303381,0.037,0.072,1
"Mrpl43",0.00159641589211943,-0.595948065520477,0.165,0.224,1
"Rplp2",0.0016097675569632,0.187165621841384,0.979,0.973,1
"Snapc5",0.00161450081296674,-0.628478842431884,0.113,0.168,1
"Rab22a",0.00162414919485339,-0.45443016922076,0.234,0.303,1
"Eloc",0.0016401698737196,-0.373549704735404,0.283,0.354,1
"Klhdc3",0.00164630827636934,1.12767473707558,0.056,0.024,1
"Adgre5",0.0016675652795751,-0.327370556200633,0.428,0.491,1
"Rell1",0.00167108261639985,0.657482423600495,0.235,0.174,1
"Phtf2",0.00168925137336125,-0.377155419124787,0.216,0.285,1
"Gm50340",0.00170250527495222,-2.10317926300907,0.004,0.02,1
"Uty",0.00172415071307083,0.560165356357017,0.12,0.071,1
"Gm42418",0.00173195165511133,-0.193065153038408,1,1,1
"Srp14",0.00173908938676691,-0.245162944215816,0.556,0.629,1
"Fars2",0.00176733399229985,0.496418584080486,0.332,0.265,1
"Gng2",0.00177623923907867,-0.271082983626601,0.483,0.55,1
"Zfp281",0.00180180987330414,0.582185134669926,0.184,0.125,1
"Mrpl30",0.00180300298033125,-0.42377707191846,0.225,0.292,1
"BC017158",0.00180785317724907,-2.49222155375497,0.002,0.016,1
"Elovl5",0.00182782070350075,0.408068298861537,0.398,0.328,1
"Snrpg",0.00183284067577589,0.341075323279695,0.608,0.556,1
"Nckap5",0.0018546151370096,-0.617752435838826,0.112,0.166,1
"Crebbp",0.00186735076292561,0.29157720522111,0.544,0.466,1
"Ncor1",0.00189213333220343,0.226935535685549,0.722,0.671,1
"Slfn8",0.00189751568958526,-0.306550747544522,0.248,0.32,1
"Arpc1b",0.00197605824713367,-0.258780998980741,0.627,0.669,1
"Eif2s3y",0.00198120543283659,0.688350691886854,0.106,0.061,1
"Ccnd2",0.00198335210331364,-0.32253564661895,0.508,0.555,1
"Aen",0.00199212990141552,-1.08982088015405,0.03,0.061,1
"Anapc1",0.00203468546410247,0.653101474454268,0.221,0.161,1
"E2f4",0.00204940504226393,-0.736805107482589,0.085,0.132,1
"2310011J03Rik",0.00205595297526141,-0.705215277089165,0.09,0.138,1
"Zfp60",0.00207848087666283,1.75148137382689,0.031,0.008,1
"Znrd1",0.00209061670960891,-0.563009471244394,0.153,0.212,1
"Cpm",0.00211067607661815,0.311635924066411,0.408,0.334,1
"Mvd",0.00214491689965834,-1.93968053072619,0.005,0.022,1
"Phpt1",0.00217293219566985,1.4178714738919,0.041,0.014,1
"Tmbim4",0.00218228732760276,-0.412241731126008,0.259,0.328,1
"4833420G17Rik",0.00222116990932668,0.362209810924629,0.231,0.166,1
"Sdf4",0.00222216829889682,-0.163702898207409,0.774,0.821,1
"Sh2d1a",0.00222615172245956,0.542118900939564,0.257,0.194,1
