"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tmem135",0.000485800866995896,-1.18507847821525,0.196,0.371,1
"Aoah",0.000525890271729087,-1.80956934312305,0.055,0.185,1
"Frs2",0.000560140253416144,-1.0466085404239,0.19,0.371,1
"Slc3a2",0.000587108338180627,-0.68871494824866,0.356,0.565,1
"Rpp21",0.000626518336203533,0.917412162470538,0.393,0.202,1
"Tuba1b",0.000725251215044098,0.41756411120464,0.951,0.944,1
"Vars",0.000735805395237252,-1.0466085404239,0.209,0.379,1
"Cmss1",0.000792190480793741,-0.562259289582269,0.712,0.782,1
"Ubash3b",0.000802203953569547,-0.76464347224153,0.411,0.589,1
"Tnip3",0.00083206624231217,1.78989272729323,0.19,0.056,1
"Sem1",0.000833876878878859,0.457042733585466,0.84,0.815,1
"S100a11",0.000836575288527525,0.476036338732035,0.902,0.879,1
"BC023719",0.000846967700549605,3.51235875176432,0.086,0,1
"Gm8909",0.000846967700549605,3.51235875176432,0.086,0,1
"Chm",0.00085661192997754,-1.35605769602957,0.11,0.258,1
"Foxd2os",0.00089230531539273,1.13598287285458,0.294,0.129,1
"Rps26",0.000893950163595215,0.319500253752555,0.975,0.992,1
"Rasgrp2",0.000912479276639002,1.44196942387292,0.239,0.089,1
"Ifitm2",0.000914531464764747,-1.21765408176012,0.092,0.234,1
"Sec61b",0.000917072880759303,0.424895910513977,0.865,0.774,1
"Cd52",0.00091953567454246,0.328612571482517,0.975,0.968,1
"Tecpr1",0.000931306972350638,-1.17694040877158,0.141,0.298,1
"Irf8",0.000960904738951336,-0.809569343123046,0.301,0.5,1
"Coq8b",0.00100882146410652,-2.61692426518065,0.012,0.097,1
"Rin2",0.0010368235777122,-3.56445684528651,0,0.065,1
"Gimap7",0.00105810614072562,0.702329695408387,0.583,0.371,1
"Mrps21",0.00106558543035576,0.868502561989591,0.429,0.25,1
"Snrpe",0.00110019570466197,0.30953526980138,0.951,0.911,1
"Klre1",0.00110320926023468,-0.842736207058246,0.38,0.54,1
"Itgb7",0.00111827212245674,1.40383429498615,0.319,0.161,1
"Dennd4a",0.00111827230606571,-0.331089454099002,0.896,0.927,1
"Uba52",0.00112467630828422,0.827860577492246,0.448,0.258,1
"Hist1h3c",0.00113681153753854,1.13598287285458,0.374,0.21,1
"Ltb",0.00118192668586801,0.589073717905129,0.773,0.677,1
"Zfp652",0.00128609480786769,-0.697923987294137,0.233,0.419,1
"Klra5",0.00132802984941197,4.92739625104316,0.08,0,1
"Hist1h2af",0.00135559955650894,1.19043065687695,0.276,0.121,1
"S100a10",0.00138751872595475,0.509210027778578,0.975,0.968,1
"Sdad1",0.0013888439422845,2.77539315759811,0.098,0.008,1
"Scap",0.00142772805660743,1.65609422922577,0.172,0.048,1
"Malat1",0.0014678332220079,-0.298727872840426,0.988,1,1
"Sept1",0.00146959040384523,0.505472366179076,0.773,0.605,1
"Tpt1",0.00147426382518523,-0.173123525575168,1,1,1
"Tma7",0.00151849536609431,0.416806592131899,0.859,0.766,1
"Mrpl18",0.00153825943396622,0.567400115322278,0.718,0.548,1
"Dbi",0.00164819845540285,0.527465644154525,0.712,0.573,1
"Rpl37a",0.00167321970646155,0.27040406404935,0.994,1,1
"Adamts14",0.00170017897695187,-1.32741764798567,0.049,0.161,1
"Ddit3",0.0017256644688868,-1.26328731056595,0.117,0.258,1
"Dars",0.00173883560135987,1.0579803608533,0.294,0.137,1
"Trbc2",0.0017460784785001,0.38806697912783,0.945,0.847,1
"Gm10076",0.00178273017590145,-0.826248084269676,0.258,0.427,1
"Cd244a",0.00179626303622431,-1.22460684240189,0.092,0.226,1
"Zyg11b",0.00180532122971222,0.971117628472478,0.325,0.161,1
"Airn",0.00181015326677758,-0.752083848462286,0.264,0.444,1
"Wdfy1",0.00181676804858936,-1.07260374895684,0.129,0.274,1
"Pnpla2",0.0018228719528695,-1.53203536759414,0.055,0.169,1
"Tcirg1",0.0018228719528695,-1.53203536759414,0.055,0.169,1
"Lsm6",0.00183035742120356,0.623615502866057,0.644,0.508,1
"Parp12",0.0018533316469411,-1.51000906126414,0.055,0.169,1
"Ptk2b",0.00206693691047193,-0.655729591198379,0.479,0.653,1
"Pdk4",0.00208153715640243,4.64986227551425,0.074,0,1
"Il18",0.00219171492458575,-3.56445684528651,0,0.056,1
"Sirpa",0.00219311087333231,-3.3945318438442,0,0.056,1
"Diablo",0.00220058728428166,1.51235875176432,0.178,0.056,1
"Top2b",0.00228225109975549,0.669598493575513,0.534,0.339,1
"Sat1",0.00233112797087205,-1.1867269587308,0.209,0.355,1
"Ddhd1",0.00236462776613735,-0.856875057901403,0.239,0.403,1
"mt-Nd1",0.00240096149230683,-0.391478519866649,0.859,0.935,1
"Yy1",0.00246061225618442,0.659915940178174,0.534,0.363,1
"Spred1",0.00252982445948923,-1.86846303217661,0.049,0.153,1
"Sos2",0.00270933393374,-0.8539634624815,0.209,0.371,1
"Morf4l1",0.0028080816055877,0.380091876380528,0.816,0.613,1
"Kansl1",0.00293983086980446,-0.400112876107502,0.755,0.855,1
"S100a13",0.00297030062918448,0.491811374360231,0.681,0.573,1
"Rffl",0.00303590473716486,-2.3945318438442,0.018,0.097,1
"Crebrf",0.00308154094190562,-0.94912069552184,0.166,0.315,1
"Ugcg",0.00308406921574831,-0.524369281486784,0.675,0.766,1
"Romo1",0.00308600977082408,0.757471249600848,0.411,0.242,1
"Ywhaz",0.00309081286481222,0.440130424209137,0.834,0.726,1
"Arpc4",0.00311277636916485,0.619014687993745,0.521,0.355,1
"Rpl36a",0.00311459158746411,0.390079122557112,0.92,0.863,1
"Hipk2",0.00311813622249722,1.47053857606969,0.233,0.105,1
"Chd4",0.00313266224406699,0.551020372133421,0.65,0.484,1
"Uqcrb",0.00313625727071409,0.707829873785476,0.583,0.46,1
"Rasal2",0.0031459417557866,-1.45342553289777,0.049,0.153,1
"Cuedc2",0.00316268584993382,-0.92886827149539,0.16,0.306,1
"Sidt2",0.0031644024488195,-1.13149743801041,0.098,0.226,1
"Rps21",0.00316681795221919,0.324109092108923,0.988,1,1
"Paxx",0.00324642318977615,1.38973946510036,0.184,0.065,1
"Nsg2",0.00326007911894376,3.51235875176432,0.067,0,1
"Snf8",0.00328550461368329,0.654936832420097,0.46,0.29,1
"Ssna1",0.00330992055523215,0.68023592455777,0.497,0.339,1
"Smyd3",0.00333354970286752,-0.799227398901587,0.607,0.694,1
"Ppic",0.00334275546876913,0.38307573481935,0.135,0.032,1
"Hsd17b10",0.00336925055536483,-0.942019639146696,0.147,0.29,1
"Igf2bp3",0.0033813330920515,2.77539315759811,0.086,0.008,1
"Hist1h2an",0.00343210331208192,2.51235875176432,0.086,0.008,1
"Gnai2",0.0034562889649018,0.320156830035169,0.951,0.903,1
"Uqcrq",0.00347789430841427,0.498552952239286,0.693,0.548,1
"Abl2",0.00351957255372266,-1.05349492600914,0.098,0.226,1
"Rpl36al",0.0036220743928474,0.326314084958727,0.939,0.903,1
"Plin2",0.0036254427517053,2.09313345552204,0.239,0.113,1
"Smpd1",0.00373960205001691,-1.67463976303694,0.037,0.129,1
"Ddx3y",0.00375810810274096,-1.33313129918006,0.061,0.169,1
"Gmfg",0.00387139292828481,0.454688203980189,0.773,0.677,1
"Zwilch",0.00388502770019115,0.780554862713889,0.399,0.242,1
"Rpl22",0.00399289552854858,0.266246438575694,0.975,0.976,1
"Ctsc",0.00399845485133613,-0.835104435230184,0.19,0.339,1
"Atp5l",0.00400175136906547,0.384441276843579,0.859,0.79,1
"Cramp1l",0.0040505191887714,1.07113172850461,0.301,0.161,1
"Cxcr4",0.00419948986340354,1.19043065687695,0.233,0.105,1
"Snrpd1",0.00421195428542072,0.381693180769231,0.853,0.766,1
"Cox7a2",0.00422646818843981,0.318806691393346,0.865,0.847,1
"Pwp1",0.00436572415415701,1.66436184520937,0.141,0.04,1
"Insig2",0.00445400138062604,-1.24252875039915,0.086,0.202,1
"Stam",0.00449399005494323,-1.21395959820238,0.098,0.218,1
"Klf6",0.00450778448270115,-0.465722891701155,0.65,0.79,1
"Cdadc1",0.00454445937226627,1.46344915128337,0.166,0.056,1
"Itgal",0.00457399695156304,-0.52116528237522,0.521,0.653,1
"Prr5",0.00465230720368384,-3.20188676590181,0,0.048,1
"Dnajc9",0.00477384219688856,0.402554742759575,0.791,0.758,1
"Rpl41",0.00482678808758901,0.296195362074465,0.994,1,1
"Sertad2",0.00485997633434839,-1.08967726231578,0.117,0.242,1
"Cggbp1",0.00489360838108575,0.637889633848175,0.454,0.29,1
"Prpf39",0.0048974661621369,-0.925046560542982,0.153,0.29,1
"Cetn2",0.00496354704021789,-1.0466085404239,0.123,0.25,1
"Pik3cd",0.0049895482440457,-0.905147003105277,0.35,0.476,1
"Rps20",0.0050931018721515,0.238322380453687,0.994,1,1
"Mmab",0.0051141767472241,3.06489977479309,0.061,0,1
"Eif2s3y",0.00518950326452814,-0.958432729037529,0.11,0.234,1
"Crkl",0.00520210165192814,-0.86986985339086,0.227,0.371,1
"Zfp410",0.00539670577889604,-1.02256306645724,0.117,0.242,1
"Ccl4",0.00545203042266831,-0.385102430924271,0.264,0.419,1
"Rpl10",0.00546502922011971,-0.319658224527557,0.914,0.927,1
"Rfc4",0.00554087801527506,0.605468156155798,0.491,0.331,1
"Def6",0.0055910495288538,-0.716459938731565,0.301,0.452,1
"Zfp799",0.00560787891396082,1.85339566959938,0.11,0.024,1
"Cd27",0.00562550363284902,0.771826542577917,0.436,0.282,1
"Ccr2",0.00570307040571497,-0.895430079776884,0.202,0.339,1
"Ccne2",0.00576618089205489,0.883002131684707,0.38,0.234,1
"Cmah",0.00578530234777593,1.55300073626166,0.11,0.024,1
"Sik3",0.00588293532433713,-0.431885258326572,0.736,0.879,1
"Mcl1",0.00591123871833402,-0.623156218892165,0.429,0.573,1
"Syne3",0.00593256487652203,-0.979494344565359,0.104,0.226,1
"Fars2",0.0059991814949221,0.878486650562214,0.393,0.242,1
"Ndufa1",0.00601422293612842,0.540762466767982,0.521,0.355,1
"Cisd1",0.00604110357020982,0.697390645596837,0.423,0.266,1
"Ifitm3",0.00620176703428608,-0.88929653559378,0.147,0.282,1
"Pak2",0.00622896356370416,0.36123134577613,0.779,0.653,1
"Gng5",0.00625856180110469,0.383721958812636,0.926,0.823,1
"Ikzf1",0.00626371615122728,-0.378168397635315,0.742,0.831,1
"Crtc3",0.00630264110568955,1.09579378273888,0.276,0.145,1
"Ube2v2",0.00640662041920957,1.0317329108579,0.239,0.113,1
"Scaf11",0.00640805600233932,0.39688153434438,0.638,0.468,1
"Tmem163",0.00647841902269676,-0.76982316433029,0.423,0.565,1
"Ints11",0.00661418349072247,1.00139683248694,0.276,0.145,1
"Gpalpp1",0.00665541512984938,1.4128230782134,0.16,0.056,1
"Chmp3",0.00678939079822818,0.809826654661984,0.288,0.153,1
"Sema4a",0.0068722921992072,-0.657566249677996,0.19,0.339,1
"Malt1",0.0068930026037163,-0.425228641067119,0.583,0.694,1
"Ik",0.00693491496084551,-0.904726576163386,0.19,0.323,1
"Cycs",0.00694260588800737,0.495590538383424,0.595,0.427,1
"Nprl3",0.00704190387935903,2.10796849668498,0.092,0.016,1
"Mzt1",0.007061657081765,-0.761314174515825,0.221,0.363,1
"Osbpl3",0.00712629989672288,-0.605428626342821,0.521,0.629,1
"Zswim3",0.00714612322642251,2.02050565543464,0.092,0.016,1
"Icmt",0.00714612322642251,2.02050565543464,0.092,0.016,1
"Rbbp4",0.00716558850890712,0.346832214219521,0.791,0.653,1
"Bag4",0.00718525750544935,-1.21395959820238,0.092,0.202,1
"Plac8",0.00719636231479335,-0.609799830747269,0.515,0.653,1
"Cct2",0.00720121205185506,0.558925570218768,0.558,0.395,1
"Neat1",0.00721965374783297,-1.14550429600429,0.209,0.339,1
"Lgals3",0.00722607053237271,-0.611106938585336,0.368,0.516,1
"mt-Co1",0.00725827522049995,-0.268043314834448,0.988,1,1
"Rabgap1l",0.00726344043300649,-0.375295624981285,0.847,0.895,1
"Rpl38",0.00730281567464259,0.249942070213516,0.963,0.976,1
"Zfp871",0.00737390014962613,-0.799788322330461,0.209,0.347,1
"Ntan1",0.00744661566151574,-0.86986985339086,0.239,0.371,1
"Sri",0.00749481844336919,0.400149248178291,0.693,0.556,1
"Hivep1",0.00751579486832483,0.914796214263526,0.294,0.161,1
"Ppid",0.00760980778836604,0.92739625104316,0.258,0.129,1
"Atp6v0d1",0.00761255729899475,0.983979779409527,0.227,0.105,1
"Tmem147",0.00770182322417352,-1.00025290473216,0.129,0.25,1
"Fam214a",0.00775130507799769,-1.14941934600767,0.086,0.194,1
"Klrc1",0.0077643882957946,-0.545539631943885,0.466,0.621,1
"Dusp11",0.00789010486101837,0.641994032180912,0.399,0.25,1
"Tbc1d30",0.0080111038775424,-1.48199468509454,0.043,0.129,1
"Gm16062",0.00802142603097419,2.92739625104316,0.055,0,1
"Clca3a1",0.00802142603097419,2.92739625104316,0.055,0,1
"Ran",0.00806264136134146,0.329593404548579,0.963,0.895,1
"Hmgb2",0.00813836937993793,0.24943553201519,0.994,0.992,1
"Pik3ap1",0.00819742903206228,-0.716459938731565,0.288,0.435,1
"Lpp",0.00823581540337032,-0.716459938731565,0.337,0.484,1
"Phgdh",0.00825609242437114,0.756027832731179,0.466,0.339,1
"Pola2",0.00826148100322935,0.857006923151762,0.294,0.161,1
"Kdm4d",0.0084203483725554,0.92739625104316,0.147,0.048,1
"Hilpda",0.0084952288504548,0.735864793411473,0.417,0.266,1
"Mmgt2",0.00849992805536549,1.77539315759811,0.104,0.024,1
"1300002E11Rik",0.00849992805536549,1.77539315759811,0.104,0.024,1
"Pibf1",0.00853009862898368,-0.672065819373111,0.147,0.282,1
"Spast",0.00855680118717914,-0.879958671014444,0.141,0.266,1
"Trim65",0.00856751421019532,-2.13149743801041,0.012,0.073,1
"Plek",0.00870777157581655,-0.627192600634477,0.319,0.468,1
"Ctla2a",0.00874649262537906,0.421164570807438,0.804,0.734,1
"Tmed9",0.00879141851828906,0.511140773607644,0.626,0.492,1
"Snw1",0.00879741687868067,-0.627731020137233,0.288,0.435,1
"Foxp1",0.00880668529783642,-0.592212511683897,0.448,0.581,1
"Arhgap31",0.00900172864626177,0.842507353456647,0.258,0.129,1
"Tmed5",0.00903099469615171,-0.554996516037448,0.429,0.573,1
"Ing5",0.00903130351285886,1.1460365375185,0.19,0.081,1
"Ddx49",0.00906231614680842,-1.3945318438442,0.049,0.137,1
"Hist1h1a",0.00936468891309888,1.10296781562661,0.239,0.121,1
"Idnk",0.00941467522724462,-0.879958671014444,0.129,0.25,1
"Rhog",0.00944897720206249,1.04604074754178,0.221,0.105,1
"Fyco1",0.00950542076124315,-0.925046560542982,0.209,0.331,1
"Arf2",0.00954198645662915,-1.3945318438442,0.055,0.145,1
"Lyz2",0.00971701316298315,-0.188080966376776,0.025,0.097,1
"A430093F15Rik",0.00983236240756326,-0.60212726325257,0.337,0.484,1
"Gxylt1",0.00984348605276127,-0.78155496695345,0.184,0.315,1
"Cfb",0.00992041222301643,-3.20188676590181,0,0.04,1
"BC024978",0.00992224191891207,-2.97949434456536,0,0.04,1
"Tnfsf12",0.00992224191891207,-2.97949434456536,0,0.04,1
"Gm49189",0.00992224191891207,-2.97949434456536,0,0.04,1
"Actr6",0.00993658507402458,1.47993727407194,0.129,0.04,1
"Axin1",0.00998902413103698,-0.8207965985463,0.178,0.306,1
"Brix1",0.0101671532008941,-0.998603167513063,0.141,0.258,1
"Cenph",0.0102135301122332,0.539879814528221,0.479,0.323,1
"Csde1",0.0104196562045571,0.556558555674851,0.472,0.323,1
"Irs2",0.0105191220505824,-1.26126531298074,0.067,0.161,1
"Slc25a1",0.0105334051106085,-2.3945318438442,0.006,0.056,1
"Hmgb1",0.0108411623304871,0.189613959973803,0.982,0.976,1
"Coq3",0.0108472829476792,-1.25702832009427,0.061,0.153,1
"Rpl37",0.0108480602716186,0.292801076790278,0.994,0.984,1
"Etfb",0.0109564610541355,0.605468156155798,0.564,0.435,1
"Aktip",0.0109608660185819,1.92739625104316,0.086,0.016,1
"Dusp5",0.0109683882286497,0.570135083043517,0.46,0.323,1
"Calm1",0.0110742599635871,0.267955534362728,0.988,0.976,1
"Smim4",0.0111091176251996,1.03431145495967,0.209,0.097,1
"Soat1",0.0112175530122133,0.994510446901697,0.282,0.161,1
"Smad4",0.0112817292768265,-0.90910501667396,0.147,0.266,1
"Cyp51",0.0114028639379406,0.92739625104316,0.178,0.073,1
"Trat1",0.0116014345692438,2.46344915128337,0.098,0.024,1
"Nme2",0.0116750466804355,0.435893962019989,0.847,0.782,1
"Chd3",0.0118002965028476,0.662801331221749,0.38,0.242,1
"Pdcd1",0.0118022105271607,-0.506100072890014,0.546,0.685,1
"Nras",0.0118664404871542,-0.938852360068013,0.135,0.25,1
"Khdrbs1",0.011868446879115,0.399017278688371,0.663,0.532,1
"Fam193a",0.0118808599546371,-0.61026053489964,0.319,0.452,1
"Erp44",0.0119028371098392,-0.649788899086277,0.331,0.46,1
"Lmf2",0.0120298638575592,1.1460365375185,0.184,0.081,1
"Klf9",0.0120346100609284,-1.97949434456536,0.018,0.081,1
"mt-Nd5",0.0120553100183602,0.418590021432288,0.675,0.54,1
"Mcm8",0.0121901852219876,-1.15352374434041,0.074,0.169,1
"Zfp710",0.0122642447116605,-1.8539634624815,0.018,0.081,1
"Dlg4",0.0122642447116605,-1.8539634624815,0.018,0.081,1
"Mrps14",0.0122985730741607,0.506904321672208,0.479,0.331,1
"Ech1",0.0124103317915718,0.488654491173047,0.442,0.282,1
"Id2",0.0125076676341842,-0.452791241816598,0.81,0.847,1
"Uty",0.0125174020363202,-0.894102853334714,0.135,0.25,1
"Glrx5",0.0125964105654291,-0.699386425372623,0.184,0.315,1
"2810405F17Rik",0.0126003143937769,2.77539315759811,0.049,0,1
"Mtmr10",0.0126003143937769,2.77539315759811,0.049,0,1
"Nudt7",0.0126003143937769,2.77539315759811,0.049,0,1
"Tpmt",0.0126003143937769,2.77539315759811,0.049,0,1
"B4gat1",0.0126003143937769,2.77539315759811,0.049,0,1
"Fyb",0.0126247726779955,0.342433750322004,0.853,0.806,1
"2310057M21Rik",0.0128265439944249,1.69293099740614,0.098,0.024,1
"Itga1",0.0129076254131688,-0.884857470427283,0.178,0.298,1
"Dcaf5",0.0129118471536881,-0.633318703431319,0.258,0.395,1
"Pcgf1",0.0129874183658172,2.19043065687695,0.067,0.008,1
"Gm14798",0.0129874183658172,2.19043065687695,0.067,0.008,1
"Dgkh",0.013000342956327,-0.868463032176615,0.313,0.419,1
"Mocs2",0.0131155054611266,-1.07260374895684,0.086,0.185,1
"Nipsnap3b",0.0131530338725174,-1.00458532552819,0.104,0.21,1
"Dut",0.0132419939435025,0.306944665603379,0.896,0.887,1
"Gpr171",0.0133465597049072,-0.748168798458903,0.19,0.315,1
"Lemd3",0.0133950919280342,-0.716459938731565,0.196,0.323,1
"Ngly1",0.013406997372668,-0.716459938731565,0.172,0.298,1
"Bcl2l11",0.0134784446052852,-0.260853408612233,0.331,0.476,1
"Mapre1",0.0134943007915774,0.46694829207437,0.583,0.435,1
"Nt5c",0.0135089970555941,0.605468156155798,0.46,0.323,1
"Msh3",0.0135899619646346,1.02050565543464,0.215,0.105,1
"Serp2",0.013979949486159,1.30590787429689,0.147,0.056,1
"Styk1",0.0139829425000484,-1.68998772737037,0.049,0.129,1
"Drosha",0.0141795911435658,-1.3945318438442,0.043,0.121,1
"Zc3h7b",0.0141795911435658,-1.3945318438442,0.043,0.121,1
"Upf1",0.0142064752325224,-0.809569343123046,0.178,0.298,1
"Rpl12",0.0143827575659918,-0.198134631040699,0.975,0.984,1
"Cxcr3",0.0144324616722291,0.990132006391123,0.233,0.121,1
"Atp5mpl",0.0145066939873247,0.498552952239286,0.564,0.435,1
"Exoc2",0.0145729521305248,-0.57038167924362,0.27,0.411,1
"Zeb2",0.0146701680081867,-0.503879240032563,0.325,0.484,1
"Orc4",0.0146907682024069,-0.947072866872981,0.16,0.274,1
"Galnt7",0.0146958821728801,-0.444284879041302,0.233,0.379,1
"Cwf19l2",0.0147142134146352,-0.735568761679269,0.141,0.258,1
"Zfp518a",0.0148065188736573,1.09089498332604,0.16,0.065,1
"Nr3c1",0.01486801699174,0.749059009784648,0.638,0.54,1
"Serpinb6a",0.0149915797527302,-0.575104089486023,0.307,0.444,1
"Csnk1g1",0.0150762801789245,-0.839942992166565,0.252,0.371,1
"Pfkl",0.0151284633819217,-0.979494344565359,0.147,0.258,1
"Ess2",0.0154878690956211,-1.77304346709793,0.025,0.089,1
"Sec61g",0.0155961618607071,0.369293210387946,0.804,0.726,1
"Pabpc1",0.0156136349368391,0.255779368067822,0.914,0.831,1
"Gns",0.015735312604111,-1.31206968365223,0.049,0.129,1
"Eif1ax",0.0157660504942866,0.544067611491654,0.521,0.387,1
"Ndufaf5",0.0158487597302513,-1.657566249678,0.025,0.089,1
"Mical2",0.0158487597302513,-1.657566249678,0.025,0.089,1
"Pxn",0.0158606111518772,-0.872579140648847,0.147,0.258,1
"Mir155hg",0.0162827978727044,-0.507006573102615,0.153,0.274,1
"Serf2",0.0163038653217633,0.191815865856045,0.957,0.944,1
"Bag5",0.0163907942102955,2.02050565543464,0.08,0.016,1
"Rbbp7",0.0164201501823435,0.425489490049562,0.663,0.54,1
"Mthfsl",0.0164977487982395,0.946505073990865,0.221,0.113,1
"Peak1",0.0165137705150739,-0.402944083660403,0.564,0.677,1
"Med14",0.0165376122580862,0.638382778628533,0.534,0.403,1
"Ywhaq",0.0165591447891942,0.407139439709819,0.687,0.605,1
"Cox4i1",0.0165908222798496,-0.265514785982096,0.859,0.952,1
"Eif5a2",0.0167612069655492,1.82786057749225,0.08,0.016,1
"Gdpgp1",0.0167612069655492,1.82786057749225,0.08,0.016,1
"Zfp668",0.0167612069655492,1.82786057749225,0.08,0.016,1
"Anapc16",0.0169754675201647,-0.627192600634478,0.233,0.363,1
"Egln2",0.0170874615826533,-1.24252875039915,0.055,0.137,1
"Mlycd",0.0170874615826533,-1.24252875039915,0.055,0.137,1
"Wdr82",0.0171026765457804,-0.631571041145052,0.141,0.258,1
"Slc30a1",0.017126987798913,-1.97949434456536,0.012,0.065,1
"Olfr56",0.017126987798913,-1.97949434456536,0.012,0.065,1
"Gm17056",0.017126987798913,-1.97949434456536,0.012,0.065,1
"Lmln",0.017126987798913,-1.97949434456536,0.012,0.065,1
"Apba1",0.017126987798913,-1.97949434456536,0.012,0.065,1
"Gm42418",0.0171700988169816,-0.462454941450436,1,1,1
"Wdr76",0.017374119902325,0.537296653514219,0.546,0.427,1
"Emb",0.0174321022147471,0.737379831661379,0.54,0.427,1
"Atp5g2",0.0176568887233214,0.222998519333385,0.926,0.919,1
"Ywhab",0.0178343366480666,0.359112491468634,0.693,0.556,1
"Lamb3",0.017847486329408,-0.762263628344689,0.166,0.282,1
"Gab2",0.017910148008826,-1.17213942250775,0.055,0.137,1
"Ece1",0.0179234963991255,-0.887571855124319,0.135,0.242,1
"Gimap5",0.018066777321856,-0.620807699667878,0.276,0.403,1
"Ints10",0.018113562744543,1.14152105639601,0.166,0.073,1
"Pigk",0.0181714259990423,-1.20188676590181,0.092,0.185,1
"Rars",0.0182098528304088,0.968038235540506,0.209,0.105,1
"Zfp26",0.0182344893994898,-1.20188676590181,0.067,0.153,1
"Dhx58",0.0182344893994898,-1.20188676590181,0.067,0.153,1
"Sfpq",0.0183106642997632,0.291359565727735,0.748,0.653,1
"Kmt2a",0.0185232802787554,-0.394531843844202,0.509,0.661,1
"Abcb1b",0.0186284570576997,-0.631571041145051,0.38,0.508,1
"Usp38",0.0187979132460766,-0.708640434272266,0.196,0.315,1
"Krr1",0.0188878416891775,-1.13149743801041,0.086,0.177,1
"Parp10",0.0189027885723254,-1.07260374895684,0.074,0.161,1
"Trerf1",0.0190070132097632,0.900924039681969,0.239,0.129,1
"Faap20",0.0190618692699459,-1.09497156198529,0.092,0.185,1
"Aacs",0.0191536926827436,-1.51000906126414,0.031,0.097,1
"Msantd4",0.0191536926827436,-1.51000906126414,0.031,0.097,1
"Gm49521",0.0191536926827436,-1.51000906126414,0.031,0.097,1
"Chtop",0.0192183510094169,-0.61692426518065,0.227,0.355,1
