"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Jdp2",4.70177191851273e-06,1.00775188080488,0.254,0.157,0.0870909212466112
"Ms4a6d",4.83965258409213e-06,-0.412201024018583,0.6,0.714,0.0896448848151385
"Rpl41",4.89610443820207e-06,0.169742308930481,0.998,0.997,0.090690542508817
"Rps27",5.31086824381836e-06,0.238430605431899,0.991,0.989,0.0983732124802475
"Rab7b",6.13079417672164e-06,1.02704903987337,0.214,0.122,0.113560700535415
"Gpx1",6.89399904304171e-06,0.303337033822946,0.92,0.884,0.127697544274262
"Itgb7",6.90540908265743e-06,-0.486807194592043,0.363,0.489,0.127908892438064
"Fcgr1",7.50912869753335e-06,-0.416673627604069,0.537,0.66,0.13909159086441
"Ifitm1",8.29542247997532e-06,-0.397724032766396,0.678,0.779,0.153656110596583
"Atp5e",8.75781968776166e-06,0.242858465571729,0.946,0.88,0.162221094076409
"Isg15",9.03608543930038e-06,-0.416010113661491,0.763,0.827,0.167375410592161
"Pfkp",9.71450258880905e-06,-0.376129375537161,0.623,0.706,0.17994173145251
"Hmgcl",1.23884182253843e-05,-0.497250678941166,0.28,0.402,0.229470670788793
"Slfn1",1.35455872722349e-05,-0.449762694943942,0.466,0.58,0.250904913043606
"Uba52",1.37181115656047e-05,0.694319769921477,0.329,0.224,0.254100580529697
"Epsti1",1.40861229955393e-05,-0.341229191802353,0.802,0.851,0.260917256246374
"Acaa2",1.45647384383058e-05,0.929636538215422,0.226,0.134,0.269782650092738
"Rpl12",1.50386596758495e-05,-0.238748782776603,0.927,0.944,0.27856109317576
"Tmsb10",1.79894115925724e-05,-0.326334272775862,0.967,0.991,0.333217870929219
"Nudcd3",2.03684347693872e-05,0.732283275968529,0.252,0.155,0.377284517233359
"Aldh9a1",2.062562145734e-05,1.03428968262963,0.235,0.146,0.38204838625431
"mt-Atp8",2.26785445415371e-05,0.910903753425105,0.197,0.111,0.420074680542892
"Gm4707",2.28318761665278e-05,-1.65035970961238,0.026,0.081,0.422914842232595
"mt-Cytb",2.31526022819449e-05,-0.311889068966025,0.93,0.92,0.428855652068465
"Bst1",2.6456203732782e-05,0.711283684134495,0.259,0.163,0.490048261742322
"Ftl1",3.09448244292865e-05,-0.245614497751808,0.991,0.995,0.573190982903674
"Lpcat3",3.26937334259996e-05,0.97813943939242,0.176,0.096,0.60558602424979
"Csf1r",3.49741948989796e-05,0.535195943543691,0.377,0.264,0.6478270121138
"Snrpg",3.54368176170556e-05,0.314680809447914,0.751,0.663,0.656396172720721
"Atp5l",3.61062457992673e-05,0.259014872058005,0.908,0.884,0.668795990939828
"Ywhae",3.80015813814395e-05,0.311572249554095,0.814,0.745,0.703903291928404
"Creg1",3.81262171125201e-05,0.617967089469309,0.402,0.301,0.70621191957521
"Cpt1a",4.23419544675407e-05,0.714081812557625,0.23,0.14,0.784300022602256
"Rpsa",4.23758243905442e-05,-0.185074473660555,0.988,0.985,0.78492739518605
"Usp18",4.36961285131846e-05,-0.437047461330237,0.357,0.471,0.809383388449719
"Cox6c",4.52645745821463e-05,0.270475896138144,0.861,0.753,0.838435714985096
"Eif1",5.06002417564991e-05,-0.200675320658843,0.979,0.983,0.937268278055633
"Guk1",5.09716669647347e-05,0.93141149093366,0.174,0.096,0.944148187187781
"Btg1",5.64718338679956e-05,0.420462275364544,0.842,0.822,1
"Hk1",5.83490960172398e-05,-0.662541276842231,0.167,0.262,1
"Sem1",5.94123676009785e-05,0.220139325361616,0.953,0.949,1
"Ifit3",6.26706222433271e-05,-0.528718274776631,0.431,0.541,1
"Zmat2",6.4327966896221e-05,0.523123111243117,0.398,0.297,1
"Plbd1",6.57072534921585e-05,-0.274247722241866,0.772,0.848,1
"H2-DMb1",7.00762532436656e-05,-0.264088662900547,0.824,0.881,1
"Slfn4",7.19832340456788e-05,-0.67751475745281,0.188,0.282,1
"Spg7",7.20496539791063e-05,1.00230237753768,0.139,0.071,1
"Herc6",7.43407566965123e-05,-0.335429340849842,0.477,0.596,1
"Atp5md",7.87207339372842e-05,0.410784235371582,0.558,0.462,1
"Cdkn2d",8.04641038176229e-05,-0.458893588175051,0.294,0.399,1
"Gm20559",8.07776039766763e-05,-0.540839947488848,0.264,0.366,1
"Mbd2",8.13503204523766e-05,-0.328239524312531,0.579,0.663,1
"Dnajc7",8.79026130747092e-05,-0.42081985187285,0.442,0.544,1
"Phf11b",0.000105497838760069,-0.285754294770545,0.619,0.727,1
"Lpp",0.000105875847353982,-0.341315544476243,0.682,0.741,1
"Gm2682",0.000114878523837629,0.746041200299314,0.118,0.056,1
"Il1r2",0.000121600299080311,-0.330187951087611,0.576,0.685,1
"Rpl9-ps6",0.000121938773781299,0.778777986711313,0.235,0.152,1
"Uty",0.000126835217965925,1.33953296102077,0.122,0.06,1
"Nedd9",0.000127723568382196,0.503419648577896,0.41,0.306,1
"Syk",0.000127777157696865,0.326689916969349,0.71,0.643,1
"Rsad2",0.000128581720633568,-0.27190494021537,0.372,0.486,1
"2810004N23Rik",0.000133528429580423,1.20762128551519,0.101,0.045,1
"Tle3",0.00013809343072727,0.609872629838188,0.398,0.309,1
"Nlrp3",0.000141292900578419,0.627428028941903,0.39,0.294,1
"Il13ra1",0.000143923210683307,-0.518730634626167,0.252,0.355,1
"Snrpe",0.000143985227139949,0.304973220449064,0.677,0.586,1
"Adss",0.000149789663613222,0.632642873366653,0.217,0.134,1
"Plxdc2",0.000153087364403096,1.0870311447016,0.165,0.095,1
"Gab1",0.000160122987828469,1.12683863079914,0.245,0.17,1
"Rnase6",0.000164812336400145,-0.35013325668573,0.374,0.477,1
"Serbp1",0.00016649828634559,0.342246724134819,0.663,0.562,1
"H2afy",0.000171414179381297,-0.180747246837765,0.838,0.886,1
"Dennd4c",0.000182154770802081,0.704047111634686,0.275,0.188,1
"Plcb1",0.000182369182302717,1.11934734903862,0.205,0.13,1
"Bnip3",0.000187756618538479,-0.817040768719082,0.181,0.262,1
"Mxi1",0.00019348501278944,-0.58127210069488,0.203,0.292,1
"Ccdc88a",0.00019519905257317,0.376375743249562,0.57,0.486,1
"Tcf12",0.000197108168006482,0.655080262486409,0.357,0.267,1
"Man2a1",0.000198724578221931,0.63300072901549,0.475,0.393,1
"Slc16a10",0.000203221093596812,1.09759849818736,0.198,0.123,1
"Wfdc17",0.000210313859569356,-0.193578886467542,0.689,0.786,1
"Gm20513",0.000210977083828118,-0.720825453459779,0.146,0.227,1
"Hsp90b1",0.00021486189859611,0.198323540933097,0.755,0.625,1
"Ywhah",0.000218580821119313,0.35316212833054,0.717,0.676,1
"Ifit1",0.000238813175115705,-0.43080877035048,0.36,0.468,1
"Copg1",0.000239452592655636,0.80486211601478,0.186,0.113,1
"Plcg2",0.000247207130960047,-0.379830767231667,0.463,0.553,1
"Jmjd6",0.000248850067239719,-0.751736729987467,0.113,0.188,1
"Tuba1b",0.000256498737052114,0.358154490864783,0.576,0.485,1
"Nipbl",0.000261547398156914,0.312691479536475,0.617,0.517,1
"Psmd8",0.000268163688940867,-0.316714856254468,0.553,0.652,1
"Cttnbp2nl",0.000272249826368344,0.592583120888593,0.339,0.247,1
"Plod3",0.000275708046990637,0.846221749838416,0.193,0.12,1
"Itm2b",0.000278070556940969,-0.162063488063491,0.96,0.968,1
"Ddx39b",0.000281873251290868,0.487334432495612,0.365,0.27,1
"Elob",0.000288586203636077,0.250401604359371,0.847,0.795,1
"Cox17",0.000289647379036468,0.28432017517863,0.657,0.575,1
"Lars",0.000294551159084707,0.586132908768917,0.19,0.114,1
"Gm2000",0.000299358970196502,0.50944817434604,0.303,0.212,1
"Eif2s3y",0.000312535267711916,0.684059329458174,0.146,0.08,1
"Gadd45g",0.000331835256544814,-0.688042054670077,0.202,0.289,1
"Hdgf",0.00036319038187515,0.559296723796602,0.344,0.256,1
"Cd83",0.000364743952601744,-0.415203377331913,0.612,0.693,1
"Fbxl5",0.000365981130678633,0.714033137814765,0.437,0.361,1
"Tsc22d1",0.000380452763736791,0.658282694524752,0.228,0.149,1
"Slc25a3",0.000384750777157253,0.228305439686925,0.781,0.708,1
"Usp16",0.00040218450309868,0.568808810849777,0.233,0.154,1
"Morf4l1",0.000404555945467397,0.284464074752331,0.79,0.712,1
"Tmem163",0.000405309976021113,-2.27042601128946,0.01,0.044,1
"Neat1",0.000410029420292574,-0.36423029971503,0.671,0.712,1
"Gm42418",0.000414039795178627,0.185077273157019,1,1,1
"Isg20",0.000432188587284135,-0.311228543192505,0.466,0.574,1
"Stard5",0.000438752556514963,0.862124719489421,0.132,0.072,1
"Lmo2",0.000445291594301059,-0.532676169348767,0.261,0.348,1
"Cd38",0.000449533779314391,0.68372031053031,0.203,0.131,1
"Nr4a3",0.000457150026832683,-0.356824197865456,0.424,0.526,1
"Mrps21",0.000469513462385674,0.336779765791175,0.499,0.393,1
"Glmp",0.000474963358174003,-0.610001971996244,0.13,0.206,1
"Ccl4",0.000482849207940161,-0.791117801040333,0.405,0.476,1
"Zfp36l2",0.000485659544328323,0.304551353861565,0.784,0.709,1
"Chd3",0.000490617430298047,0.722194458344945,0.2,0.128,1
"Mpeg1",0.00049757403144094,0.448234396641186,0.572,0.508,1
"Hsph1",0.000505236599140222,-0.608753641866538,0.21,0.294,1
"Oas1a",0.000505349278531173,-0.590744853315162,0.214,0.295,1
"Arf4",0.000519973078982903,-0.248699063766864,0.723,0.788,1
"Hnrnpab",0.000521204205749525,0.430013706851635,0.468,0.381,1
"Asb13",0.000527854520194338,-0.85949291034335,0.066,0.125,1
"Slfn8",0.000528401403718041,-0.370957598415115,0.357,0.455,1
"Cwc22",0.000536479233612237,0.893512695087124,0.123,0.066,1
"Gm9733",0.000574507606144322,-1.23716355715771,0.057,0.111,1
"Pabpc1",0.000575167763093906,0.291720314458434,0.751,0.681,1
"Pcgf5",0.000575835187054497,-0.427047495423048,0.478,0.565,1
"Specc1l",0.000576753960534693,0.705579744494049,0.247,0.172,1
"Slc31a2",0.00058249586448028,-0.753384582868949,0.12,0.19,1
"Acot7",0.000583862260808094,0.48835769308244,0.257,0.176,1
"Sh3bgrl3",0.000595433561295583,-0.130022597033727,0.988,0.992,1
"Egln3",0.000601194148126072,-1.21109187190706,0.056,0.11,1
"Malat1",0.000602409317468705,-0.151038699565774,1,0.998,1
"Sumo1",0.000610609235135291,-0.244410421245858,0.551,0.645,1
"Cxcl10",0.000636599597492928,-0.515601406660375,0.35,0.438,1
"Dck",0.000643489469640937,-0.430147574380623,0.374,0.461,1
"Ier3",0.000655753002326827,-0.70848784012271,0.306,0.387,1
"Fam189b",0.000664365189571809,2.14622074085104,0.035,0.008,1
"Ndel1",0.000667461413265607,-0.401651622612147,0.543,0.604,1
"Ero1l",0.000669171751271684,-0.816357577419253,0.179,0.253,1
"Mpv17l",0.000672809403142313,2.01497620757279,0.035,0.008,1
"Srgap3",0.000677674931877637,-0.781063401256978,0.179,0.255,1
"Bloc1s2",0.000689004013001257,-0.370999688332142,0.391,0.486,1
"Ifit3b",0.000699108438393196,-0.551914720226347,0.223,0.307,1
"Tmem131",0.000707417473431001,-0.291215440817681,0.57,0.678,1
"Skap1",0.000708003116717694,0.378421974414363,0.174,0.102,1
"Gnai2",0.000751189617744463,0.160492198435495,0.977,0.952,1
"Fam122a",0.000752732942201724,1.12818681802078,0.087,0.041,1
"Trmt10a",0.000754684327657241,1.3296118098938,0.063,0.024,1
"Havcr2",0.000792115164761686,0.484527865930538,0.372,0.292,1
"Il4i1",0.000794554286433411,0.885693190627825,0.085,0.039,1
"Trap1",0.000848413836734313,0.859697982094881,0.11,0.057,1
"Rpl31",0.000849446127246683,0.278994948896607,0.802,0.732,1
"Rpl34",0.000878159460969498,0.129143564021072,0.995,1,1
"Bid",0.000894784495458853,-1.01477113582126,0.054,0.105,1
"Ptbp3",0.000912708303561421,0.283388793133152,0.776,0.712,1
"Ywhaz",0.000949209929800494,0.232171424844359,0.81,0.72,1
"Scaper",0.000957306556813979,-0.481449618546708,0.203,0.285,1
"Eif4g1",0.000972159689202534,0.472077766418179,0.31,0.227,1
"Gtpbp2",0.000988733804196639,-0.583150752346813,0.157,0.23,1
"Zc3h18",0.00100853786926513,0.60770844332806,0.202,0.133,1
"Rpl5",0.00102721028532693,-0.261158437169995,0.779,0.791,1
"Bcl2a1b",0.00103641384129252,-0.389709772636387,0.329,0.419,1
"Fli1",0.00110790470808333,0.397866271337095,0.473,0.375,1
"Hnrnpa3",0.00111035133468705,0.276453998600024,0.763,0.721,1
"Bmyc",0.00116810324048738,-0.585927837017386,0.132,0.2,1
"Aff1",0.00117162880425997,-0.343850150136621,0.48,0.553,1
"Dgkq",0.00120834166139059,-2.18469613726357,0.005,0.03,1
"Rad23a",0.00123688735026587,0.562286166814549,0.245,0.172,1
"Psen2",0.00126923125789761,0.716634933003045,0.162,0.101,1
"H2-Ab1",0.00128238314267358,-0.12746999538646,0.967,0.982,1
"Dock5",0.00129172754625,0.757536839137142,0.224,0.157,1
"Sgk1",0.00129381387083382,0.969248933915663,0.24,0.176,1
"Zranb2",0.00129718487112606,0.535506835698949,0.277,0.2,1
"Cnp",0.00132813469284022,-0.354257602092928,0.216,0.301,1
"Emp1",0.00133602227554573,-0.590248427878978,0.365,0.438,1
"H2-DMa",0.00133774270420043,-0.218508357971283,0.871,0.919,1
"Tuba1a",0.00136208342330437,-0.247045589330758,0.416,0.518,1
"Gsn",0.001379369420013,-0.295598065764433,0.503,0.586,1
"Lcp1",0.00142664376568431,0.182186238138917,0.913,0.863,1
"A630001O12Rik",0.00144229221048205,-1.28423181081449,0.024,0.062,1
"Ube3a",0.00144379970260717,0.46308247164418,0.322,0.245,1
"Tcf7l2",0.00145163927981926,0.659495552974402,0.245,0.173,1
"Cask",0.00146442372218331,-0.441304273937934,0.426,0.512,1
"Mif",0.00146552579388604,-0.292035895321605,0.689,0.723,1
"Gpr141",0.0014665165655863,-0.257273177613528,0.473,0.563,1
"Eif3c",0.00146728895863428,0.311871247511869,0.544,0.456,1
"Pde4b",0.00150970662939733,0.276652271303708,0.717,0.622,1
"Nfkbiz",0.00151313105358663,-0.249297094894361,0.461,0.563,1
"Tpx2",0.00152818789557578,-1.0900592631255,0.035,0.077,1
"6530409C15Rik",0.00153327011431083,-1.05111298288498,0.047,0.093,1
"Lcp2",0.00155024815179308,0.513724413240867,0.39,0.325,1
"Chd4",0.00156535486750125,0.322769158100708,0.456,0.373,1
"Ifit2",0.00159570862721862,-0.294070596017839,0.426,0.527,1
"Irf7",0.00160592139387911,-0.250192588439218,0.701,0.776,1
"C3",0.0016115988576298,0.829109662261458,0.172,0.113,1
"Gsr",0.0016330120640033,0.677106568816407,0.29,0.218,1
"Abca1",0.00164328778503979,0.90559274806553,0.155,0.098,1
"Set",0.00165474218039456,0.390416087208542,0.57,0.497,1
"Tbc1d2",0.00166254995722759,2.52954938040255,0.023,0.003,1
"Srsf3",0.00167187480861896,0.198373208713171,0.79,0.715,1
"Amn1",0.00167648514294353,0.675770121253593,0.137,0.081,1
"Cdc42",0.00172785571955821,0.159605910420181,0.981,0.97,1
"Pik3ap1",0.0017567108682844,-0.19251071664716,0.593,0.673,1
"Tspo",0.00176722351168217,-0.154905138674998,0.986,0.98,1
"Fis1",0.00178839722510471,0.29910144632201,0.577,0.508,1
"Jund",0.0018026786635249,-0.257610420468696,0.875,0.89,1
"Btg2",0.0018058349343747,-0.263821312219354,0.882,0.901,1
"Wdr1",0.00181591072641517,0.380685994488067,0.463,0.387,1
"Ncl",0.00183336374069996,0.312379026728317,0.565,0.479,1
"Tomm7",0.0018401445008877,0.306830889443087,0.645,0.61,1
"Rrbp1",0.00185235767338846,0.241293017831041,0.774,0.741,1
"Uqcrq",0.00186560101387294,0.264562181988631,0.673,0.633,1
"Hnrnpl",0.00186631668070059,0.393487830826521,0.381,0.3,1
"Sec22c",0.00188220133939917,-2.11430680937217,0.005,0.029,1
"AW112010",0.00190771055793726,0.56391396275429,0.597,0.526,1
"Ehd4",0.00193910217235432,-0.349350471372519,0.442,0.521,1
"Eipr1",0.00195570202704638,-0.47045061959745,0.186,0.261,1
"Gpi1",0.00196503713769905,-0.389070507788076,0.539,0.611,1
"Lamp2",0.00197702765413245,-0.273408841519951,0.708,0.782,1
"Nutf2-ps1",0.00200049606616578,1.87058629823762,0.031,0.008,1
"Ldha",0.00201305355695035,-0.270851899127499,0.819,0.828,1
"B430306N03Rik",0.0020137008660501,-0.500915900324502,0.12,0.185,1
"A530032D15Rik",0.00201681902032796,-0.443371085541166,0.169,0.242,1
"Slamf9",0.00202172936627643,-0.415815363020605,0.224,0.304,1
"Pafah1b1",0.0020427681627031,0.243746992525146,0.69,0.617,1
"Eif4g2",0.00205738969398891,0.416522254215503,0.492,0.419,1
"Ifit1bl1",0.00207715034613476,-0.531787484579348,0.19,0.261,1
"3110040N11Rik",0.00208208244776157,1.09658997312644,0.08,0.039,1
"Fosl1",0.00208280663505752,-1.92988223823475,0.007,0.032,1
"Eif1ax",0.00211063144222202,0.40115884417945,0.343,0.265,1
"Camk2d",0.00212518010658594,0.281169067339966,0.477,0.389,1
"Pde1b",0.00213386132584704,1.52954938040255,0.042,0.014,1
"Slfn3",0.00215072302832257,-0.774231367774553,0.056,0.104,1
"Ptprs",0.00215220071855523,0.639337525940661,0.176,0.114,1
"Lrp1",0.00215326580706803,0.571026016378709,0.277,0.206,1
"Pou2f2",0.00217710412444392,-0.281894429722933,0.151,0.223,1
"Rps8",0.00217745410307233,0.155113446636054,0.991,0.985,1
"Rhov",0.00224948041926076,1.27801061340659,0.063,0.027,1
"Slc2a1",0.00229591793852042,-0.477997428650799,0.325,0.396,1
"Atp6v0e",0.00232901340354131,-0.162640968085273,0.765,0.797,1
"Cox7c",0.00235125150988459,0.177901797409853,0.868,0.804,1
"Ndufa5",0.00239530051807825,0.488298652136231,0.275,0.202,1
"Gpr65",0.00242352312935721,0.82059816240594,0.15,0.095,1
"Orai1",0.00243174080514678,-0.296981598559643,0.456,0.527,1
"Gm9844",0.00244490226346109,-0.946706860876107,0.052,0.098,1
"Smad7",0.00244599792301543,-0.43856204077416,0.287,0.363,1
"Srsf5",0.00245941495459134,0.239099516988355,0.621,0.535,1
"Gm16599",0.00246239131957191,-0.704151531473078,0.089,0.145,1
"Psmb5",0.00248908728242668,0.374485559855193,0.51,0.435,1
"Mri1",0.00251318404686273,0.700661296795304,0.123,0.072,1
"Myo9b",0.00253476651344215,0.351291646186624,0.304,0.223,1
"Vars",0.00255102402463129,-0.691851838530848,0.08,0.134,1
"Clec4n",0.00258412126926802,-0.360063223774133,0.252,0.336,1
"Mrpl52",0.00260683459552656,0.222440000226732,0.696,0.616,1
"Rbm18",0.00261831303873403,-0.86276804237621,0.049,0.093,1
"Erp29",0.00262157971712847,-0.168276759051131,0.73,0.815,1
"Gemin2",0.00262193487986139,-1.09904005271886,0.031,0.069,1
"Pecam1",0.00262529227653123,0.609719729086533,0.254,0.184,1
"H2-Oa",0.00268321115936558,-0.500380825662498,0.209,0.277,1
"Romo1",0.00268765299449837,0.416207907326605,0.315,0.239,1
"Msl3",0.00270087373050507,0.760162308543966,0.111,0.063,1
"Creb5",0.00272417100884122,-0.440374955692012,0.403,0.483,1
"Siglech",0.00272974678904604,1.90806100365628,0.038,0.012,1
"Snrpd3",0.0027381729757709,0.429179055372822,0.377,0.304,1
"Ifi204",0.00273929437635012,-0.233161626600212,0.649,0.72,1
"Ddb1",0.00275529584451152,0.728453448816628,0.157,0.101,1
"Ndufb2",0.00279662107279674,0.357368405019869,0.327,0.25,1
"Dapp1",0.00280341270421561,-0.284029653588501,0.593,0.673,1
"Lpin2",0.00280504929089179,0.513034293619533,0.365,0.288,1
"Tm6sf1",0.00283344940426254,0.402179498654909,0.543,0.5,1
"Rap2a",0.00284458426128383,-0.285842860720473,0.386,0.465,1
"Mrfap1",0.00284474993270762,0.330930927682368,0.477,0.39,1
"Tcf25",0.00289507989168191,0.283172318522364,0.51,0.422,1
"Pnp",0.00290460033799405,-0.216694027351668,0.746,0.795,1
"Cd300lf",0.0029204317633973,-0.381972663937615,0.318,0.396,1
"Aqp9",0.00292652425961907,-2.0403062279284,0.005,0.027,1
"Vrk1",0.00293009084750355,-0.273004555391233,0.332,0.42,1
"Ing1",0.0029640737972673,0.673284857863999,0.139,0.086,1
"Ogdh",0.00296657630680563,0.414946258762693,0.36,0.285,1
"Csnk1g2",0.00298922534876157,0.615045600684156,0.198,0.137,1
"Clic1",0.00299607091714796,-0.119423632568744,0.936,0.953,1
"Gm13822",0.00302007131541309,-0.776611398626497,0.068,0.117,1
"Sap30",0.00311430997767966,-0.297983423592685,0.419,0.505,1
"Acsl1",0.00315255483026695,-0.738338874771924,0.108,0.166,1
"Med17",0.00315826682806691,0.64468509112403,0.143,0.089,1
"Slk",0.00316729829720451,0.330645311988471,0.572,0.509,1
"Osbpl8",0.00321906787362146,-0.31746975922857,0.457,0.545,1
