"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Meis1",0.00493474117235283,-1.76938707185858,0.067,0.172,1
"Dolpp1",0.00496576776137915,3.09310940439148,0.06,0,1
"Fpgt",0.00496576776137915,3.09310940439148,0.06,0,1
"BC023719",0.00496576776137915,3.09310940439148,0.06,0,1
"Xpo1",0.00504553664101783,0.661556818329621,0.4,0.234,1
"Vars",0.00529083517619152,-1.00140819439281,0.14,0.273,1
"Hck",0.0056705493353663,-1.31901649946746,0.167,0.289,1
"Cd38",0.005796344146672,0.771181309504119,0.56,0.414,1
"Mrps11",0.00582817012380859,1.54878888816767,0.147,0.047,1
"Pepd",0.00585276500279108,-0.62935662007961,0.287,0.445,1
"Hectd1",0.0058970107513864,0.563948695338677,0.573,0.414,1
"Slc27a1",0.00635444232062045,0.977632186971546,0.327,0.188,1
"Gnb2",0.00635471005956752,0.46185325139639,0.733,0.594,1
"Lamp1",0.0064381746449721,-0.717565875957734,0.353,0.492,1
"Uqcrq",0.00645845866845541,0.419708939002741,0.727,0.617,1
"Ets1",0.00647717114721507,0.523253796060534,0.62,0.453,1
"2900076A07Rik",0.00647728022337209,1.69718072806034,0.12,0.031,1
"Tmem186",0.00647728022337209,1.69718072806034,0.12,0.031,1
"Tob1",0.00669911305577293,-2.03617361255348,0.02,0.094,1
"Cd83",0.00683269962853818,-1.96578428466209,0.02,0.094,1
"Ran",0.00735750697436252,0.46185325139639,0.533,0.367,1
"Elmod3",0.00752363708744552,-3.03617361255348,0,0.047,1
"Zfp275",0.00752363708744552,-3.03617361255348,0,0.047,1
"Plekhg2",0.00755158397638857,2.35614381022528,0.073,0.008,1
"Zfp36l2",0.00763261911566433,0.454707644708865,0.733,0.617,1
"Plin3",0.00769045414624393,0.933452738402996,0.28,0.148,1
"Mbd5",0.00783303920499687,-0.799567331997336,0.327,0.477,1
"Cyth1",0.00802056689524084,-0.499176437135534,0.573,0.688,1
"Rc3h2",0.00803939182664315,-0.607330313749611,0.2,0.352,1
"Ahr",0.00804451200724944,0.886658526924055,0.273,0.141,1
"Stk11",0.00807358561985218,1.09310940439148,0.273,0.148,1
"Igsf8",0.00819424392759139,0.820090909985066,0.34,0.203,1
"Mapk7",0.00820567614156247,2.94110631094643,0.053,0,1
"Spata24",0.00820567614156247,2.94110631094643,0.053,0,1
"Clca3a1",0.00820567614156247,2.94110631094643,0.053,0,1
"Use1",0.00824443667652712,-0.631577859996288,0.32,0.461,1
"Zcchc8",0.00854141566502058,1.20002460830799,0.207,0.094,1
"Pir",0.00871010987501054,-0.550746785383243,0.32,0.477,1
"Chn2",0.00875570128857977,-2.81378119121704,0.007,0.062,1
"Jund",0.00886901198346512,-0.615190116229444,0.873,0.883,1
"Atf1",0.00904967787079889,-0.906890595608518,0.14,0.266,1
"Psmd10",0.00923109714466266,1.11221822733919,0.227,0.109,1
"Slc2a3",0.00924760979867709,-0.832159720531892,0.247,0.383,1
"Ahnak",0.00960992508420549,-0.51347590802947,0.773,0.82,1
"Ubl5",0.00976484074203877,0.278784927519035,0.827,0.711,1
"Atp2c1",0.00991492590481475,-0.764871590736091,0.227,0.359,1
"Guf1",0.00995755746189163,1.77118130950412,0.1,0.023,1
"Snrpb2",0.00998812411329022,0.835311646923835,0.287,0.156,1
"Rps26",0.0100343260136068,0.235403286856603,0.993,0.969,1
"Cd200r4",0.0100402717449478,-1.55074678538324,0.027,0.102,1
"Trappc9",0.0100691503919066,-0.793603309279407,0.26,0.398,1
"Zdhhc23",0.0101394387728174,1.42325800608381,0.127,0.039,1
"Eif2s3y",0.0101398663709343,-1.04595463334607,0.1,0.211,1
"Cenpx",0.0105376906545128,0.818487024282476,0.34,0.203,1
"Elmsan1",0.0107162891396221,-0.654124525228552,0.333,0.477,1
"Fcrla",0.0107246841251833,0.686789122213747,0.593,0.469,1
"Itgb2",0.011268750604096,0.487388343503528,0.487,0.336,1
"Zfp143",0.0113792559415389,1.25660813667436,0.16,0.062,1
"Nr4a2",0.0114028536989945,-0.850307067242151,0.04,0.125,1
"Unc50",0.0114053702218715,-0.70798652719444,0.2,0.336,1
"Hspa13",0.0114120783862715,-0.980891177052295,0.113,0.227,1
"Ceacam1",0.0115039077706915,1.09310940439148,0.193,0.086,1
"Hsd17b10",0.0116329620021307,-0.965784284662087,0.133,0.25,1
"Rpl39",0.0117894621219964,0.197555584687124,0.98,0.984,1
"Shtn1",0.0118076683881369,1.69718072806034,0.167,0.07,1
"Mrpl16",0.012044227270825,1.21864028647534,0.18,0.078,1
"Taf12",0.0121253312639922,1.14969293275785,0.22,0.109,1
"Rtcb",0.0123488400118,-0.667702931729093,0.26,0.391,1
"Gm20337",0.0123640797052312,2.23061292814142,0.067,0.008,1
"Acvrl1",0.0123640797052312,2.23061292814142,0.067,0.008,1
"Cyfip1",0.0125025061367913,-0.435269567963307,0.407,0.562,1
"Kmt5c",0.0125578797964558,-1.55074678538324,0.033,0.109,1
"Ift140",0.0125578797964558,-1.55074678538324,0.033,0.109,1
"Utp23",0.0127826820802277,1.29474326556113,0.147,0.055,1
"Phf3",0.0129264301008384,-0.39344939226868,0.447,0.609,1
"B3galnt2",0.0130259286920869,-1.60733031374961,0.02,0.086,1
"Tomm40",0.0130268433694368,-0.89867008880355,0.12,0.234,1
"Rora",0.0130460258005423,1.99357373084057,0.133,0.047,1
"Slc25a30",0.0130592844587603,-1.42146376843828,0.033,0.109,1
"Rpl37",0.0132685862389531,0.20837749877105,1,0.992,1
"Cops9",0.0133574109425967,0.483378998521383,0.447,0.289,1
"Mki67",0.0135883349490345,3.57853623156172,0.047,0,1
"Faah",0.0135897558895634,2.77118130950412,0.047,0,1
"Abcb8",0.0135897558895634,2.77118130950412,0.047,0,1
"Smpd1",0.0135897558895634,2.77118130950412,0.047,0,1
"Cntrob",0.0135897558895634,2.77118130950412,0.047,0,1
"Tefm",0.0135897558895634,2.77118130950412,0.047,0,1
"Gm8909",0.0135897558895634,2.77118130950412,0.047,0,1
"Snapin",0.0139778061256807,1.35614381022528,0.133,0.047,1
"Dusp11",0.0140829546566547,-0.723583382245459,0.253,0.383,1
"Kif16b",0.0143015396302239,1.20414071678023,0.167,0.07,1
"Fgr",0.0143715032305937,-0.32568022974847,0.553,0.68,1
"Srrt",0.0144186152884799,0.955605880641546,0.267,0.148,1
"Gatad2a",0.0144918381262195,-0.628426149205119,0.253,0.391,1
"Tjp2",0.0145360042092192,1.99357373084057,0.08,0.016,1
"Nedd4",0.0146718973480731,-1.59138876988059,0.04,0.117,1
"Rprd1a",0.0148201087443685,0.963826387446515,0.2,0.094,1
"Papss1",0.0148397452048046,-0.752380646552894,0.073,0.172,1
"St18",0.0148957339726122,-2.81378119121704,0,0.039,1
"Nhej1",0.0148957339726122,-2.81378119121704,0,0.039,1
"Cryzl2",0.0148957339726122,-2.81378119121704,0,0.039,1
"Adamts14",0.0148957339726122,-2.81378119121704,0,0.039,1
"Eral1",0.0149867783280473,1.43414632222655,0.12,0.039,1
"Nrm",0.0149867783280473,1.43414632222655,0.12,0.039,1
"Atp5o",0.0149948928563742,-0.596550474996368,0.373,0.508,1
"Tmem60",0.0150391119684145,1.14969293275785,0.167,0.07,1
"D5Ertd579e",0.0151892903662907,-0.947047722080501,0.187,0.305,1
"Maml1",0.0151970299395741,-1.04824644485406,0.107,0.211,1
"Smg7",0.0153376011735474,-0.813781191217037,0.253,0.375,1
"Elmo1",0.0153951997525331,-0.496299001360867,0.46,0.586,1
"Nrbp1",0.0154795487837321,0.805128641427457,0.26,0.141,1
"Hist1h1c",0.0156465045866364,-0.947047722080501,0.16,0.273,1
"Ccnyl1",0.0156706648995491,1.67807190511264,0.093,0.023,1
"Ppig",0.0156912453762556,-0.489054462977001,0.427,0.562,1
"Pip5k1b",0.0157520400484759,1.28575448233388,0.12,0.039,1
"Rsl1d1",0.0159086325231594,-0.655083445197979,0.173,0.297,1
"Tmem87a",0.0161376530866668,-0.994353436858858,0.127,0.234,1
"Chst15",0.0164659103289239,0.941106310946431,0.227,0.117,1
"Ilf2",0.0165490671341376,-0.948710771303146,0.1,0.203,1
"A530064D06Rik",0.0166594886244924,0.941106310946431,0.247,0.133,1
"Ppa1",0.0167682889366319,0.969120687116028,0.2,0.094,1
"Mrpl12",0.0167840826325794,0.931645981697365,0.227,0.117,1
"Eepd1",0.0169000794096585,0.321792305434498,0.92,0.953,1
"Nfkbil1",0.0169433649740937,1.2659460012537,0.173,0.078,1
"Ptar1",0.0169752517217399,1.0606879266991,0.24,0.133,1
"Usb1",0.0169876830354714,1.18621880878296,0.153,0.062,1
"Sod2",0.0170259286967047,0.736415891343442,0.24,0.125,1
"Gng12",0.0170538727291116,-0.294752960680657,0.82,0.867,1
"Ftl1",0.017247148168666,-0.303176920590225,0.953,0.984,1
"Gm15706",0.0173166745635419,-2.22881869049588,0.007,0.055,1
"Atf3",0.0173885246226881,-0.407155931754393,0.08,0.18,1
"Ppp1r16b",0.017861581514618,0.455058836297962,0.713,0.617,1
"Gm44686",0.0179792418010251,1.07374407952455,0.213,0.109,1
"Ier3ip1",0.0179999755029661,0.615062107586837,0.4,0.266,1
"Rnf181",0.0181109529196194,1.11910461292443,0.173,0.078,1
"Ilk",0.0181109529196194,1.11910461292443,0.173,0.078,1
"Rps14",0.0181197192308026,-0.160559043969081,1,1,1
"Abracl",0.0181964905805545,0.472840034934373,0.6,0.492,1
"Rps9",0.0186599633267776,-0.165061325607621,1,1,1
"Romo1",0.0187148499843817,0.542912321831002,0.413,0.273,1
"H2-Ab1",0.0187183776747988,-0.631023374727158,0.593,0.695,1
"Sephs2",0.0189906944015102,1.23061292814142,0.14,0.055,1
"Ncbp2",0.0190995943311181,1.06663719303029,0.173,0.078,1
"Ier2",0.0192257880182504,0.908684833254054,0.213,0.109,1
"Cox6b1",0.019435349161785,0.32322918775254,0.747,0.609,1
"Pip5k1c",0.019548294428394,-0.439715472994499,0.46,0.609,1
"Rpl6",0.0195739311754528,-0.282387372034844,0.973,0.977,1
"Trim33",0.0196873929762307,0.660998391753696,0.353,0.227,1
"Cd28",0.0197289904815331,1.67807190511264,0.127,0.047,1
"Gria3",0.0198262415340279,0.681239184191321,0.553,0.445,1
"Tmem147",0.0198406273273636,-0.698303973797101,0.247,0.367,1
"Tpr",0.0199384681974867,0.494971514922592,0.54,0.406,1
"Fam110a",0.0199872207646305,-1.38082178394093,0.053,0.133,1
"Ccdc191",0.0199872207646305,-1.38082178394093,0.053,0.133,1
"Enoph1",0.0202336335805243,2.09310940439148,0.06,0.008,1
"Ten1",0.0203524052593741,0.743166933334523,0.307,0.188,1
"Med27",0.020586479226581,-0.714245517666122,0.167,0.281,1
"Rpl35a",0.0206433547419218,0.155597193041649,1,1,1
"Ttc14",0.0208186511296587,-0.473931188332412,0.44,0.562,1
"Smc5",0.0209244543626123,1.29474326556113,0.127,0.047,1
"Ncln",0.0209527175196743,1.28575448233388,0.127,0.047,1
"Vegfb",0.0209527175196743,1.28575448233388,0.127,0.047,1
"Hspa1b",0.0211468147947789,-0.494893550649726,0.407,0.539,1
"Zfp422",0.0214147908857866,-1.22881869049588,0.053,0.133,1
"Btbd7",0.0214778542184487,-0.636903429132958,0.293,0.414,1
"Myo1f",0.0215162209684946,-1.10328780841202,0.1,0.195,1
"Fam129b",0.0218082331248357,-2.03617361255348,0.02,0.078,1
"Fam45a",0.0218562458233719,1.09310940439148,0.16,0.07,1
"Mrpl23",0.0219220819322518,-0.523266048961136,0.287,0.422,1
"Rps29",0.0220289895503203,-0.174484840928915,0.993,0.992,1
"Gas7",0.0220542695063068,-0.411682747645691,0.32,0.477,1
"Dgkz",0.0220884812309044,-1.1548181090521,0.053,0.133,1
"Gabarapl1",0.0221148569678912,1.43414632222655,0.113,0.039,1
"Galns",0.0221148569678912,1.43414632222655,0.113,0.039,1
"Agap2",0.0221148569678912,1.43414632222655,0.113,0.039,1
"Ankra2",0.0224293681084278,-0.965784284662087,0.087,0.18,1
"Irf7",0.0224593236279526,-0.39794596173214,0.66,0.742,1
"Cdc14a",0.0224956670249717,-1.10328780841202,0.127,0.227,1
"Nif3l1",0.0225901915443001,2.57853623156172,0.04,0,1
"Hacd1",0.0225901915443001,2.57853623156172,0.04,0,1
"C330011M18Rik",0.0225901915443001,2.57853623156172,0.04,0,1
"Mdm1",0.0225901915443001,2.57853623156172,0.04,0,1
"Acox3",0.0226035621775127,0.993573730840567,0.2,0.102,1
"Map3k8",0.0226224457077059,0.532570377609543,0.54,0.422,1
"Mrps30",0.0227177019520373,1.35614381022528,0.113,0.039,1
"Zfp983",0.0227177019520373,1.35614381022528,0.113,0.039,1
"Vps51",0.0227177019520373,1.35614381022528,0.113,0.039,1
"Txndc9",0.0227585508332916,-0.714245517666122,0.173,0.289,1
"Uqcrb",0.0227765143596085,0.468112241868073,0.673,0.555,1
"Pi4k2b",0.0228937150311425,-1.22881869049588,0.033,0.102,1
"Cenpq",0.0229041804737832,0.771181309504119,0.233,0.125,1
"Scn3a",0.0231110544952758,1.69718072806034,0.1,0.031,1
"Slc15a2",0.0232504308061928,1.99357373084057,0.073,0.016,1
"Abcc10",0.0232504308061928,1.88665852692406,0.073,0.016,1
"Maf",0.0234283250028854,2.0191088229477,0.087,0.023,1
"Ralgps2",0.023441548107459,0.619178216059069,0.373,0.25,1
"Rbm12b2",0.0235417935270793,1.77118130950412,0.073,0.016,1
"Tagap1",0.0235417935270793,1.77118130950412,0.073,0.016,1
"1700097N02Rik",0.0235417935270793,1.77118130950412,0.073,0.016,1
"Mosmo",0.0236501687293145,0.815575428862573,0.193,0.094,1
"Rack1",0.0237343079542042,-0.228818690495881,0.98,0.961,1
"Ago2",0.0237349603310182,-0.621136113274641,0.4,0.516,1
"Wls",0.0237599201815851,1.77118130950412,0.087,0.023,1
"Prkar2a",0.0237599201815851,1.77118130950412,0.087,0.023,1
"Sfmbt1",0.023774590948268,-1.00642626915943,0.12,0.219,1
"Nabp1",0.0237869390438723,-0.563237729566441,0.093,0.195,1
"Fuca1",0.0238620887858443,0.619178216059069,0.373,0.25,1
"Cd300a",0.0239090602745137,-0.654124525228552,0.18,0.297,1
"Ripor2",0.0239432150013147,-0.307320664174598,0.773,0.867,1
"Rad51b",0.0239501041353706,-0.54600886637658,0.247,0.367,1
"Utp20",0.0240359406781464,1.44925321461676,0.1,0.031,1
"2610507B11Rik",0.0241411094251146,0.838295505362656,0.247,0.141,1
"Ctnnd2",0.0242883038242041,-0.494893550649726,0.347,0.477,1
"Aff3",0.0243212058863109,-0.252088469818728,0.84,0.945,1
"Clic4",0.0244134679970892,-0.332158440188565,0.68,0.75,1
"Gbp5",0.0244179772711805,1.03421571533791,0.073,0.016,1
"Dapk3",0.0244307017865701,1.16973068599439,0.167,0.078,1
"Utp18",0.0244486512311834,1.14969293275785,0.147,0.062,1
"Tmed10",0.0245368223487657,0.263034405833794,0.853,0.742,1
"Rsad2",0.0245385905281949,-0.887781772660814,0.153,0.258,1
"Ifi44",0.0245696016725544,-0.356368740216392,0.373,0.523,1
"Kpna1",0.024578726694208,-0.829211231786643,0.18,0.289,1
"Rnaset2a",0.0246211625218892,0.592844068245607,0.427,0.305,1
"Brd7",0.0247143031415339,-0.595601021167503,0.207,0.328,1
"Eef1d",0.0248452782308244,-0.39231742277876,0.573,0.664,1
"Dnajb9",0.0249059424825823,-0.457087678168998,0.373,0.508,1
"Stk38",0.0250091180993354,0.648697302979124,0.38,0.266,1
"Srsf1",0.0250545907348684,0.601256308061807,0.367,0.242,1
"Plaur",0.0251519744559043,-0.347000116844195,0.533,0.68,1
"Rnf6",0.0253975886919508,-0.613482540731206,0.207,0.328,1
"Bach2",0.0254175593524321,0.571411797128342,0.433,0.305,1
"Hist1h2bc",0.02549123076313,0.841570637395517,0.127,0.047,1
"Copz1",0.0256417503941189,-0.714245517666123,0.207,0.32,1
"Fdx2",0.0258454895305202,1.03421571533791,0.147,0.062,1
"Ctsl",0.0258926675134967,-0.29704991021987,0.96,0.984,1
"Sms",0.0260443011853481,-0.437765580767377,0.38,0.523,1
"B3gntl1",0.0261810512094596,-1.3283543640468,0.04,0.109,1
"Bloc1s6",0.0263280729845542,1.29474326556113,0.133,0.055,1
"Xpnpep1",0.0263280729845542,1.29474326556113,0.133,0.055,1
"Camsap2",0.0265321303620847,-1.11334147307594,0.067,0.148,1
"Ktn1",0.0265446576873817,0.827764837870486,0.287,0.18,1
"Thyn1",0.0265667724681854,0.97281517067377,0.147,0.062,1
"Sptlc2",0.0267166345032961,-0.785212039020266,0.213,0.32,1
"Sf3a1",0.0269043468475375,0.771181309504119,0.16,0.07,1
"Piezo1",0.0269913517816611,-1.22881869049588,0.04,0.109,1
"Atad2b",0.0271122053426448,0.327574658028504,0.607,0.469,1
"Mdfic",0.0272645627208571,-0.428127498719288,0.087,0.18,1
"Stat6",0.0273402498991558,-0.813781191217037,0.1,0.195,1
"Tanc2",0.0273465113824727,1.10998322295588,0.22,0.125,1
"Cog2",0.0273724634915782,1.01218940900791,0.167,0.078,1
"Map3k4",0.0276537694978466,0.955605880641546,0.267,0.164,1
"Stat5b",0.027746608951763,0.478134334603886,0.52,0.383,1
"Pex5",0.0279569629777636,1.16349873228288,0.133,0.055,1
"H13",0.0279680595085545,-0.409390936137702,0.727,0.797,1
"Cers5",0.0281540605683589,-0.856849913108923,0.14,0.242,1
"Wwox",0.0282335798796731,-0.777122720638189,0.34,0.469,1
"mt-Nd3",0.0282720563823772,-0.483748046692619,0.553,0.641,1
"Ccdc71",0.028347847480512,-1.96578428466209,0.013,0.062,1
"Kif3b",0.0283644152521591,0.941106310946432,0.167,0.078,1
"Tmem59",0.0285235160435351,-0.240841218745094,0.78,0.906,1
"Arl13b",0.0286448637095521,0.588317252354309,0.213,0.109,1
"Ubqln1",0.0286848790079893,0.714597781137752,0.273,0.164,1
"Chchd2",0.0286937804275215,0.186218808782963,0.973,0.945,1
"Knstrn",0.0287099571072418,-1.81378119121704,0.013,0.062,1
"Zfp606",0.0287099571072418,-1.81378119121704,0.013,0.062,1
"Myzap",0.0287099571072418,-1.81378119121704,0.013,0.062,1
"Mrps22",0.0287099571072418,-1.81378119121704,0.013,0.062,1
"Mlst8",0.0287099571072418,-1.81378119121704,0.013,0.062,1
"Desi2",0.0287708445835111,0.706086281282234,0.333,0.219,1
"Scfd2",0.0288166860078947,0.771181309504119,0.333,0.219,1
"Supt3",0.028887540122338,-0.560024598971254,0.293,0.422,1
"Exosc4",0.0290663262981434,-0.776306485798374,0.153,0.258,1
"Cdadc1",0.0291126470980832,1.0606879266991,0.133,0.055,1
"Dgkh",0.0291607094768544,-2.03617361255348,0.027,0.086,1
"Rer1",0.0291711522019814,-0.400999665878561,0.393,0.523,1
"S100a6",0.0292793334694993,-0.218970904539534,0.847,0.883,1
"Ndufa4",0.0293439629543556,0.296437564101008,0.807,0.727,1
"Prmt7",0.0295444658133246,1.42325800608381,0.12,0.047,1
"H3f3b",0.029710612738313,0.220014660756467,1,0.992,1
"Erp29",0.0297349739317281,0.298693538041375,0.687,0.586,1
"Dars2",0.029763427246882,-1.49185309632967,0.027,0.086,1
"Clec4a2",0.0297643014231961,-2.81378119121704,0,0.031,1
"Olr1",0.0297643014231961,-2.81378119121704,0,0.031,1
"Upp1",0.0297643014231961,-2.81378119121704,0,0.031,1
"Eda",0.0297643014231961,-2.81378119121704,0,0.031,1
"Ms4a7",0.0297659111051588,-3.81378119121704,0,0.031,1
"Fam78b",0.0297664476718804,-2.55074678538324,0,0.031,1
"Slamf8",0.0297664476718804,-2.55074678538324,0,0.031,1
"Mertk",0.0297664476718804,-2.55074678538324,0,0.031,1
"Fcsk",0.0297664476718804,-2.55074678538324,0,0.031,1
"Pex12",0.0297664476718804,-2.55074678538324,0,0.031,1
"C330013E15Rik",0.0297664476718804,-2.55074678538324,0,0.031,1
"Washc3",0.0297877751014841,0.771181309504119,0.227,0.125,1
"Atp2a3",0.0298400988037833,0.931645981697365,0.213,0.117,1
"Rbx1",0.0300542777696314,0.319244227413746,0.787,0.695,1
"Btk",0.0300923705059081,-0.683384553961362,0.14,0.242,1
"Mrps5",0.0301391106281177,1.14969293275785,0.153,0.07,1
"Cmss1",0.0304238507938091,-0.589408405752348,0.413,0.531,1
"Cnot6l",0.03054382833442,-0.419641032831459,0.48,0.617,1
"Rptor",0.0305810170879767,-0.799134415252636,0.2,0.305,1
"Gng5",0.0306461013073674,0.263662894208311,0.88,0.82,1
"Uchl3",0.0310303727198899,0.518994285907318,0.46,0.328,1
"Kat2b",0.031059819927895,-0.834539751383835,0.127,0.227,1
