"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Slfn4",2.18560130495391e-07,-0.431863073265442,0.714,0.838,0.00404838929716612
"Slc15a2",2.31304969483054e-07,2.02856915219677,0.098,0.02,0.00428446194973461
"Ifitm6",2.82646055334468e-07,-1.04099554289659,0.209,0.338,0.00523545288296035
"Itgal",4.74555351016556e-07,1.00424947300136,0.302,0.157,0.00879018876687967
"Sell",4.98512154824828e-07,-0.668887098991616,0.431,0.539,0.00923394064382028
"Actb",5.12958736754156e-07,0.370001914401979,1,1,0.00950153468089722
"Irf7",1.04906054447246e-06,-0.703314800954063,0.447,0.587,0.0194317484652633
"Cxcl2",1.07198446290457e-06,0.613500153370085,0.865,0.84,0.0198563682063814
"Slfn8",1.21965054297366e-06,-0.779634164499154,0.291,0.444,0.0225915870075011
"Il1r2",1.3542017465494e-06,-0.484126089780398,0.862,0.876,0.0250838789513346
"H2-Q10",2.9902859146219e-06,-1.18649238520503,0.132,0.26,0.0553890659965414
"Nfkbiz",3.72815406080054e-06,0.598120964076715,0.624,0.49,0.0690565976682084
"Mif",3.93762862092145e-06,-0.731480055082477,0.429,0.58,0.072936694945328
"Inpp4b",4.53637635029588e-06,0.971985623830403,0.153,0.17,0.0840272991365307
"Cxcl3",4.7838247813985e-06,0.961629186476682,0.386,0.248,0.0886107864258444
"Ifi206",6.53396818224595e-06,-1.26000034574416,0.106,0.219,0.121028692639742
"B2m",6.63376329354451e-06,-0.286864656940735,1,1,0.122877197486325
"Ptar1",6.90135413502174e-06,1.69514541847158,0.032,0.005,0.127833782643008
"Gm10260",6.98819701766945e-06,4.39558513661267,0.029,0,0.129442373358291
"Atp2b1",7.74064825584823e-06,-0.371968777386958,0.87,0.938,0.143380027643077
"Zbp1",8.72323101898708e-06,-0.728283351066405,0.397,0.528,0.161580408164698
"Ly6c2",8.86013687318835e-06,-0.843093599783563,0.704,0.792,0.164116315302068
"Ifit3b",9.51198355893386e-06,-0.712894354682445,0.323,0.459,0.176190471462132
"Actr3",9.81931210890289e-06,0.406835686166056,0.873,0.833,0.181883118193208
"Iqgap1",1.13070897391691e-05,0.297007241938738,0.892,0.897,0.209441223238629
"Dusp16",1.27144519145494e-05,0.665088184615399,0.558,0.436,0.235509792813199
"Ccr1",1.32294484037149e-05,-0.35935134102533,0.743,0.807,0.245049072782011
"Dbi",1.50305082063165e-05,1.81062263589151,0.108,0.042,0.278410103505601
"Plac8",1.52066299415698e-05,-0.384551216518807,0.918,0.958,0.281672406407698
"Hpgd",1.55568320653512e-05,0.280107919192735,0.013,0.002,0.288159200346501
"Tpt1",1.66779395445679e-05,-0.210379278463689,1,1,0.308925474184031
"Shisa5",1.72871315477762e-05,-0.451915474618996,0.648,0.765,0.320209537659459
"Zfp638",1.93796474680935e-05,0.95501254522669,0.235,0.121,0.358969210051496
"Gm42418",1.99948201930994e-05,-0.199877206293402,1,1,0.370364054436779
"Srsf6",2.06082639561071e-05,1.81062263589152,0.106,0.033,0.381726873258971
"Prdx6",2.39277142662488e-05,-0.636530652967345,0.378,0.436,0.443213051353727
"S100a9",2.54044797191923e-05,0.590022364290046,0.902,0.879,0.470567177838598
"H2-T23",2.76498011872794e-05,-0.682137158811846,0.328,0.461,0.512157267391976
"Gab1",3.20374366713967e-05,2.00548553908373,0.066,0.013,0.593429439464282
"Trim30a",3.22661860432379e-05,-0.397121606508538,0.836,0.892,0.597666564078895
"Notch2",3.42048987592317e-05,0.274641679751499,0.46,0.333,0.63357733971725
"Trim30c",3.64349461681029e-05,-0.746171405606114,0.241,0.369,0.674884507871769
"Itk",3.79133700717408e-05,0.719948809472152,0.153,0.191,0.702269353838855
"Adam19",4.31096040988998e-05,1.55764189472164,0.135,0.054,0.798519196723921
"G0s2",5.19026746493544e-05,0.471174006335278,0.619,0.475,0.961393242529992
"Cd55",5.32592773446372e-05,4.01707351335894,0.024,0,0.986521594254715
"Zfp948",5.32592773446528e-05,4.28010791919273,0.024,0,0.986521594255004
"Fcgr1",5.68503803142001e-05,-1.36713885978276,0.082,0.158,1
"Asph",6.74017869816042e-05,-0.778026256792021,0.262,0.366,1
"Slfn1",6.87840836343773e-05,-0.395574370164814,0.619,0.704,1
"Rab8b",6.92969574150115e-05,0.450523049751665,0.828,0.804,1
"Xpa",6.94442427479204e-05,0.592051925507475,0.056,0.021,1
"Socs3",7.00471859236266e-05,0.575256682964497,0.407,0.273,1
"Igkc",7.63014882690153e-05,1.71144723080068,0.106,0.036,1
"Ly6e",7.97939303569952e-05,-0.375243909419819,0.944,0.962,1
"Epsti1",8.17427271525458e-05,-0.282681083947885,0.825,0.908,1
"Fyn",8.18552749639249e-05,0.392349183762413,0.27,0.289,1
"Trps1",0.000123193281245475,0.54419481096844,0.558,0.526,1
"Acot1",0.000128167418641364,1.28010791919274,0.14,0.067,1
"Hectd1",0.000132367130612081,0.475652439331046,0.664,0.538,1
"Anp32a",0.000146341646352235,0.50587506730984,0.288,0.181,1
"Pdk4",0.000147528308754235,6.30985526258679,0.021,0,1
"Plaur",0.000151438816343255,0.30610312772568,0.614,0.48,1
"Mgat4b",0.000154005688777449,2.21870737452859,0.058,0.011,1
"Add1",0.000162365696210743,0.789267595836129,0.146,0.072,1
"Prpsap1",0.000164095239464884,3.15457703710888,0.04,0.005,1
"Tctex1d2",0.000175275360476219,-1.00127751273812,0.108,0.206,1
"Ascc3",0.000177846565435981,-0.562517354196347,0.468,0.582,1
"Elmsan1",0.000189814073436841,-0.58033375372886,0.235,0.26,1
"Myh9",0.000192883019436674,0.280107919192735,0.587,0.595,1
"Pla2g7",0.000197077522387596,0.491258193461764,0.571,0.438,1
"5830432E09Rik",0.000201337963923396,3.01707351335894,0.037,0.003,1
"Clec4d",0.000205094811746175,-0.252387161634286,0.868,0.877,1
"Oasl2",0.00020618439120751,-0.387210532345671,0.648,0.732,1
"Chd9",0.000219704154016588,2.08216854158083,0.063,0.015,1
"Rb1cc1",0.000222752031798144,0.160487999598489,0.278,0.204,1
"Zfp236",0.000225750327006228,1.28988893998532,0.119,0.047,1
"Ccdc88c",0.000228401482628509,1.69514541847158,0.087,0.028,1
"Pglyrp1",0.000231450581359854,0.844523042509806,0.291,0.191,1
"Rasal3",0.000241874062136619,2.33257533908687,0.056,0.011,1
"Trak2",0.000261746981498779,2,0.066,0.016,1
"Samd4b",0.000261956179072687,0.908139141805778,0.156,0.077,1
"Rnf213",0.000268419330067689,-0.561762884565373,0.659,0.732,1
"Ccdc88b",0.000272593402554518,0.648224371084087,0.185,0.103,1
"Basp1",0.000283903966568665,-0.358814531829853,0.661,0.763,1
"Rassf5",0.000292719175615323,0.605259914954384,0.209,0.123,1
"Cbx5",0.000306702361152279,1.34722211505127,0.024,0.005,1
"Ccar1",0.000329382212233614,0.587085672614126,0.14,0.075,1
"Xaf1",0.000331372717165338,-0.716523657514537,0.275,0.376,1
"Rps27",0.000345832414711179,0.271851842969259,0.987,0.985,1
"Rpl37",0.00035813784891978,0.263635227832543,0.971,0.982,1
"H2-Ab1",0.000364936044844163,-0.102546406235305,0.066,0.127,1
"Myof",0.000377681057638284,4.73953953783003,0.029,0.002,1
"Pbx1",0.000378766901932238,0.684118396322555,0.455,0.358,1
"Cmpk2",0.000387272467329627,-0.590256800390669,0.28,0.399,1
"Dhx40",0.000394152584246926,0.965793008415248,0.296,0.19,1
"Mfsd10",0.000398293874314399,2.28010791919273,0.029,0.003,1
"Sdhaf4",0.00041011056226418,4.01707351335894,0.019,0,1
"Enc1",0.00041011056226421,3.69514541847158,0.019,0,1
"Met",0.000412195830420918,1.79468109202249,0.032,0.005,1
"Pgk1",0.000413418066475938,-0.631082813849409,0.336,0.426,1
"Ralgapa1",0.00042261721103876,0.53392379499715,0.492,0.368,1
"Atp6v0c",0.000438490991660692,-0.361278753794405,0.794,0.851,1
"Dgat1",0.000446059631096858,0.557846517804164,0.434,0.31,1
"4932438A13Rik",0.000464123850852177,0.590175858870036,0.397,0.288,1
"Pabpc1",0.000512831717876419,0.173336646541957,0.452,0.495,1
"Arhgap31",0.000528148121702185,0.261729389877881,0.31,0.216,1
"Psmb8",0.00055061475447204,-0.329387593272364,0.86,0.918,1
"Dgkz",0.000563864882894137,-0.474779582970733,0.122,0.121,1
"Ssh2",0.000567210598229037,0.333836105610251,0.532,0.52,1
"Sgf29",0.000573335951580866,1.1426043954428,0.034,0.01,1
"Gabarap",0.000587113756344037,-0.311249201880892,0.812,0.838,1
"Nfyb",0.000592910321399902,1.35119101725422,0.09,0.033,1
"Tbc1d4",0.000617101343971106,2.84198680680085,0.04,0.01,1
"Ifi211",0.000623834791836908,-0.668177044263109,0.183,0.289,1
"Spata13",0.000624283908588991,0.530573651523473,0.275,0.176,1
"Gm36161",0.000624523633526646,0.958179824305373,0.045,0.016,1
"Batf",0.000629612899350296,0.952943175939226,0.087,0.036,1
"Lgals3",0.000649474786941442,-0.477763441409555,0.788,0.866,1
"St3gal6",0.000650441720436026,-0.654439019318649,0.175,0.217,1
"Neurl3",0.000652980665026707,0.62099852649161,0.429,0.332,1
"Sorl1",0.000656304434714013,0.36895948958106,0.738,0.662,1
"Nmi",0.00067484934029128,-0.64501341349287,0.228,0.302,1
"Pcnt",0.0006751335807568,0.280107919192735,0.029,0.015,1
"Il7r",0.000700893157903147,0.472752997135131,0.114,0.158,1
"Pgghg",0.000701850673483541,1.31663379521785,0.101,0.039,1
"Rps21",0.000730303745560895,0.263988253829458,0.966,0.969,1
"Scaf11",0.000738452865021187,0.352543755319467,0.164,0.105,1
"Casp6",0.000757927811981708,1.43211101263778,0.029,0.007,1
"Tdp2",0.000757927811981794,1.43211101263778,0.029,0.007,1
"Card19",0.00075873068658926,-0.494754282731999,0.442,0.528,1
"Nipa2",0.00077630935513861,1.12398871727545,0.143,0.069,1
"Cd101",0.00078304043102118,0.9553811909527,0.135,0.064,1
"Sik2",0.000787300829066373,0.482841814758715,0.201,0.124,1
"AU020206",0.00080413029556636,2.02956445754214,0.071,0.023,1
"Mbd5",0.00081131323488319,0.765822164441603,0.27,0.176,1
"Adprh",0.000824764914164315,0.517988847798191,0.278,0.178,1
"Ufm1",0.000826288183154881,-0.512962776858621,0.058,0.059,1
"Ubc",0.000841914523949081,-0.319702345935734,0.873,0.925,1
"Mcts1",0.000844334187060317,1.93218461577243,0.063,0.018,1
"Arih2",0.000852853311647144,0.207932709033814,0.402,0.302,1
"Lilr4b",0.000855904169406216,0.313215663550789,0.728,0.616,1
"Gspt1",0.000864103261300085,1.69514541847158,0.079,0.028,1
"Kdm4c",0.000887520799079457,0.823153030847651,0.159,0.083,1
"Dennd4c",0.000909412572964298,1.17513835959119,0.09,0.034,1
"Gpd2",0.000935545172363478,0.673612256921938,0.156,0.085,1
"Scarb2",0.000943195200813924,0.639953632039393,0.362,0.263,1
"Pex6",0.000961736396456438,-2.42033179894836,0.005,0.041,1
"Tmf1",0.000976357435151658,0.832648942221514,0.074,0.033,1
"A330023F24Rik",0.00101798903373638,0.559630447815098,0.302,0.199,1
"Cd47",0.00102167192267663,-0.138451418029034,0.839,0.917,1
"Psma6",0.00102715168526422,1.02195573473869,0.122,0.056,1
"Pkn2",0.00102815714017447,0.799482078286315,0.183,0.1,1
"Ahcyl2",0.00104654374240652,0.552405246355497,0.156,0.088,1
"Slc25a51",0.0010692539241824,1.30812229536233,0.053,0.016,1
"Mapk9",0.00109239721471531,-0.304854581528422,0.024,0.018,1
"Tnfaip2",0.00109573947669474,0.578274196486532,0.614,0.513,1
"Klf11",0.00110396621428713,2.08746284125034,0.05,0.011,1
"Ifngr1",0.00111138784449145,0.242739111307125,0.743,0.776,1
"Hspa1a",0.00112513774183673,0.595246848417459,0.146,0.193,1
"Cyfip1",0.00112868641685807,0.787591667236174,0.188,0.105,1
"Zbtb46",0.00114584262301609,3.86507041991389,0.016,0,1
"Gm12764",0.00114584262301617,3.50250034052918,0.016,0,1
"Med24",0.00114584262301665,3.50250034052918,0.016,0,1
"Izumo1r",0.00114584262301675,3.86507041991389,0.016,0,1
"Zfand4",0.00114882277958283,1.61714290647031,0.077,0.029,1
"Hdc",0.00114965368010901,0.311132334355537,0.897,0.855,1
"Atxn3",0.00115095180723383,-0.480704416927839,0.053,0.054,1
"Tfeb",0.00116535828906462,-1.01534796433344,0.061,0.098,1
"Rpl39",0.00116704200105542,0.231468174691792,0.974,0.984,1
"Pip5k1b",0.00117917079615649,0.972255009517096,0.206,0.123,1
"Gimap3",0.00118193484588967,1.57778846783342,0.074,0.034,1
"Gbf1",0.00119234243447743,0.764408080908693,0.108,0.052,1
"Runx1",0.00120034985084213,-0.262345135479814,0.683,0.788,1
"Cdk12",0.00120184302671841,0.733877812960294,0.201,0.116,1
"Psen1",0.00122408690559917,0.908139141805778,0.151,0.077,1
"Irf3",0.00124106572353237,-1.62678267641578,0.021,0.047,1
"Sepsecs",0.00124358396947358,-0.112209503586025,0.003,0.01,1
"Kif5b",0.00124569945456285,-0.189746104057045,0.222,0.185,1
"Irak3",0.00127219371316751,0.785657711377022,0.238,0.147,1
"Drg1",0.00127283511310402,1.14580682748114,0.066,0.023,1
"Zfp622",0.001275026358297,0.818880786893824,0.116,0.057,1
"Rif1",0.00128178956584449,-0.404390255079335,0.032,0.023,1
"Maml3",0.00130267255624246,0.662479229551257,0.259,0.163,1
"Ifi213",0.00130722964986491,-1.05801740322243,0.093,0.129,1
"Mia3",0.00130931673693039,-0.219965683941908,0.119,0.103,1
"Cox14",0.00131611348766519,0.618524136868666,0.177,0.103,1
"Zc3h15",0.00132249934219452,0.791360733730882,0.143,0.074,1
"Prr13",0.00135143924295069,0.72371457066835,0.272,0.18,1
"Dctn4",0.00135229618641238,0.796231543585893,0.19,0.108,1
"Pum1",0.00136005391568015,0.302827995692819,0.138,0.09,1
"Kntc1",0.00136093540971548,-2.47477958297073,0.005,0.039,1
"Nt5c2",0.0013796049646233,0.658386868461461,0.32,0.217,1
"Gzmb",0.00141177464083604,-0.167351057778486,0.124,0.208,1
"Cd2",0.00142605825074871,1.88779049641397,0.069,0.029,1
"Cox6c",0.00142717613646956,0.180572245641821,0.384,0.413,1
"Sod2",0.00142966409051936,0.106078519417687,0.246,0.173,1
"Usp18",0.0014540685456094,-0.510015610862643,0.302,0.408,1
"Dpm3",0.0014545026082744,1.43211101263778,0.066,0.021,1
"Lyst",0.00145877906858225,0.46612897661621,0.659,0.613,1
"Mthfs",0.00146972797806477,-0.235066251371559,0.235,0.211,1
"Huwe1",0.00147389972432236,0.809787984412702,0.201,0.116,1
"Chm",0.00154297659286808,0.390290836943158,0.198,0.127,1
"Ptch1",0.00159628212609563,1.91753783980803,0.016,0.002,1
"Togaram1",0.00163752252758712,1.43211101263778,0.058,0.018,1
"Maml2",0.00165690641929755,0.820676300555438,0.116,0.109,1
"Mepce",0.00172496213592335,1.07365704172531,0.05,0.018,1
"Rasgrp1",0.00175375474555616,2.33257533908687,0.048,0.011,1
"Pim1",0.00181814867153904,0.281157206504429,0.913,0.91,1
"Ninj1",0.00182523630617973,-0.512611656496472,0.36,0.426,1
"Dhx9",0.00184816041122741,1.01707351335894,0.074,0.029,1
"Stat3",0.00186521685577749,0.273318753530096,0.796,0.779,1
"Ifi27l2a",0.00186912657464329,-0.459103960405941,0.979,0.98,1
"mt-Nd4l",0.00188924956159643,1.62475609058018,0.074,0.026,1
"Arl4c",0.00190927975467131,-0.353528428264111,0.161,0.167,1
"Stk38l",0.00199892943876073,-0.520583272583858,0.098,0.106,1
"App",0.00202253316432096,0.393025804664397,0.569,0.479,1
"Stub1",0.00202476260945075,-0.137744595693163,0.061,0.047,1
"Foxp1",0.00203440123885369,0.37725848880608,0.63,0.582,1
"Btrc",0.00205043267048461,0.815439652189291,0.032,0.029,1
"Ercc6",0.00207324794930056,2.91753783980803,0.029,0.003,1
"Ap1s2",0.00207876807252372,1.39311688102192,0.098,0.042,1
"Fars2",0.00209546348809457,1.62475609058018,0.066,0.021,1
"Senp5",0.00210196991248387,1.65861954244646,0.066,0.021,1
"Rock2",0.00212683122153173,0.809857077348272,0.198,0.116,1
"Gtf2i",0.00218931378170709,2.16907660680399,0.045,0.011,1
"Ints9",0.00222003869755538,2.20971859130134,0.037,0.007,1
"Ran",0.0023118794667053,0.816160819432945,0.146,0.077,1
"Slfn2",0.00236980934245168,-0.246060909462718,0.82,0.892,1
"Krt80",0.00238531255323134,2.04878237308628,0.048,0.011,1
"Gm11361",0.00240152375629615,1.39558513661267,0.032,0.008,1
"Med14",0.00242257480503046,0.130360799688053,0.09,0.059,1
"Leprot",0.00243735287601333,-0.683366204782151,0.032,0.034,1
"Prkcd",0.00244538271278062,0.249620997661357,0.267,0.196,1
"Ctnnbl1",0.00245929689784776,1,0.045,0.016,1
"Tmem164",0.00247348548456633,0.363939509996206,0.296,0.206,1
"Tspan3",0.00251979210816882,3.28010791919273,0.024,0.002,1
"Tmem219",0.00252971057660788,-1.54586268103222,0.024,0.047,1
"Odc1",0.00253181468761277,0.897638282370322,0.159,0.092,1
"Bri3",0.0025326274382739,-0.420555074510342,0.402,0.505,1
"Cdc37l1",0.00253945582963455,-1.24596089247485,0.045,0.092,1
"Mtpn",0.00255183146860539,0.662479229551257,0.193,0.116,1
"Bag5",0.00256253132990021,2.28010791919274,0.037,0.007,1
"H2-D1",0.0025876030505214,0.237737120778639,1,0.998,1
"Bcas2",0.00270329078143367,0.56961453638772,0.079,0.042,1
"Tnfaip3",0.00270914161075668,0.422126924065163,0.526,0.433,1
"Becn1",0.00270954696886029,0.258281556739557,0.135,0.093,1
"Snx27",0.00270986707834566,1.38702312310925,0.09,0.039,1
"Retnlg",0.00273943838396594,0.801298970787001,0.31,0.217,1
"Ddit3",0.00276391362471418,-0.728353659555461,0.209,0.291,1
"Abhd12",0.0027701995808201,1.93615351797537,0.063,0.023,1
"Dusp3",0.00277931170601843,1.79468109202249,0.058,0.018,1
"Cystm1",0.00278366992393184,0.561878887608115,0.061,0.054,1
"Cd3g",0.00278597102039101,0.36072637940102,0.246,0.26,1
"Ski",0.00282747039833764,0.619857291167342,0.222,0.141,1
"Tmem14c",0.00284949534943113,0.563233742965998,0.153,0.092,1
"Crebbp",0.00290862831744422,0.528495549062128,0.323,0.224,1
"Fam207a",0.00292565891951724,-1.76428620016572,0.016,0.041,1
"Chd6",0.00296309102251381,1.74959320249396,0.053,0.015,1
"Wrn",0.00297827319122546,0.865070419913891,0.116,0.056,1
"Sap130",0.00301181348186588,1.17048342801824,0.093,0.039,1
"Ddx60",0.00301555266920509,-0.443116022312277,0.455,0.556,1
"Fbxl14",0.00302741020016969,0.936153517975373,0.071,0.031,1
"Spon1",0.00303067896758906,-3.30485458152842,0,0.016,1
"Maip1",0.00303067896759004,-3.00529429966951,0,0.016,1
"Cxadr",0.00303067896759064,-2.76428620016572,0,0.016,1
"Rcbtb2",0.00303624783096227,-0.697172004307181,0.143,0.175,1
"Trim30d",0.00304120198933776,-0.236267496271008,0.516,0.515,1
"Pkig",0.00306381747202321,-0.626782676415784,0.063,0.074,1
"Tspan5",0.00307356831943266,0.808802200267146,0.111,0.056,1
"Raf1",0.00307416680454495,0.801014053578402,0.241,0.162,1
"Crk",0.003082482816214,0.20120709144582,0.246,0.186,1
"Sem1",0.00310648346762475,0.201805610828829,0.852,0.851,1
"Apaf1",0.00311303943035992,0.869174818246628,0.167,0.093,1
"Mrps24",0.00311464790729935,-0.288366458739852,0.079,0.072,1
"Rhoh",0.00311643881736335,-0.642034760276037,0.204,0.292,1
"Gm2682",0.00311995902470933,0.479108492174954,0.124,0.154,1
"Tlr7",0.00313314477154045,-0.527247002864869,0.04,0.034,1
"Lpar6",0.00314435986918413,-1.78290187833306,0.016,0.039,1
"Tpi1",0.00318177617969168,-0.580951530169882,0.304,0.384,1
"Pcbp3",0.00322498017317212,3.50250034052918,0.013,0,1
"Polr3d",0.00322498017317332,3.28010791919273,0.013,0,1
"Mfsd8",0.00322498017317875,3.28010791919273,0.013,0,1
"Paqr3",0.00322498017317906,3.50250034052918,0.013,0,1
"Ndufaf4",0.00322498017317925,3.28010791919273,0.013,0,1
"Clca3a1",0.00322498017317928,3.28010791919273,0.013,0,1
"Cp",0.0032249801731797,3.28010791919273,0.013,0,1
"Adgrl2",0.00322498017318,3.50250034052918,0.013,0,1
"Rsph3a",0.00322498017318,3.28010791919273,0.013,0,1
"Popdc2",0.00322498017318034,3.28010791919273,0.013,0,1
"Lipa",0.0032538741040277,0.52913546703265,0.079,0.044,1
"Gm20125",0.00327997129901276,-0.889817082249577,0.003,0.013,1
"Mrps33",0.00329564287798792,1.05422651177641,0.101,0.046,1
"Zhx2",0.00333513913484642,0.384444579007471,0.19,0.127,1
"Fryl",0.00334106925718263,0.207480119105338,0.23,0.266,1
"Cd247",0.0033430057816549,1.65207669657969,0.063,0.031,1
"Mia2",0.0033445489885744,0.739088766059176,0.151,0.083,1
"Slc11a1",0.00335208931377055,0.743780193722456,0.204,0.149,1
"Syngr2",0.00337239421802724,0.582670689213167,0.074,0.038,1
"Sh2d2a",0.00339926051072645,1.37321732358422,0.066,0.023,1
"Zc3h12d",0.00340308883653498,1.28010791919273,0.034,0.01,1
"Jarid2",0.00341920094769278,0.29921674214044,0.214,0.24,1
"Otub1",0.00352950174330878,-1.11220950358603,0.026,0.038,1
"Abcb1a",0.00354080321564859,1.69514541847158,0.063,0.021,1
"Crip1",0.00355930612279473,0.418541314093707,0.862,0.866,1
"Dhx15",0.00361215464681087,0.423843396654185,0.103,0.062,1
"Gsr",0.00362044661660966,0.337327536460928,0.794,0.727,1
"Parg",0.0036399016359244,0.140556566793942,0.063,0.042,1
"Txnrd1",0.00365100269666557,0.726715497472449,0.243,0.157,1
"Cblb",0.00369145677241547,0.319234250482557,0.492,0.513,1
"Tnfrsf4",0.00371156437722409,3.50250034052918,0.026,0.007,1
"Grcc10",0.00375066852473394,0.297809920926194,0.183,0.126,1
"Cmss1",0.00376090844904685,-0.349821312539912,0.569,0.668,1
"Fcho2",0.00376389139569765,0.731671294496693,0.259,0.175,1
"Vwa8",0.00384559968792641,1.37321732358422,0.034,0.008,1
"Atg4d",0.00390418150873916,0.695145418471578,0.048,0.021,1
"Cdk14",0.00390621625360643,-0.64480635825111,0.193,0.235,1
"Tsc22d4",0.00391083210260463,0.441194117400224,0.299,0.209,1
"Ube2v2",0.00398580618883632,1.38702312310925,0.045,0.013,1
"Fgl2",0.00402039840200652,-0.372290592030471,0.545,0.618,1
"Chuk",0.00403467315602651,-0.304854581528421,0.074,0.067,1
"Ifnar1",0.00403754193325125,0.628031222613042,0.156,0.09,1
"Atxn1",0.0040547421206179,-0.190476560383288,0.347,0.446,1
"R3hdm1",0.0041564295939723,1.25904630366491,0.103,0.049,1
"Fry",0.00416518044642072,0.791360733730882,0.167,0.095,1
"Csnk1g3",0.00418002697125552,1.23946593469539,0.098,0.044,1
"Atad2b",0.00419463975720694,0.263429178046105,0.188,0.131,1
"Rbm33",0.0042053675056184,1.04661778897296,0.119,0.059,1
"Ankrd13c",0.00423397007864917,-0.391363574783096,0.119,0.101,1
"Ptges3",0.00431164129767293,0.477553983398952,0.18,0.116,1
"Capzb",0.00434925435294684,0.373848838166806,0.495,0.443,1
"Sucla2",0.00437554091856376,1.82067630055544,0.045,0.011,1
"Bin3",0.00440777784452479,-0.762202885665229,0.101,0.136,1
"Ascc2",0.00446224259179697,1.55764189472164,0.042,0.011,1
"Sugp1",0.00446977907476287,1.05771549785629,0.048,0.018,1
"Foxn3",0.00455858345725403,0.304230713392909,0.209,0.225,1
"Rmdn1",0.00457089883729964,0.447217905027993,0.056,0.031,1
"Lypla2",0.00462148225223532,0.984652035666564,0.066,0.028,1
"1110038B12Rik",0.00465013968767503,0.901596295939005,0.032,0.011,1
"Haus8",0.00469947469503786,-0.394491794013097,0.066,0.065,1
"Atg3",0.00470644716280624,0.519391338227069,0.302,0.209,1
"Fosl1",0.00476766973596326,2.28010791919274,0.034,0.007,1
"Fgd3",0.00483155528269716,0.255324818262847,0.272,0.198,1
"Stard5",0.00483908810796241,1.56961453638772,0.05,0.015,1
"Atf3",0.00487621634672811,-0.325627375001495,0.452,0.551,1
"Ppp1r15b",0.00489123439138299,0.645817706108011,0.172,0.103,1
"Pde3b",0.00495340873579388,0.552405246355497,0.254,0.224,1
"Ccdc88a",0.00499209416293923,1.69514541847158,0.048,0.013,1
"Cdc27",0.00500641000920006,0.174754919046507,0.135,0.092,1
"Immt",0.00501166422461274,0.390290836943158,0.037,0.02,1
"Ets1",0.00503062915421966,0.142919704162423,0.336,0.376,1
"Snhg1",0.00503474336126249,1.23280220441438,0.074,0.029,1
"Kdm5b",0.00507481321265614,0.525220417029266,0.228,0.149,1
"Ccrl2",0.00510618776270768,-0.42841098744643,0.63,0.681,1
"Prmt5",0.00511114810659132,-2.62678267641578,0,0.015,1
"Zfp456",0.00511114810659325,-2.62678267641578,0,0.015,1
"Rpl30",0.00512135030251534,0.266173071405989,0.979,0.982,1
"Stfa2l1",0.00512860571572249,0.718167636387433,0.294,0.247,1
"Prkcq",0.00513893122182236,1.02072129037409,0.114,0.07,1
"Ppp2r5a",0.00515900286577068,0.356620813053522,0.381,0.284,1
