"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Arid1a",0.00342499963560236,-0.153304284100009,0.335,0.301,1
"Ubr7",0.00350169622040162,-0.419444600801625,0.029,0.059,1
"Tnfrsf18",0.00355194533755955,-0.249519599359313,0.012,0.035,1
"Ttll5",0.00357886878696999,1.82086972853209,0.106,0.031,1
"Slc11a1",0.00358190605823044,0.386324070364028,0.376,0.367,1
"Rpl36",0.00384569578897833,0.284739461618529,0.971,0.923,1
"Lyz1",0.00385592057783212,1.06511600296169,0.076,0.098,1
"Mgme1",0.00390964280346063,-0.249519599359312,0.024,0.045,1
"H2-T23",0.00406784722305586,-0.451153460528963,0.688,0.794,1
"Lztfl1",0.00409302809020354,1.28099511733947,0.171,0.084,1
"Cd9",0.00422766939599705,-1.10750059448688,0.2,0.273,1
"Hist1h1b",0.00425718988079442,-2.41944460080162,0.018,0.084,1
"Lsp1",0.00430291071717216,-0.662657565722675,0.388,0.503,1
"Dnajb11",0.00432329016893402,0.496723808394905,0.471,0.318,1
"Sympk",0.00434903942939005,1.3827486161402,0.147,0.066,1
"Chst11",0.00438370099374389,-0.552082369379743,0.088,0.178,1
"Oxr1",0.00440731903908912,1.13157056799619,0.235,0.122,1
"Rplp2",0.00447508821604318,0.295476494044199,0.971,0.948,1
"Pik3cd",0.00447681149615661,-0.528378972354788,0.353,0.392,1
"Fkbp5",0.00451263703888347,0.782189260368026,0.359,0.22,1
"Rab29",0.00459983341788801,0.672477888639414,0.071,0.063,1
"Fem1c",0.00470616860492121,0.614825301283122,0.465,0.392,1
"Uba52",0.00474838687472611,0.932683731861437,0.282,0.157,1
"Mtx2",0.00500344663568812,0.902483494085737,0.212,0.105,1
"Gm15472",0.00508256787940582,1.94312547858308,0.071,0.014,1
"Rps26",0.00508819670051897,0.292127163795886,0.959,0.927,1
"Wdr47",0.00514414297121019,2.45092011878178,0.065,0.01,1
"Lacc1",0.00522736250147176,-0.70895121799661,0.265,0.343,1
"Memo1",0.00525338203012307,-0.225272053112635,0.124,0.185,1
"Arl6ip1",0.00540712727409883,0.523069904537615,0.629,0.528,1
"Pram1",0.00554788528895896,1.82848291264196,0.094,0.024,1
"Blm",0.00554788528896161,1.82848291264196,0.094,0.024,1
"2900026A02Rik",0.00569287049790732,-2.70895121799661,0,0.031,1
"Znrd1as",0.00569287049790742,-2.57144769424667,0,0.031,1
"H2-Q10",0.00569287049790774,-2.70895121799661,0,0.031,1
"Ftsj1",0.00569287049790932,-2.57144769424667,0,0.031,1
"Zzz3",0.00570264399784802,0.356201461528641,0.194,0.122,1
"Mbd5",0.00571181190477217,-0.411270669355925,0.294,0.29,1
"Ptges3",0.00571786954648375,0.586504665529562,0.476,0.325,1
"Aff3",0.00572491955525713,1.8500160741916,0.047,0.007,1
"Stard3nl",0.00574090029485606,0.541533510369191,0.371,0.234,1
"Mbtps2",0.00576591097544372,1.4666874346401,0.124,0.042,1
"Rps18",0.00581642390608422,-0.328362877757126,0.888,0.941,1
"H2-DMb2",0.0058296232618601,1.55783532269829,0.076,0.021,1
"Cdk8",0.00589569189875293,-0.390000822909143,0.418,0.399,1
"E330009J07Rik",0.00590981124009698,0.165517899919531,0.018,0.028,1
"Mdn1",0.00594328057756755,1.75048040064069,0.1,0.028,1
"Eif5b",0.00597232816877977,0.269854559734267,0.341,0.353,1
"Pcif1",0.00601487654220527,0.836210274666572,0.271,0.164,1
"Mtss1",0.00603352715328473,-1.03909981968894,0.129,0.245,1
"Rps15a",0.006111761169474,0.235779448258046,0.965,0.972,1
"Rps25",0.00615856259284846,0.191555760821055,0.912,0.951,1
"Brd2",0.00619811059181537,0.567888987362215,0.459,0.378,1
"BC051226",0.00628939212567738,1.3123592882488,0.159,0.066,1
"Elob",0.00636520906207345,0.302447330927753,0.888,0.776,1
"Ensa",0.00650621645513456,-0.327522111360586,0.3,0.308,1
"Lhfpl2",0.00660336232002628,-0.447458976971221,0.047,0.108,1
"Srp72",0.00660735099512801,0.428552305753325,0.265,0.238,1
"Apoe",0.00663612905796557,-0.437631390734745,0.776,0.888,1
"Uqcr10",0.00667753080232797,0.47484595802726,0.6,0.462,1
"Rpl10",0.00672549124206926,-0.257356093591278,0.853,0.913,1
"Ppig",0.00675076825366592,-0.128504198397947,0.418,0.35,1
"Chil3",0.00709700490043226,-1.74350844003298,0.1,0.185,1
"Dpp4",0.00710681214621393,0.502552887197102,0.053,0.059,1
"Guk1",0.00726288975208009,1.19793937761191,0.165,0.07,1
"Rpl34",0.00738586561558015,0.243024367685107,0.988,0.986,1
"Spsb1",0.00739801421031238,1.59847730719564,0.088,0.024,1
"Fgfr1op",0.0075285830887816,0.617213869777223,0.176,0.101,1
"Slx4ip",0.00763409249136612,0.839747738737775,0.253,0.136,1
"Gm49662",0.00763497069007114,2.12899202389442,0.071,0.014,1
"Macrod2",0.00764201251740566,-0.31990892725071,0.112,0.203,1
"Myo1f",0.00765316020313063,-0.578142346820683,0.353,0.497,1
"Anp32e",0.00770085391017989,0.779049552837458,0.265,0.147,1
"Hsp90b1",0.00773176742073257,0.387910321255979,0.818,0.703,1
"Gm9733",0.00777309018238921,-1.33043959474288,0.071,0.15,1
"Hnrnpab",0.0079066186784562,0.631835904142069,0.447,0.311,1
"Aim2",0.00792039939691878,-0.311803877613655,0.341,0.325,1
"Skil",0.00801949912528894,0.483000089775702,0.576,0.427,1
"Pfdn5",0.00804651109845884,0.108273948085056,0.841,0.724,1
"Tmem38b",0.00807607584828082,0.876011282724547,0.129,0.059,1
"Zscan12",0.00813057202976341,3.07240849552805,0.024,0,1
"Cd40lg",0.00813057202976513,3.07240849552805,0.024,0,1
"Gm26944",0.00813057202976557,3.07240849552805,0.024,0,1
"Gm37768",0.00813057202976604,3.33544290136184,0.024,0,1
"Shld3",0.00813057202976614,3.07240849552805,0.024,0,1
"Ncald",0.0081305720297662,3.07240849552805,0.024,0,1
"Apol7e",0.00813057202976636,3.07240849552805,0.024,0,1
"Gm8909",0.00813057202976647,3.07240849552805,0.024,0,1
"4930417O13Rik",0.0081305720297666,3.33544290136184,0.024,0,1
"Lamtor1",0.00822112971050175,-0.497447112802898,0.371,0.434,1
"Samd1",0.00823642237824457,1.50947230113689,0.118,0.042,1
"Psmd3",0.00828715004339219,0.902483494085738,0.229,0.143,1
"Rbm3",0.00836706900019599,-0.228004278704513,0.824,0.794,1
"Ndufa10",0.00837448033409491,0.780227744034739,0.253,0.14,1
"Tmem176a",0.0084052168000787,0.909958614647884,0.271,0.15,1
"Ctsc",0.00848513481687225,-0.319604913965234,0.929,0.965,1
"Elmsan1",0.00866812669693893,0.593754896953234,0.276,0.164,1
"Gdf3",0.00871392170308793,-1.9499593175004,0.018,0.08,1
"Cd52",0.00874958786466073,0.228475521352999,1,0.983,1
"Sod1",0.00889999529500504,0.779049552837458,0.259,0.143,1
"Rnf115",0.00897686513195682,-0.571447694246675,0.306,0.367,1
"Dhrs7b",0.00914675123648209,1.28099511733947,0.141,0.056,1
"Nfkb2",0.00915453763383066,0.36345727753144,0.212,0.136,1
"Trem1",0.0094165321512502,1.03288013134141,0.212,0.112,1
"Hbs1l",0.00945257416379662,0.603639012311417,0.159,0.091,1
"Alkbh5",0.00949490170354945,0.684391210182915,0.306,0.182,1
"Impact",0.00951001660778243,0.769589223588392,0.341,0.213,1
"Ampd3",0.00954911528319421,-2.41944460080162,0,0.028,1
"Tmem218",0.00954911528319489,-2.41944460080162,0,0.028,1
"Rbbp9",0.00954911528319508,-2.41944460080162,0,0.028,1
"Gas6",0.00954911528319574,-2.83448210008047,0,0.028,1
"P2ry13",0.00954911528319604,-2.41944460080162,0,0.028,1
"Ybey",0.00954911528319695,-2.41944460080162,0,0.028,1
"Rtn4",0.00966278817604049,-0.300623940307318,0.682,0.692,1
"Tceal8",0.00980674753241338,-1.73494642652955,0.024,0.091,1
"Psmd14",0.00982387107809681,0.538976295446976,0.476,0.367,1
"Sgpp1",0.00986265274685472,1.50947230113689,0.112,0.042,1
"Jaml",0.00995653720723743,-0.953126596579088,0.153,0.252,1
"Rasal3",0.0101339448141397,1.07240849552805,0.082,0.031,1
"Cxcl10",0.0101361284613317,-0.518893388566076,0.424,0.57,1
"Zfp62",0.010296643913668,1.07240849552805,0.159,0.07,1
"Lgals3",0.0103493519130692,-0.307850982496413,0.982,0.99,1
"Polr3k",0.0104239824006863,0.853573893604791,0.165,0.084,1
"Gzmc",0.0106081313856918,-2.36499681677925,0.012,0.066,1
"Faf2",0.010635727583058,1.01351480647448,0.212,0.108,1
"Cpeb4",0.0106470641271382,0.691586711587119,0.318,0.192,1
"Itgb3",0.0107318301083038,3.33544290136184,0.041,0.003,1
"Rab28",0.0108667166029415,0.668018240448715,0.194,0.112,1
"Pnpla8",0.0109298986849804,-1.12398871727545,0.082,0.168,1
"Nucb2",0.0110416705905415,0.776015492747825,0.288,0.168,1
"Ctsw",0.0111576342167475,-2.57144769424667,0.006,0.052,1
"4930503L19Rik",0.0111847978344068,-0.854381657518174,0.106,0.21,1
"Atg14",0.0112622688686083,1.66801824044871,0.094,0.028,1
"9430038I01Rik",0.0112837593124833,-0.419444600801625,0.053,0.091,1
"Atf3",0.0113842211063777,0.540480757128762,0.753,0.699,1
"Bri3",0.011587184767658,-0.330050937671324,0.753,0.808,1
"Ube2l6",0.0117149531224007,0.514413042407163,0.406,0.273,1
"Igsf8",0.011814492664401,1.36345727753144,0.118,0.056,1
"Ly86",0.0118517322131144,-0.340768661725266,0.7,0.811,1
"Dnajb4",0.0118528414357233,1.28099511733947,0.071,0.021,1
"Ccdc162",0.0118981597741554,2.19105299202667,0.071,0.021,1
"Wbp11",0.0119868149098336,0.521661710144807,0.329,0.213,1
"Lpp",0.0119921474945083,-0.44257447564018,0.641,0.72,1
"C9orf72",0.0120043297789031,0.325982572112778,0.212,0.143,1
"2210408F21Rik",0.0122634149152718,-0.285143509090034,0.059,0.105,1
"Lncpint",0.0122780704244483,0.452300908525934,0.624,0.486,1
"Mertk",0.0123629608435636,-0.724200045065558,0.324,0.441,1
"Ahi1",0.0123684383692399,-2.41944460080162,0.006,0.052,1
"Myo3b",0.0123684383692454,-2.41944460080162,0.006,0.052,1
"H2-Eb1",0.0123890286081656,-0.428278274629202,0.841,0.794,1
"Trappc8",0.0124029754531744,0.797022986577718,0.3,0.182,1
"Patl2",0.0127015618888462,-0.327522111360586,0.018,0.056,1
"Ifrd1",0.0127264398334683,0.443525634895122,0.812,0.692,1
"Gabarap",0.0130954628777402,-0.286575780496403,0.906,0.93,1
"Ifngr2",0.0133940704083767,-0.181774992723478,0.488,0.462,1
"Ythdc1",0.0134007258974822,0.483693859945786,0.488,0.35,1
"Acp1",0.0134497148427017,-0.717668435097718,0.141,0.252,1
"Hsd17b12",0.0135755327627356,0.56887359415074,0.353,0.28,1
"Osbp",0.0136654004769346,-0.955788396302602,0.106,0.171,1
"Cap1",0.0137080295117541,-0.440744002602081,0.482,0.615,1
"Hnrnpdl",0.0138976636550963,0.131084402855658,0.353,0.276,1
"Ppargc1b",0.0139838011295022,-0.249519599359313,0.035,0.059,1
"Gprin3",0.0142063206121541,2.55783532269829,0.053,0.01,1
"Irf1",0.0144800310514511,0.438366595580281,0.535,0.538,1
"Ehmt1",0.0145204932567967,0.598477307195637,0.194,0.112,1
"Adar",0.0146680684189021,-0.400299551534921,0.318,0.346,1
"Serp1",0.0147308603628299,-0.429127154198964,0.506,0.566,1
"Cutc",0.0148146514079156,-0.834482100080468,0.047,0.101,1
"Abcg1",0.0149628935183792,0.520474795194364,0.494,0.444,1
"Decr2",0.015001847217753,-0.571447694246674,0.012,0.031,1
"Ercc8",0.0150018472177641,-0.571447694246674,0.012,0.031,1
"Trp53inp1",0.0150527950548828,1.41344541336312,0.071,0.038,1
"Nmt1",0.0150910376034807,0.546947006555556,0.418,0.325,1
"Ola1",0.0151105809946599,0.601102776602461,0.276,0.168,1
"Ifi214",0.0151747365874909,-1.22679952285923,0.082,0.161,1
"Sec22a",0.0152205098569701,1.53897629544698,0.1,0.035,1
"Zfp182",0.0153764562510992,-1.45115346052896,0.047,0.122,1
"Trib1",0.0154880778272177,0.536773707170462,0.435,0.353,1
"Rpl23",0.0155558279528632,0.208877224096797,0.994,1,1
"Samd8",0.0156826099738627,0.912751829539565,0.229,0.126,1
"Mthfsl",0.0156857197952069,0.912751829539565,0.229,0.133,1
"Abtb1",0.0157247062377102,2.01351480647448,0.065,0.014,1
"Ifitm2",0.0159304292605073,-0.271556101089746,0.953,0.972,1
"Wdr89",0.0159306462860235,1.20299260533819,0.141,0.063,1
"Nsfl1c",0.0159847741954849,-0.71664560978661,0.088,0.161,1
"Nlrc3",0.0160689938646479,-2.24951959935931,0,0.024,1
"Kif18a",0.0160689938646503,-2.24951959935931,0,0.024,1
"Mon1b",0.0160689938646511,-2.41944460080162,0,0.024,1
"Gm49226",0.0160689938646519,-2.24951959935931,0,0.024,1
"Sirt6",0.0160689938646528,-2.24951959935931,0,0.024,1
"Dbnl",0.0161133686226525,0.39900803013931,0.429,0.304,1
"Lgmn",0.0161527398610162,-0.311872912140184,0.953,0.965,1
"Swt1",0.0162388562247552,0.505367902804156,0.271,0.168,1
"Dusp10",0.0164169974424603,0.635003183220752,0.118,0.056,1
"Brk1",0.0164924195828611,0.103361423856962,0.553,0.612,1
"Mga",0.0165404201509431,1.00045865364903,0.206,0.115,1
"Srgap2",0.0166388198165872,-0.268169656466977,0.724,0.706,1
"Lims1",0.0166805322609934,-0.24354569831468,0.488,0.458,1
"Smarca4",0.0167707485504168,0.710402961265352,0.335,0.217,1
"Rnasel",0.0168246724982868,-1.41944460080162,0.053,0.126,1
"Calhm6",0.0168767408063497,-0.132874680507042,0.394,0.329,1
"3110040N11Rik",0.0170906078907049,1.48744599480689,0.1,0.038,1
"Osbpl8",0.0171266991744102,-0.479277850318808,0.665,0.727,1
"Nptn",0.0173413841171902,-0.323813381706626,0.5,0.503,1
"Gm15987",0.0175437511744501,-0.975344635920318,0.071,0.094,1
"Chic2",0.0175617521210521,0.317520993364581,0.471,0.353,1
"Clec4n",0.0178147943789903,-0.596684985745698,0.394,0.486,1
"Nxpe3",0.0178332848509047,2.33544290136184,0.053,0.01,1
"Dbr1",0.0178914124551314,1.86595761806062,0.071,0.017,1
"Mob3c",0.0178948490731743,-0.356434803275824,0.059,0.094,1
"Surf4",0.0179045768842726,0.392026429728211,0.388,0.273,1
"Rab2a",0.0180786550516763,0.160184455616491,0.694,0.573,1
"Ldlrap1",0.0181094542309092,0.871786696862821,0.276,0.171,1
"S100a1",0.0182249081202078,0.672477888639414,0.147,0.119,1
"Mylip",0.0184416111665203,0.910945072833934,0.235,0.143,1
"Dctn6",0.0185146455052578,-0.664557098638156,0.118,0.147,1
"Arfgef1",0.0185184423026922,0.215148667644132,0.353,0.262,1
"Arrb2",0.0186069995332126,0.161675833625137,0.553,0.444,1
"Uqcrb",0.0186216965342166,0.202115053583102,0.576,0.591,1
"Gtdc1",0.0188484876197036,-0.717668435097719,0.259,0.364,1
"Ing4",0.0189872432298147,0.303021423669466,0.124,0.077,1
"Pop7",0.0191442368365342,0.387910321255979,0.159,0.105,1
"Mocs2",0.0191896995371453,-1.01033193547989,0.094,0.185,1
"Tial1",0.019380154656082,0.810601393078259,0.241,0.136,1
"Osbpl1a",0.019392783058592,1.75048040064069,0.076,0.021,1
"Kctd20",0.0195334509887974,-1.04093297754789,0.065,0.147,1
"Idh3g",0.0196588636250108,0.371968777386958,0.229,0.161,1
"Cdc73",0.0196727655390059,0.607522446798645,0.241,0.143,1
"Anxa2",0.0197903057476569,-0.294770680454213,0.735,0.797,1
"Rpl26",0.0198261273099877,0.244427247309414,0.994,0.972,1
"Pnrc1",0.0198404855988409,0.24146675315283,0.635,0.507,1
"Cdkal1",0.019947265801196,0.557835322698292,0.247,0.15,1
"Fos",0.0199796403180951,0.360533882324674,0.894,0.874,1
"Hnrnpul2",0.020142104915719,0.554929591522881,0.271,0.224,1
"Rprd1b",0.020220430832914,0.724485192107743,0.206,0.168,1
"Acot8",0.02023236443806,-0.349055272910227,0.065,0.101,1
"Sap18",0.0203772240864575,-0.805912947883697,0.176,0.273,1
"Mlec",0.0204788672615737,0.98494565427771,0.194,0.101,1
"Mcm4",0.0204840215887926,-0.690092190745294,0.018,0.056,1
"Lamb3",0.0205721248008041,2.33544290136184,0.047,0.007,1
"Tbc1d14",0.020610185903508,0.585421154370191,0.318,0.203,1
"Wdr91",0.0207179363256422,-1.57144769424667,0.024,0.084,1
"Slamf9",0.0207486341570132,0.797274612119629,0.318,0.238,1
"Nudt1",0.0207847288143835,1.58055539919838,0.088,0.028,1
"Ccl7",0.021128444633524,-0.375875585864226,0.324,0.448,1
"Thbs1",0.0211901652692433,-0.304150675853145,0.576,0.703,1
"Rbm39",0.0213446933236665,0.101879614019214,0.894,0.801,1
"Iws1",0.0225438202336816,0.915539646911184,0.194,0.101,1
"A530064D06Rik",0.0225996914635466,0.538976295446976,0.076,0.073,1
"Actb",0.0226437188601413,0.245142057943625,1,1,1
"Abhd12",0.0226767572507966,0.676479819196911,0.365,0.301,1
"Ppm1g",0.0227785268873275,-0.814304218142838,0.135,0.217,1
"Ptprj",0.0228432352547961,-0.259202152756651,0.753,0.752,1
"Eif2a",0.0230266367823382,0.590015728447442,0.182,0.105,1
"Plgrkt",0.023038010043548,-0.596684985745697,0.324,0.388,1
"Slk",0.0230388330075881,0.297968195943181,0.418,0.308,1
"Nmd3",0.0230499337812823,1.06082052125284,0.165,0.08,1
"Gm37982",0.0230951162605554,-1.89337578913404,0.018,0.07,1
"Gnpda2",0.0230970924618404,1.8500160741916,0.065,0.021,1
"Cdk2ap2",0.0232391176085444,0.452482322552063,0.647,0.563,1
"Arcn1",0.0232469652324114,-0.197052179465177,0.235,0.227,1
"Cmpk1",0.0232489664510172,-0.322088225309957,0.553,0.57,1
"Vcan",0.0232667682720671,-0.996071242354717,0.129,0.227,1
"Bcl2a1d",0.023430587462215,-1.08905492716607,0.088,0.168,1
"Adgrg5",0.0235180351131758,0.750480400640688,0.071,0.028,1
"mt-Atp6",0.0235261777156302,-0.307481060056684,1,0.99,1
"Vps8",0.0235494369589003,0.428552305753325,0.194,0.126,1
"Atp5j2",0.023567070373229,0.269445342587604,0.776,0.657,1
"Rpp21",0.0236022515126627,0.569908154998867,0.312,0.248,1
"Eif4b",0.0237724767463276,-0.200609998878366,0.171,0.164,1
"Klf6",0.023872209275086,-0.236695559001729,0.729,0.699,1
"Dennd5a",0.0239656808701986,-0.616301930030935,0.282,0.378,1
"Smu1",0.0240490846983097,0.591782654621629,0.212,0.161,1
"Nfat5",0.0242024953490957,-0.553300347536415,0.294,0.315,1
"Gls",0.0242155994673576,0.556469780674062,0.476,0.388,1
"Traj18",0.0242970728806378,3.07240849552805,0.018,0,1
"Tmtc4",0.0242970728806388,2.75048040064069,0.018,0,1
"Angptl4",0.0242970728806393,3.07240849552805,0.018,0,1
"4921511I17Rik",0.0242970728806393,2.75048040064069,0.018,0,1
"Rom1",0.0242970728806413,2.75048040064069,0.018,0,1
"Gm28403",0.0242970728806426,2.75048040064069,0.018,0,1
"Shpk",0.0242970728806426,2.75048040064069,0.018,0,1
"H2-Q2",0.0242970728806427,2.75048040064069,0.018,0,1
"Epha3",0.0242970728806428,3.75048040064069,0.018,0,1
"Nfe2",0.0242970728806428,2.75048040064069,0.018,0,1
"Gm50069",0.0242970728806429,2.75048040064069,0.018,0,1
"Dennd5b",0.0242970728806432,2.75048040064069,0.018,0,1
"Fbxo17",0.0242970728806432,2.75048040064069,0.018,0,1
"A230072C01Rik",0.0242970728806432,2.75048040064069,0.018,0,1
"Gm26586",0.0242970728806433,3.07240849552805,0.018,0,1
"Gm15738",0.0242970728806438,2.75048040064069,0.018,0,1
"Gm48226",0.0242970728806442,2.75048040064069,0.018,0,1
"Uprt",0.0242970728806443,2.75048040064069,0.018,0,1
"Pdk4",0.024297072880645,3.07240849552805,0.018,0,1
"Fam89a",0.0242970728806452,2.75048040064069,0.018,0,1
"Plekhf1",0.0242970728806452,2.75048040064069,0.018,0,1
"Ermap",0.0242970728806453,2.75048040064069,0.018,0,1
"Tmem108",0.0242970728806458,2.75048040064069,0.018,0,1
"Pawr",0.0242970728806465,2.75048040064069,0.018,0,1
"Mrpl28",0.0243379422063438,0.235907227810929,0.159,0.115,1
