"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ap1g1",0.000602008114294676,-1.07065455356379,0.186,0.378,1
"mt-Nd1",0.00060216810180056,-0.419345043942288,0.961,0.919,1
"mt-Atp6",0.000634061641259837,-0.237743051959119,0.99,1,1
"Lzts1",0.00068944312250493,3.31838773718211,0.078,0.005,1
"Rplp2",0.000746829353131819,0.271610966512666,1,1,1
"Arsb",0.000755289800828769,-1.11440875495172,0.324,0.492,1
"4931406C07Rik",0.000894619592790009,1.70695302509977,0.167,0.049,1
"mt-Co2",0.000984855189003321,-0.211115119820238,0.99,1,1
"Eno1",0.00103464792697481,-1.23790542070777,0.147,0.319,1
"Trp53bp1",0.00104920110305661,-2.09524019184206,0.029,0.157,1
"Psmb9",0.00108477524007358,0.289989547602927,0.98,0.919,1
"Tuba1c",0.0012791325639918,1.21509992877009,0.275,0.124,1
"Nsd2",0.00129067859037358,-1.6149750697876,0.078,0.227,1
"Cmss1",0.00133378405111706,-0.952434316747944,0.353,0.535,1
"Camk2g",0.00136539028948281,-1.55608138073403,0.078,0.227,1
"Gm26532",0.00139465044547687,-1.07065455356379,0.167,0.341,1
"Cops9",0.0014339837967361,0.834294064310547,0.461,0.286,1
"Hivep2",0.00147828496688566,-0.747948935057017,0.49,0.622,1
"Samd1",0.00155954478831399,1.34438294571506,0.196,0.07,1
"Tcf19",0.00156700281500435,1.99645964229475,0.098,0.016,1
"Pmvk",0.00158180391208381,-0.902884144260419,0.196,0.378,1
"mt-Cytb",0.00159982575600191,-0.285433790790358,0.971,0.989,1
"Wdr70",0.00160577937195572,-1.43382563068303,0.088,0.238,1
"AA467197",0.00163249672601228,2.0164973955313,0.108,0.022,1
"Pde4b",0.00164297853081864,0.617948019041022,0.569,0.378,1
"Btg1",0.00169228344266804,0.405498400952152,0.824,0.778,1
"Serpinb9",0.00182164268060251,1.85895611854482,0.147,0.043,1
"Tnfrsf21",0.00182429218098106,0.890664978272155,0.324,0.162,1
"Magi3",0.00182847682899371,-2.46297197634255,0.02,0.13,1
"Tma7",0.00187076725277292,0.448867835237706,0.824,0.67,1
"Ywhaz",0.00188916827795083,0.391177157193999,0.922,0.832,1
"1700023H06Rik",0.00189784295671578,2.85895611854482,0.069,0.005,1
"Ptcd3",0.00193923612587454,-2.19993757050875,0.02,0.13,1
"Slc12a9",0.00196591239211769,-1.02856915219677,0.176,0.346,1
"Spint2",0.00196637376130432,1.00097512341724,0.294,0.141,1
"Snx20",0.00196751902925512,0.646226794559088,0.667,0.508,1
"Rpl35a",0.00199981913081192,0.236085629247473,1,1,1
"Tgfbr2",0.00211206464212546,1.29505523335149,0.216,0.086,1
"Opa3",0.00214001028828736,-1.7733120969547,0.039,0.162,1
"Wdr74",0.00214552869073584,1.53702802365745,0.147,0.043,1
"Smim40",0.00223980374440952,-2.6646058375122,0.01,0.108,1
"Poc1b",0.00230616214060639,-3.22850672270552,0,0.086,1
"Ccl22",0.00245084553974945,4.02888111998713,0.049,0,1
"C030005K06Rik",0.00245084553974945,4.02888111998713,0.049,0,1
"Chek2",0.00245145291079351,3.44391861926597,0.049,0,1
"H2-Eb2",0.00245145291079351,3.44391861926597,0.049,0,1
"Clca3a1",0.00245145291079351,3.44391861926597,0.049,0,1
"Hsp90aa1",0.00255036688928534,-0.41130261405689,0.892,0.919,1
"Ogt",0.0025590388725373,-0.948398803512788,0.196,0.368,1
"Arhgap6",0.00262302109767588,-1.5885028584264,0.078,0.216,1
"Rpl36al",0.00264848796997381,0.243721944043721,1,0.968,1
"Scin",0.00277645146912318,2.85895611854482,0.078,0.011,1
"Gpr141",0.00288365647893916,-0.999024876582756,0.196,0.362,1
"Chchd5",0.00292969552817854,1.37352929137457,0.186,0.07,1
"Zmynd8",0.0029458101657048,-1.06160941396078,0.108,0.259,1
"Kif1b",0.00299499907935637,-1.50361396083989,0.049,0.173,1
"Atp5j2",0.0030852024431377,0.362998623882405,0.863,0.768,1
"Tex2",0.00311974925912355,-2.72600638217634,0.01,0.103,1
"Tab3",0.0032237769244853,-3.14104388145518,0,0.081,1
"Cant1",0.0032255675836256,1.40644391384731,0.176,0.065,1
"Csk",0.00325965926390744,0.669131559664799,0.52,0.346,1
"Arhgap15",0.00339278518589994,-0.320491657016003,0.941,0.962,1
"Plcg2",0.00339968699226129,-0.767826557870967,0.265,0.443,1
"Eif2s3y",0.0035393716656498,2.31838773718211,0.088,0.016,1
"Elob",0.00364292239543361,0.365491972309156,0.873,0.768,1
"Larp1",0.00364849501100387,-0.72600638217634,0.284,0.47,1
"Asxl2",0.00375004747699569,-0.626470708625425,0.196,0.368,1
"Atg4b",0.00389587209089289,-1.89593138361865,0.029,0.135,1
"Larp4",0.00397101008974286,-1.14104388145518,0.088,0.227,1
"Rpl34",0.00397762665178844,0.228757767160601,1,1,1
"Fbxl17",0.00398546695171432,-0.755152727835856,0.314,0.492,1
"Psmb8",0.00399134092456719,0.275545737436401,0.98,0.978,1
"Eefsec",0.00405885658679743,1.23092489593177,0.206,0.086,1
"Rnf19b",0.00428651524256497,0.689031117102504,0.529,0.351,1
"Rfxank",0.00440309915800544,1.85895611854482,0.108,0.027,1
"Poc5",0.00440309915800544,1.85895611854482,0.108,0.027,1
"Mocs2",0.00440309915800544,1.85895611854482,0.108,0.027,1
"Mettl2",0.00444531700277552,1.66631104060242,0.127,0.038,1
"1810037I17Rik",0.00453885862999314,0.453196432853983,0.716,0.578,1
"Rngtt",0.00454104985904539,-0.673057502227381,0.284,0.449,1
"Ifi213",0.00455723942430007,-1.46297197634255,0.088,0.216,1
"Ccr2",0.00458300313792921,-0.853761929374712,0.225,0.395,1
"Arf2",0.00459729962673983,-0.594761848898087,0.294,0.465,1
"Ier5",0.00464377912508857,0.429370310696818,0.814,0.719,1
"Dclre1c",0.0046528442258846,-0.868025387048768,0.206,0.373,1
"Dennd1b",0.0046584039080247,-0.457303226255854,0.569,0.735,1
"Smarca5",0.00466298071148567,0.752040914628304,0.48,0.335,1
"Pik3cb",0.00484183898433773,-0.586281618509726,0.461,0.627,1
"Gps2",0.00485693143108644,0.952065522936298,0.284,0.146,1
"Mms19",0.00487456977297542,-1.64354422198437,0.049,0.162,1
"Rpl5",0.00506227347957833,-0.275563546766297,0.922,0.941,1
"Srp54a",0.00506395460758317,2.85895611854482,0.059,0.005,1
"Gm16094",0.00511054242647357,2.66631104060242,0.059,0.005,1
"Etfdh",0.00511054242647357,2.66631104060242,0.059,0.005,1
"2410131K14Rik",0.00511054242647357,2.66631104060242,0.059,0.005,1
"P4htm",0.00511054242647357,2.66631104060242,0.059,0.005,1
"Gm28875",0.00511054242647357,2.66631104060242,0.059,0.005,1
"Zbtb44",0.00512952984626046,-1.37370463824546,0.088,0.216,1
"Mast2",0.00517511762328923,-1.99902487658276,0.029,0.13,1
"Dcstamp",0.00537927679155381,1.85895611854482,0.059,0.005,1
"Pak2",0.00539623168317142,0.408041582937376,0.775,0.638,1
"Snrpe",0.00542724276135317,0.340924625942647,0.814,0.676,1
"Nudt9",0.00555249488872818,1.07308092389766,0.245,0.119,1
"Dnajc21",0.00556803319719411,1.20291051976218,0.255,0.13,1
"Xist",0.00562202971578296,-0.399421209098703,0.647,0.789,1
"Gpr33",0.00569543024706541,1.31146832324232,0.176,0.07,1
"Fchsd2",0.00581996756979403,-0.384772764492186,0.706,0.795,1
"Epb41l2",0.00585411686475732,-1.09373816667683,0.245,0.4,1
"H2-Aa",0.00585642764017336,-0.190428033532897,1,1,1
"Eny2",0.00594803214334519,-0.936224089566685,0.157,0.303,1
"Cox8a",0.00596687738244008,0.292336197945463,0.961,0.951,1
"Rps8",0.00602990626067399,0.207252066947407,1,1,1
"Trip11",0.00604264860974612,-0.993486693041326,0.147,0.292,1
"Mdh2",0.00612194942364271,0.4859127079306,0.529,0.351,1
"Tmem208",0.00619936696337833,-0.925315190399746,0.157,0.303,1
"Vps35",0.00621887712974536,0.611028605101231,0.412,0.249,1
"Hsph1",0.00627312764447073,-0.510738395273273,0.451,0.627,1
"Gpr82",0.0062768460553246,-3.0479344770637,0,0.07,1
"Dmap1",0.00629142356518631,-2.94839880351279,0,0.07,1
"Zc3h15",0.00651566938527426,0.884951327077761,0.412,0.265,1
"Rfx3",0.00659254148628423,-1.03412867753867,0.176,0.319,1
"Bfar",0.00662970800171224,-1.00611430136907,0.118,0.254,1
"Arl8b",0.0067917142099575,-0.90922820623211,0.245,0.389,1
"Rc3h1",0.00681172075757461,-0.921262673575273,0.206,0.351,1
"Pdk4",0.00685108365301837,4.18088421343218,0.039,0,1
"Rcn1",0.00685125524725443,3.18088421343218,0.039,0,1
"Gm15614",0.00685125524725443,3.18088421343218,0.039,0,1
"Gm44174",0.00685125524725443,3.18088421343218,0.039,0,1
"Zfp619",0.00685125524725443,3.18088421343218,0.039,0,1
"Il27ra",0.00685125524725443,3.18088421343218,0.039,0,1
"Hist1h3a",0.00685125524725443,3.18088421343218,0.039,0,1
"Clec16a",0.00686605805596761,-1.5102776911209,0.049,0.157,1
"Ifi203",0.00686732670412597,-0.508160750108801,0.471,0.611,1
"Gnai2",0.00712794970264053,0.261715288045224,0.971,0.978,1
"Gm32401",0.00719813561363216,2.44391861926597,0.069,0.011,1
"Ppp4r1",0.00728125473940118,-1.18543800081364,0.059,0.173,1
"Pi4kb",0.00729158421038165,-1.84148359959628,0.029,0.124,1
"Usp54",0.00731178604880737,2.27399361782366,0.069,0.011,1
"Fosb",0.00731521471496575,-0.682285004747021,0.549,0.692,1
"Zfp787",0.00746756897093953,1.24597924165406,0.157,0.059,1
"Ppib",0.00766964330391662,-0.367814743302206,0.843,0.935,1
"Arid1b",0.00770514438687809,-0.471433555090742,0.441,0.632,1
"Tars",0.00803821494151228,1.08134853988126,0.196,0.086,1
"Rps17",0.00821250254600533,0.339065881806353,0.961,0.908,1
"Marcksl1",0.0082637576543131,1.35852712803533,0.216,0.103,1
"Cabin1",0.00827333667359521,-0.848863129961873,0.118,0.254,1
"Kdelr2",0.00837877763916061,-1.00611430136907,0.118,0.249,1
"Lin7c",0.00838160547419622,-1.14104388145518,0.098,0.222,1
"Rpl12",0.00848032930517294,-0.240579555006097,0.98,0.995,1
"Tnrc6c",0.00860386572087692,-1.00777735059172,0.137,0.27,1
"Cdk5rap1",0.00864018093135741,-2.22850672270552,0.01,0.086,1
"Ltb",0.00875663263702584,1.62449086490779,0.127,0.043,1
"Cenpp",0.00878296293229011,-3.38897139489877,0,0.065,1
"Tubd1",0.0087876649356089,-2.84148359959628,0,0.065,1
"Clec2i",0.00878780150533373,2.02888111998713,0.078,0.016,1
"Ccdc91",0.00878780150533373,2.02888111998713,0.078,0.016,1
"Ski",0.00883132250715208,-1.14104388145518,0.118,0.243,1
"Uqcr11",0.00888988222060711,0.50980655492243,0.627,0.486,1
"Capza1",0.00905597029111769,0.282926742593668,0.755,0.573,1
"Tmem189",0.00905663173763586,-1.27854740520512,0.088,0.205,1
"Eif3h",0.00906911173167785,-0.406505024683517,0.696,0.789,1
"Rps27l",0.00937899853519576,0.471593577708821,0.892,0.832,1
"Timm13",0.00943585865364188,0.547495022708523,0.559,0.422,1
"Adi1",0.00946949940084834,1.7520409146283,0.108,0.032,1
"Cycs",0.0094767113131979,0.411075362578956,0.843,0.762,1
"Rps25",0.00949623889017876,0.226165092733045,0.98,1,1
"Mapre2",0.00949839848578265,-0.75109736313917,0.343,0.486,1
"Slamf9",0.00960002036095593,1.85895611854482,0.088,0.022,1
"Pias3",0.00960002036095593,1.85895611854482,0.088,0.022,1
"Arid4a",0.00965744470990937,-0.394800473700966,0.676,0.805,1
"Creld2",0.00965881873421271,-1.42644610031743,0.069,0.178,1
"Gcnt7",0.00981192471293865,1.63656369720837,0.108,0.032,1
"Wdr77",0.00981192471293865,1.63656369720837,0.108,0.032,1
"Gm31718",0.00981192471293865,1.63656369720837,0.108,0.032,1
"Relb",0.00983496313261848,1.10406861638135,0.245,0.13,1
"Ier3ip1",0.00986124222381437,0.711398930130959,0.48,0.351,1
"Dusp5",0.00993363041040287,0.868174648574195,0.559,0.449,1
"Fbl",0.00994332861044103,-0.492516251956561,0.412,0.573,1
"Hint3",0.00998401110110467,0.753986558943274,0.422,0.281,1
"Snrpg",0.0101304545866127,0.38163434101163,0.853,0.714,1
"Hipk1",0.0101762777527643,-0.476646913239622,0.284,0.459,1
"Cox6c",0.0102717469600651,0.275990427887607,0.931,0.908,1
"Raf1",0.0103097434670513,-0.886471054369586,0.147,0.281,1
"Mpp7",0.0103297127831261,-1.01551299937132,0.225,0.362,1
"Rps27rt",0.0103766482076905,1.09996421804861,0.225,0.114,1
"Usp9x",0.0103876824682633,-0.783150289279948,0.275,0.422,1
"Sh3bgrl3",0.0104043971686927,0.245347806042882,1,1,1
"Ckap5",0.0105493157527961,-0.808468542368313,0.118,0.249,1
"Mrpl57",0.0105639578683667,0.858956118544817,0.353,0.222,1
"Fam114a1",0.0106945300054931,-1.53336130423394,0.02,0.103,1
"Pttg1",0.0107222251981016,-0.526697573952933,0.196,0.362,1
"AW112010",0.0107284307053745,1.32391884315534,0.314,0.195,1
"Tbca",0.0107816495154764,0.300145905679629,0.873,0.773,1
"Ndufc1",0.0107934863612996,0.611028605101231,0.5,0.357,1
"Rnf115",0.0111176824606087,-1.14104388145518,0.098,0.216,1
"Rpl30",0.0112740097411483,0.164004644585459,0.99,1,1
"Ctnnb1",0.0115042102707901,-0.710409527125321,0.265,0.411,1
"Tmem184b",0.0115884037173492,-0.745905939614045,0.216,0.357,1
"Secisbp2l",0.0117125245117705,-1.29632210693309,0.098,0.211,1
"Baz2b",0.0117877907654288,-0.277706428765747,0.755,0.838,1
"Hspa4l",0.0118600845452973,-1.33744109425869,0.108,0.222,1
"Ncapg2",0.0118678903592957,-2.3109688828975,0.01,0.081,1
"5730522E02Rik",0.0121521394608571,-1.06442259985227,0.196,0.33,1
"B4gat1",0.0122782336357732,-2.72600638217634,0,0.059,1
"Nsa2",0.0124238108260434,0.46253429743332,0.716,0.616,1
"Hsdl2",0.0125727095339631,-0.982346135436126,0.098,0.216,1
"Hexa",0.0126524493595159,-0.482963451530012,0.333,0.497,1
"Odc1",0.0126582937770083,0.474615416488889,0.5,0.335,1
"Tmem167",0.012856442458666,0.514307947157371,0.51,0.368,1
"Tfam",0.0129359229005406,-1.36343630279163,0.049,0.146,1
"Phc3",0.0129651291659736,-1.09524019184206,0.059,0.162,1
"Ddx21",0.0130813308066044,0.858956118544816,0.275,0.151,1
"Stk38",0.0131420875511641,-0.671558598153963,0.225,0.373,1
"Limd1",0.0131695250774195,-0.5976822852008,0.392,0.514,1
"Zfp64",0.0132349049380312,-2.01551299937132,0.02,0.097,1
"Plxdc2",0.0132589015691416,1.6474520133511,0.137,0.054,1
"Kif16b",0.0133951692398964,-1.51955550470891,0.039,0.13,1
"Wdfy1",0.0134278665789888,-0.446852310979269,0.245,0.411,1
"Zfp397",0.0136643401698717,-1.80400889417761,0.02,0.097,1
"Casz1",0.0137248313560317,2.44391861926597,0.049,0.005,1
"Gm45716",0.0137248313560317,2.44391861926597,0.049,0.005,1
"Gnaq",0.0138810328661057,-0.478078868732754,0.539,0.665,1
"Atp6ap2",0.013913378177259,-0.540651340164421,0.353,0.503,1
"Arl3",0.0140595131025822,-0.462971976342546,0.431,0.589,1
"Washc1",0.0141073964434669,-1.60047550009248,0.029,0.114,1
"Scfd2",0.0143777734895134,-1.25652109887512,0.078,0.184,1
"Pigx",0.0143898852596526,-1.14104388145518,0.069,0.173,1
"Unc45a",0.0144286137924997,1.39952449990752,0.137,0.054,1
"Sgk3",0.0144763560535817,-0.568054022400103,0.363,0.503,1
"5530601H04Rik",0.0148196743331487,0.858956118544816,0.196,0.092,1
"Pign",0.0148583684842803,-1.33368895939758,0.059,0.157,1
"Ly6e",0.0148947460569469,-0.309036270363496,0.608,0.741,1
"Psme2",0.0149427131226409,0.320287270097595,0.892,0.784,1
"Asb2",0.0149439881381312,1.21259307315952,0.176,0.081,1
"Klhl5",0.0149806898377115,-0.922403594979843,0.137,0.259,1
"Dnajc3",0.0150796783866265,-0.626470708625425,0.461,0.562,1
"Ubp1",0.0153475822882888,-1.0479344770637,0.108,0.222,1
"Mtpn",0.0154453273477924,0.465944925595972,0.657,0.519,1
"Maml2",0.0154683082904416,1.65250524107739,0.127,0.049,1
"March2",0.0155441717205507,-0.90657862781816,0.118,0.238,1
"Malat1",0.0155788655219758,-0.230015150520711,0.99,1,1
"Acsf2",0.0156472801352553,-0.823853705574484,0.137,0.259,1
"Grb2",0.0156663924521432,0.318801413182336,0.951,0.838,1
"Nabp2",0.0158106169596832,0.917849807598385,0.235,0.124,1
"Eipr1",0.0159930235706423,-0.752478593537531,0.147,0.276,1
"Rab31",0.0160786070358432,-0.782589910542707,0.196,0.33,1
"Chchd6",0.0161208625921288,-1.21143320934658,0.088,0.195,1
"Nsf",0.0162430844925893,-0.650057528943041,0.402,0.541,1
"Naa35",0.0163626386302758,-0.948398803512788,0.098,0.211,1
"Man2b1",0.0164081063836861,-0.371927763685271,0.667,0.789,1
"Fam193a",0.0164787014234875,-0.673538962282204,0.216,0.357,1
"Gpn1",0.0166912454336232,1.34438294571506,0.127,0.049,1
"Msantd4",0.0166912454336232,1.34438294571506,0.127,0.049,1
"Gbp8",0.0167267348400574,-2.0479344770637,0.01,0.076,1
"Sin3a",0.0168133040118744,0.858956118544816,0.186,0.086,1
"Cep128",0.0168549150332888,-0.629330362764666,0.245,0.384,1
"Atp5l",0.0169306335587692,0.282763827451392,0.882,0.859,1
"Zc3h6",0.0171510253227806,-2.72600638217634,0,0.054,1
"Dhfr",0.0171510253227806,-2.72600638217634,0,0.054,1
"Dnal4",0.0171510253227806,-2.72600638217634,0,0.054,1
"Mccc1",0.0171677910924489,-2.60047550009248,0,0.054,1
"Tmem42",0.0171677910924489,-2.60047550009248,0,0.054,1
"Snx24",0.0172738187104762,0.716937113672388,0.225,0.119,1
"Cfl1",0.0173712860481776,0.199316931529164,0.99,1,1
"Txn1",0.0175563291365231,0.308899232771862,0.961,0.892,1
"Ext1",0.0179151835977302,-0.406165620724073,0.882,0.919,1
"Amd1",0.0180890588369783,-1.46297197634255,0.039,0.124,1
"Itgb3",0.018107835036424,2.27399361782366,0.059,0.011,1
"Tcp11l1",0.0181959415165833,1.3894708352436,0.118,0.043,1
"Mcmbp",0.0183072156569723,-0.660418040548763,0.265,0.4,1
"Pdcd1",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Dpp7",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Samd10",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Slc25a40",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Ift172",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Zscan22",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Cpeb1",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Gm26759",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Bmpr1a",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Ppm1f",0.0183742820124547,2.08134853988126,0.059,0.011,1
"Rps27",0.018511442976794,0.252592396009891,0.99,0.978,1
"Arl6ip1",0.0186612260021421,0.598304364022017,0.598,0.514,1
"Gm10076",0.0186707070033011,-0.771094271704878,0.186,0.314,1
"Dnaja1",0.0187232405417006,-0.389824303608736,0.873,0.957,1
"Fam234b",0.0187891505403153,-1.72600638217634,0.02,0.092,1
"Nfrkb",0.0187891505403153,-1.72600638217634,0.02,0.092,1
"Arhgap4",0.0188249746046953,-1.60047550009248,0.029,0.108,1
"Cdk14",0.0188712719594005,-0.332606532155939,0.843,0.886,1
"Rbl2",0.0188992738104379,1.55939583668591,0.108,0.038,1
"Lmbrd2",0.0191878180765931,-1.53336130423394,0.029,0.108,1
"Arhgef3",0.0192015776951288,2.08134853988126,0.098,0.032,1
"Rtn3",0.0193199445677273,-0.822867921428929,0.206,0.33,1
"Helz2",0.0193738283759961,-1.18057224564182,0.078,0.178,1
"Vcpip1",0.0194319012505059,-1.09524019184206,0.137,0.249,1
"Tcrg-C2",0.0194607391969308,3.44391861926597,0.029,0,1
"Car2",0.0194612365303769,2.85895611854482,0.029,0,1
"Bspry",0.0194612365303769,2.85895611854482,0.029,0,1
"Jchain",0.0194612365303769,2.85895611854482,0.029,0,1
"Efcc1",0.0194612365303769,2.85895611854482,0.029,0,1
"Ncr1",0.0194612365303769,2.85895611854482,0.029,0,1
"AU041133",0.0194612365303769,2.85895611854482,0.029,0,1
"Zfp938",0.0194612365303769,2.85895611854482,0.029,0,1
"Mtrr",0.0194612365303769,2.85895611854482,0.029,0,1
"1700007L15Rik",0.0194612365303769,2.85895611854482,0.029,0,1
"Tigit",0.0194612365303769,2.85895611854482,0.029,0,1
"Zfp955a",0.0194612365303769,2.85895611854482,0.029,0,1
"BC023719",0.0194612365303769,2.85895611854482,0.029,0,1
"Rpl13a",0.0194804204411266,-0.189782536377439,1,1,1
"Atpaf2",0.0196083508079234,1.44391861926597,0.108,0.038,1
"Med12",0.0196083508079234,1.44391861926597,0.108,0.038,1
"Fmnl2",0.0196615620060139,-0.346301956009776,0.833,0.892,1
"Csnk1d",0.0197276459355503,-0.667112693122771,0.225,0.357,1
"Dgcr2",0.0197433572484626,-1.28788526978445,0.059,0.151,1
"Cd8b1",0.0200871726021541,2.23746774179855,0.069,0.016,1
"Rtl5",0.0202424235693116,-0.971118880012871,0.069,0.168,1
"Gimap6",0.0204514029478252,2.02888111998713,0.069,0.016,1
"Rad52",0.0204514029478252,2.02888111998713,0.069,0.016,1
"Aste1",0.0204514029478252,2.02888111998713,0.069,0.016,1
"Pcmtd1",0.0205314001256441,-1.2051742188749,0.098,0.2,1
"Srsf1",0.0205480177019856,-0.870396291511514,0.167,0.286,1
"Rin2",0.0205655698001785,1.55939583668591,0.098,0.032,1
"Get4",0.0205763399701911,1.27399361782366,0.108,0.038,1
"Gbf1",0.0206218804045669,-0.6340838927353,0.216,0.351,1
"Ehd4",0.0206237651109031,-0.334815624851864,0.461,0.627,1
"Setd2",0.0207342037601917,-0.743079895535281,0.235,0.362,1
"Nrbf2",0.0207398943449163,0.808330045474849,0.265,0.151,1
"Zfp991",0.0208078820432444,1.51103281512451,0.098,0.032,1
"Abce1",0.0208157406967412,0.712114730215545,0.255,0.141,1
"Cdkn1a",0.0208361678005791,1.37352929137457,0.265,0.151,1
"Guf1",0.0208551832429116,1.85895611854482,0.069,0.016,1
"Atrip",0.0208551832429116,1.85895611854482,0.069,0.016,1
"Sat1",0.0209999105720992,-0.401695635977983,0.51,0.611,1
"Heatr5b",0.0210099773039326,1.73342523646096,0.088,0.027,1
"S100a11",0.0210150274462667,0.188606580723345,1,0.995,1
"Dctn2",0.0211769764799756,0.506654374613935,0.412,0.27,1
"Txndc11",0.0213100250918245,-0.757715241903678,0.098,0.211,1
"Slfn5",0.0213181708710471,-0.315617386475561,0.578,0.73,1
"Rnf187",0.0213476441243082,0.765846714153335,0.284,0.168,1
"Zmym2",0.0213852518700808,-0.964166119371104,0.118,0.227,1
"Usp39",0.0213917752687377,1.03952836418664,0.157,0.07,1
"Mdp1",0.0215623489316067,0.96204961150892,0.245,0.141,1
"Enc1",0.0215722211771694,0.965871322461328,0.206,0.108,1
"Gm15133",0.0216138014149616,1.59592171271102,0.088,0.027,1
"Coil",0.0216138014149616,1.59592171271102,0.088,0.027,1
"Abcg1",0.0216239322214889,0.818314134047471,0.284,0.173,1
"H2-Q6",0.0216636087811326,-1.07392968559665,0.078,0.178,1
"Eif1b",0.0217150948665662,-0.658102317674536,0.265,0.395,1
"Wwox",0.0217258026944601,-1.22850672270552,0.176,0.292,1
"Ralgps1",0.0217586429954739,1.70695302509977,0.078,0.022,1
"Frrs1",0.0217586429954739,1.70695302509977,0.078,0.022,1
"L3mbtl2",0.0217586429954739,1.70695302509977,0.078,0.022,1
"Ftsj1",0.0217586429954739,1.70695302509977,0.078,0.022,1
"Atxn10",0.021791121511879,0.65250524107739,0.333,0.205,1
"Syk",0.0218750022782476,0.606769094948015,0.529,0.411,1
"Rps26",0.0221268934335096,0.221006495099377,1,1,1
"Efhd2",0.0221488939251698,0.28539838109591,0.902,0.876,1
"Cited2",0.0222575526512529,-0.648003870175066,0.216,0.341,1
"Zbtb20",0.0223763514302596,-0.664605837512196,0.304,0.443,1
"Cox6b1",0.0225018264922798,0.300587827835374,0.784,0.719,1
"Jpt1",0.0225599519788616,0.447325220709222,0.667,0.53,1
"Cdc40",0.0226709239039871,0.780953606543543,0.304,0.189,1
"Crybg3",0.0227081403368908,-1.14104388145518,0.108,0.211,1
"Rps21",0.0227981935328376,0.182400445879559,0.99,0.989,1
"Ipcef1",0.0228457978393329,-0.736202149282228,0.275,0.4,1
"Mecp2",0.0229620104537918,1.18088421343218,0.196,0.103,1
