"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"mt-Atp6",4.78919130395268e-35,-0.296062026374038,0.999,0.998,8.87101905231154e-31
"BC023719",2.07549684047922e-34,6.11913357102802,0.046,0,3.84444279761965e-30
"Shtn1",3.26126658705352e-34,1.34316040405042,0.237,0.113,6.04084409919923e-30
"Rps26",5.07493790990443e-34,0.356200039746164,0.963,0.933,9.40030749051598e-30
"Il15",1.9110330403812e-33,-0.769569065076494,0.351,0.519,3.53980650069809e-29
"Rpl36",5.04022373574394e-33,0.358278445371778,0.962,0.926,9.3360064257185e-29
"Ifit2",3.12942808563437e-32,-0.612594720785018,0.481,0.649,5.79663964302054e-28
"Tm6sf1",3.68881885085491e-32,0.601018891126549,0.633,0.492,6.83279915743855e-28
"Npc2",3.22325346837169e-30,-0.293313919957329,0.988,0.99,5.97043239946488e-26
"Rps21",4.84579910278474e-30,0.312470749198984,0.969,0.955,8.97587367808818e-26
"Hspa1b",7.02346560797781e-30,-0.951358986341504,0.366,0.501,1.30095653456573e-25
"Rpl41",7.29590692290612e-30,0.255770387960645,0.996,0.994,1.3514208393299e-25
"Hspa1a",1.61273280662602e-29,-0.806038484574309,0.519,0.626,2.98726497771337e-25
"Rps27",2.44239829350984e-29,0.294175689089291,0.977,0.969,4.52405435906828e-25
"Gda",3.54601031195197e-29,0.531002141621013,0.809,0.741,6.56827490082863e-25
"Rsad2",9.1635720641616e-29,-0.625663963580495,0.55,0.689,1.69736845344465e-24
"Gab1",1.12512827309519e-28,0.660885945104603,0.614,0.481,2.08407510025422e-24
"Aldh9a1",3.38027355308198e-28,1.2566040664234,0.215,0.108,6.26128070237375e-24
"Ifit3",1.19994541620997e-27,-0.587796295841764,0.485,0.637,2.22265889444572e-23
"Ms4a4c",2.1027104964638e-27,-0.326067768327869,0.917,0.954,3.8948506525999e-23
"Cytip",5.88862199634456e-27,0.498650138242677,0.77,0.684,1.0907494523829e-22
"Ms4a6d",1.40597522049161e-26,-0.369030311134345,0.832,0.896,2.60428790091661e-22
"Gpcpd1",4.02323628132574e-26,0.774778476837416,0.495,0.363,7.45224056389967e-22
"Fcgr1",4.62457822397134e-26,-0.399579431361081,0.765,0.851,8.56610624426211e-22
"Ftl1",6.9216637226799e-26,-0.41391926978507,0.997,0.999,1.282099771352e-21
"Rpl39",2.26663272995885e-25,0.288085938337183,0.984,0.973,4.19848380570277e-21
"Sgms1",2.67363147321468e-25,0.824739620327262,0.429,0.302,4.95236757783556e-21
"Lpcat3",1.30550180521726e-24,1.30512909437577,0.174,0.077,2.41818099380392e-20
"Mndal",1.36254239407411e-24,-0.359799952523729,0.835,0.893,2.52383727654347e-20
"Usp18",2.90465277959708e-23,-0.614083840254486,0.379,0.519,5.38028834364767e-19
"Ifitm3",6.46862960285273e-23,-0.228270215701764,0.999,0.998,1.19818426133641e-18
"Ifit1",7.43983242660732e-23,-0.584817038362604,0.443,0.582,1.37808016038047e-18
"Igkc",7.51484255616638e-23,1.59030861697305,0.138,0.057,1.3919742866787e-18
"Fbxl5",1.88436129212207e-22,0.645557770070454,0.615,0.499,3.49040242139771e-18
"Atp5e",2.0304277921239e-22,0.310214014327352,0.898,0.836,3.76096139935111e-18
"Rps18",3.731206939611e-22,-0.341316660295194,0.945,0.961,6.91131461424145e-18
"Abhd12",8.37904613995888e-22,0.932031250280479,0.288,0.188,1.55205071650458e-17
"Elmo2",8.64811729337691e-22,0.851373661326744,0.278,0.165,1.60189076625221e-17
"Epsti1",1.22656502474345e-21,-0.342437864780079,0.808,0.87,2.27196639533229e-17
"Lcp1",1.770470617478e-21,0.317569534661804,0.888,0.806,3.2794427247545e-17
"Rpl35",1.95612558302374e-21,-0.372773588183783,0.695,0.756,3.62333141743487e-17
"Gpx1",4.57362835790558e-21,0.397471948607816,0.835,0.774,8.4717318073485e-17
"Arpc4",5.74571897593689e-21,0.439597707649546,0.636,0.512,1.06427952591279e-16
"Capg",6.8652707216194e-21,-0.379584507162324,0.692,0.783,1.27165409576556e-16
"Herc6",8.83071429837345e-21,-0.418500590614925,0.568,0.69,1.63571320948771e-16
"Trem1",2.17736620222474e-20,0.735072040914201,0.345,0.224,4.03313541638088e-16
"Cd300a",2.29412441575622e-20,0.563694002007375,0.534,0.43,4.24940665530524e-16
"Scarb2",9.58461698590876e-20,0.603025792155507,0.442,0.321,1.77535860429988e-15
"Picalm",1.0365762823405e-19,0.298744340432396,0.954,0.916,1.9200502477793e-15
"Stk17b",2.14127201814745e-19,0.4649417955753,0.683,0.58,3.96627815921453e-15
"Rps28",2.2917523402013e-19,0.250009065158235,0.976,0.963,4.24501285975486e-15
"Atp6v0c",3.29291316465825e-19,-0.302269168410442,0.928,0.937,6.09946305489648e-15
"Ifi206",4.0537058178941e-19,-0.454544153248227,0.492,0.618,7.50867928648524e-15
"Pik3r5",1.88988629342855e-18,0.658609415389712,0.415,0.311,3.5006363813177e-14
"Oasl2",2.16018898669538e-18,-0.353373922989777,0.702,0.791,4.00131806005586e-14
"Ly86",2.43345510508618e-18,-0.40243729332712,0.633,0.723,4.50748889115113e-14
"Xist",2.89493205266485e-18,-0.492485012535567,0.488,0.602,5.36228264115111e-14
"Cd36",7.50813297138764e-18,1.69220937897002,0.129,0.06,1.39073147029013e-13
"Parp14",8.52331156303402e-18,-0.315125487934832,0.793,0.853,1.57877300082079e-13
"Rplp2",9.30160753192655e-18,0.217695391700842,0.986,0.976,1.72293676313875e-13
"Itm2b",1.87292866097855e-17,-0.241026898881493,0.971,0.979,3.46922575873057e-13
"Slc16a10",3.370710562663e-17,0.691220638865812,0.432,0.315,6.24356717522067e-13
"Sat1",4.60042327229734e-17,-0.334722964892154,0.896,0.909,8.52136402727636e-13
"Cxcl10",4.79532954444526e-17,-0.515900884802476,0.427,0.552,8.88238891517595e-13
"Slc15a2",6.92677428599871e-17,1.43229145628765,0.106,0.042,1.28304640099554e-12
"Rtp4",7.37609135038245e-17,-0.372597413063155,0.632,0.725,1.36627340083134e-12
"Zbp1",7.82213970227329e-17,-0.311940397381576,0.783,0.84,1.44889493705208e-12
"Pde7b",8.96653993002933e-17,-0.249708973836808,0.795,0.878,1.66087219123933e-12
"Plod3",9.51904809956381e-17,0.605604209627104,0.367,0.265,1.76321327948221e-12
"Lgmn",1.00187702359032e-16,-0.382808000895396,0.755,0.807,1.85577681079634e-12
"Gapdh",1.35496281248185e-16,-0.283085925176707,0.954,0.972,2.50979761756012e-12
"Rpl13a",1.42227947873471e-16,-0.272108068791769,0.87,0.898,2.6344882784603e-12
"mt-Nd1",1.43161664707499e-16,-0.303574154701862,0.822,0.851,2.651783515377e-12
"Acaa2",1.44984923084419e-16,0.88563473143242,0.208,0.122,2.68555573029269e-12
"Irf7",1.98623110383038e-16,-0.298455269354559,0.749,0.835,3.67909587362501e-12
"Lgals3",3.91703067075519e-16,-0.27671423912965,0.99,0.993,7.25551591143984e-12
"Akt3",5.97430042230103e-16,-0.480727601740928,0.522,0.607,1.10661966722282e-11
"Myo1f",6.12724228453201e-16,-0.496466615470921,0.406,0.509,1.13494908836386e-11
"Btg1",6.2800102861447e-16,0.299640363167909,0.96,0.937,1.16324630530258e-11
"Btbd1",7.22059114682352e-16,0.566344853768933,0.392,0.282,1.33747009812612e-11
"Snrpg",9.09524569874225e-16,0.3482266148881,0.664,0.554,1.68471236077803e-11
"Dhrs3",1.33320299782812e-15,0.997670058542353,0.169,0.092,2.46949191287703e-11
"Actb",1.53616605965135e-15,0.199033411182381,1,1,2.84544039229219e-11
"Mxd1",1.86487169866868e-15,-0.335775488918582,0.758,0.821,3.45430184744399e-11
"Rpl34",1.97728658430757e-15,0.172801572118625,0.995,0.992,3.6625279401129e-11
"Dennd4c",3.04739711587373e-15,0.602181857822514,0.392,0.302,5.64469367773291e-11
"Chchd2",4.55644445252877e-15,0.202678840224148,0.941,0.884,8.43990205941905e-11
"Rps27l",4.58986864920521e-15,0.420666865851706,0.599,0.495,8.50181369892282e-11
"Rbm3",4.77010932778234e-15,-0.269484335234486,0.824,0.842,8.83567350785122e-11
"Cd164",7.10320257463861e-15,-0.553635867837536,0.318,0.415,1.31572621290031e-10
"Nr4a1",7.67788531922858e-15,0.431334952214366,0.55,0.438,1.42217469768071e-10
"Gk",9.64790744598168e-15,0.60563210435691,0.391,0.288,1.78708189621919e-10
"Rps8",1.0225757343036e-14,0.206902337083132,0.982,0.965,1.89411703265056e-10
"Ifngr1",1.05292665474072e-14,0.438775436387058,0.608,0.521,1.95033604257624e-10
"Man2a1",1.07416124189042e-14,0.37305377521553,0.75,0.673,1.98966886835363e-10
"mt-Nd4l",1.11341578061216e-14,0.597323167239037,0.341,0.247,2.06238005042791e-10
"Pram1",1.44931888080307e-14,1.31826754315188,0.095,0.039,2.68457336291152e-10
"Fam107b",1.60739335931718e-14,0.581441369258252,0.409,0.302,2.97737471946321e-10
"Rps27rt",2.43234622653648e-14,0.763890802662695,0.224,0.137,4.50543491541353e-10
"Bst1",2.72487813238657e-14,0.53564395970574,0.405,0.303,5.04729176461964e-10
"Phf11b",2.83779231914064e-14,-0.316499925072937,0.565,0.672,5.25644271274421e-10
"Pam",3.02397686978641e-14,1.21665007694228,0.119,0.057,5.60131235590537e-10
"Oasl1",3.08474435000971e-14,-0.38325524822094,0.52,0.628,5.71387195952299e-10
"Slamf7",3.15111668642256e-14,-0.528084985937464,0.328,0.437,5.83681343826051e-10
"Gm8909",3.17193859970278e-14,5.65970195239072,0.016,0,5.87538186822945e-10
"Rab8b",3.59104516489833e-14,0.338445972605613,0.802,0.728,6.65169295894117e-10
"Ifitm2",4.07415824235539e-14,-0.228661639483394,0.967,0.971,7.54656331231489e-10
"Oas1a",4.4246606645269e-14,-0.610737643352833,0.232,0.323,8.19579894890317e-10
"mt-Cytb",4.48325123789679e-14,-0.259757879429648,0.942,0.947,8.30432626795623e-10
"Stat2",4.59878907035059e-14,-0.335520907347404,0.616,0.706,8.51833699501041e-10
"Rpl9-ps6",5.17167240856406e-14,0.838327569245537,0.187,0.109,9.57948880238321e-10
"Uba52",5.52829311794966e-14,0.652815566805484,0.279,0.186,1.02400573423782e-09
"AW011738",6.71184359715207e-14,-0.829490066236061,0.162,0.243,1.24323478950048e-09
"Kras",7.46157323922847e-14,0.401959072156994,0.585,0.478,1.38210721110229e-09
"Clca3a1",8.36546234647486e-14,5.6138982627776,0.016,0,1.54953459043754e-09
"Atox1",8.94189005012787e-14,0.244542299516202,0.927,0.885,1.65630629398519e-09
"Rsrp1",9.70417321661261e-14,-0.344601144875739,0.641,0.714,1.79750400491315e-09
"Pde3b",1.02645275851308e-13,0.490979929468551,0.463,0.356,1.90129844459378e-09
"Laptm5",1.12739043945124e-13,0.183193947046604,0.959,0.913,2.08826531099553e-09
"Gpd2",1.56380188541466e-13,0.522419119823569,0.464,0.368,2.89663023235358e-09
"Spag9",1.57329718550672e-13,0.276709476657,0.853,0.799,2.91421837671409e-09
"Ifi204",1.72445679877394e-13,-0.215755972899094,0.899,0.923,3.19421132836896e-09
"Ifit3b",2.3272133925952e-13,-0.68532855159226,0.187,0.281,4.31069736710409e-09
"Wdr89",2.50930654764027e-13,1.08925986940828,0.114,0.053,4.64798851819408e-09
"Cox7c",2.52214209465942e-13,0.241730539620245,0.825,0.74,4.67176380193764e-09
"Dbi",2.6794109932427e-13,0.313412042907577,0.734,0.656,4.96307298278345e-09
"Psap",3.56916056869446e-13,0.178594790229826,0.985,0.965,6.61115612139275e-09
"Cpt1a",3.67836493845867e-13,0.69944813118348,0.243,0.158,6.813435375507e-09
"Ahnak",4.80147570986038e-13,0.324557033304286,0.827,0.782,8.89377345737438e-09
"Aff1",4.88993357830653e-13,-0.355010170421878,0.661,0.699,9.05762396709719e-09
"Sem1",7.42042543588372e-13,0.198178371681629,0.969,0.953,1.37448540348874e-08
"Arl6ip1",8.32676076441585e-13,0.344619398417764,0.635,0.541,1.54236589639275e-08
"Uqcr11",1.05739638211013e-12,0.451264902404736,0.438,0.339,1.9586153185826e-08
"Ifi203",1.12536533848931e-12,-0.27290736745689,0.79,0.841,2.08451421648374e-08
"Sirpb1c",1.1297623572638e-12,-0.445078045212153,0.403,0.491,2.09265881435973e-08
"Cxcl2",1.1411980918591e-12,0.910197735283093,0.311,0.23,2.11384122555061e-08
"H2-Q2",1.40444602032017e-12,4.74716479364106,0.017,0,2.60145536343906e-08
"Nedd9",1.46630437590033e-12,0.459997846570707,0.549,0.466,2.71603559548017e-08
"Hsp90aa1",1.51086506437267e-12,-0.398852239063705,0.737,0.725,2.79857535873749e-08
"Plcb1",1.72346366827556e-12,0.346519267637486,0.817,0.756,3.19237175274682e-08
"Rps15a",1.89015303994331e-12,0.166323001830088,0.989,0.985,3.501130475887e-08
"Uqcr10",2.06875904736519e-12,0.382592361345207,0.517,0.416,3.83196238343454e-08
"Slk",2.4584932687555e-12,0.381327000422444,0.551,0.454,4.55386708171581e-08
"Pabpc1",2.69032227538467e-12,0.30739187402383,0.733,0.644,4.98328395069502e-08
"Pde4b",2.78734539996316e-12,0.430354264282587,0.569,0.499,5.16299988435176e-08
"Tgm2",3.40844735834547e-12,0.489253323231863,0.599,0.553,6.31346704186331e-08
"Nsa2",3.4290929788644e-12,0.36756380917695,0.571,0.482,6.35170892475053e-08
"Hmox1",3.63270438440526e-12,-0.881042223278599,0.401,0.482,6.72885833123385e-08
"Atp5mpl",3.91216600140927e-12,0.36152246027597,0.557,0.465,7.24650508441039e-08
"Aldh1b1",4.67818298571923e-12,-0.92254104697684,0.084,0.151,8.66539834444772e-08
"Iqgap1",4.71610978328861e-12,0.194525276286888,0.941,0.892,8.73565015158549e-08
"Snx27",4.83691945361384e-12,0.752617849298729,0.2,0.136,8.95942590392892e-08
"Ier3",5.87193621283361e-12,-0.466789050916894,0.589,0.664,1.08765874470317e-07
"Svil",7.02759285461526e-12,0.406497496029885,0.528,0.445,1.30172102446038e-07
"Neat1",7.58271154153716e-12,-0.33893198838318,0.804,0.827,1.40454565883893e-07
"Pla2g7",1.04421703868288e-11,0.31599347937834,0.72,0.65,1.93420322075231e-07
"Rpl30",1.14295697812913e-11,0.163894014048447,0.994,0.984,2.11709921058859e-07
"Plgrkt",1.20131712930559e-11,-0.553052021039992,0.277,0.362,2.22519971861275e-07
"B2m",1.53595216828103e-11,-0.133951603530067,0.999,0.999,2.84504420130696e-07
"Lcp2",1.80374770031743e-11,0.384330614114165,0.523,0.438,3.34108186529798e-07
"Fosl2",2.23137566180406e-11,0.346515724530784,0.623,0.535,4.13317713835966e-07
"Rnf213",2.59107995340673e-11,-0.208875124133711,0.839,0.891,4.79945739769529e-07
"Slfn1",2.81697828323236e-11,-0.280047977520367,0.652,0.733,5.2178888740313e-07
"Cd68",2.90496603530383e-11,-0.31380268478431,0.658,0.713,5.38086858719328e-07
"Xylt1",3.12006516277079e-11,0.280616497361361,0.775,0.699,5.77929670100033e-07
"Tuba1b",3.60212433977075e-11,0.458509890348975,0.411,0.319,6.67221491455735e-07
"Etfb",3.89655490760575e-11,0.541497067395739,0.297,0.212,7.21758865535812e-07
"Trim30c",4.77496716107847e-11,-0.464745418533765,0.278,0.372,8.84467167246565e-07
"Trim30a",4.85199066295616e-11,-0.218136160889281,0.838,0.88,8.98734230499369e-07
"Ddx3y",5.0104199171601e-11,0.838039193649236,0.154,0.089,9.28080081255564e-07
"Tmsb10",5.50212042731197e-11,-0.207108949858618,0.978,0.985,1.019157766751e-06
"Rplp1",6.02407714731922e-11,0.170349467852493,0.986,0.985,1.11583980999794e-06
"Cox6c",6.2930263208534e-11,0.230570934576893,0.825,0.761,1.16565726541168e-06
"Sema3c",6.41121432513392e-11,3.10448679506362,0.021,0.002,1.18754922944456e-06
"Ccr2",7.28558865811944e-11,0.27282611403183,0.79,0.741,1.34950958714346e-06
"Acot1",7.92255933729423e-11,2.77517916981066,0.025,0.003,1.46749566604701e-06
"Hnrnpab",8.11628061636975e-11,0.455315649595625,0.388,0.298,1.50337865857017e-06
"Morf4l1",8.3370825140687e-11,0.248296688114959,0.752,0.672,1.54427779408095e-06
"Ccl4",9.96701063257065e-11,-0.45345402732235,0.4,0.494,1.84618937947106e-06
"Ltb",1.05694444028668e-10,0.73924071737593,0.103,0.053,1.95777818674302e-06
"Batf",1.08509849070584e-10,0.802177434103184,0.178,0.112,2.00992793433444e-06
"Atp6v1b2",1.12058955208627e-10,-0.378663855613953,0.492,0.573,2.0756680273294e-06
"Ms4a6b",1.18584223880298e-10,-0.182524459722033,0.91,0.935,2.19653557893476e-06
"Gngt2",1.26756569388903e-10,0.443931819466963,0.503,0.423,2.34791193479065e-06
"Ptprs",1.34634404561389e-10,0.926985831225875,0.126,0.069,2.4938330756906e-06
"Hif1a",1.37439667389024e-10,0.27951957615248,0.799,0.737,2.54579495904689e-06
"Tpt1",1.62773320112685e-10,-0.132924250817699,1,1,3.01505020844726e-06
"Sgk1",1.83095554226821e-10,0.613227522591223,0.286,0.207,3.3914789509434e-06
"Fabp5",1.88957494557146e-10,-0.82231648485767,0.281,0.347,3.50005967168201e-06
"Dennd4a",1.8929929710756e-10,0.322821748582174,0.707,0.632,3.50639088032333e-06
"Mbd2",2.02562014792451e-10,-0.272142570550076,0.646,0.693,3.75205620000057e-06
"Papss2",2.08243336149484e-10,1.08395798169895,0.113,0.062,3.85729131549689e-06
"Ell2",2.13099673379284e-10,0.385526988951729,0.463,0.369,3.94724525000448e-06
"Gm13986",2.4226578865363e-10,-0.684164304941418,0.179,0.251,4.48748920323118e-06
"Cxcl3",2.50106450152014e-10,1.94790166213073,0.055,0.022,4.63272177616575e-06
"Cyth3",2.80215619489299e-10,0.754525498592317,0.151,0.089,5.19043391980028e-06
"Kdm6b",3.13314156894659e-10,0.269651136583908,0.56,0.463,5.80351812815977e-06
"Nuak2",3.25492864069616e-10,0.489597856535558,0.338,0.253,6.02910432116149e-06
"Esd",3.3918535740476e-10,-0.297103853971884,0.703,0.736,6.28273037520836e-06
"Ddx3x",3.66931683365607e-10,0.414878253482369,0.436,0.346,6.79667557098114e-06
"Adam10",3.7424890164872e-10,0.462760634341891,0.37,0.285,6.93221240523925e-06
"Daxx",3.89124835473287e-10,-0.34487949014118,0.491,0.57,7.2077593274717e-06
"Glul",4.0234438412758e-10,0.629733915563237,0.237,0.163,7.45262502719517e-06
"Bloc1s1",4.32685306518481e-10,1.06909288852843,0.088,0.042,8.01462993264182e-06
"Ifi209",4.36307806391399e-10,-0.191538126316245,0.867,0.895,8.08172949778789e-06
"Creg1",4.41112788655121e-10,0.352017788845563,0.413,0.321,8.1707321842588e-06
"Gnl3",4.60901966609433e-10,1.13686116357737,0.082,0.041,8.53728712750653e-06
"Rps19",5.00138583766463e-10,0.15891622735156,0.989,0.981,9.2640669871062e-06
"Tmem256",5.11780395330928e-10,0.385422789389307,0.432,0.34,9.47970826271477e-06
"Trps1",5.25745562182932e-10,0.290035473843542,0.842,0.791,9.73838504831445e-06
"Gnai2",5.52551342705188e-10,0.160142326860986,0.946,0.907,1.02349085209282e-05
"Lpp",6.20849288531449e-10,-0.324254224839011,0.587,0.66,1.1499991371468e-05
"Bcl2a1b",6.29059273694287e-10,-0.701500584520112,0.191,0.253,1.16520649266393e-05
"Agtpbp1",6.51219964273191e-10,0.415032313965497,0.411,0.322,1.20625473982323e-05
"Tmem140",6.58412715662781e-10,-0.737685521990395,0.112,0.178,1.21957787322217e-05
"Trafd1",7.02618520124983e-10,-0.278364641226705,0.623,0.692,1.30146028482751e-05
"Cmpk2",7.29230525746154e-10,-0.494302202186978,0.313,0.393,1.3507537028396e-05
"Dennd1a",8.52734207063147e-10,-0.27717634077409,0.767,0.801,1.57951957174307e-05
"Marcks",9.06689644364865e-10,-0.284413453235121,0.66,0.704,1.67946122825704e-05
"Antxr2",9.40140529697905e-10,0.413323484725097,0.525,0.448,1.74142230315943e-05
"9830107B12Rik",9.59516378889502e-10,1.2846625210438,0.066,0.027,1.77731218861702e-05
"Slc3a2",1.00302754430125e-09,-0.312509185665572,0.557,0.604,1.85790792030921e-05
"Isg20",1.00576336964236e-09,-0.319184268165905,0.477,0.569,1.86297548958854e-05
"Atp5j2",1.20641721801366e-09,0.241242847142054,0.7,0.614,2.2346466129267e-05
"Gpr141",1.27350210689211e-09,-0.318369256912887,0.659,0.721,2.35890795259626e-05
"Cd63",1.43101045742329e-09,-0.963149672435145,0.08,0.135,2.65066067028517e-05
"Ifi213",1.48722369286572e-09,-0.249775145702973,0.6,0.685,2.75478444629518e-05
"Grk5",1.57845888047975e-09,0.531995606148648,0.377,0.304,2.92377938431265e-05
"Apoe",1.69769510570729e-09,-0.34663413233143,0.642,0.713,3.14464064430161e-05
"Vav3",1.69875077329785e-09,0.284324392033676,0.751,0.71,3.14659605737962e-05
"App",1.76084343900316e-09,0.272159344774553,0.795,0.738,3.26161030206556e-05
"Fos",1.80747375056047e-09,0.212598702199449,0.912,0.869,3.34798362816316e-05
"Aoah",1.84202206233248e-09,-0.448469407496214,0.322,0.409,3.41197746605846e-05
"Tent5a",2.06042061369421e-09,-0.370097317327983,0.508,0.58,3.81651710274579e-05
"Malat1",2.09053048809153e-09,-0.179614069637921,1,1,3.87228962309193e-05
"Cblb",2.22706251953776e-09,0.449012136853197,0.402,0.316,4.1251879049398e-05
"Cd302",2.34079745364116e-09,0.605863800763173,0.222,0.156,4.33585912337952e-05
"Selenow",2.45565584632344e-09,-0.218028257072248,0.773,0.806,4.5486113241449e-05
"Smarca5",2.57522082619035e-09,0.413812349746343,0.395,0.315,4.77008153635239e-05
"Atp5md",2.63287698459193e-09,0.304624216795673,0.559,0.471,4.87687803855962e-05
"Angptl4",3.16282334228348e-09,3.17427512522048,0.019,0.002,5.85849767691169e-05
"Ndufa6",3.16600657546725e-09,0.343657271008822,0.508,0.43,5.86439397973799e-05
"Itpkb",3.29462044896044e-09,0.341644421759037,0.613,0.53,6.10262545760943e-05
"Pbxip1",3.44873534053057e-09,0.567974345366451,0.207,0.139,6.38809247126478e-05
"Romo1",3.61744284761846e-09,0.507698858945673,0.277,0.204,6.70058938664367e-05
"Ly6i",3.63336433746913e-09,0.685981277189572,0.245,0.196,6.73008076229406e-05
"Itgb2",3.64710181687862e-09,0.285404118305352,0.645,0.568,6.75552669540426e-05
"Stx16",3.81453203694835e-09,-0.365622203969143,0.378,0.428,7.06565769203942e-05
"Ywhab",3.81692782675004e-09,0.27578697060766,0.646,0.573,7.0700954134891e-05
"Ywhaz",3.93096042972091e-09,0.21391352112309,0.802,0.734,7.28131800397203e-05
"Tnfrsf21",4.32414656619918e-09,0.578644148428488,0.234,0.165,8.00961668457075e-05
"Braf",4.33403263993694e-09,0.392080277061278,0.451,0.372,8.0279286589552e-05
"Hnrnpu",4.598045514948e-09,0.333941511203448,0.529,0.454,8.51695970733818e-05
"Zeb2",4.66524759574413e-09,-0.175754535507354,0.975,0.986,8.64143812159685e-05
"Cops9",4.84940608926511e-09,0.403740928831716,0.369,0.298,8.98255489914577e-05
"Tbc1d1",4.87637847982076e-09,-0.362167227569867,0.409,0.455,9.032515858172e-05
"Tgfbi",5.04688607592893e-09,0.256225628331877,0.906,0.871,9.34834707844316e-05
"Ifit1bl1",5.13130081342285e-09,-0.485202256174265,0.223,0.302,9.50470849670314e-05
"Lst1",5.13705522733318e-09,0.214246352739558,0.835,0.774,9.51536739758925e-05
"Ifrd1",5.27270649903256e-09,0.275370409692686,0.73,0.649,9.766634248158e-05
"Itgb1",5.93731252022298e-09,0.3307012835306,0.484,0.399,0.00010997683981209
"E230029C05Rik",6.26159199798652e-09,0.429348245351593,0.391,0.309,0.000115983468578704
"Dgat1",6.27285546511827e-09,0.610902653912269,0.17,0.108,0.000116192101780386
"Serbp1",6.42048286426181e-09,0.335975359401063,0.515,0.43,0.000118926604094721
"Nt5c2",6.55051988552505e-09,0.587067735976523,0.234,0.173,0.00012133527983958
"Pik3cd",6.62759067583442e-09,-0.377599720291979,0.411,0.469,0.000122762862088481
"Cd74",7.46493712187639e-09,0.313159163448443,0.753,0.724,0.000138273030308516
"Sf3b1",7.76007532091463e-09,0.222969382012561,0.735,0.653,0.000143739875169302
"Cep170",8.06824725327559e-09,0.367521200897413,0.405,0.32,0.000149448143872424
"9930111J21Rik2",8.3294252955014e-09,-0.378620779067677,0.375,0.45,0.000154285944748572
"Dock4",8.58269272081952e-09,0.20084822081939,0.765,0.69,0.00015897721726774
"Hcls1",9.70749934368351e-09,0.284993012658853,0.608,0.529,0.00017981201034305
"Lztfl1",9.94012788459969e-09,0.771943216960401,0.144,0.092,0.00018412098880644
"Bri3",1.01622547467875e-08,-0.258296497012378,0.695,0.741,0.000188235444674745
"Set",1.02804102553249e-08,0.393186977821968,0.403,0.32,0.000190424039159382
"Nsf",1.05734176220871e-08,0.34278084957746,0.544,0.467,0.000195851414613919
"Pbx1",1.28853649849418e-08,0.390456897387174,0.457,0.373,0.000238675615616077
"Dennd1b",1.37832695557932e-08,-0.332197013707435,0.463,0.537,0.000255307501981957
"Grik1",1.40181355960171e-08,2.04874424313662,0.029,0.007,0.000259657925645025
"Arhgdib",1.42932119190809e-08,0.126339031045809,0.866,0.801,0.000264753164377135
"Phf11d",1.47853344814657e-08,-0.221150782316272,0.382,0.467,0.000273868750600189
"Gzmb",1.51880678149428e-08,-1.59189498661956,0.074,0.109,0.000281328580136185
"Slc8a1",1.57631945999786e-08,0.281896234981482,0.773,0.723,0.000291981653575404
"Tomm7",1.63426487790609e-08,0.298307424133098,0.573,0.507,0.000302714883334545
