"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"9930111J21Rik2",2.57821901229197e-06,-0.591302342838606,0.315,0.446,0.0477563507646842
"Rab8b",3.22049258326809e-06,0.350296468371858,0.841,0.759,0.0596531841198748
"Grk5",3.33155220566987e-06,0.580490222786001,0.618,0.539,0.061710341505623
"Myo1f",3.41695258547264e-06,-0.519359865523202,0.431,0.56,0.0632922127407097
"Fbxl5",3.44596714649972e-06,0.491918075123662,0.732,0.612,0.0638296494546142
"Rbm3",4.3513509049553e-06,-0.34276201975768,0.811,0.879,0.080600072812487
"Slfn5",4.36844925798098e-06,-0.339550266583592,0.807,0.869,0.0809167856055817
"Ifitm2",5.03944388352888e-06,-0.248264826882862,0.986,0.99,0.0933456190546055
"Man2a1",5.04729720554124e-06,0.432770630662049,0.734,0.653,0.0934910861382403
"Ifitm6",5.0538158225971e-06,-0.308436515874142,0.706,0.812,0.0936118304819661
"Pbx1",5.33204594581179e-06,0.61888786194433,0.571,0.475,0.0987654870542718
"Snx27",5.6151748618672e-06,0.773956775763462,0.301,0.211,0.104009883966366
"Ibtk",5.71915048162451e-06,0.961489294147008,0.222,0.122,0.105935824371131
"Ms4a6b",5.73238304968092e-06,-0.240490568591826,0.879,0.943,0.10618093122924
"Fcgr1",5.76936907432909e-06,-0.449383930561915,0.581,0.692,0.106866023363798
"Mxd1",6.0693314170153e-06,-0.421772188647084,0.58,0.706,0.112422225837374
"Ifit3b",7.29167491807166e-06,-1.71976686743291,0.049,0.11,0.135063694507441
"Tap1",7.40452583135501e-06,-0.505522480245614,0.436,0.549,0.137154031974189
"Atp6v0c",7.70039316737715e-06,-0.289296730825114,0.895,0.923,0.142634382639327
"Acaa2",7.76678321416306e-06,0.729891602784958,0.322,0.211,0.143864125475942
"Epsti1",7.78668032561342e-06,-0.368625712729487,0.718,0.795,0.144232679671337
"Slc15a2",8.07928516631948e-06,1.52878494609437,0.112,0.042,0.149652599135736
"Rpl38",8.707503348734e-06,0.208135962252079,0.968,0.964,0.1612890845286
"Xylt1",8.98205438611049e-06,0.322513827666991,0.879,0.815,0.166374593393925
"Pik3cd",9.05415928152295e-06,-0.519318900932807,0.405,0.515,0.16771019237165
"Rpl39",1.10896419605742e-05,0.201640586827301,0.996,0.993,0.205413438035715
"Iqgap1",1.23574140819566e-05,0.250084260775679,0.953,0.914,0.228896381040082
"Ndufa6",1.2413663950689e-05,0.428629007919568,0.636,0.529,0.229938297358613
"Itm2b",1.27393646772648e-05,-0.226688496441524,0.981,0.99,0.235971251916977
"Dgat1",1.3729939567863e-05,0.946989724451893,0.198,0.103,0.254319670615526
"Lcp2",1.43813347988271e-05,0.405438580761753,0.606,0.516,0.266385464478674
"Gm9733",1.53270896224919e-05,-0.731082180660745,0.203,0.292,0.283903681077417
"Dock4",1.59640229903384e-05,0.392482152131316,0.743,0.635,0.295701597850038
"Usp4",1.63459220830514e-05,0.694778287912635,0.324,0.215,0.302775514744361
"Emp1",1.71309134214691e-05,-0.533865487550693,0.454,0.478,0.317315909305871
"Cox7c",1.73539917337668e-05,0.290207360232898,0.837,0.77,0.321447988884563
"Irf1",1.76259620888575e-05,0.396297125815483,0.581,0.587,0.326485695771908
"Hmox1",1.80780838828256e-05,-0.568483289383371,0.387,0.503,0.334860347761578
"Pde3b",1.92534308362176e-05,0.578852318232029,0.506,0.387,0.356631299379258
"Phf11b",2.03011635992395e-05,-0.446576244524126,0.377,0.506,0.376038453348713
"Vav3",2.07722459927877e-05,0.349932507712314,0.835,0.786,0.384764312524407
"Btg1",2.09212809103425e-05,0.304649040956567,0.947,0.948,0.387524886302274
"Manf",2.1125876806187e-05,-0.489264260736647,0.48,0.554,0.391314616081002
"Selenow",2.11773084109906e-05,-0.370816266335025,0.673,0.749,0.39226728369678
"Ifi47",2.11941952201927e-05,-0.354467592579613,0.452,0.583,0.39258007806363
"Plod3",2.7217674041565e-05,0.557422912689167,0.427,0.31,0.504152976271908
"Egr1",2.74419884996588e-05,-0.855529551585234,0.173,0.281,0.508307952979181
"Gm10076",2.74656193401871e-05,-0.699092066416308,0.18,0.289,0.508745667038285
"Rps28",2.83947813023273e-05,0.189761931990188,0.996,0.993,0.525956534063008
"B2m",2.92515156614008e-05,-0.15040801864787,0.998,0.999,0.541825824596126
"Cxcl10",2.95702753902031e-05,-0.484404535454163,0.163,0.267,0.547730211052732
"Sp140",2.98085076500402e-05,-0.473984799834803,0.408,0.515,0.552142987201694
"Phf11d",3.05931453302454e-05,-0.598444412082626,0.182,0.289,0.566676830952136
"Arl6ip1",3.20293002091449e-05,0.404177648949729,0.609,0.503,0.593278727773991
"Pnp",3.30102091936442e-05,-0.281279263221225,0.818,0.83,0.611448104893872
"mt-Nd3",3.41508499170351e-05,-0.437606661262814,0.478,0.587,0.632576193013241
"Rnf144b",3.98687784279427e-05,1.6839553186181,0.061,0.016,0.738489382820783
"Pim1",4.01048674257933e-05,0.287151174716266,0.888,0.874,0.742862459327969
"Dck",4.04741012236282e-05,-0.472347912260577,0.338,0.462,0.749701776965266
"Gngt2",4.08175678488705e-05,0.450639248245414,0.673,0.58,0.756063809264629
"Neat1",4.33217275614709e-05,-0.366367699090837,0.839,0.881,0.802448359621125
"Gm2000",4.79282547903551e-05,0.646802320200633,0.329,0.23,0.887775063481748
"Cox8a",4.79822878079775e-05,0.191363229142615,0.951,0.939,0.888775917067167
"Oas1a",5.24494086141607e-05,-0.72515734670364,0.184,0.285,0.971520395760098
"Ahnak",5.41397042706683e-05,0.275065279909379,0.939,0.916,1
"Dennd4a",5.54499061383013e-05,0.309755171842978,0.797,0.698,1
"Cyth1",5.88258314161498e-05,0.312278859497898,0.793,0.709,1
"Morrbid",6.10762024958466e-05,-0.454146958010689,0.569,0.651,1
"Rpl12",6.32345175583527e-05,-0.24766620046274,0.923,0.945,1
"Oasl1",6.3458296448503e-05,-0.544398660957066,0.278,0.395,1
"Mfsd10",7.1846481153154e-05,-1.07396989418375,0.068,0.144,1
"Abcg1",7.48299553108908e-05,0.580332687543941,0.417,0.323,1
"Cebpb",7.72953469509335e-05,0.166087408779063,0.993,0.985,1
"Rp9",7.81063561970032e-05,0.640101029028672,0.313,0.208,1
"Dusp5",8.32647553886015e-05,0.751908346959134,0.336,0.259,1
"Nsf",9.24191913003987e-05,0.391072395082495,0.685,0.599,1
"Ccdc88c",9.4413990248035e-05,0.665339640450752,0.226,0.135,1
"Lyz2",9.60167215721281e-05,-0.223725695343506,0.991,0.996,1
"Uba52",9.74044159245592e-05,0.589250894671237,0.338,0.23,1
"Cltc",9.90003665778497e-05,0.230443671524619,0.701,0.584,1
"Aoah",0.000100547052823268,-0.707812401337898,0.173,0.273,1
"Pxylp1",0.000120340502706561,-3.53843710271835,0,0.019,1
"Rpl34",0.000122308711131063,0.147767979167155,1,0.999,1
"Bcl7c",0.000126561441126308,0.789749982640696,0.214,0.128,1
"Picalm",0.000129064687403129,0.244611912823122,0.982,0.955,1
"Tnf",0.000130658795565837,-1.3382404274961,0.063,0.122,1
"Hdac7",0.000132821830828962,1.42092091278431,0.068,0.023,1
"Slk",0.000133052831635596,0.337680200296587,0.699,0.618,1
"Arhgap26",0.000133660959397125,0.10001855206094,0.909,0.828,1
"Rps27l",0.000134928305927906,0.322784691317991,0.732,0.676,1
"Ddx3y",0.000136544034101579,0.944645783983594,0.161,0.084,1
"Stap1",0.000138399736597502,0.474061759753526,0.56,0.456,1
"Cdk2ap1",0.000139303154547196,0.952444154544001,0.165,0.089,1
"Washc2",0.000142690789770969,0.561098570832566,0.34,0.233,1
"C5ar1",0.000146620713658928,0.502116995632286,0.389,0.278,1
"Rps27rt",0.000148109464166745,0.67573481181313,0.268,0.172,1
"Xiap",0.000148220478919779,0.481462454719356,0.457,0.359,1
"Cd38",0.000155161300620636,1.77141815986844,0.075,0.026,1
"Zfp992",0.000162359948181338,0.730497904555129,0.142,0.078,1
"Pram1",0.00016337862737328,1.13326271998169,0.119,0.054,1
"Top3a",0.000165512731634027,-1.62416697674423,0.023,0.071,1
"Chn2",0.000172524394069664,-1.27422450568727,0.049,0.112,1
"Cyba",0.000178783602799444,-0.179924374459775,0.989,0.99,1
"Hsph1",0.000179703292208376,-0.794834601892081,0.207,0.285,1
"Aldh1b1",0.000184055958108553,-1.14611967993959,0.056,0.122,1
"Kmt2e",0.000184734019122256,0.35666830789209,0.658,0.551,1
"Ifih1",0.000191024166602772,-0.453548205131836,0.415,0.504,1
"Rps15a",0.000191924867180713,0.139335785989326,0.998,0.999,1
"Tspo",0.000206955099455545,-0.243206006262432,0.926,0.962,1
"Stxbp6",0.000213632915185505,0.383714038379358,0.541,0.43,1
"Dbi",0.000216667066623328,0.276425356008196,0.846,0.799,1
"Capg",0.000218657350094135,-0.350457207059802,0.601,0.692,1
"Btbd1",0.000238418099860742,0.467463498721336,0.485,0.387,1
"Lrp1",0.00024753636317958,0.340363679713529,0.673,0.603,1
"Gapdh",0.000251147710934277,-0.242673708774047,0.921,0.943,1
"Tec",0.000251704317169006,-0.512829489685221,0.296,0.352,1
"Ifi35",0.000251927131311863,-0.401944754787548,0.427,0.523,1
"Slc25a20",0.000272562520859656,0.716376796310476,0.224,0.137,1
"Sort1",0.000276254075826342,0.841807487759836,0.173,0.096,1
"Pam",0.000281785597222673,1.00143750847427,0.149,0.078,1
"Psmb10",0.000283601350866064,-0.34301172898217,0.508,0.613,1
"March7",0.000284810367126185,0.417912162911967,0.532,0.451,1
"Ubl5",0.000285449514726759,0.279186154793082,0.786,0.727,1
"Aim2",0.00028745364397909,-0.553543995108557,0.28,0.342,1
"Map3k8",0.000298267854426756,0.488337449512789,0.445,0.339,1
"Rassf5",0.000303664466571301,0.53081220532638,0.363,0.267,1
"Irf7",0.00030747467212572,-0.33902799938274,0.581,0.68,1
"Spon1",0.000315083640076451,-0.806679799554904,0.158,0.241,1
"Slc16a10",0.000318280872526623,0.322498859544099,0.445,0.334,1
"Bst2",0.000320524130492485,-0.235495487270281,0.727,0.815,1
"Prkar1a",0.000349414770934401,0.262031433754015,0.56,0.452,1
"Max",0.000359486053973364,-0.485969682824213,0.313,0.407,1
"Lpp",0.000365471660053996,-0.255592164471771,0.44,0.549,1
"Rps6",0.00036626233845989,-0.182195534576389,0.968,0.965,1
"Morf4l1",0.000380165034296227,0.256411406300911,0.783,0.724,1
"Ftl1",0.000381471100568944,-0.179103255741016,0.998,1,1
"Mpeg1",0.00038917169868182,0.183953151944112,0.925,0.869,1
"Lyz1",0.000389455323252319,-1.07628512807537,0.077,0.147,1
"Slamf7",0.000395172988393263,-0.689262004966118,0.126,0.209,1
"9830107B12Rik",0.000400949501539862,1.07627274139686,0.096,0.044,1
"Dock10",0.000403474440387488,0.298017132608969,0.792,0.73,1
"Rps8",0.000405339359193416,0.134164999427191,0.998,0.997,1
"Cep162",0.000417194447621633,-1.40093357896841,0.016,0.049,1
"Tomm7",0.000422257711182839,0.327499540602466,0.651,0.584,1
"Sh3bgrl",0.000437297160174949,0.320092663806119,0.79,0.731,1
"Mark3",0.000442400555410678,0.554735620817336,0.326,0.228,1
"Plec",0.000463304923968456,0.27514977305077,0.546,0.438,1
"Ccnd1",0.000532898686381569,-0.211972227234214,0.072,0.119,1
"Etfb",0.000539162839476436,0.480681099067193,0.405,0.307,1
"Mtf1",0.00055209162247064,0.885589179787749,0.152,0.084,1
"Chchd2",0.000555315904114562,0.196830203975832,0.951,0.914,1
"H2-K1",0.000558277107650407,-0.207459188718732,0.925,0.956,1
"Avpi1",0.000587212321746939,0.774808749069212,0.198,0.124,1
"Fyn",0.000610790797984623,0.408569809667767,0.576,0.485,1
"Atp5mpl",0.000626585500437278,0.30043773334687,0.604,0.549,1
"Tmtc4",0.000628668881275532,3.43884282078157,0.014,0,1
"Gm8909",0.000628668881275696,3.43884282078157,0.014,0,1
"Cd302",0.000658935795154497,0.460904583311347,0.412,0.324,1
"Slc8a1",0.000659936181376598,0.339527087019308,0.809,0.779,1
"Mrpl41",0.000669096779659232,1.03445256570223,0.112,0.057,1
"Fcgr3",0.000669913686341664,-0.282621679844451,0.72,0.772,1
"Lnpep",0.00070402065887562,-0.135792541777694,0.723,0.693,1
"Clic4",0.000737899924520591,-0.431322645291281,0.489,0.576,1
"Angptl4",0.000737902916664846,2.93188283206168,0.026,0.003,1
"Ube2q2",0.000738337432890629,0.598708031999588,0.308,0.219,1
"Dusp1",0.000752205478912777,0.125069594370701,0.823,0.734,1
"Adgrl3",0.000761160435430136,1.45334239047668,0.081,0.036,1
"Itgb2",0.000772843385194659,0.292633888313063,0.727,0.64,1
"Clec2d",0.000772997073465289,-0.183915710213707,0.527,0.628,1
"Cux1",0.000775411776684089,0.263319461360012,0.827,0.775,1
"AY036118",0.000782808019335748,0.245930158807866,0.961,0.933,1
"Ddx60",0.000823854501900963,-0.773895264199718,0.13,0.198,1
"Stat6",0.000826512981183425,0.529378281509223,0.326,0.243,1
"Gk",0.000852812182262948,0.44448938392271,0.48,0.384,1
"Lpxn",0.000883594160380553,-0.314072439050296,0.545,0.593,1
"Slc27a1",0.000891989684248436,1.85388032006041,0.046,0.012,1
"Smg6",0.000901143428905254,0.565593122294706,0.331,0.247,1
"Ndufa2",0.000915720997335878,0.279372176976422,0.667,0.568,1
"Atp5md",0.000922429818214696,0.322730865773457,0.541,0.491,1
"Spag9",0.000931361977225544,0.197706421677639,0.891,0.834,1
"Supv3l1",0.00093480072105477,1.51284340222534,0.067,0.025,1
"Nt5c2",0.000949229130780685,0.604204297081636,0.285,0.217,1
"Dnajc3",0.000950925066231138,-0.437531348303887,0.356,0.427,1
"Plekho2",0.000961185632218635,0.350175511062886,0.562,0.483,1
"Elob",0.00101012621368456,0.283326878350763,0.762,0.693,1
"Maml3",0.00107360666552979,0.326901003445664,0.583,0.484,1
"Tmem63a",0.00108071410041829,-0.879180819649879,0.058,0.113,1
"Btg2",0.00109947476936167,-0.269213642971474,0.897,0.89,1
"Glipr1",0.00111193088268148,-0.640173684462535,0.194,0.256,1
"Mknk2",0.00113307689043332,0.521036447693866,0.331,0.247,1
"Uqcr11",0.00113776660157691,0.358185157436343,0.522,0.423,1
"Coro1b",0.0011491014187326,-1.11574603089607,0.028,0.067,1
"Dock8",0.00118315329419596,-0.331351934169749,0.515,0.61,1
"Ccdc47",0.00118700566440427,0.799432536038035,0.168,0.1,1
"Cox4i1",0.00118941878707282,-0.187806255328948,0.93,0.956,1
"Psmb8",0.0011904578449334,-0.232082370237573,0.818,0.86,1
"Snhg15",0.00121298234202566,0.987736066795202,0.121,0.064,1
"Tuba1b",0.00122513817352377,0.464923474251662,0.398,0.302,1
"Hexa",0.00122751598572124,0.184206988284798,0.588,0.493,1
"Pf4",0.00123287744699231,3.94134316131075,0.026,0.004,1
"Pias1",0.00124633641028755,0.358714489689901,0.461,0.359,1
"Pde7b",0.00125688966269869,-0.259154445274243,0.748,0.818,1
"Cdk17",0.00126000059501366,0.441672190272242,0.387,0.317,1
"Ly6e",0.00128158538630406,-0.141791650057832,0.986,0.983,1
"Snrpg",0.00129100101707945,0.258919892695348,0.75,0.677,1
"BC147527",0.00129315662997977,-0.702323187679321,0.124,0.182,1
"Trim30b",0.00135074191783118,-0.594760709447965,0.18,0.262,1
"Brk1",0.00135816817119614,0.173141022734894,0.751,0.743,1
"Rplp1",0.0013875768766919,0.12416933119969,1,0.999,1
"Cndp2",0.0014174765359259,-0.347599415256746,0.471,0.568,1
"Zdhhc6",0.00144900947292871,0.887047183995611,0.105,0.052,1
"Clca3a1",0.00146252329250811,3.26891781933926,0.012,0,1
"Dhx58",0.0014670898171261,-0.568023898706699,0.198,0.283,1
"Mrpl28",0.00149219344283155,0.67375955151221,0.159,0.096,1
"Ermard",0.00149258950272149,1.4913102406757,0.063,0.023,1
"Ifi213",0.00156701443221756,-0.326932997524637,0.415,0.516,1
"Gzma",0.00158020500742804,-4.81854502191108,0,0.013,1
"Zfp85",0.00158020500742836,-3.05301027554811,0,0.013,1
"Parp3",0.00160076075678149,-1.00861615618965,0.056,0.109,1
"Ptpn12",0.00160535281919236,0.429838007520358,0.525,0.435,1
"Sqstm1",0.00161891458788737,-0.473172807004819,0.347,0.422,1
"Dync1i2",0.00163053392394898,0.332845146128806,0.441,0.343,1
"Diaph2",0.00164012671317148,0.282263844586993,0.793,0.749,1
"Daxx",0.00166332970376421,-0.413971102071158,0.391,0.474,1
"Cblb",0.0016758124977585,0.548776847814408,0.363,0.286,1
"Aff4",0.00169178964367575,0.289928312631794,0.515,0.414,1
"Ppib",0.0017083120607842,-0.226105684287107,0.779,0.842,1
"Isg20",0.00171625008509507,-0.428407046837859,0.264,0.358,1
"Gzmb",0.00171963914472279,-2.58523131419729,0.021,0.057,1
"Cdkn1a",0.00173341324068791,0.402919654377638,0.806,0.77,1
"Esd",0.00176058439743483,-0.247510259414871,0.713,0.721,1
"AW011738",0.00176674089029624,-0.879474020553416,0.079,0.141,1
"Pgk1",0.00177665032746578,-0.336561698722414,0.515,0.599,1
"Creb5",0.00179038261005525,-0.82837938201566,0.11,0.173,1
"Spopl",0.00183333110385975,0.398685694309585,0.154,0.105,1
"Wbp11",0.00183393763225568,0.494799226755583,0.315,0.234,1
"Ptprs",0.00185868632186118,0.820327760349385,0.137,0.076,1
"Ldlrad3",0.00187560849857742,0.399085111543833,0.254,0.176,1
"Smarca5",0.00189821553543829,0.362027223730737,0.501,0.426,1
"Ifi205",0.00189980022977647,-0.336364665761497,0.277,0.369,1
"Brd7",0.0019006975933037,0.491310240675703,0.303,0.23,1
"Nsa2",0.00192716847514548,0.296662809822159,0.655,0.587,1
"Kdm6b",0.00193874718443295,0.277429319194773,0.664,0.573,1
"Gprasp1",0.00193973857477667,-0.98346934229503,0.058,0.109,1
"Ripk2",0.00195749450880113,0.373999865396812,0.308,0.224,1
"Glrx",0.00195860369393365,-0.355573045568538,0.278,0.288,1
"Mid1ip1",0.00196160884841539,0.13681428333191,0.123,0.093,1
