"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rps27",1.60611626290716e-39,0.340627138066821,0.999,0.998,2.97500915378293e-35
"Gm26740",3.06828459813733e-39,0.664663539680257,0.584,0.371,5.68338356112978e-35
"Rpl10",6.67600093195802e-39,-0.431636405893168,0.847,0.938,1.23659565262658e-34
"Fgl2",2.80383028909268e-37,-0.954312085197437,0.25,0.442,5.19353484448636e-33
"Ifitm1",4.68486094485993e-37,-1.41835246638042,0.089,0.239,8.67776792816404e-33
"Zeb2",4.81414092355473e-37,-0.757346549048616,0.295,0.496,8.91723323270043e-33
"Jaml",1.03880689273334e-36,-0.751668276720651,0.395,0.587,1.92418200740997e-32
"Gzmf",1.38789990965576e-36,-2.15076093112904,0.069,0.198,2.57080700265536e-32
"2900026A02Rik",9.66630903522387e-36,-2.33894107582523,0.03,0.134,1.79049042259452e-31
"Tcrg-C2",2.14972872955291e-35,1.52894850290685,0.275,0.141,3.98194252575085e-31
"Irf8",2.33328185064858e-35,-1.04706072933892,0.21,0.392,4.32193797195637e-31
"Rpl37a",8.59463205644706e-35,0.255207355022957,1,0.999,1.59198369581569e-30
"Fgf13",1.09152723291889e-34,1.05011038714794,0.422,0.241,2.02183589353566e-30
"Klrc1",1.18366505687021e-34,-0.747863397916139,0.415,0.59,2.19250278484069e-30
"Havcr2",1.20823815210117e-34,-1.00247688777999,0.252,0.428,2.238019529137e-30
"Sntb1",8.72833029514349e-34,0.874559439469124,0.522,0.348,1.61674862056943e-29
"Il12rb2",1.16554475297077e-33,-0.675795262921992,0.392,0.586,2.15893854592776e-29
"Abcb9",6.66905123389111e-33,-1.05961231326387,0.184,0.348,1.23530836005365e-28
"mt-Atp6",2.46134820666149e-32,-0.269621847201623,0.999,0.998,4.55915528319907e-28
"Rplp2",2.6641449100871e-32,0.279851935284616,0.998,0.997,4.93479561695434e-28
"Rpl37",1.07866997823228e-31,0.254519314780675,0.999,0.999,1.99802040067966e-27
"Rplp1",1.56623878633235e-31,0.248096102193924,1,0.999,2.90114410392341e-27
"Rpl13a",1.9351150713138e-31,-0.268010668118692,0.996,0.999,3.58441364659455e-27
"Sh3bgrl3",3.73073267464718e-31,-0.40950004061428,0.897,0.949,6.91043613324897e-27
"Ifitm2",6.65210415623677e-31,-1.1967563797571,0.132,0.281,1.23216925285974e-26
"Uty",6.95208853327342e-31,-1.07062869030927,0.151,0.307,1.28773535901824e-26
"Il2rb",9.56552864077753e-31,-0.50686439125835,0.69,0.777,1.77182287013122e-26
"mt-Nd1",1.24554756394105e-30,-0.480488385256081,0.772,0.856,2.307127752688e-26
"Stat4",1.35952326737845e-30,0.560301553423331,0.823,0.711,2.5182449481651e-26
"Tnfrsf9",2.02558185360834e-30,-0.549794222275184,0.374,0.56,3.75198526743874e-26
"Srgap3",3.31173428956293e-30,-1.10336756067187,0.148,0.301,6.13432542455741e-26
"Ly6c2",7.96672771850056e-30,-0.549673668476192,0.809,0.881,1.47567697529786e-25
"Prf1",7.97387961292254e-30,-0.739597566627112,0.399,0.564,1.47700172070164e-25
"Actg1",8.09609537796136e-30,-0.359432833715752,0.979,0.995,1.49963974685978e-25
"Capg",1.94517048691115e-29,-0.637893796555677,0.345,0.526,3.60303929290552e-25
"Ugcg",2.62890798064654e-29,-0.536662529937462,0.671,0.756,4.86952625255158e-25
"Gm2682",4.56165530646125e-29,0.545531517147524,0.806,0.68,8.44955412415818e-25
"Myo10",6.34091621348435e-29,-0.665280154323551,0.127,0.258,1.17452791022371e-24
"Ddx3y",8.7461199119828e-29,-1.25040440122357,0.093,0.223,1.62004379129657e-24
"Gpr183",1.86371726230419e-28,0.76379673845352,0.547,0.384,3.45216348496605e-24
"Rgs8",8.26737707473733e-28,-2.02209794046533,0.036,0.128,1.5313662555536e-23
"Gem",1.42062963369125e-27,-0.839089987987447,0.254,0.418,2.6314322704863e-23
"Rpl5",2.05426173910835e-27,-0.387114755982785,0.822,0.889,3.8051090193504e-23
"Cst7",4.64180941977411e-27,-0.703837279239428,0.358,0.512,8.59802358824759e-23
"Eva1b",8.29017738256358e-27,-0.892784599192903,0.226,0.371,1.53558955657225e-22
"Cd3g",4.54794320209192e-26,-0.337400681888443,0.954,0.955,8.42415519323487e-22
"H2-T23",5.14385292684117e-26,-0.518879523904882,0.568,0.692,9.5279587763879e-22
"Bcl2a1d",7.16528302205502e-26,-1.18353265474648,0.125,0.245,1.32722537417525e-21
"Rnf138",1.26686427875998e-25,0.631256232756859,0.653,0.539,2.34661270354711e-21
"Trgv2",2.03581785323204e-25,1.41387673904115,0.197,0.081,3.7709454095417e-21
"Trps1",2.80953634510204e-25,0.717234172075374,0.587,0.453,5.2041041720325e-21
"Sub1",5.71928353779141e-25,-0.364630226455188,0.874,0.923,1.0593828897051e-20
"AA467197",1.92338297200088e-24,-0.89526581229075,0.199,0.346,3.56268227903723e-20
"Fcer1g",2.81080065775996e-24,-1.07060513460464,0.15,0.284,5.20644605836878e-20
"Anxa2",3.09831681489718e-24,-0.444946514338568,0.567,0.716,5.73901223623404e-20
"Rbm3",7.88660514733002e-24,-0.382002060202008,0.821,0.877,1.46083587143994e-19
"Lgals1",8.54871752306326e-24,-0.377274054420663,0.803,0.889,1.58347894679701e-19
"Itgav",9.69938039679526e-24,-0.547121933313657,0.45,0.602,1.79661623089839e-19
"Eef1a1",1.10796625803175e-23,-0.206665477989284,1,1,2.05228589975221e-19
"Gzma",1.48609232514421e-23,-1.90761178641461,0.051,0.144,2.75268881386463e-19
"Ssbp2",4.74887455435066e-23,0.90029603295384,0.321,0.181,8.79634033702373e-19
"Ptpn13",1.22569392396628e-22,1.08762951617577,0.292,0.178,2.27035285536274e-18
"Sh2d2a",1.58844680392715e-22,-0.421750077365514,0.577,0.725,2.94228001491425e-18
"A430093F15Rik",2.7128148542132e-22,-0.841126171233415,0.228,0.365,5.0249469544591e-18
"Btbd11",5.27782097254823e-22,0.909556214000395,0.253,0.129,9.77610778745109e-18
"Igflr1",6.09058000487673e-22,-0.891109453871727,0.159,0.29,1.12815813430332e-17
"BC023719",7.97898318860018e-22,5.18700091108373,0.042,0.001,1.47794705602441e-17
"Ssh2",1.17382094530083e-21,0.544235968336398,0.645,0.504,2.17426853698073e-17
"Id2",1.54458881465352e-21,-0.413809448968553,0.734,0.797,2.86104186138272e-17
"Snx9",2.3244804721802e-21,-0.839350415863228,0.13,0.248,4.30563517861938e-17
"Abcb1a",3.09544714686922e-21,0.613806160067411,0.584,0.463,5.73369675014586e-17
"Rpl28",4.03151552232714e-21,-0.250051280072486,0.983,0.993,7.46757620200655e-17
"Snrpg",4.12660277037304e-21,0.388920893048468,0.811,0.745,7.64370631156199e-17
"Fndc3a",6.54818184810543e-21,-0.589453637700912,0.408,0.536,1.21291972372457e-16
"Il7r",1.23837487497363e-20,0.644768987393914,0.623,0.523,2.29384178091365e-16
"Themis",1.67243427525951e-20,0.384381861588624,0.878,0.856,3.09785000806319e-16
"Itga1",1.7617434533947e-20,-0.513438807057368,0.216,0.348,3.263277398723e-16
"Zbtb20",1.9393773553362e-20,0.561258560220233,0.57,0.423,3.59230867528925e-16
"Trac",2.49446179138166e-20,-0.359199134283425,0.768,0.808,4.62049157617625e-16
"Rasal2",2.59331405161889e-20,-1.96219692418021,0.02,0.085,4.80359561781367e-16
"Nr3c1",2.67155330669226e-20,0.497556200200565,0.706,0.581,4.94851818998608e-16
"Clnk",3.30994982505508e-20,-1.57862297581751,0.021,0.083,6.13102006094952e-16
"Nkg7",3.37405901405584e-20,-0.298321611055139,0.945,0.95,6.24976951173563e-16
"Sv2c",5.06158541216021e-20,-1.13263867723828,0.106,0.213,9.37557465894436e-16
"Klrk1",5.28630715748147e-20,-0.358128786297064,0.58,0.718,9.79182674780293e-16
"Gapdh",9.50412229158752e-20,-0.29096634938122,0.859,0.935,1.76044857207076e-15
"Tnfaip3",1.00412163413879e-19,0.449240186457784,0.805,0.712,1.85993450291528e-15
"B4galt5",1.15033724713568e-19,-0.581807520421814,0.375,0.517,2.13076968286941e-15
"Clint1",1.25893301355231e-19,0.47162632829719,0.709,0.603,2.33192162100294e-15
"Wdfy1",2.0546830999282e-19,-0.874537499225408,0.151,0.27,3.80588950599701e-15
"Rpl38",2.1119879178455e-19,0.241076524474469,0.993,0.985,3.91203522022523e-15
"Btg1",2.5488914254512e-19,0.322072444074808,0.957,0.928,4.72131158736325e-15
"Gprin3",3.0565354231956e-19,0.865297903183461,0.32,0.193,5.66162056438521e-15
"Tpi1",4.66979016767658e-19,-0.559087203972951,0.37,0.512,8.64985232758733e-15
"Ccl4",5.3787980209388e-19,-0.690767772480725,0.41,0.527,9.96314757418494e-15
"Clic1",7.65765641609148e-19,-0.293657599177458,0.835,0.897,1.41842769795262e-14
"Serpinb6b",1.1666465458724e-18,-0.542873482686794,0.304,0.444,2.16097939691944e-14
"Myo16",1.1913439648498e-18,-1.58854026229809,0.044,0.12,2.20672642609129e-14
"Lamc1",1.37338332073386e-18,-0.83594969130466,0.136,0.25,2.54391792499533e-14
"Tcrg-C4",1.93740741892669e-18,1.45308648839154,0.125,0.045,3.58865976207791e-14
"H2-K1",2.80561135321672e-18,-0.177217774560579,1,1,5.19683390956333e-14
"Gzmk",3.04303743610303e-18,0.694343919394729,0.388,0.258,5.63661824289363e-14
"Dgkh",3.25067597865805e-18,-0.608107376240062,0.35,0.481,6.02122711526831e-14
"Gm10076",3.57460020194173e-18,-0.777779410391787,0.198,0.315,6.62123195405667e-14
"Ltb",4.29917750325331e-18,0.390666545235027,0.804,0.734,7.96336648927611e-14
"Gm8909",5.02490035156375e-18,5.65648619438495,0.03,0,9.30762292120153e-14
"Rora",5.39596322621538e-18,0.657071110282229,0.446,0.312,9.99494268391875e-14
"Isg20",6.03189057154686e-18,-0.460611118703153,0.415,0.554,1.11728709056763e-13
"Ptpn6",6.46116959030611e-18,-0.729223233979485,0.225,0.346,1.1968024432124e-13
"Lag3",8.36819741453395e-18,-0.492745381319841,0.431,0.565,1.55004120709412e-13
"Fyb",8.41499209156813e-18,0.339887387980479,0.871,0.831,1.55870898512116e-13
"Uba52",8.83691915259662e-18,0.635071485566671,0.435,0.307,1.63686253463547e-13
"Odc1",1.10221595153958e-17,0.611409852929847,0.529,0.427,2.04163460703677e-13
"Pde7a",1.23308780644541e-17,0.413710627534951,0.8,0.745,2.28404854387883e-13
"Pdk4",1.50575725553236e-17,6.73448870638622,0.029,0,2.7891141644226e-13
"Gm19585",1.51365526413957e-17,-0.605148738479239,0.244,0.373,2.80374364576572e-13
"Bcl2a1b",1.71309215028686e-17,-0.505339961879784,0.446,0.576,3.17316058997635e-13
"Tmsb4x",2.52910753322864e-17,-0.234695733390056,1,0.999,4.68466588379942e-13
"Cdk6",4.38809707031931e-17,-0.537781502193833,0.465,0.58,8.12807220335246e-13
"Capzb",7.49572761820069e-17,-0.377858479077571,0.551,0.68,1.38843362671931e-12
"Rack1",1.50781754995312e-16,-0.222668945595458,0.965,0.984,2.79293044777816e-12
"Rps19",1.61567616191237e-16,0.226112854786796,0.999,0.997,2.99271695471028e-12
"Klf2",1.62768527809833e-16,0.71617146012644,0.474,0.36,3.01496144062154e-12
"Lncpint",1.68093298248045e-16,0.409914303414182,0.762,0.695,3.11359216344854e-12
"Specc1",2.07694136090775e-16,-1.65521276818553,0.03,0.094,3.84711848280943e-12
"Arsb",2.1056443433951e-16,-0.511715156863223,0.385,0.515,3.90028501727075e-12
"Camk4",2.18548288438241e-16,-0.358284618581344,0.703,0.799,4.04816994674153e-12
"Rpl30",2.48409704492938e-16,0.174082362512607,1,1,4.60129295632269e-12
"Cd244a",2.81609431017876e-16,-1.10770905000475,0.072,0.156,5.21625149074412e-12
"Adamts6",4.5471426063792e-16,-0.592548645314013,0.302,0.427,8.4226722497962e-12
"AY036118",5.54390435430472e-16,0.307889691164336,0.961,0.938,1.02689740354786e-11
"Nfil3",6.40859189073596e-16,-0.878974344918637,0.129,0.23,1.18706347592102e-11
"Lilr4b",8.66659864559937e-16,0.811051801897816,0.283,0.174,1.60531406712437e-11
"Mt1",1.01563899179522e-15,-1.15813925417066,0.082,0.168,1.88126810450228e-11
"1700017B05Rik",1.25814556846277e-15,-0.856583387854426,0.15,0.251,2.33046303646359e-11
"Cxcr4",1.55781979775274e-15,0.693012070410059,0.24,0.138,2.88554961137741e-11
"Ybx3",1.61622449952683e-15,-0.438442358142854,0.41,0.54,2.99373264047355e-11
"Crim1",2.00232303491977e-15,0.635919986652258,0.356,0.236,3.70890295758189e-11
"Lat2",2.55075756196197e-15,-0.990598018244009,0.09,0.178,4.72476823202215e-11
"Stk39",2.55232322139484e-15,-0.405640230295078,0.55,0.658,4.72766830298965e-11
"Sqstm1",2.57414252938593e-15,-0.495605513970049,0.417,0.531,4.76808420718155e-11
"mt-Cytb",3.15274668647638e-15,-0.285945936922917,0.906,0.949,5.83983268736019e-11
"Serpinb9",3.30845614727317e-15,-0.464395108417577,0.363,0.491,6.12825332159409e-11
"S100a4",3.38884429136675e-15,-0.322045953350912,0.745,0.837,6.27715628089864e-11
"Fyn",4.17590719697309e-15,0.35507302290945,0.83,0.776,7.73503290095326e-11
"Aoah",4.64364279425152e-15,-1.44632461119883,0.019,0.066,8.60141954779208e-11
"Cd247",5.97804146902779e-15,0.429977664576265,0.652,0.547,1.10731262130802e-10
"Crlf2",6.08013552044249e-15,-0.670901490900207,0.212,0.323,1.12622350245156e-10
"Gpd2",6.14250615235278e-15,-0.66329575831886,0.22,0.333,1.13777641460031e-10
"Foxn3",6.51396116018659e-15,-0.5068561566674,0.445,0.548,1.20658102570136e-10
"Hspe1",7.06727518906736e-15,0.428946799908689,0.723,0.641,1.30907138327095e-10
"Reep5",8.3452262947388e-15,-0.414605345757303,0.521,0.62,1.54578626657447e-10
"Gldc",9.16196204900691e-15,-0.986191804192499,0.093,0.18,1.69707023033755e-10
"Slco3a1",1.17238395603842e-14,0.567236019655223,0.477,0.364,2.17160680176997e-10
"Cd47",1.25343586810392e-14,-0.275073695249691,0.833,0.881,2.32173925848888e-10
"Gramd3",1.26977165168041e-14,0.361627319417074,0.849,0.819,2.35199803040762e-10
"Cd6",1.33663035162909e-14,-0.47119471796352,0.415,0.537,2.47584040032255e-10
"Gm156",1.34578354747534e-14,-1.71881264450397,0.047,0.101,2.49279486498858e-10
"Ftl1",1.34925424513801e-14,-0.367537034821572,0.706,0.801,2.49922363826913e-10
"Padi2",1.66851083396995e-14,-0.612510889652851,0.269,0.382,3.09058261776253e-10
"Sult2b1",1.73729363668862e-14,-1.07069837898868,0.106,0.189,3.21798900323833e-10
"Litaf",1.79203908823691e-14,-0.426791329285543,0.443,0.565,3.31939400314122e-10
"Cox4i1",2.06402773702812e-14,-0.273592809180745,0.817,0.868,3.82319857729718e-10
"Zfp36l2",2.07894396705467e-14,0.428541331763668,0.738,0.67,3.85082791017537e-10
"Slc15a2",2.10177831184816e-14,1.97841428927231,0.072,0.02,3.89312396703636e-10
"Pik3ap1",2.32817713142434e-14,-0.533541710690749,0.276,0.395,4.31248250053731e-10
"Elmsan1",2.44710981353182e-14,0.666457069588994,0.392,0.283,4.53278150760499e-10
"Rnaset2a",2.53279969012362e-14,0.758129985293495,0.264,0.173,4.69150486601598e-10
"Ripor2",2.67413382472682e-14,0.565772630634117,0.516,0.405,4.95329808354149e-10
"B2m",3.00595149452829e-14,-0.15559965356851,0.999,1,5.56792395331475e-10
"Lef1",3.12946648136821e-14,0.700049778628984,0.343,0.235,5.79671076343834e-10
"Jak1",3.93281450767267e-14,0.31832778104015,0.867,0.825,7.28475231256208e-10
"Tspo",4.15982683812777e-14,-0.282342483019022,0.776,0.856,7.70524725226407e-10
"Serpinb9b",8.66299365108371e-14,-0.984212096015863,0.042,0.103,1.60464631399024e-09
"Tcf7",1.08003995175913e-13,0.841347116875269,0.232,0.136,2.00055800264343e-09
"Rps28",1.12279853231153e-13,0.206626465426053,0.993,0.989,2.07975972140066e-09
"Myl12a",1.12421387368632e-13,-0.370529724170797,0.584,0.668,2.08238135822916e-09
"Cxcr6",1.41118929432257e-13,-0.416479431439565,0.583,0.67,2.6139459298737e-09
"Filip1",1.45333692767616e-13,-0.816124574225313,0.075,0.15,2.69201599113454e-09
"Slc9a9",1.8225093437024e-13,0.433107988902941,0.629,0.531,3.37583405733995e-09
"Mdfic",1.94851546093991e-13,-0.481306186116559,0.416,0.517,3.60923518829899e-09
"Arhgef3",1.98808382371225e-13,0.495787583635273,0.463,0.345,3.68252766666219e-09
"Rps27rt",2.05171875130334e-13,0.611974663425947,0.357,0.252,3.80039864303918e-09
"Il2ra",2.17228994967238e-13,-0.830468102531891,0.119,0.208,4.02373267377814e-09
"Eomes",2.24735212122673e-13,0.992364156144658,0.189,0.104,4.16277033414827e-09
"Adgrg5",2.32502718963826e-13,-0.816914138919659,0.102,0.187,4.30664786336696e-09
"Chd3",2.98647987090122e-13,0.660178099493745,0.328,0.226,5.53185666487032e-09
"Dnaja1",3.15704762557821e-13,0.287099053329891,0.856,0.826,5.84779931685853e-09
"Tex2",4.0472308189365e-13,-0.44300704633487,0.35,0.469,7.49668564591609e-09
"E330009J07Rik",5.29641756398887e-13,-0.81642533829127,0.127,0.216,9.81055425377659e-09
"S1pr1",5.94870726770378e-13,1.18210685972886,0.139,0.068,1.10187904719677e-08
"Kat2b",5.96227952267734e-13,0.577104284696149,0.367,0.257,1.10439303598552e-08
"Nedd9",7.60449312031008e-13,-0.379210415340294,0.629,0.677,1.40858026067504e-08
"Itpr2",8.25282832452122e-13,0.525107062511559,0.438,0.331,1.52867139055107e-08
"Entpd1",8.27445475780259e-13,-0.509924322881131,0.301,0.414,1.53267725478777e-08
"Trbc2",8.8111753187521e-13,-0.171177710072999,0.918,0.957,1.63209400429245e-08
"Sept9",8.93553164303462e-13,-0.495664105329392,0.31,0.422,1.6551285262393e-08
"Hivep2",9.06609763613328e-13,0.38478466415819,0.662,0.562,1.67931326514097e-08
"Plek",1.10524702713025e-12,-0.483395180900085,0.307,0.42,2.04724906835335e-08
"Rreb1",1.20504759967974e-12,-0.821724293986062,0.108,0.192,2.23210966888678e-08
"Gzmc",1.41800246231167e-12,-0.571609677122461,0.059,0.125,2.62656596093992e-08
"H2-Q1",1.49007502077614e-12,5.10127103705784,0.02,0,2.76006596098364e-08
"Rps23",1.73894205662601e-12,0.148830466465677,1,1,3.22104237148836e-08
"Raet1e",1.83465768908809e-12,0.767598833476317,0.251,0.158,3.39833643749788e-08
"Csf1",2.20408526916864e-12,-0.898851137226933,0.097,0.177,4.08262714408107e-08
"Metrnl",2.25491872819146e-12,-0.879391525836728,0.092,0.17,4.17678596022904e-08
"Mbnl1",2.45211664169848e-12,0.206301507262233,0.979,0.977,4.54205565541809e-08
"Satb1",2.48725120253012e-12,-0.293230632982796,0.371,0.485,4.60713540244654e-08
"Pdcd1",2.50564207499185e-12,-0.36476032278247,0.609,0.681,4.6412008155074e-08
"Sept11",2.76125410945476e-12,-0.483662225870274,0.299,0.409,5.11467098694305e-08
"Cd3d",3.00509058502239e-12,-0.190231018070454,0.912,0.919,5.56632929063698e-08
"Fxyd5",3.1897484789141e-12,-0.216612341232423,0.923,0.952,5.9083711074926e-08
"AW112010",3.31461564248398e-12,-0.24591610955421,0.98,0.99,6.13966255457307e-08
"Hcst",3.50678916103231e-12,0.308461217541227,0.835,0.779,6.49562556298015e-08
"Ehd1",3.7573579379748e-12,-0.636181871769607,0.175,0.271,6.95975410851073e-08
"Oxct1",3.82559384173333e-12,-0.675651317979356,0.177,0.271,7.08614747304265e-08
"Cers6",3.86015441449922e-12,-0.738145094232062,0.147,0.237,7.15016402197691e-08
"Rps6",4.04976432208893e-12,-0.213401044490553,0.942,0.961,7.50137845380533e-08
"Slamf6",4.25371477644605e-12,0.8990201481197,0.158,0.083,7.87915588041102e-08
"Tomm7",4.28731166325258e-12,0.354186906246515,0.633,0.562,7.94138739384276e-08
"Fryl",5.55492781846723e-12,0.335643797397201,0.796,0.733,1.02893927981469e-07
"Akt3",5.71808742408646e-12,0.481807662971998,0.495,0.397,1.05916133356353e-07
"Irf4",5.881929374803e-12,-0.917829062136703,0.114,0.192,1.08950977809476e-07
"Sat1",5.89744841600955e-12,-0.608287865633946,0.35,0.437,1.09238437009745e-07
"Rpl6",6.10783967674965e-12,-0.178528886075842,0.987,0.993,1.13135514332434e-07
"Gm30211",7.94590332736676e-12,2.42845823837906,0.047,0.01,1.47181967332814e-07
"Trim30a",8.94783552771796e-12,-0.30451588217806,0.639,0.723,1.6574075747992e-07
"Nfkbia",9.67378112184967e-12,0.4828359705693,0.529,0.43,1.79187447720021e-07
"Itih5",1.06937875088227e-11,-1.40356118928499,0.03,0.08,1.98081026025923e-07
"Plin2",1.13657246871681e-11,1.32067257324263,0.185,0.134,2.10527318380415e-07
"Pik3r5",1.32644958280953e-11,0.541680091570258,0.388,0.284,2.45698256223809e-07
"Surf4",1.55346030819306e-11,-0.659740203973781,0.159,0.25,2.877474528866e-07
"Hip1",1.92151619063847e-11,-0.337393524249822,0.571,0.674,3.55922443991964e-07
"Isg15",2.28995885508464e-11,-0.302380873211232,0.414,0.526,4.24169078727328e-07
"Ptk2b",2.57303082573717e-11,-0.369383760419534,0.552,0.637,4.76602499851296e-07
"Phf11b",2.90463283047921e-11,-0.443092933181452,0.376,0.48,5.38025139189664e-07
"Pfn1",3.15005121132658e-11,-0.181489013243658,0.977,0.988,5.83483985874023e-07
"Tshz3",3.16716826055335e-11,-2.58382813494877,0.005,0.032,5.86654576902297e-07
"Sema4d",3.20834551720991e-11,-0.397081092178982,0.439,0.539,5.94281840152791e-07
"Phlpp1",4.24864978410674e-11,-0.33628223638398,0.31,0.414,7.8697739951009e-07
"Ppm1h",4.55474445054687e-11,-0.331843010439028,0.633,0.711,8.43675314574797e-07
"Dap",4.63526478972283e-11,-0.568405266275296,0.205,0.3,8.58590097000359e-07
"Arl14ep",4.87365261289108e-11,-0.662816431095595,0.15,0.236,9.02746673485815e-07
"Magohb",5.11700149200295e-11,-0.784740828874762,0.121,0.198,9.47822186363707e-07
"Unc119b",5.75135469611973e-11,-0.699957782202922,0.153,0.229,1.06532343036226e-06
"Cd5",5.89970811958787e-11,-0.417271371758937,0.274,0.376,1.09280293499126e-06
"Nucb1",6.3107808802609e-11,-0.551792614959444,0.216,0.311,1.16894594245073e-06
"Gramd1b",7.56519226757102e-11,0.413320569104324,0.424,0.319,1.40130056372218e-06
"Lyn",7.98654785441894e-11,-0.652190877004562,0.143,0.227,1.47934825907402e-06
"Dusp2",8.46162908252796e-11,-0.349873204393198,0.555,0.649,1.56734755495665e-06
"Tspan32",9.60711184291344e-11,-1.23857896582678,0.037,0.089,1.77952532666286e-06
"Armc7",9.87675845487395e-11,-0.49365619486683,0.319,0.41,1.8294719685963e-06
"Kcnq5",1.02409412994135e-10,-0.401032045560813,0.24,0.337,1.89692955689037e-06
"Ech1",1.10818557526775e-10,-0.448555955472514,0.33,0.432,2.05269214106845e-06
"Rpl18a",1.17621485945677e-10,0.143326164169504,1,1,2.17870278417177e-06
"Apbb1ip",1.23726062454761e-10,0.385167216740283,0.551,0.451,2.29177785484954e-06
"Cd3e",1.50215048923189e-10,-0.255823168963442,0.751,0.813,2.78243335120423e-06
"Rpl17",1.54874634061698e-10,-0.143021799954063,1,0.999,2.86874284672484e-06
"Slco4a1",1.74547587984132e-10,-1.88117059155786,0.013,0.048,3.23314497223008e-06
"Dusp4",1.88133144446515e-10,-0.791974306431349,0.099,0.171,3.48479023458279e-06
"Rpl27a",1.90832470467777e-10,0.130059668056549,1,1,3.53478985047464e-06
"Myl6",2.02001223851631e-10,-0.207770126169115,0.911,0.943,3.74166866940376e-06
"Lrrk1",2.27000015299994e-10,-0.461187349776226,0.335,0.432,4.20472128340179e-06
"Heg1",2.3218430892867e-10,0.84913127232734,0.166,0.094,4.30074995428575e-06
"Zbp1",2.36968665449149e-10,-0.370912549764066,0.475,0.575,4.38937059011459e-06
"C130026I21Rik",2.41174599820738e-10,1.45438078719348,0.053,0.016,4.46727711247953e-06
