"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rps27rt",7.35072748720582e-17,0.615639664897144,0.364,0.24,1.36157525245513e-12
"Odc1",1.15737746005898e-16,0.64857444929061,0.43,0.304,2.14381026926725e-12
"Gm8909",1.19271475300912e-16,5.42110790290485,0.028,0,2.2092655369988e-12
"Rbl2",2.34179003007315e-16,0.603769858539006,0.329,0.21,4.3376976727045e-12
"Pdcd1",3.48751459768663e-16,0.527475049402328,0.329,0.214,6.45992328929494e-12
"BC023719",4.03779817706108e-16,5.46893642799547,0.027,0,7.47921356337023e-12
"Rpl37a",1.47833823261895e-15,0.209985058417502,1,0.999,2.73832590828009e-11
"Emb",1.51426596027798e-15,0.406804097607575,0.783,0.681,2.80487483822291e-11
"Cblb",1.95761447494743e-15,0.33186783085366,0.894,0.837,3.62608929194513e-11
"Ltb",2.18125541106646e-15,0.345688435202819,0.77,0.666,4.0403393979184e-11
"Rnaset2a",2.55139350168571e-15,0.87239502658135,0.224,0.126,4.72594618317245e-11
"Klre1",3.01791736873622e-15,-0.786046857767116,0.176,0.275,5.5900883421101e-11
"Abcb1a",3.10711167771708e-15,0.543943628690518,0.505,0.391,5.75530296063535e-11
"Plin2",4.39350245837418e-15,1.640610168877,0.185,0.112,8.1380846036465e-11
"Rack1",4.5107578182016e-15,-0.255872572107259,0.961,0.973,8.35527670665483e-11
"Pdk4",4.62050869852251e-15,6.49996332361609,0.025,0,8.55856826227324e-11
"Fcer1g",1.14228803352849e-14,-0.548179031264331,0.277,0.395,2.11586012450483e-10
"Slc15a2",1.29429658220296e-14,1.68111692483522,0.092,0.032,2.39742555921454e-10
"Gm10076",1.42580129803318e-14,-0.751761694801104,0.172,0.262,2.64101174434685e-10
"Ifi27l2a",1.58880233628665e-14,0.424707479440872,0.878,0.841,2.94293856750376e-10
"St6galnac3",1.68736959331038e-14,0.839263585986058,0.482,0.408,3.12551469768881e-10
"Cd8b1",2.04217655766418e-14,0.518770603863152,0.53,0.422,3.78272363776136e-10
"Klra7",2.32620136455818e-14,-1.36831747284914,0.065,0.132,4.30882278757112e-10
"Gprin3",2.65271692475318e-14,0.717739833049119,0.303,0.196,4.91362755972032e-10
"Tnfaip3",5.06075658843084e-14,0.404761525125417,0.74,0.644,9.37403942875044e-10
"Slc4a7",7.36050634073018e-14,0.592733509797479,0.327,0.218,1.36338658949345e-09
"Cables1",7.77823442941621e-14,0.814021232406835,0.291,0.195,1.44076236336077e-09
"Ifitm2",2.75118394321084e-13,-1.18463719932588,0.11,0.184,5.09601801800945e-09
"Epha3",2.95235461340912e-13,1.7596989488109,0.081,0.027,5.46864645041771e-09
"Klrd1",4.19442693168351e-13,-0.356194535314327,0.613,0.68,7.76933700555736e-09
"Gzmk",4.57030255633365e-13,0.500721665603078,0.279,0.181,8.46557142509681e-09
"Runx2",6.70582343870078e-13,0.372391843368296,0.562,0.446,1.24211967555055e-08
"Ddx3y",9.33446535725291e-13,-1.0380743517977,0.063,0.13,1.72902301812396e-08
"Rbm3",1.01161516855016e-12,-0.295512864576871,0.751,0.791,1.87381477670546e-08
"Eef1a1",2.05283358753554e-12,-0.141178980403884,1,1,3.80246365419208e-08
"Rpl17",2.3402536507867e-12,-0.173912205521216,0.999,0.999,4.3348518373522e-08
"Sh2d1a",2.43276369716497e-12,0.476192703047479,0.459,0.347,4.50620819625868e-08
"H2-Q1",3.04856225331372e-12,4.94537447193845,0.02,0,5.646851861813e-08
"Fam129a",3.19164986891305e-12,0.657039964807949,0.322,0.223,5.91189305218764e-08
"Uty",4.12657946173194e-12,-0.873559969014031,0.081,0.152,7.64366313696608e-08
"Fgl2",4.17306427553832e-12,-0.716022626244451,0.19,0.271,7.72976695757962e-08
"Snrpg",4.62686081850226e-12,0.288537641531444,0.784,0.695,8.57033429411174e-08
"Rnf43",4.65737088285313e-12,0.932945022396938,0.16,0.085,8.62684808630885e-08
"Hcst",4.74127331903034e-12,0.331376308364304,0.763,0.688,8.78226056883989e-08
"Fth1",7.69669445901178e-12,-0.234402432746447,0.971,0.98,1.42565871464275e-07
"Rps6",8.60132506498947e-12,-0.217466601127889,0.948,0.952,1.593223441788e-07
"Tomm7",9.48827632862206e-12,0.393285775309648,0.54,0.432,1.75751342435066e-07
"Lgals3",1.19746676945698e-11,-0.61559575116384,0.328,0.411,2.21806769706516e-07
"Eno1",1.33162099526745e-11,-0.6880147187852,0.154,0.24,2.46656156953389e-07
"mt-Nd2",1.71652589029987e-11,-0.247203320830741,0.857,0.882,3.17952090660245e-07
"Dennd4c",3.57884612430555e-11,0.43737807633158,0.58,0.486,6.62909667605117e-07
"Ptpn22",3.88762056188875e-11,0.222203047021207,0.934,0.9,7.20103956678653e-07
"Rpl9-ps6",5.04223075573215e-11,0.677356658590406,0.227,0.142,9.33972402884267e-07
"Icos",5.20747332484562e-11,0.569566136325135,0.44,0.347,9.64580283961155e-07
"Rplp2",5.36230853764996e-11,0.171468586500744,0.999,0.997,9.93260410428902e-07
"Ubash3b",5.80646286370391e-11,-0.627394605871892,0.24,0.313,1.07553111624388e-06
"BE692007",8.83991291856245e-11,0.514271160299977,0.43,0.333,1.63741706990532e-06
"Fos",8.88830668217448e-11,-0.217983858900014,0.337,0.44,1.64638104673918e-06
"Denr",9.36827639266904e-11,0.672035057712923,0.238,0.154,1.73528583621409e-06
"Gm2000",1.0622099125649e-10,0.5584257279719,0.286,0.195,1.96753142104397e-06
"Gng5",1.12324582762724e-10,0.265061776770025,0.744,0.657,2.08058824651394e-06
"Wdr89",1.17854079192027e-10,0.928886349149887,0.143,0.077,2.18301110887391e-06
"Clint1",1.30842665568858e-10,0.262555987743215,0.727,0.63,2.42359869433197e-06
"Fryl",1.49108150642069e-10,0.24315609238304,0.784,0.696,2.76193027434305e-06
"H2-Eb1",2.3887965881034e-10,-1.14641800398103,0.021,0.058,4.42476792014393e-06
"AY036118",2.49832851468906e-10,0.197220560260289,0.956,0.92,4.62765390775854e-06
"Rpl14",2.66364030244086e-10,-0.190107317132632,0.95,0.961,4.93386093221121e-06
"Gpr183",3.01458375985989e-10,0.347751860941753,0.548,0.445,5.58391349838847e-06
"1810037I17Rik",5.05399502790851e-10,0.321305437055958,0.509,0.407,9.36151499019493e-06
"H2-T22",5.38513366703315e-10,-0.416962482287647,0.399,0.464,9.9748830914455e-06
"Eif2ak3",7.43725907625748e-10,0.633889323501344,0.293,0.214,1.37760349869517e-05
"Fyb",7.61625757496852e-10,0.247776566484491,0.883,0.828,1.41075939061142e-05
"Lclat1",7.99944185208955e-10,0.663603503523076,0.151,0.087,1.48173661426255e-05
"Camk2n1",8.44157931628118e-10,0.75272939399606,0.153,0.087,1.56363373675476e-05
"Eif2s3y",1.15863247475701e-09,-0.90652688907241,0.067,0.124,2.14613493299241e-05
"Rnaset2b",1.85320089814088e-09,0.694149368394295,0.198,0.124,3.43268402362635e-05
"Tab2",1.86643083926699e-09,0.331066674300364,0.448,0.351,3.45718984357425e-05
"Rpl6",1.91628991548346e-09,-0.181259637028049,0.986,0.991,3.54954381045002e-05
"Psmb8",2.37410223954481e-09,0.236707489622748,0.885,0.854,4.39754957830884e-05
"Mrpl23",2.95620241682231e-09,-0.389110457157047,0.204,0.224,5.47577373667996e-05
"Ifitm1",3.11062971752045e-09,-1.89670064060326,0.021,0.056,5.76181942576314e-05
"Dnajc9",5.26289770068691e-09,0.527868717068863,0.267,0.186,9.74846541098237e-05
"Cox4i1",5.32441224922302e-09,-0.205259190895096,0.768,0.776,9.8624088092358e-05
"Rabgap1l",5.46634400794036e-09,0.251223732261669,0.773,0.701,0.000101253090059079
"Kmt2a",5.82472126712234e-09,0.355508337718657,0.529,0.44,0.000107891312030907
"Rps3a1",5.92278067793029e-09,-0.159073598658533,1,0.999,0.000109707666497303
"Slc16a6",6.35199161844692e-09,0.580858748238778,0.233,0.156,0.000117657940748492
"Lag3",7.47291246211505e-09,0.531730207959478,0.187,0.12,0.000138420757535757
"Cox7c",1.20538804987583e-08,0.268152627760294,0.745,0.681,0.0002232740284785
"Sh3bgrl3",1.21251319462127e-08,-0.246545236936854,0.864,0.901,0.000224593819039697
"Vmp1",1.37455435079899e-08,0.347281954008922,0.473,0.381,0.000254608702398497
"Rpsa",1.51783139384166e-08,-0.142284207847043,1,1,0.00028114790908129
"Pawr",1.53506719080454e-08,1.45994764476821,0.061,0.023,0.000284340495752725
"Rps27",1.82743474793884e-08,0.156410653328684,0.999,0.999,0.000338495738360712
"H2-T23",2.16714575327244e-08,-0.30093181582212,0.509,0.557,0.000401420407878654
"Lax1",2.69805469164762e-08,0.509191163788063,0.325,0.246,0.000499760670533888
"Rpl4",2.77594395736026e-08,-0.197780473488469,0.868,0.881,0.00051418809922184
"Gramd3",3.09025332117567e-08,0.27239279859291,0.88,0.844,0.000572407622681369
"Atf7ip",3.33976576465366e-08,0.27014005437151,0.597,0.506,0.000618624812586797
"Klra1",3.38120254746842e-08,-0.98634078849507,0.07,0.12,0.000626300147867576
"Fyn",3.7591065563378e-08,0.221457287203296,0.834,0.766,0.000696299307430451
"Rpl11",3.96857454850029e-08,-0.121535119615098,1,0.999,0.000735099063618709
"Sqstm1",4.12830588871125e-08,-0.388926843197866,0.379,0.43,0.000764686099765985
"Uhrf2",4.22116866579952e-08,0.451751132691621,0.405,0.317,0.000781887071966046
"Ndufa5",4.31335944367311e-08,0.477595510587639,0.204,0.138,0.00079896356975157
"Gimap4",4.34694989404199e-08,-0.214353581023541,0.717,0.736,0.000805185528873397
"Hspa1a",4.65487190560137e-08,-0.476849750584252,0.41,0.473,0.000862221923074542
"Ap1s2",4.88348197537259e-08,0.542537426265139,0.128,0.079,0.000904567366298264
"Tex14",4.93070485807615e-08,-0.737098133203227,0.116,0.174,0.000913314460861445
"Pafah1b1",5.1103757697181e-08,0.225985650996373,0.665,0.577,0.000946594903824883
"Casp4",5.3307587658822e-08,0.70446980255557,0.194,0.127,0.00098741644620436
"Capzb",5.7463240369156e-08,-0.301495114464331,0.501,0.558,0.00106439160135788
"Ddhd2",5.84593364122579e-08,0.525387756687879,0.205,0.137,0.00108284228836425
"Pde7a",5.8759578010977e-08,0.216517037026938,0.835,0.778,0.00108840366349733
"Axin1",6.25442502428263e-08,0.337691894717216,0.217,0.156,0.00115850714724787
"Eomes",6.56508245897818e-08,0.613639619354173,0.201,0.133,0.00121605022387653
"Mrpl52",6.70138777704356e-08,0.337912777369548,0.368,0.285,0.00124129805794178
"Rpl9",6.97293451492027e-08,-0.141517048875917,1,0.999,0.00129159666019868
"Rpl7",7.93564957582242e-08,-0.157593395778262,0.991,0.989,0.00146992037092959
"S100a10",8.56488836997488e-08,0.232898547883033,0.904,0.879,0.00158647427277045
"Arhgap26",8.95540243203407e-08,-0.212329430441857,0.694,0.707,0.00165880919248567
"Dapk2",9.42521771807497e-08,0.666868657342222,0.168,0.106,0.00174583307791903
"Cox17",9.62161199684199e-08,0.430801299108697,0.383,0.301,0.00178221119017504
"Rpl28",9.84047796996694e-08,-0.158088848005599,0.984,0.991,0.00182275173437698
"Dennd4a",1.00719344813539e-07,0.226187526244953,0.955,0.957,0.00186562442398118
"Fam241a",1.11347456680466e-07,-0.632690668836029,0.198,0.261,0.00206248894009226
"Mink1",1.12626599468525e-07,0.57563724185008,0.17,0.109,0.00208618250195549
"Atxn1",1.1512713850585e-07,0.238889484227011,0.801,0.742,0.00213249998654386
"Foxp1",1.21187043845357e-07,-0.206927285215536,0.765,0.824,0.00224474761314755
"Hnrnpm",1.29206725406592e-07,0.299696044342727,0.468,0.381,0.0023932961747063
"Rplp0",1.36331115212233e-07,-0.15250455961445,0.999,0.999,0.00252526124707619
"Akt3",1.37292658487528e-07,0.307595272773851,0.509,0.421,0.00254307191316448
"Zc3hav1",1.40017656523846e-07,0.256606513397813,0.842,0.798,0.00259354705179119
"Gcnt2",1.42522124834218e-07,-1.40905626263624,0.014,0.041,0.00263993731830422
"Fasl",1.45998233360923e-07,0.430255959831409,0.325,0.246,0.00270432527654438
"Klra6",1.6370186471573e-07,-1.19345323275886,0.027,0.061,0.00303224964012947
"Stat4",1.70466620226041e-07,0.218553554715838,0.833,0.767,0.00315755320644695
"Dynll1",1.75632374962885e-07,0.196874945259893,0.611,0.526,0.00325323848143751
"Srgn",1.77078221705621e-07,-0.160738860673983,0.949,0.973,0.00328001990065322
"Satb1",1.89795640042355e-07,-0.273338295384994,0.528,0.607,0.00351558464050454
"Itk",1.90762206357973e-07,0.249939539289245,0.873,0.829,0.00353348834836873
"Lilr4b",1.96116759955923e-07,0.426287102437489,0.255,0.183,0.00363267074466356
"Rpl34",2.01355836013038e-07,0.151981589505765,1,0.999,0.0037297141504695
"Gm15283",2.02409388229728e-07,0.515355581121198,0.263,0.19,0.00374922909817925
"Mbd2",2.04837689904787e-07,-0.184757216907058,0.588,0.591,0.00379420853010637
"Eif5a",2.16212995005072e-07,-0.27009993251354,0.523,0.554,0.00400491330647894
"Rora",2.29391119365167e-07,0.479784060422383,0.363,0.283,0.00424901170400099
"Kat2b",2.32579920177784e-07,0.385532644638388,0.379,0.298,0.00430807786145309
"Ccl2",2.40356491160078e-07,-0.940968746265977,0.008,0.029,0.00445212328575812
"Ccdc117",2.47447446420143e-07,-0.468301351882163,0.23,0.301,0.0045834690500403
"Ctla2a",2.52825864100652e-07,-0.183979386985663,0.795,0.772,0.00468309348073638
"Myl12a",2.57392025918721e-07,-0.125567607107139,0.477,0.456,0.00476767249609246
"Nrip1",3.66814763818547e-07,0.382875864632116,0.34,0.261,0.00679450987021094
"Klra9",4.1655381355675e-07,-1.09488939827527,0.042,0.082,0.00771582628851168
"Anxa2",4.19006495570838e-07,-0.329463380509221,0.459,0.511,0.00776125731745863
"Rps29",4.28742680273127e-07,-0.140913121065553,0.996,0.999,0.00794160066669914
"Plod2",4.31123345329629e-07,1.11283121779002,0.074,0.035,0.00798569772554072
"Gm44174",4.31791787962664e-07,0.371243419496734,0.345,0.266,0.00799807928843243
"2410006H16Rik",4.33224530620415e-07,0.212618328718236,0.689,0.609,0.00802461798068194
"Tacc1",4.46162003269966e-07,0.28590169358702,0.438,0.355,0.00826425878656958
"Pnrc1",4.8202991967303e-07,0.175143142741302,0.661,0.58,0.00892864020210354
"Gabpb1",4.9905586493226e-07,0.497278684080316,0.198,0.136,0.00924401178614025
"Ms4a6b",5.13588653905216e-07,0.17874732745771,0.893,0.85,0.00951320263628632
"Hmgb2",5.22417127722225e-07,0.182740157010673,0.722,0.646,0.00967673245679877
"Kdm6a",5.28508720650638e-07,0.226778108705539,0.446,0.365,0.00978956703261176
"Abr",5.46537209962501e-07,0.526104951317837,0.294,0.225,0.0101235087401354
"Cd82",5.47608478041215e-07,0.350076332632737,0.412,0.331,0.0101433518387574
"Rpl8",6.02444217798724e-07,-0.127157040391435,0.998,0.998,0.0111590742462858
"Hspe1",6.03544426653594e-07,0.24401237094776,0.724,0.648,0.0111794534149045
"Gm30211",6.7399756366541e-07,1.85226506754697,0.036,0.011,0.0124844568717744
"Nfat5",6.86958423034801e-07,0.270059602460087,0.4,0.321,0.0127245308698736
"Gpr174",7.19780039093727e-07,0.393532485525577,0.342,0.265,0.0133324856641331
"Numa1",7.23567855024536e-07,0.323474249616768,0.326,0.252,0.0134026473786195
"Ftx",7.4270063229367e-07,0.510074068767106,0.172,0.114,0.0137570438119756
"Cox8a",7.88995502069451e-07,0.194587751795897,0.919,0.893,0.0146145636848324
"H3f3a",7.94129471455772e-07,-0.168545705151307,0.919,0.943,0.0147096601997753
"Irf2",8.14185587188847e-07,0.17809537569015,0.598,0.517,0.015081159631499
"mt-Nd3",8.25075339014706e-07,-0.412908249043154,0.291,0.349,0.0152828705045694
"Rpl13",8.27293127039235e-07,-0.119060582232797,1,1,0.0153239505921478
"Jun",9.040422705705e-07,-0.226550298300771,0.487,0.564,0.0167455749777774
"Setbp1",9.16108557055335e-07,0.277878852412279,0.369,0.292,0.016969078802336
"Dock8",9.6413986065297e-07,0.215588598837405,0.68,0.601,0.017858762638875
"Slc25a38",9.68471887860214e-07,-0.869212019350224,0.058,0.099,0.0179390047788347
"Il2rb",1.0479436976399e-06,-0.173929557766211,0.644,0.644,0.0194110611113838
"1110038B12Rik",1.05552634706828e-06,0.566316269765179,0.166,0.109,0.0195515145267458
"Eml6",1.08175818472355e-06,1.53033697265961,0.044,0.016,0.0200374068556344
"Vars",1.09424232016629e-06,-0.630996880225186,0.11,0.152,0.0202686504964403
"Chn2",1.20153845788384e-06,-0.453944793593458,0.1,0.15,0.0222560968553824
"Ms4a4b",1.20507134446209e-06,0.136636304222206,0.983,0.97,0.0223215365134712
"Atp5md",1.23755834422352e-06,0.398089174361172,0.338,0.265,0.0229232932100522
"Wnk1",1.32083853952721e-06,0.235497669401059,0.788,0.735,0.0244658922676625
"Arpc3",1.41242180647466e-06,-0.209697005898378,0.703,0.753,0.0261622891213301
"Sema4d",1.43602458883005e-06,-0.231052095445812,0.425,0.436,0.0265994834588989
"Dusp5",1.44436138188089e-06,0.410971087006914,0.327,0.253,0.0267539058765797
"Dscam",1.5460541182575e-06,1.16233300722428,0.072,0.035,0.0286375604324837
"Dnajb6",1.66503495248803e-06,0.2637248959511,0.557,0.477,0.0308414424249358
"Pign",1.71835524217529e-06,0.728633718378597,0.124,0.075,0.0318290941508129
"Atp11b",1.78560972298733e-06,-0.167729293754988,0.656,0.661,0.0330748488988943
"Yipf4",1.79086037511045e-06,0.34153396101161,0.253,0.19,0.0331721067281709
"Actg1",1.80609751991857e-06,-0.194652440782968,0.97,0.977,0.0334543443614518
"Fhit",1.81427298088835e-06,-0.743617145013318,0.095,0.144,0.0336057784249948
"Ust",1.83971544685584e-06,-0.348276632567814,0.393,0.464,0.0340770492221108
"Plcl2",1.84812037960243e-06,0.238361058183339,0.572,0.492,0.0342327337913758
"Tmsb10",1.85778404889319e-06,-0.139848723863753,0.996,0.999,0.0344117339376486
"March6",2.01443739907699e-06,0.343322900762738,0.256,0.192,0.037313423943103
"Tyrobp",2.041605873035e-06,-0.596098704086007,0.168,0.227,0.0378166655862274
"Sfpq",2.06327278239977e-06,0.285046708882655,0.478,0.399,0.038218001748391
"Ttn",2.08376465505207e-06,1.96774228496691,0.031,0.01,0.0385975727055294
"Gramd1b",2.0839153916858e-06,0.133612546147852,0.476,0.404,0.0386003648001961
"Atp5o",2.15612865296395e-06,-0.241514964611048,0.296,0.308,0.0399379710388512
"Txnip",2.2043373285992e-06,0.259397368740472,0.628,0.558,0.0408309403376431
"Arrdc3",2.40951639539937e-06,0.326196255879387,0.136,0.096,0.0446314721919826
"Ndfip2",2.41588076573741e-06,0.321796746469458,0.377,0.301,0.0447493594237541
"Elob",2.58109131414253e-06,0.22317168896812,0.632,0.555,0.0478095544118622
"Rab3ip",2.60015513981307e-06,0.496881675474132,0.225,0.162,0.0481626736547575
"Ier3ip1",2.63680916340853e-06,0.301421945143837,0.291,0.226,0.0488416161338162
"Jaml",2.8027681759229e-06,-0.388668045858366,0.314,0.378,0.0519156749226199
"Abhd2",2.95303690159917e-06,0.275430447709218,0.295,0.23,0.0546991025283215
"Foxn3",3.05037609275683e-06,-0.265814972945039,0.465,0.494,0.0565021163661348
"Ly86",3.18738737466947e-06,-2.05462552806154,0.003,0.017,0.0590399763410026
"Trappc6b",3.24581635875513e-06,-0.143506809147795,0.236,0.228,0.0601222564132213
"Rab37",3.43623902608655e-06,0.210516540734241,0.081,0.06,0.0636494554802011
"Cd7",3.46346595143812e-06,-0.53275986266543,0.174,0.234,0.0641537798184884
"Rab1a",3.57165069102602e-06,-0.395804101848504,0.25,0.289,0.066157685749875
"Sat1",3.59974844922839e-06,-0.345746230852651,0.322,0.351,0.0666781405250574
"Atp5j2",3.64915298428925e-06,0.173878722118649,0.593,0.516,0.0675932607279898
"Esyt2",3.91860485637449e-06,0.208408877772249,0.713,0.64,0.0725843177546247
"Plekhm3",3.95535674864439e-06,0.587908503342754,0.186,0.13,0.0732650730551401
"Gabarapl2",4.06566740760677e-06,0.201277399875266,0.423,0.353,0.0753083573911003
"Son",4.09501590773264e-06,0.164915348846326,0.648,0.572,0.0758519796589317
"Mbnl1",4.13461684854362e-06,0.134439659605051,0.985,0.981,0.0765855078855735
"Gzmc",4.19017483145881e-06,-0.659994239444538,0.02,0.043,0.0776146084031115
"Uimc1",4.25457769341492e-06,0.341563656583934,0.274,0.209,0.0788075426151245
"Nbeal2",4.32234228993449e-06,0.448359670493002,0.138,0.094,0.0800627462364566
"Rnf111",4.36403123440065e-06,0.270455999864692,0.269,0.208,0.0808349505548032
"Fgf13",4.56964310873734e-06,0.266417884878189,0.557,0.48,0.0846434993031417
"Cdk13",4.86966554224366e-06,0.259375651054189,0.421,0.346,0.0902008148389793
"Eef1g",5.0775556143855e-06,-0.147785053005442,0.606,0.597,0.0940515626452625
"Orai1",5.4112716223022e-06,0.402012875684073,0.258,0.194,0.100232984259904
"Gm21887",5.41275102343865e-06,-1.51759750440409,0.012,0.033,0.100260387207154
"Prf1",5.43331287568455e-06,0.139162882425876,0.234,0.189,0.100641254396305
"Rnf138",5.4817838485444e-06,0.237545039186863,0.68,0.613,0.101539082226588
"Gimap7",5.50481552720182e-06,0.237555223431766,0.493,0.416,0.101965698010359
"Phc3",5.550820824468e-06,0.334887385764989,0.344,0.273,0.102817854131621
"Crim1",5.70654522677243e-06,0.248870145710709,0.431,0.357,0.105702337235506
"Cd8a",5.74490085579306e-06,0.2464986510138,0.473,0.397,0.106412798551855
"Prkcz",5.98212748990124e-06,0.418546147202055,0.168,0.118,0.110806947495441
"Usp25",6.03223453679549e-06,0.133591599425322,0.568,0.498,0.111735080325063
"Klra3",6.06733090908174e-06,-2.01809965203643,0.008,0.027,0.112385170428921
"Gpbp1l1",6.10898620122309e-06,0.236196966584957,0.408,0.337,0.113156751405255
"Mir155hg",6.13642397427347e-06,0.800426136027356,0.132,0.085,0.113664981275467
"Cd6",6.17979389852655e-06,-0.347255857321313,0.365,0.425,0.114468322382407
"Arl6ip1",6.33302706270131e-06,0.224110818651359,0.668,0.597,0.117306660282416
"Sh3glb1",6.37154312866476e-06,0.156053472711113,0.504,0.434,0.118020093372257
"Plek",6.44027501765745e-06,-0.275061221794509,0.232,0.23,0.119293214152069
"Ndufa1",6.49141820794207e-06,0.277422606546268,0.3,0.237,0.120240539465711
"Ttc39c",6.56906300816784e-06,0.423023948516978,0.203,0.146,0.121678754100293
"Dnajb4",6.5929829781986e-06,-0.617799340017414,0.116,0.156,0.122121823705173
"Dcun1d5",6.82238836327858e-06,0.225482391131191,0.268,0.213,0.126371099653009
"Ccr8",7.23409095942678e-06,-2.08857285998488,0.005,0.021,0.133997066841462
"Fam169b",7.3710057158365e-06,0.218135181113972,0.42,0.348,0.136533138874439
"Cdk5rap1",8.34128476073502e-06,-1.08779239199674,0.027,0.051,0.154505617623095
"Psma2",8.56609287099106e-06,-0.135243988269829,0.51,0.5,0.158669738249367
"Tank",8.62668516478191e-06,0.379758964391642,0.345,0.275,0.159792089307255
"Edf1",8.69148736449655e-06,0.181663593813816,0.542,0.468,0.16099242045257
"Dgkz",8.70719482914865e-06,-0.440176262840008,0.144,0.174,0.16128336982032
"Adgre5",8.81749730577678e-06,0.272476613163755,0.539,0.464,0.163326502594903
